,date,headline,keyword
0,2019.12.29. 오후 9:12,안산 울산 전주·완주 수소 시범도시,"['안산', '울산', '전주', '완주', '수소', '시범', '시범도시', '도시']"
1,2019.12.29. 오후 9:12,수원 억대 로또에 7만명…2040대 당첨자 85%,"['수원', '억대', '로또', '7', '7만명', '만', '명', '2040', '2040대', '대', '당첨자', '85']"
2,2019.12.29. 오후 9:07,숨고르기 들어갔지만 내년에도 오를 것···변수는 총선 2020 부동산 전망,"['숨', '내년', '변수', '총선', '2020', '부동산', '전망']"
3,2019.12.29. 오후 9:05,‘12·16 대책’ 효과 강남 재건축 호가 최고 2억3억 떨어져,"['12', '16', '대책', '효과', '강남', '건축', '호가', '최고', '2', '2억3억', '억', '3']"
4,2019.12.29. 오후 8:46,단독 청약 5087대1…풍선효과 수원으로,"['단독', '청약', '5087', '5087대1', '대', '1', '풍선', '풍선효과', '효과', '수원']"
5,2019.12.29. 오후 8:18,서울 아파트값 ‘변곡점’ 이른 듯…외곽 9억 이하엔 풍선효과 우려 안명숙의 차이나는 부동산 클래스,"['서울', '아파트', '아파트값', '값', '변곡점', '듯', '외곽', '9', '9억', '억', '이하', '풍선', '풍선효과', '효과', '우려', '안', '안명숙의', '명', '숙의', '차이나', '부동산', '클래스']"
6,2019.12.29. 오후 7:37,3주택자 내년에 한 채 더 사면 취득세율 최고 ‘4배’,"['3', '3주택자', '주택자', '내년', '채', '사면', '취득', '취득세율', '세율', '최고', '4', '4배', '배']"
7,2019.12.29. 오후 7:02,대출 막혀 자금부담 크지만 … 현금부자에겐 로또 단지,"['대출', '자금', '자금부담', '부담', '현금', '현금부자', '부자', '겐', '로또']"
8,2019.12.29. 오후 7:02,포스코건설 부산 더샵 온천헤리티지 내일 특별공급,"['포스', '포스코건설', '코', '건설', '부산', '샵', '온천', '내일', '특별', '특별공급', '공급']"
9,2019.12.29. 오후 7:02,역대급 규제대책에도 잡히지 않는 집값,"['역대', '역대급', '급', '규제', '규제대책', '대책', '집값']"
10,2019.12.29. 오후 6:54,그래픽 강남3구·용산 주택분 종부세 현황,"['그래픽', '강남', '강남3구', '3', '구', '용', '주택', '종', '종부세', '부세', '현황']"
11,2019.12.29. 오후 6:52,급매 속출하는 강남재건축 도대체 얼마나 떨어졌길래…,"['급매', '속', '속출하', '출하', '강남', '건축']"
12,2019.12.29. 오후 6:52,LH 3기 신도시 도시개발 기본구상 설계공모,"['3', '3기', '기', '신도시', '도시', '도시개발', '개발', '기본', '기본구상', '구상', '설계', '설계공모', '공모']"
13,2019.12.29. 오후 6:52,집값 내리고 전셋값 뛰자…다시 고개든 갭투자,"['집값', '전', '전셋값', '셋', '값', '고개', '갭', '갭투자', '투자']"
14,2019.12.29. 오후 6:52,1억씩 떨어진 재건축 급매 나와…대부분 다주택자 매도 물량,"['1', '1억', '억', '건축', '급매', '대부분', '주택자', '매도', '물량']"
15,2019.12.29. 오후 6:51,전세대출 받고 9억넘는 주택 사면 대출 뺏는다,"['전세', '전세대출', '대출', '9', '9억', '억', '주택', '사면']"
16,2019.12.29. 오후 6:51,4주택 이상 취득세율 최대 4배로…69억원 취득세율도 세분화,"['4', '4주택', '주택', '이상', '취득', '취득세율', '세율', '최대', '4배', '배', '69', '69억원', '억', '원', '세분화']"
17,2019.12.29. 오후 6:51,개포프레지던스자이 등 분양,"['개', '개포프레지', '포', '프', '레지', '던', '이', '등', '분양']"
18,2019.12.29. 오후 6:11,김용일의 부동산톡 근저당권 성립요건 및 확정 소멸시효에 기한 말소소송,"['김', '일의', '부동산', '근저당', '성립', '성립요건', '요건', '확정', '소멸', '소멸시효', '시효', '기한', '말소', '말소소송', '소송']"
19,2019.12.29. 오후 6:10,고가주택 취득세 늘어난다,"['고가', '고가주택', '주택', '취득세']"
20,2019.12.29. 오후 6:09,내달부터 한 달간 청약시스템 전면중단…2월 가동도 장담 못해,"['내달', '달', '달간', '간', '청약', '청약시스템', '시스템', '전면', '전면중단', '중단', '2', '2월', '월', '가동', '장담']"
21,2019.12.29. 오후 6:09,시세 반값 기숙사형 청년주택,"['시세', '반값', '기숙사', '청년', '청년주택', '주택']"
22,2019.12.29. 오후 6:01,안산 울산 전주·완주 수소 시범도시 선정,"['안산', '울산', '전주', '완주', '수소', '시범', '시범도시', '도시', '선정']"
23,2019.12.29. 오후 5:57,단독 청약 5087대1…풍선효과 수원으로,"['단독', '청약', '5087', '5087대1', '대', '1', '풍선', '풍선효과', '효과', '수원']"
24,2019.12.29. 오후 5:46,분양가상한제에 초과이익환수제까지…강남재건축 23억 낮춘 급매물 나와,"['분양', '분양가상', '가상', '제', '초과', '초과이익환수제', '이익', '환', '수제', '강남', '건축', '23', '23억', '억', '낮', '급매물']"
25,2019.12.29. 오후 5:39,부동산 작전주 찍어주는 유튜버 시장 혼란 키운다,"['부동산', '작전', '작전주', '주', '유', '유튜버', '튜버', '시장', '혼란']"
26,2019.12.29. 오후 5:29,수소 실험도시된 안산 울산 완주·전주,"['수소', '실험', '실험도시', '도시', '안산', '울산', '완주', '전주']"
27,2019.12.29. 오후 5:27,국토부 기숙사형 청년주택 입주자 612명 모집,"['국토', '국토부', '부', '기숙사', '청년', '청년주택', '주택', '입주자', '612', '612명', '명']"
28,2019.12.29. 오후 5:27,국토부 대광위서울시 수도권 광역교통발전 MOU,"['국토', '국토부', '부', '광', '광위서울시', '위', '서울시', '수도권', '광역', '광역교통발전', '교통', '발전']"
29,2019.12.29. 오후 5:27,12·16 대책 풍선효과… 수원 영통 주간 상승률 두배 껑충,"['12', '16', '대책', '풍선', '풍선효과', '효과', '수원', '영통', '주간', '상승률', '배']"
30,2019.12.29. 오후 5:27,아크로리버파크 서울 강남권 랜드마크 우뚝분양 하이라이트,"['아크로', '아크로리버파크', '리버', '파크', '서울', '강남', '랜드', '랜드마크', '마크', '분양', '하이라이트']"
31,2019.12.29. 오후 5:27,쌍용건설 오금동 아남아파트 리모델링 내년 착공,"['쌍용', '쌍용건설', '건설', '오금', '오금동', '동', '아남', '아남아파트', '아파트', '리모델링', '내년', '착공']"
32,2019.12.29. 오후 5:23,내년부터 7.5억∼9억 주택 사면 취득세 최대 818만원 더 낸다,"['내년', '7.5', '7.5억', '억', '9', '9억', '주택', '사면', '취득세', '최대', '818', '818만원', '만', '원']"
33,2019.12.29. 오후 5:13,강남 재건축에 초급매물 나왔다..12·16대책 전보다  2억3억 내려부동산시장 전망,"['강남', '건축', '초급', '초급매물', '매물', '12', '16', '16대책', '대책', '전', '2', '2억3억', '억', '3', '부동산', '부동산시장', '시장', '전망']"
34,2019.12.29. 오후 5:13,내년 2분기 공시價·보유세 인상… 고가주택 버티기 힘들 것,[]
35,2019.12.29. 오후 4:48,안산 울산 전주·완주 등 ··· 수소시범도시 3곳 선정,"['안산', '울산', '전주', '완주', '등', '수소', '수소시범도시', '시범', '도시', '3', '3곳', '곳', '선정']"
36,2019.12.29. 오후 4:42,공급 막은 18번의 대책...서울 계획물량 절반도 못채웠다,"['공급', '막', '18', '18번', '번', '대책', '서울', '계획', '계획물량', '물량', '절반']"
37,2019.12.29. 오후 4:41,대출 규제에 재초환 합헌까지...호가 2억3억원 떨어진 강남 재건축,"['대출', '규제', '재', '재초환', '초환', '합헌', '호가', '2', '2억3억', '억', '3', '원', '강남', '건축']"
38,2019.12.29. 오후 4:39,청약교육비 15만원 자부담하라니...뿔난 분양상담사,"['청약', '청약교육비', '교육비', '15', '15만원', '만', '원', '자', '자부담', '부담', '니', '분양', '분양상담', '상담']"
39,2019.12.29. 오후 4:39,분양캘린더개포프레지던스자이 등 1200가구 분양,"['포', '분양', '캘린더', '캘린더개', '포프레지', '프', '레지', '개', '이', '등', '1200', '1200가구', '가구']"
40,2019.12.29. 오후 4:16,금천·광진 경기 화성에 기숙사형 청년주택 612가구 공급,"['금', '금천', '천', '광진', '경기', '화성', '기숙사', '청년', '청년주택', '주택', '612', '612가구', '가구', '공급']"
41,2019.12.29. 오후 4:06,1월 중순부터 전세대출 받은 후 9억 원 넘는 집 사면 대출 회수,"['1', '1월', '월', '중순', '전세', '전세대출', '대출', '후', '9', '9억', '억', '원', '집', '사면', '회수']"
42,2019.12.29. 오후 4:01,현장 가상현실과 만난 견본주택…실제와 동일하게 체험,"['현장', '가상현실', '견본', '견본주택', '주택', '실', '동일', '체험']"
43,2019.12.29. 오후 3:59,정부 내년부터 강력한 갭투자 방지대책 시행,"['정부', '내년', '갭', '갭투자', '투자', '방지', '방지대책', '대책', '시행']"
44,2019.12.29. 오후 3:58,전세대출 받고 9억이상 집 사면 대출금 회수,"['전세', '전세대출', '대출', '9', '9억이상', '억', '이상', '집', '사면', '대출금', '회수']"
45,2019.12.29. 오후 3:58,수납 공간 넉넉하고 안방 넓은 아파트 뜬다,"['수납', '공간', '안방', '아파트']"
46,2019.12.29. 오후 3:57,내년부터 강력한 갭투자 방지대책 시행,"['내년', '갭', '갭투자', '투자', '방지', '방지대책', '대책', '시행']"
47,2019.12.29. 오후 3:57,정부 내년부터 갭투자 방지대책 시행,"['정부', '내년', '갭', '갭투자', '투자', '방지', '방지대책', '대책', '시행']"
48,2019.12.29. 오후 3:57,정부 전세 대출 받고 9억 넘는 집사면 대출금 회수,"['정부', '전세', '대출', '9', '9억', '억', '집', '집사면', '사면', '대출금', '회수']"
49,2019.12.29. 오후 3:57,내년부터 전세대출 받고 9억이상 집사면 대출금 회수,"['내년', '전세', '전세대출', '대출', '9', '9억이상', '억', '이상', '집', '집사면', '사면', '대출금', '회수']"
50,2019.12.29. 오후 3:56,오금 아남아파트 내년 하반기 착공 송파 첫 리모델링 단지로 탈바꿈,"['오금', '아남', '아남아파트', '아파트', '내년', '하반기', '착공', '송', '송파', '파', '리모델링', '단지', '탈바꿈']"
51,2019.12.29. 오후 3:55,모십니다 주택수별 節稅전략 알려드립니다,"['주택', '주택수', '수', '전략']"
52,2019.12.29. 오후 3:55,모십니다 1월16·18일 한경부동산 멘토 특강,"['1', '1월16', '월', '16', '18', '18일', '일', '한', '한경부동산', '경부', '동산', '토', '특강']"
53,2019.12.29. 오후 3:53,관광객들로 붐비는 평창송어축제,"['관광객', '로', '평', '평창송어축제', '창', '송어', '축제']"
54,2019.12.29. 오후 3:53,평창송어축제 인산인해,"['평', '평창송어축제', '창', '송어', '축제', '인산', '인산인해', '인해']"
55,2019.12.29. 오후 3:53,송어야 언제 올라올래,['송어']
56,2019.12.29. 오후 3:53,맨손으로 잡았어요,['맨손']
57,2019.12.29. 오후 3:53,평창송어축제 좋다 좋아,"['평', '평창송어축제', '창', '송어', '축제']"
58,2019.12.29. 오후 3:53,평창송어축제 찾은 외국인 관광객들,"['평', '평창송어축제', '창', '송어', '축제', '외국인', '관광객']"
59,2019.12.29. 오후 3:43,12.16부동산대책 2주 시세 낮춘 급매물 속출,"['12.16', '12.16부동산대책', '부동산', '대책', '2', '2주', '주', '시세', '급매물', '속출']"
60,2019.12.29. 오후 3:43,국토부 대광위·서울시 수도권 광역교통발전 MOU,"['국토', '국토부', '부', '광', '광위', '위', '서울시', '수도권', '광역', '광역교통발전', '교통', '발전']"
61,2019.12.29. 오후 3:42,12.16부동산대책 효과 강남권 급매물 속출,"['12.16', '12.16부동산대책', '부동산', '대책', '효과', '강남', '급매물', '속출']"
62,2019.12.29. 오후 3:41,12.16부동산대책 효과보나 강남권 부동산 급매물 속출,"['12.16', '12.16부동산대책', '부동산', '대책', '효과', '강남', '급매물', '속출']"
63,2019.12.29. 오후 3:41,12.16부동산대책 2주 시세 낮춘 급매물 속출,"['12.16', '12.16부동산대책', '부동산', '대책', '2', '2주', '주', '시세', '급매물', '속출']"
64,2019.12.29. 오후 3:37,고강도 규제에 강남 재건축 2억∼3억원 내린 초급매 등장,"['고강도', '규제', '강남', '건축', '2', '2억', '억', '3', '3억원', '원', '급매', '등장']"
65,2019.12.29. 오후 3:35,12.16부동산대책 이후 초급매 등장,"['12.16', '12.16부동산대책', '부동산', '대책', '이후', '초급', '초급매', '매', '등장']"
66,2019.12.29. 오후 3:35,강남권 부동산 급급매 초급매 등장,"['강남', '부동산', '급', '급급매', '급매', '초급', '초급매', '매', '등장']"
67,2019.12.29. 오후 3:35,12.16부동산대책 효과 강남권 급매물 속출,"['12.16', '12.16부동산대책', '부동산', '대책', '효과', '강남', '급매물', '속출']"
68,2019.12.29. 오후 3:35,강남권 초급매 급급매 등장,"['강남', '급매', '급', '급급매', '등장']"
69,2019.12.29. 오후 3:34,강남권 부동산 급급매 속출,"['강남', '부동산', '급', '급급매', '급매', '속출']"
70,2019.12.29. 오후 3:34,12.16부동산대책 효과 초급매 속출,"['12.16', '12.16부동산대책', '부동산', '대책', '효과', '초급', '초급매', '매', '속출']"
71,2019.12.29. 오후 3:34,12.16부동산대책 효과 급급매물 속출,"['12.16', '12.16부동산대책', '부동산', '대책', '효과', '급', '급급매물', '급매물', '속출']"
72,2019.12.29. 오후 3:34,강남권 급급매물 속출,"['강남', '급매물', '속출']"
73,2019.12.29. 오후 3:34,12.16부동산대책 효과 초급매 속출,"['12.16', '12.16부동산대책', '부동산', '대책', '효과', '초급', '초급매', '매', '속출']"
74,2019.12.29. 오후 3:25,강남3구·용산 지난해 전국 주택분 종부세 42% 냈다,"['강남', '강남3구', '3', '구', '용', '지난해', '전국', '주택', '종', '종부세', '부세', '42']"
75,2019.12.29. 오후 2:53,전국 주택 종부세 42% 강남3구용산에서 냈다,"['전국', '주택', '종', '종부세', '부세', '42', '강남', '강남3구', '3', '구', '산']"
76,2019.12.29. 오후 2:47,내년 새 아파트 전국에 33만 가구 나온다,"['내년', '새', '아파트', '전국', '33', '33만', '만', '가구']"
77,2019.12.29. 오후 2:18,고가 주택 묻지마 버티기 내년 2·4분기가 변곡점,"['고가', '주택', '마', '내년', '2', '4', '4분기', '분기', '변곡점']"
