,date,headline,keyword
0,2014.05.25. 오후 10:31,아파트에 비해 안정적 거래 ‘빌라의 인생역전’,"['아파트', '안정적', '거래', '빌라', '인생', '인생역전', '역전']"
1,2014.05.25. 오후 10:07,평택 반도유보라 아이비파크에 몰린 관심,"['평', '평택', '택', '반도', '보라', '아이비', '아이비파크', '파크', '관심']"
2,2014.05.25. 오후 10:01,강남 금싸라기 한전부지 잡아라…삼성 Vs. 현대차 격돌,"['강남', '금싸라기', '한전', '한전부지', '부지', '라', '삼성', '현대', '현대차', '차', '격돌']"
3,2014.05.25. 오후 9:57,공유형 모기지 실적 7천500억원,"['공', '공유형', '유형', '모기지', '실적', '7', '7천500억', '천', '500', '억', '원']"
4,2014.05.25. 오후 9:56,분양단신GS건설 경기 김포 한강센트럴자이 1차 3481가구 분양 外,"['분양', '분양단신', '단신', '건설', '경기', '김', '김포', '포', '한강', '한강센트럴', '센트럴', '1', '1차', '차', '3481', '3481가구', '가구']"
5,2014.05.25. 오후 9:56,공공·민간 건설사 보금자리 연내 5차례 분양 예정,"['공공', '민간', '건설사', '보금자리', '연내', '5', '5차례', '차례', '분양', '예정']"
6,2014.05.25. 오후 9:56,충남 천안 불당 지웰 더샵 주신영·포스코건설 분양,"['충남', '천안', '불당', '지', '샵', '주신', '주신영', '영', '포스', '포스코건설', '코', '건설', '분양']"
7,2014.05.25. 오후 9:54,국토부 개인정보 보호강화..13종 영향평가,"['국토', '국토부', '부', '개인', '개인정보', '정보', '보호', '보호강화', '강화', '13', '13종', '종', '영향', '영향평가', '평가']"
8,2014.05.25. 오후 9:17,전세 시황 서울 전셋값 오름세 1년8개월 만에 멈춰,"['전세', '시황', '서울', '전', '전셋값', '셋', '값', '오름세', '1', '1년8개월', '년', '8', '개월', '만']"
9,2014.05.25. 오후 9:15,매매 시황 재건축 호재에도 서울 아파트값 0.01% 하락,"['매매', '시황', '건축', '호재', '서울', '아파트', '아파트값', '값', '0.01', '하락']"
10,2014.05.25. 오후 9:12,송담 힐스테이트 북적 주말 3일동안 1만1000명 방문,"['송', '송담', '담', '힐', '힐스테이트', '스테이트', '주말', '3', '3일동안', '일', '동안', '1', '1만1000명', '만', '1000', '명', '방문']"
11,2014.05.25. 오후 9:00,금리 3%대 ‘표준 PF대출’ 6월 시행,"['금리', '3', '대', '표준', '대출', '6', '6월', '월', '시행']"
12,2014.05.25. 오후 8:21,6월 2일부터 주택PF사업 대출금리 3%대로 인하,"['6', '6월', '월', '2', '2일', '일', '주택', '사업', '대출', '대출금리', '금리', '3', '대']"
13,2014.05.25. 오후 6:43,평택 소사벌 반도유보라 아이비파크 견본주택 북적 3일간 1만6000명 방문,"['평', '평택', '택', '소사', '소사벌', '벌', '반도', '보라', '아이비', '아이비파크', '파크', '견본', '견본주택', '주택', '3', '1', '1만6000명', '만', '6000', '명', '방문']"
14,2014.05.25. 오후 6:42,김포 북변2 등 5곳 정비구역 해제,"['김', '김포', '포', '북변', '북변2', '2', '등', '5', '5곳', '곳', '정비', '정비구역', '구역', '해제']"
