,date,headline,keyword
0,2020.11.08. 오후 9:27,매매가 올리는 전셋값 상승 안명숙의 차이나는 부동산 클래스,"['매매', '전', '전셋값', '셋', '값', '상승', '안', '안명숙의', '명', '숙의', '차이나', '부동산', '클래스']"
1,2020.11.08. 오후 9:26,시세보다 낮은 공시가격 올린다는데…우리집은 언제 얼마나,"['시세', '공시', '공시가격', '가격', '데', '우리', '집']"
2,2020.11.08. 오후 7:24,최악의 전세난 … 중저가 아파트 몸값 들썩,"['최악', '전세', '전세난', '난', '중', '중저가', '저가', '아파트', '몸값']"
3,2020.11.08. 오후 7:24,美 저금리 기조 유지 전망 … 韓 집값 상승세 이어질 듯,"['저금리', '기조', '유지', '전망', '집값', '상승세', '듯']"
4,2020.11.08. 오후 6:41,“특공받을 수 있는 부처로”···선호 부처마저 바꾼 세종 집값,"['특공', '수', '부처', '선호', '세종', '집값']"
5,2020.11.08. 오후 6:06,3인승보다 비싸 보조금 정책에 내수진입 막힌 초소형 전기차,"['3', '3인승', '인', '승', '보조금', '정책', '내수', '내수진입', '진입', '초소형', '전', '전기차', '기차']"
6,2020.11.08. 오후 6:06,LH 4조 그린데이터센터 파크 만든다,"['4', '4조', '조', '그린', '그린데이터센터', '데이터', '센터', '파크']"
7,2020.11.08. 오후 6:06,이번 주 전국 9개 사업장서 4579가구 청약접수,"['이번', '주', '전국', '9', '9개', '개', '사업장', '4579', '4579가구', '가구', '청약', '청약접수', '접수']"
8,2020.11.08. 오후 6:06,중형급에 최신 커뮤니티까지… 민간임대 관심 급증,"['중형', '중형급', '급', '최신', '커뮤니티', '민간', '민간임대', '임대', '관심', '급증']"
9,2020.11.08. 오후 6:06,경제 수장도 “묘책 없다”는데… 전세대책 이번에도 땜질 처방,"['경제', '수장', '묘', '묘책', '책', '전세', '전세대책', '대책', '이번', '땜질', '처방']"
10,2020.11.08. 오후 6:03,뾰족한 수 없다는 정부 전세대책...결국 ‘공공임대 확대’ 내놓나,"['수', '정부', '전세', '전세대책', '대책', '결국', '공공', '공공임대', '임대', '확대']"
11,2020.11.08. 오후 5:31,부동산 가치 좌우하는 토지 모양과 건축물 배치성호건의전지적토지관점,"['부동산', '가치', '좌우', '토지', '모양', '건축물', '배치', '배치성호건의전지', '성호', '건의', '전지', '토지관점', '관점']"
12,2020.11.08. 오후 5:28,임대차法 때문에 돈 주고받았다면…세금도 주의해야,"['임대차', '때문', '돈', '세', '세금도', '금도', '주의']"
13,2020.11.08. 오후 5:28,전통 부촌 동부이촌동 재건축 규제로 반사이익,"['전통', '부촌', '동부이촌', '동부이촌동', '동', '건축', '규제', '반사', '반사이익', '이익']"
14,2020.11.08. 오후 5:24,권영세 의원 “코로나 같은 감염병 발생시 지자체장 재산세 탄력세율 의무적 조정”,"['권', '권영세', '영세', '의원', '코로나', '감염병', '발생', '발생시', '시', '지자체', '지자체장', '장', '재산세', '탄력', '탄력세율', '세율', '의무적', '조정']"
15,2020.11.08. 오후 5:19,과천 3기신도시서 내년 로또청약 또 나와,"['과', '과천', '천', '3', '3기신도시', '기', '신도시', '내년', '로또', '로또청약', '청약']"
16,2020.11.08. 오후 5:19,임대차 분쟁 줄었다면서 분쟁조정 예산 2배로 늘려,"['임대차', '분쟁', '분쟁조정', '조정', '예산', '2', '2배', '배']"
17,2020.11.08. 오후 5:19,전세난에 다급해진 정부…주택매입후 임대 검토,"['전세', '전세난', '난', '정부', '주택', '주택매입후', '매입', '후', '임대', '검토']"
18,2020.11.08. 오후 5:19,지역주택조합 첫 전수조사,"['지역', '지역주택조합', '주택', '조합', '전수', '전수조사', '조사']"
19,2020.11.08. 오후 5:19,이번주 청약열풍은 계속된다,"['이번', '이번주', '주', '청약', '청약열풍', '열풍', '계속']"
20,2020.11.08. 오후 5:16,‘집값 급등투기꾼 탓’…부동산거래분석원 밑그림 나왔다,"['집', '집값', '값', '급등', '급등투기꾼', '투기꾼', '탓', '부동산', '부동산거래분석원', '거래', '분석', '원', '밑그림']"
21,2020.11.08. 오후 5:12,용산공원 국민참여단 모집,"['용', '공원', '국민', '국민참여', '참여']"
22,2020.11.08. 오후 5:01,전국 4579가구 분양…서울은 0,"['전국', '4579', '4579가구', '가구', '분양', '서울', '0']"
23,2020.11.08. 오후 5:01,로또 분양 잇따르자…계약률 100% 육박,"['로또', '분양', '계약', '100', '육박']"
24,2020.11.08. 오후 5:01,무주택자 빌라라도 사자…거래량 아파트 넘어섰다,"['주택자', '빌라', '사자', '거래량', '아파트']"
25,2020.11.08. 오후 5:00,사상 초유의 청약시장 경쟁률…투기판 속 내집마련 요원,"['사상', '초유', '청약', '청약시장', '시장', '경쟁률', '투기', '투기판', '판', '속', '내', '집', '집마련', '마련', '요원']"
26,2020.11.08. 오후 4:57,매물 씨 마르자…집값보다 비싼 전세 등장,"['매물', '씨', '집', '집값', '값', '전세', '등장']"
27,2020.11.08. 오후 4:54,‘가덕도 신공항당정 갈등 또 다른 뇌관되나…,"['가덕도', '신공항', '신공항당정', '당정', '갈등', '뇌관']"
28,2020.11.08. 오후 4:42,반려동물과 함께 산다 펫팸족 사로잡는 아파트,"['반려', '반려동물', '동물', '산다', '펫', '족', '아파트']"
29,2020.11.08. 오후 4:33,LH 4조 들여 ‘그린에너지 데이터센터 짓는다,"['4', '4조', '조', '에너지', '데이터', '데이터센터', '센터']"
30,2020.11.08. 오후 4:20,GS건설 ‘중산자이’ 11월 분양…비규제지역 관심 높아,"['건설', '중', '중산자이', '산자이', '11', '11월', '월', '분양', '비', '비규제지역', '규제', '지역', '관심']"
31,2020.11.08. 오후 4:14,서울 아파트 전세 부족량 역대 최고…전세난 전국으로 번져,"['서울', '아파트', '전세', '부족량', '역대', '최고', '전국']"
32,2020.11.08. 오후 3:39,수치로도 확인 된 ‘전세난’…공급 역대급 부족,"['수치', '확인', '전세', '전세난', '난', '공급', '역대', '역대급', '급', '부족']"
33,2020.11.08. 오후 3:36,안성·하남 등 몰세권Mall 단지 분양 잇따라,"['안성', '하', '하남', '남', '등', '몰세', '단지', '분양']"
34,2020.11.08. 오후 3:36,최악의 전세난 ‘중저가 집값’도 끌어올린다…매매로 눈 돌리는 실수요자들,"['최악', '전세', '중', '중저가', '저가', '집값', '도', '매매', '눈', '실수요자']"
35,2020.11.08. 오후 3:34,도심 공공전세 공급이 핵심…전세대책 이번 주 발표 가능성,"['도심', '공공', '공공전세', '전세', '공급', '핵심', '전세대책', '대책', '이번', '주', '발표', '가능성']"
36,2020.11.08. 오후 3:25,LX 김제 금고서도지구에 맞춤형 이동신문고 오픈,"['김', '금고', '지구', '맞춤', '맞춤형', '형', '이동', '이동신문고', '신문고', '오픈']"
37,2020.11.08. 오후 3:19,공급 앞둔 중형 면적 민간임대 아파트 어디,"['공급', '중형', '면적', '민간', '민간임대', '임대', '아파트', '어디']"
38,2020.11.08. 오후 3:19,단독 전세난에 법 사각지대···문 닫는 가정어린이집,"['단독', '전세', '전세난', '난', '법', '사각지대', '문', '가정', '가정어린이집', '어린이', '어린이집', '집']"
39,2020.11.08. 오후 3:17,바이든 시대에도 집값 계속 오른다…저금리에 부동산 여전히 ‘먹구름’,"['바', '시대', '집값', '저금리', '부동산', '먹구름']"
40,2020.11.08. 오후 3:10,현장에서공시가 현실화 꼼수 증세로 보는 이유,"['현장', '공시가', '현실화', '꼼수', '증세', '이유']"
41,2020.11.08. 오후 3:09,함께 만들어가는 용산공원…국민참여단 300명 모집,"['용', '공원', '국민', '국민참여단', '참여', '단', '300', '300명', '명']"
42,2020.11.08. 오후 3:03,전세대란에 “차라리 집 사자”...서울 외곽·경기도 집값 꿈틀,"['전세', '전세대란', '대란', '집', '사자', '서울', '외곽', '경기', '경기도', '도', '집값']"
43,2020.11.08. 오후 2:57,부동산거래분석원 금융·과세정보도 살펴본다…진성준 의원 법안 발의,"['부동산', '부동산거래분석', '거래', '분석', '금융', '과세', '과세정보', '정보', '진성', '의원', '법안', '발의']"
44,2020.11.08. 오후 2:50,이재명 “비거주 주택 규제해야…토지거래허가제 확대도 필요”,"['이재명', '비거주', '주택', '규제', '토지', '토지거래허가제', '거래', '허가제', '확대', '필요']"
45,2020.11.08. 오후 2:30,집콕청약희소성…관심 커진 중대형 아파트,"['집', '집콕청약희소성', '콕', '청약', '희소성', '관', '관심', '심', '중대', '아파트']"
46,2020.11.08. 오후 2:22,與 세금·금융정보 들여다보는 부동산거래분석원 설치 법 내놔,"['세금', '금융', '금융정보', '정보', '부동산', '부동산거래분석', '거래', '분석', '설치', '법']"
47,2020.11.08. 오후 2:07,소통 포기했나…뜬금없이 33년 전세 내놓은 민주당,"['소통', '포기', '뜬금', '33', '33년', '년', '전세', '민주당']"
48,2020.11.08. 오후 1:12,최악의 전세난 우려…서울 아파트 전세수급지수 역대 최고,"['최악', '전세', '우려', '서울', '아파트', '전세수급지수', '수급', '지수', '역대', '최고']"
49,2020.11.08. 오후 1:12,서울 아파트 전세수급지수 역대 최고,"['서울', '아파트', '전세', '전세수급지수', '수급', '지수', '역대', '최고']"
50,2020.11.08. 오후 1:11,최악의 전세난 우려,"['최악', '전세', '우려']"
51,2020.11.08. 오후 1:11,계속되는 전세란,"['계속', '전세']"
52,2020.11.08. 오후 1:10,서울 아파트 전세수급지수 역대 최고,"['서울', '아파트', '전세', '전세수급지수', '수급', '지수', '역대', '최고']"
53,2020.11.08. 오후 1:10,서울 아파트 전세수급지수 역대 최고,"['서울', '아파트', '전세', '전세수급지수', '수급', '지수', '역대', '최고']"
54,2020.11.08. 오후 1:09,서울 아파트 전세수급지수 역대 최고,"['서울', '아파트', '전세', '전세수급지수', '수급', '지수', '역대', '최고']"
55,2020.11.08. 오후 1:00,공시가격 현실화 로드맵 외국은,"['공시', '공시가격', '가격', '현실화', '로', '로드맵', '드맵', '외국']"
56,2020.11.08. 오후 12:46,계속되는 전세란,"['계속', '전세']"
57,2020.11.08. 오후 12:44,최악의 전세난 우려…서울 아파트 전세수급지수 역대 최고,"['최악', '전세', '우려', '서울', '아파트', '전세수급지수', '수급', '지수', '역대', '최고']"
58,2020.11.08. 오후 12:32,1만3000가구 ‘복합도시’ 인천 시티오씨엘 마수걸이 분양 임박 성적표 어떨까부동산360,"['1', '1만3000가구', '만', '3000', '가구', '복합', '복합도시', '도시', '인천', '시티', '시티오씨엘', '오', '씨', '엘', '마수', '마수걸이', '걸이', '분양', '임박', '성적표', '부동산', '부동산360', '360']"
59,2020.11.08. 오후 12:17,마지막 기회…공공재개발 두고 60곳 경쟁 돌입,"['마지막', '기회', '공공재', '공공재개발', '개발', '두고', '60', '60곳', '곳', '경쟁', '돌입']"
60,2020.11.08. 오후 12:01,11월 2주 분양동향 전국 9개 단지 5485가구 분양,"['11', '11월', '월', '2', '2주', '주', '분양', '분양동향', '동향', '전국', '9', '9개', '개', '단지', '5485', '5485가구', '가구']"
61,2020.11.08. 오전 11:30,‘대출·세금정보 들여다 봅니다’ 부동산거래분석원 설립법안 나왔다.,"['대출', '세금', '세금정보', '정보', '부동산', '부동산거래분석', '거래', '분석', '설립', '설립법안', '법안']"
62,2020.11.08. 오전 11:28,전세난에 서울 외곽·경기 아파트값도 오른다,"['전세', '전세난', '난', '서울', '외곽', '경기', '아파트', '아파트값', '값']"
63,2020.11.08. 오전 11:26,이번주 분양 전세난에 김포 의정부 청약 관심 쑥,"['이번', '이번주', '주', '분양', '전세', '전세난', '난', '김', '김포', '포', '의정부', '청약', '관심', '쑥']"
