,date,headline,keyword
0,2014.08.10. 오후 9:34,현대산업개발 7785가구,"['현대', '현대산업개발', '산업', '개발', '7785', '7785가구', '가구']"
1,2014.08.10. 오후 8:44,전세 시황 가을 이사철 앞두고 서울·수도권 소폭 올라,"['전세', '시황', '가을', '이사철', '서울', '수도권', '소폭']"
2,2014.08.10. 오후 8:44,매매 시황 부동산 규제완화 효과… 서울 3주째 상승,"['매매', '시황', '부동산', '규제', '규제완화', '완화', '효과', '서울', '3', '3주', '주', '상승']"
3,2014.08.10. 오후 8:36,임대상가 뜨고 월세주택 지고…엇갈린 명암,"['임대', '임대상가', '상가', '월세', '월세주택', '주택', '명암']"
4,2014.08.10. 오후 8:09,SEN 하이라이트 건축 자재공급서 시공까지 원스톱 대건건설,"['하이라이트', '건축', '자재', '자재공급', '공급', '시공', '원스톱', '대건', '대건건설', '건설']"
5,2014.08.10. 오후 5:37,정부의 활성화대책에도 싸늘한 주택시장,"['정부', '활성화', '활성화대책', '대책', '주택', '주택시장', '시장']"
6,2014.08.10. 오후 5:29,잠실5단지 조합원 설문…재건축 뒤 소형 2채 원해,"['잠실', '잠실5단지', '5', '단지', '조합원', '설문', '건축', '뒤', '소형', '2', '2채', '채']"
7,2014.08.10. 오후 5:29,광명역 4200가구 분양,"['광명', '광명역', '역', '4200', '4200가구', '가구', '분양']"
8,2014.08.10. 오후 5:29,공간정보 창업 지원,"['공간', '공간정보', '정보', '창업', '지원']"
9,2014.08.10. 오후 5:29,미디어시티 변신 상암동 집값 들썩,"['미디어', '미디어시티', '시티', '변신', '상암', '상암동', '동', '집값']"
10,2014.08.10. 오후 5:29,상가 몸값 껑충 경매 낙찰가율 64%,"['상가', '몸값', '경매', '낙찰', '낙찰가율', '가율', '64']"
11,2014.08.10. 오후 5:28,MK 추천매물 하남 미사강변도시 단지 내 상가 5억8천만원,"['추천', '추천매물', '매물', '하', '하남', '남', '미사', '미사강변도시', '강변', '도시', '단지', '내', '상가', '5', '5억8천만', '억', '8', '천만', '원']"
12,2014.08.10. 오후 5:28,위례 호반베르디움 13일 청약,"['위례', '호반', '호반베르디움', '베르디', '움', '13', '13일', '일', '청약']"
13,2014.08.10. 오후 5:28,국토부 일반주택에도 고령자 설계기준 신설,"['국토', '국토부', '부', '일반', '일반주택', '주택', '고령자', '설계', '설계기준', '기준', '신설']"
14,2014.08.10. 오후 5:14,추석 열차승차권 12일부터 예매,"['추석', '열차', '열차승차권', '승차권', '12', '12일', '일', '예매']"
15,2014.08.10. 오후 5:08,강남발 집값 상승 훈풍 주변으로 확산,"['강', '강남발', '남발', '집값', '상승', '훈풍', '주변', '확산']"
16,2014.08.10. 오후 5:06,영등포 아크로타워 스퀘어 9월 분양,"['영등포', '아크로', '아크로타워', '타워', '스퀘어', '9', '9월', '월', '분양']"
17,2014.08.10. 오후 5:03,아파트 주간 시세 금융규제 완화 훈풍… 서울 재건축 0.15%↑,"['아파트', '주간', '시세', '금융', '금융규제', '규제', '완화', '훈풍', '서울', '건축', '0.15']"
18,2014.08.10. 오후 5:00,부동산 QA 빌라 구입 때 주의사항은,"['부동산', '빌라', '구입', '때', '주의', '주의사항', '사항']"
19,2014.08.10. 오후 4:56,中 징선고속철 공사 현지사무소 개설,"['징', '징선고속철', '선고', '속', '철', '공사', '현지', '현지사무소', '사무소', '개설']"
20,2014.08.10. 오후 4:56,노인·장애인 위한 일반주택 설계기준 만든다,"['노인', '장애인', '위', '일반', '일반주택', '주택', '설계', '설계기준', '기준']"
21,2014.08.10. 오후 4:56,상가에 돈 몰린다.. 1∼7월 경매 낙찰가율 64%,"['상가', '돈', '1', '7', '7월', '월', '경매', '낙찰', '낙찰가율', '가율', '64']"
22,2014.08.10. 오후 4:56,포스코건설 제철 플랜트 사업 위축,"['포스', '포스코건설', '코', '건설', '제철', '플랜트', '사업', '위축']"
23,2014.08.10. 오후 4:54,박원순 시장 창조경제 기반 강화 유럽순방,"['박원', '박원순', '순', '시장', '창조', '창조경제', '경제', '기반', '강화', '유럽', '유럽순방', '순방']"
24,2014.08.10. 오후 4:54,공간정보 벤처기업 창업 지원,"['공간', '공간정보', '정보', '벤처', '벤처기업', '기업', '창업', '지원']"
25,2014.08.10. 오후 4:54,이번주 전국 2851가구 분양,"['이번', '이번주', '주', '전국', '2851', '2851가구', '가구', '분양']"
26,2014.08.10. 오후 4:54,현장르포 입주 2개월 강서구 마곡지구,"['현장', '현장르포', '르포', '입주', '2', '2개월', '개월', '강서', '강서구', '구', '마', '마곡지구', '곡', '지구']"
27,2014.08.10. 오후 4:53,코레일 추석 열차승차권 12일부터 예약 판매,"['코', '코레일', '레일', '추석', '열차', '열차승차권', '승차권', '12', '12일', '일', '예약', '판매']"
28,2014.08.10. 오후 4:14,철도공단 북경심양간 고속철도건설 첫 발,"['철도', '철도공단', '공단', '북', '북경심양간', '경심', '양간', '고속', '고속철도건설', '건설', '발']"
29,2014.08.10. 오후 4:09,기업 사내유보금 과세 순익의 4% 넘지 않는다,"['기업', '사내', '사내유보금', '유보', '금', '과세', '순익', '4']"
30,2014.08.10. 오후 4:04,송파구 싱크홀 논란 국토부 잠재울까,"['송파', '송파구', '구', '싱크', '싱크홀', '홀', '논란', '국토', '국토부', '부']"
31,2014.08.10. 오후 3:45,가을맞이 분양 대림산업 반포 아크로리버파크 2차,"['가을', '가을맞이', '맞이', '분양', '대림', '대림산업', '산업', '반포', '아크로', '아크로리버파크', '리버', '파크', '2', '2차', '차']"
32,2014.08.10. 오후 3:45,분양 하이라이트 현대건설  검단힐스테이트,"['분양', '하이라이트', '현대', '현대건설', '건설', '힐', '힐스테이트', '스테이트']"
33,2014.08.10. 오후 3:45,분양 단신 마곡지구 미르웰 플러스,"['분양', '단신', '마', '마곡지구', '곡', '지구', '미르', '플러스']"
34,2014.08.10. 오후 3:45,가을맞이 분양 반도건설 동탄 2신도시 반도유보라 아이비파크 4.0,"['가을', '가을맞이', '맞이', '분양', '반도', '반도건설', '건설', '동', '2', '2신도시', '신도시', '보라', '아이비', '아이비파크', '파크', '4.0']"
35,2014.08.10. 오후 3:45,분양 하이라이트 롯데건설  운정신도시 롯데캐슬,"['분양', '하이라이트', '롯데', '롯데건설', '건설', '운', '운정신도시', '정신', '도시', '롯데캐슬', '캐슬']"
36,2014.08.10. 오후 3:45,가을맞이 분양 삼성물산 영등포 래미안에스티움,"['가을', '가을맞이', '맞이', '분양', '삼성', '삼성물산', '물산', '영등포', '래미', '래미안에스티', '안', '에스', '티', '움']"
37,2014.08.10. 오후 3:45,분양 하이라이트 클럽ES리조트 통합회원권,"['분양', '하이라이트', '클럽', '리조트', '통합', '통합회원권', '회원권']"
38,2014.08.10. 오후 3:45,분양 하이라이트 계룡건설 증평2일반산업단지,"['분양', '하이라이트', '계룡', '계룡건설', '건설', '증', '증평2일반', '평', '2', '일반', '산업', '산업단지', '단지']"
39,2014.08.10. 오후 3:45,분양 단신 마곡시티 오피스텔,"['분양', '단신', '마', '마곡시티', '곡', '시티', '오피스텔']"
40,2014.08.10. 오후 3:45,분양 하이라이트 정선 하이원시티,"['분양', '하이라이트', '정선', '하이', '하이원시티', '원', '시티']"
41,2014.08.10. 오후 3:45,분양 하이라이트 롯데건설  서초 롯데캐슬,"['분양', '하이라이트', '롯데', '롯데건설', '건설', '서초', '롯데캐슬', '캐슬']"
42,2014.08.10. 오후 3:45,분양 하이라이트 청계산입구역 자연누리 상가,"['분양', '하이라이트', '청계산', '청계산입구역', '입구', '역', '자연', '자연누리', '누리', '상가']"
43,2014.08.10. 오후 3:45,가을맞이 분양 최경환發 훈풍…내집마련 알짜 물량 쏟아진다,"['가을', '가을맞이', '맞이', '분양', '경환', '훈풍', '내', '집', '집마련', '마련', '알짜', '물량']"
44,2014.08.10. 오후 3:45,분양 하이라이트 KB부동산신탁 서귀포 라마다 호텔,"['분양', '하이라이트', '부동산', '부동산신탁', '신탁', '서귀포', '라', '호텔']"
45,2014.08.10. 오후 3:45,가을맞이 분양 현대산업개발 수원 아이파크시티 4차,"['가을', '가을맞이', '맞이', '분양', '현대', '현대산업개발', '산업', '개발', '수원', '아이', '아이파크시티', '파크', '시티', '4', '4차', '차']"
46,2014.08.10. 오후 3:45,분양 하이라이트 만강건설  한남동 주상복합,"['분양', '하이라이트', '강', '강건설', '건설', '한남', '한남동', '동', '주상', '주상복합', '복합']"
47,2014.08.10. 오후 3:45,분양 하이라이트 오피스텔 신림 큐브,"['분양', '하이라이트', '오피스텔', '신', '큐브']"
48,2014.08.10. 오후 3:45,분양 단신 일성콘도 회원권 분양,"['분양', '단신', '일성', '일성콘도', '콘도', '회원권']"
49,2014.08.10. 오후 3:45,가을맞이 분양 GS건설 위례자이,"['가을', '가을맞이', '맞이', '분양', '건설', '위례']"
50,2014.08.10. 오후 3:45,분양 단신 남한강 전원주택지,"['분양', '단신', '남한강', '전원', '전원주택지', '주택지']"
51,2014.08.10. 오후 3:45,분양 하이라이트 강원도개발공사  알펜시아리조트,"['분양', '하이라이트', '강원', '강원도', '강원도개발공사', '도', '개발', '공사', '알펜', '알펜시', '시', '리조트']"
52,2014.08.10. 오후 3:45,분양 단신 도시형 생활주택 포스큐,"['분양', '단신', '도시형', '생활', '생활주택', '주택', '포스', '포스큐', '큐']"
53,2014.08.10. 오후 3:45,가을맞이 분양 우미건설 구미 확장단지 우미린,"['가을', '가을맞이', '맞이', '분양', '우미', '우미건설', '건설', '구미', '확장', '확장단지', '단지', '우미린', '린']"
54,2014.08.10. 오후 3:45,분양 하이라이트 신안골프그룹 신안퍼펙트 선불카드,"['분양', '하이라이트', '신안', '신안골프그룹', '골프', '그룹', '신안퍼펙트', '퍼펙트', '선불', '선불카드', '카드']"
