,date,headline,keyword
0,2011.04.03. 오후 10:07,현대엠코 등 4사 브라질고속철도 사업참여 포기,"['현대', '현대엠코', '엠', '코', '등', '4', '브라질', '브라질고속철도', '고속', '철도', '사업', '사업참여', '참여', '포기']"
1,2011.04.03. 오후 7:01,5월이면 1순위자 1천만명…청약 전략 어떻게,"['5', '5월', '월', '1', '1순위자', '순위자', '1천만명', '천만', '명', '청약', '전략']"
2,2011.04.03. 오후 7:01,청약통장 종류만 4개 정비 시급,"['청약', '청약통장', '통장', '종류', '4', '4개', '개', '정비']"
3,2011.04.03. 오후 7:00,청약규칙 매년 고쳐 총80번…국토부 공무원도 헷갈려,"['청약', '청약규칙', '규칙', '총', '총80번', '80', '번', '국토', '국토부', '부', '공무원']"
4,2011.04.03. 오후 6:52,1순위 자격 수시변경…난수표 된 주택청약제도,"['1', '1순위', '순위', '자격', '수시', '수시변경', '변경', '난수표', '주택', '주택청약제도', '청약', '제도']"
5,2011.04.03. 오후 6:34,국가철도망 2020…일산수서 송도청량리 기차로 30분,"['국가', '국가철도망', '철도망', '2020', '일', '일산수', '산수', '송도', '송도청량리', '청량리', '기차', '30', '30분', '분']"
6,2011.04.03. 오후 6:33,22조 브라질 고속鐵 수주 빨간불…건설 4社 컨소시엄 이탈,"['22', '22조', '조', '브라질', '고속', '수주', '불', '건설', '4', '컨소시엄', '이탈']"
7,2011.04.03. 오후 6:33,이번주 화성·울산 등 6곳서 청약,"['이번', '이번주', '주', '화성', '울산', '등', '6', '6곳', '곳', '청약']"
8,2011.04.03. 오후 6:33,부동산 시장 4월 국회만 바라본다,"['부동산', '시장', '4', '4월', '월', '국회']"
9,2011.04.03. 오후 6:32,뉴스카페 너무 비싼 분양가…서울 도심서 입주 후 미분양 나오나,"['뉴스', '뉴스카페', '카페', '분', '분양가', '양가', '서울', '도심', '입주', '후', '미분양']"
10,2011.04.03. 오후 6:32,서울 한옥 3.3㎡당 최대 500만원 올랐다,"['서울', '한옥', '3.3', '3.3㎡당', '㎡', '당', '최대', '500', '500만원', '만', '원']"
