,date,headline,keyword
0,2015.03.01. 오후 11:57,지난달 전국 아파트 전세가율 70.6%…역대 최고치,"['지난달', '전국', '아파트', '전세', '전세가율', '가율', '70.6', '역대', '최고']"
1,2015.03.01. 오후 11:38,국토부 싱크홀 예방  탐사반 가동,"['국토', '국토부', '부', '싱크', '싱크홀', '홀', '예방', '탐사', '탐사반', '반', '가동']"
2,2015.03.01. 오후 11:27,청약저축 금리 이달부터 0.2%p 내린다,"['청약', '청약저축', '저축', '금리', '이달', '0.2']"
3,2015.03.01. 오후 10:05,주택거래 겨울잠 깼다,"['주택', '주택거래', '거래', '겨울잠']"
4,2015.03.01. 오후 10:05,강북재개발 8900가구 봇물…2008년 이후 최대,"['강북', '강북재개발', '재개발', '8900', '8900가구', '가구', '봇물', '2008', '2008년', '년', '이후', '최대']"
5,2015.03.01. 오후 10:04,사당역 복합환승센터 ‘동상이몽’,"['사당', '사당역', '역', '복합', '복합환승센터', '환', '승', '센터', '동상이몽']"
6,2015.03.01. 오후 9:56,전셋값 ‘미친 질주’… 월세로 갈아탈까 차라리 집 살까,"['전', '전셋값', '셋', '값', '질주', '월', '월세로', '세로', '집']"
7,2015.03.01. 오후 9:56,아파트 전세가율 또 최고치… 광주 78%로 최고·서울은 66.8%,"['아파트', '전세', '전세가율', '가율', '최고', '광주', '78', '서울', '66.8']"
8,2015.03.01. 오후 9:13,한승구 계룡건설 사장 대전개발대상 수상 상금 전액 기부,"['승구', '계룡', '계룡건설', '건설', '사장', '대전', '대전개발대상', '개발', '대상', '수상', '상금', '전액', '기부']"
9,2015.03.01. 오후 9:06,매매 시황 이사철 전세서 ‘내집 마련’ 전환 늘어 오름세,"['매매', '시황', '이사철', '전세', '내', '집', '마련', '전환', '오름세']"
10,2015.03.01. 오후 9:06,전세 시황 서울 36주째 상승… 용산·강동·송파 많이 올라,"['전세', '시황', '서울', '36', '36주', '주', '상승', '용', '강동', '송', '송파', '파']"
11,2015.03.01. 오후 9:05,신영 ‘기흥역 지웰 푸르지오’ 분양,"['신영', '기흥', '기흥역', '역', '지', '오', '분양']"
12,2015.03.01. 오후 8:51,“비수도권 ‘부동산 버블’ 선제대응 필요”,"['수도권', '부동산', '버블', '선', '대응', '필요']"
13,2015.03.01. 오후 8:30,집값·전셋값 동반 상승… 부동산시장 대혼돈,"['집값', '전', '전셋값', '셋', '값', '동반', '상승', '부동산', '부동산시장', '시장', '대', '대혼돈', '혼돈']"
14,2015.03.01. 오후 8:27,롯데건설 제2롯데월드 세계적 기술 집약됐다,"['롯데', '롯데건설', '건설', '제', '제2롯데월드', '2', '월드', '세계적', '기술', '집약']"
15,2015.03.01. 오후 8:05,“비수도권 집값 상승세…거품 가능성”,"['수도권', '집값', '상승세', '거품', '가능성']"
16,2015.03.01. 오후 8:05,아파트 거래량 두달째 최고치 경신,"['아파트', '거래량', '달', '최고', '최고치', '치', '경신']"
17,2015.03.01. 오후 7:07,전국 아파트 2월 전세가율 사상 최고치 경신,"['전국', '아파트', '2', '2월', '월', '전', '전세가', '세가', '사상', '최고', '최고치', '치', '경신']"
18,2015.03.01. 오후 5:42,서울 아파트 거래량 사상 최대,"['서울', '아파트', '거래량', '사상', '최대']"
19,2015.03.01. 오후 5:38,행복주택 입주자격 자가진단 홈페지만 접속하면 쉽게 확인,"['행복', '행복주택', '주택', '입주', '입주자격', '자격', '자가', '자가진단', '진단', '홈페지', '접속', '확인']"
