,date,headline,keyword
0,2018.07.15. 오후 10:39,맹탕 종부세에도…국민 31% “나도 피해 볼 것”,"['맹탕', '종', '종부세', '부세', '국민', '31', '나도', '피해']"
1,2018.07.15. 오후 7:04,2분기 아파트값 5년 만에 최대폭 하락,"['2', '2분기', '분기', '아파트', '아파트값', '값', '5', '5년', '년', '만', '최대', '최대폭', '폭', '하락']"
2,2018.07.15. 오후 6:20,청량리·이문·휘경동 일대 재개발 붐,"['청량리', '문', '휘경', '휘경동', '동', '일대', '재개발', '붐']"
3,2018.07.15. 오후 6:19,상반기 임대주택 등록 작년比 3배 ↑,"['상반기', '임대', '임대주택', '주택', '등록', '작년', '3', '3배', '배']"
4,2018.07.15. 오후 6:16,아파트 분양대행사 부동산 마케팅 협회 만든다,"['아파트', '분양', '분양대행사', '대행사', '부동산', '마케팅', '협회']"
5,2018.07.15. 오후 6:14,박원순 서울시장 강북 옥탑방에 집무실 마련,"['박원', '박원순', '순', '서울', '서울시장', '시장', '강북', '옥탑', '옥탑방', '방', '집무실', '마련']"
6,2018.07.15. 오후 6:14,남양주·대구 등 4700여 가구 1순위 청약,"['남양주', '대구', '등', '4700', '4700여', '여', '가구', '1', '1순위', '순위', '청약']"
7,2018.07.15. 오후 6:08,보유세 인상안 타깃 비껴간 강남 재건축시장 ‘숨통’,"['보유세', '인상', '인상안', '안', '타깃', '간', '강남', '건축', '건축시장', '시장', '숨', '숨통', '통']"
8,2018.07.15. 오후 6:08,디딤돌대출 금리 0.1  0.25%p 내린다,"['디딤돌', '디딤돌대출', '대출', '금리', '0.1', '0.25']"
9,2018.07.15. 오후 6:08,금수저 집주인들 음지에서 양지로,"['금', '금수저', '수저', '집주인', '음지', '양지']"
10,2018.07.15. 오후 6:07,2분기 아파트값 5년來 최대 하락,"['2', '2분기', '분기', '아파트', '아파트값', '값', '5', '5년', '년', '최대', '하락']"
11,2018.07.15. 오후 6:02,전국 아파트값 0.3%↓… 5년 만에 최대폭 하락,"['전국', '아파트', '아파트값', '값', '0.3', '5', '5년', '년', '만', '최대', '최대폭', '폭', '하락']"
12,2018.07.15. 오후 5:36,심상찮은 역전세난...전세대출도 조마조마,"['역', '역전세난', '전세', '난', '전세대출', '대출']"
13,2018.07.15. 오후 5:23,디딤돌대출 금리 0.25%P까지 내린다,"['디딤돌', '디딤돌대출', '대출', '금리', '0.25']"
14,2018.07.15. 오후 5:23,재개발 가속페달 밟는 수색·증산뉴타운,"['재개발', '가속', '가속페달', '페달', '수색', '증산', '증산뉴타운', '뉴', '타운']"
15,2018.07.15. 오후 5:23,톡톡 부동산 걸핏하면 하자소송 알고보니,"['부동산', '하자', '하자소송', '소송']"
16,2018.07.15. 오후 5:23,찜통더위 잊은 여름 분양,"['찜통', '찜통더위', '더위', '여름', '분양']"
17,2018.07.15. 오후 5:22,공공 공사 9월부터 일요 휴무.. 현장 모르는 정책 업계 속앓이,"['공공', '공사', '9', '9월', '월', '일요', '휴무', '현장', '정책', '업계', '속앓이']"
18,2018.07.15. 오후 5:22,현대ENG 힐스테이트 지제역…평택서 3년만에 1순위 마감,"['현대', '힐', '힐스테이트', '스테이트', '지제', '지제역', '역', '평', '평택서', '택서', '3', '3년만', '년', '만', '1', '1순위', '순위', '마감']"
19,2018.07.15. 오후 5:22,도시재생 미션 완수 팔 걷은 LH,"['도시', '도시재생', '재생', '미션', '완수', '팔']"
20,2018.07.15. 오후 5:22,年소득 2천만원 이하면 디딤돌대출 최저 금리 2%,"['소득', '2', '2천만원', '천만', '원', '이하', '디딤돌', '디딤돌대출', '대출', '최저', '금리']"
21,2018.07.15. 오후 5:21,역전세난 서울 반포는 전세 없어서 난리,"['역', '역전세', '전세', '서울', '반포', '난리']"
22,2018.07.15. 오후 5:21,LH 도시재생 뉴딜사업 총력,"['도시', '도시재생', '재생', '뉴딜', '뉴딜사업', '사업', '총력']"
23,2018.07.15. 오후 5:19,“부동산 대책 효과”… 임대사업자 3배 늘었다,"['부동산', '대책', '효과', '임대', '임대사업자', '사업자', '3', '3배', '배']"
24,2018.07.15. 오후 5:17,40조 여유 있다지만...주택경기 하락에 기금 수입 꺾일수도,"['40', '40조', '조', '여유', '주택', '주택경기', '경기', '하락', '기금', '수입', '수']"
25,2018.07.15. 오후 5:16,금주의 분양캘린더 위스테이 별내 등 12곳 5032가구 청약,"['금', '금주의', '주의', '분양', '분양캘린더', '캘린더', '위', '위스테이', '스테이', '별', '별내', '내', '등', '12', '12곳', '곳', '5032', '5032가구', '가구', '청약']"
26,2018.07.15. 오후 5:15,분당 고급 빌라촌 재건축 바람 분다,"['분당', '고급', '빌라', '빌라촌', '촌', '건축', '바람']"
27,2018.07.15. 오후 5:14,재건축.뉴타운에...다시 뜨는 광명,"['건축', '뉴타운', '광명']"
28,2018.07.15. 오후 5:10,분양단지 들여다보기부산 신구포 반도유보라 말로 가전·난방 제어하는 AI단지,"['분양', '분양단지', '단지', '부', '부산', '산', '신구', '신구포', '포', '반도', '보라', '말로', '가전', '난방', '제어']"
29,2018.07.15. 오후 5:08,현대건설 ‘힐스테이트 삼송역 스칸센’ 내달 분양,"['현대', '현대건설', '건설', '힐', '힐스테이트', '스테이트', '삼송', '삼송역', '역', '스칸', '내달', '분양']"
30,2018.07.15. 오후 5:08,도시재생사업 속도 내는 LH...올 75곳 참여,"['도시', '도시재생사업', '재생', '사업', '속', '내', '올', '75', '75곳', '곳', '참여']"
31,2018.07.15. 오후 4:24,군인공제회 ‘경산 힐스테이트 펜타힐즈’ 모델하우스 개관,"['군인', '군인공제회', '공제회', '경산', '힐', '힐스테이트', '스테이트', '펜타', '펜타힐즈', '즈', '모델', '모델하우스', '하우스', '개관']"
32,2018.07.15. 오후 4:16,2018 부동산엑스포 전은성 세종국토개발 대표 정책 활성화 시켜주는 곳으로 투자해야,"['2018', '부동산', '부동산엑스포', '엑스포', '전', '성', '세종', '세종국토개발', '국토', '개발', '대표', '정책', '활성화', '곳', '투자']"
33,2018.07.15. 오후 4:16,2018 부동산엑스포 CAC컴퍼니 빌라정보 플랫폼 집나와 선봬,"['2018', '부동산', '부동산엑스포', '엑스포', '컴퍼니', '빌라', '빌라정보', '정보', '플랫폼', '집']"
34,2018.07.15. 오후 3:56,마스터플랜 기대감에 여의도 일대 부동산 들썩,"['마스터', '마스터플랜', '플랜', '기대감', '여의도', '일대', '부동산']"
35,2018.07.15. 오후 3:52,부부 합산 연소득 2000만원 이하 가구 최저 연 2% 금리로 주택구입자금 대출,"['부부', '합산', '연', '연소득', '소득', '2000', '2000만원', '만', '원', '이하', '가구', '최저', '2', '금리', '주택', '주택구입자금', '구입', '자금', '대출']"
36,2018.07.15. 오후 3:52,핫 핫 핫 대구 분양시장… 하반기도 불패,"['핫', '대구', '분양', '분양시장', '시장', '하반', '하반기도', '기도', '불패']"
37,2018.07.15. 오후 3:50,등기부엔 존재 않는 옥탑방·창고 등 매각물건서 제외 땐 소유권 취득 못해,"['등기부', '존재', '옥', '옥탑방', '탑', '방', '창고', '등', '매각', '매각물건', '물건', '제외', '소유권', '취득']"
38,2018.07.15. 오후 3:49,수요자 부담 확 덜어 드려요… 중도금 무이자 대출·발코니 무상 시공,"['수요자', '부담', '중', '금', '무이자', '대출', '발코니', '무상', '시공']"
39,2018.07.15. 오후 3:27,‘대구 연경 아이파크’ 모델하우스 북적… 사흘간 2만5000명 몰려,"['대구', '연경', '아이', '아이파크', '파크', '모델', '모델하우스', '하우스', '사흘', '사흘간', '간', '2', '2만5000명', '만', '5000', '명']"
40,2018.07.15. 오후 3:12,부동산 절세효과 누리려면 임대사업 등록을,"['부동산', '절세', '절세효과', '효과', '임대', '임대사업', '사업', '등록']"
41,2018.07.15. 오후 3:11,전국 아파트값 하락 서울 비강남권은 상승,"['전국', '아파트', '아파트값', '값', '하락', '서울', '비', '비강남', '강남', '상승']"
