,date,headline,keyword
0,2008.03.23. 오후 8:05,경남기업 회장·베트남 국회의장 경제협력 논의,"['경남', '경남기업', '기업', '회장', '베트남', '국회', '국회의장', '의장', '경제', '경제협력', '협력', '논의']"
1,2008.03.23. 오후 7:55,올 수도권 새도시 분양물량 예정보다 1만2천가구 줄어,"['수도권', '새', '새도시', '도시', '분양', '분양물량', '물량', '예정', '1', '1만2천', '만', '2', '천', '가구']"
2,2008.03.23. 오후 7:55,전세 대출 쉬워진다,"['전세', '대출']"
3,2008.03.23. 오후 6:31,인터넷 부동산 매물 70%가 ‘가짜’,"['인터넷', '부동산', '매물', '70', '가짜']"
4,2008.03.23. 오후 6:21,올 신도시 분양 2만4000가구,"['신도시', '분양', '2', '2만4000가구', '만', '4000', '가구']"
5,2008.03.23. 오후 6:21,현대건설 카타르 송변전공사 3억弗 수주,"['현대', '현대건설', '건설', '카타르', '송', '송변전공사', '변전', '공사', '3', '3억', '억', '수주']"
6,2008.03.23. 오후 6:21,특별분양 받으려 허위입양까지,"['특별', '특별분양', '분양', '허위', '허위입양', '입양']"
7,2008.03.23. 오후 5:59,이코노미부동산 허위매물 정보업체 조사,"['이코노미', '이코노미부동산', '부동산', '허위', '허위매물', '매물', '정보', '정보업체', '업체', '조사']"
8,2008.03.23. 오후 5:57,올해 수도권 신도시 2만3900가구 분양,"['올해', '수도권', '신도시', '2', '2만3900가구', '만', '3900', '가구', '분양']"
9,2008.03.23. 오후 5:42,조직개편에 매달린 한달..부동산정책은 ‘실종’,"['조직', '조직개편', '개편', '달', '부동산', '부동산정책', '정책', '실', '실종', '종']"
10,2008.03.23. 오후 5:30,부산 동일종합건설·동일 수도권 분양 성공,"['부산', '동일', '동일종합건설', '종합', '건설', '수도권', '분양', '성공']"
11,2008.03.23. 오후 5:27,수도권 분양 봄 기지개 켠다,"['수도권', '분양', '봄', '기지개']"
12,2008.03.23. 오후 5:27,대학인근·産團주변，수도권 투자처로 부상,"['대학', '대학인근', '인근', '주변', '수도권', '투자', '투자처', '처', '부상']"
13,2008.03.23. 오후 5:27,말聯·필리핀 “우리 부동산 사세요”,"['말', '필리핀', '우리', '부동산', '사세']"
