,date,headline,keyword
0,2013.04.07. 오후 9:59,이사철 수요 주춤… 서울·신도시 상승폭 둔화,"['이사철', '수요', '서울', '신도시', '상승', '상승폭', '폭', '둔화']"
1,2013.04.07. 오후 9:58,4·1 부동산대책 약발 없어…가격 되레 하락,"['4', '1', '부동산', '부동산대책', '대책', '약발', '가격', '하락']"
2,2013.04.07. 오후 9:16,르포부동산대책 1주일…시장은 기대감에 봄기운 완연,"['르포', '르포부동산대책', '부동산', '대책', '1', '1주일', '주일', '시장', '기대감', '봄기운']"
3,2013.04.07. 오후 9:15,정책 시기 엇박자...거래절벽 부른다,"['정책', '시기', '박자', '거래', '거래절벽', '절벽']"
4,2013.04.07. 오후 9:08,4·1부동산대책 효과 보려면...규제대못 마저 뽑아라,"['4', '1', '1부동산대책', '부동산', '대책', '효과', '규제', '규제대못', '대못']"
5,2013.04.07. 오후 6:58,분양가 저렴한 지역주택조합사업에 주말동안 인파 몰려,"['분양', '지역', '지역주택조합사업', '주택', '조합', '사업', '주말', '주말동안', '동안', '인파']"
6,2013.04.07. 오후 6:28,현오석 양도세 한시감면 기준 등 수정 시사종합,"['현', '현오석', '오석', '양도', '한시', '한시감면', '감면', '기준', '등', '수정', '시사', '시사종합', '종합']"
7,2013.04.07. 오후 6:05,지금 누가 집을 사겠어요…실수요자마저 관망,"['지금', '누', '집', '실', '실수요자', '수요자', '관망']"
8,2013.04.07. 오후 6:03,분양전환 임대아파트 대명루첸,"['분양', '분양전환', '전환', '임대', '임대아파트', '아파트', '대명', '대명루첸', '루', '첸']"
9,2013.04.07. 오후 6:01,도심 속 쌈지공원 늘린다…국토부 생활공원 정비 5개년 계획,"['도심', '속', '쌈지', '쌈지공원', '공원', '국토', '국토부', '부', '생활', '생활공원', '정비', '5', '5개년', '개년', '계획']"
10,2013.04.07. 오후 6:01,취득·양도세 면제 가구수 약 100만가구씩 늘어,"['취득', '양도', '양도세', '세', '면제', '가구', '가구수', '수', '약', '100', '100만가구', '만']"
11,2013.04.07. 오후 5:57,이번주 송도·부산 등 전국서 3500가구 청약,"['이번', '이번주', '주', '송도', '부산', '등', '전국', '3500', '3500가구', '가구', '청약']"
12,2013.04.07. 오후 5:57,건설사 용산 출자금 2000억 날려,"['건설사', '용', '출자금', '2000', '2000억', '억']"
13,2013.04.07. 오후 5:57,양도세 면제 면적제한 없애면 전국 아파트 97.9%가 혜택,"['양도', '양도세', '세', '면제', '면적', '면적제한', '제한', '전국', '아파트', '97.9', '혜택']"
14,2013.04.07. 오후 5:56,알펜시아 금융형 호텔 회원 상품,"['알펜', '알펜시', '시', '금융', '금융형', '형', '호텔', '회원', '상품']"
15,2013.04.07. 오후 5:56,취득세 면제 6억→3억 하향 방안에…민주 일각서 시장 혼란 반대,"['취득세', '면제', '6', '6억', '억', '3', '3억', '하', '하향', '향', '방안', '민주', '일각서', '시장', '혼란', '반대']"
16,2013.04.07. 오후 5:55,양도세 면제기준 與 9억 vs 野 6억 샅바싸움,"['양도', '양도세', '세', '면제', '면제기준', '기준', '9', '9억', '억', '6', '6억', '샅바', '샅바싸움', '싸움']"
17,2013.04.07. 오후 5:51,아파트거래 봄볕 드나…오르기 전에 사두자 가계약서까지 등장,"['아파트', '아파트거래', '거래', '봄', '봄볕', '볕', '오르기', '전', '사두', '사두자', '자', '가계약서', '계약서', '등장']"
18,2013.04.07. 오후 5:51,강남·분당 등 호가 꿈틀… 국회통과 지켜보자 거래는 잠잠,"['강남', '분당', '등', '호', '국회', '국회통', '통', '거래']"
19,2013.04.07. 오후 5:46,MK 추천매물 선릉역세권 1층 상가 21억원,"['추천', '추천매물', '매물', '선', '선릉역세권', '릉', '역세권', '1', '1층', '층', '상가', '21', '21억원', '억', '원']"
20,2013.04.07. 오후 5:46,용산 운명 8일 코레일 이사회서,"['용', '운명', '8', '8일', '일', '코', '코레일', '레일', '이사회']"
21,2013.04.07. 오후 5:45,세종시·인천 구월 공공임대 주목,"['세종', '세종시', '시', '인천', '구월', '공공', '공공임대', '임대', '주목']"
22,2013.04.07. 오후 5:45,4·1 부동산대책 이후 시장은…9억·85㎡ 논란에 거래 오히려 실종,"['4', '1', '부동산', '부동산대책', '대책', '이후', '시장', '9', '9억', '억', '85', '85㎡', '㎡', '논란', '거래', '실종']"
23,2013.04.07. 오후 5:41,4·1 대책이 부동산 시장 트렌드 바꾼다,"['4', '1', '대책', '부동산', '시장', '트렌드']"
24,2013.04.07. 오후 5:35,공원·도로 등 장기 미집행 부지 1억㎡ 2020년 자동 해제,"['공원', '도로', '등', '장기', '미', '미집행', '집행', '부지', '1', '1억㎡', '억', '㎡', '2020', '2020년', '년', '자동', '해제']"
