,date,headline,keyword
0,2008.11.09. 오후 10:11,버블세븐 첫 분양가 할인,"['버블', '버블세', '세', '분', '분양가', '양가', '할인']"
1,2008.11.09. 오후 8:15,이르면 이달 말부터 공동주택용지 전매 허용,"['이달', '말', '공동', '공동주택용지', '주택', '용지', '전매', '허용']"
2,2008.11.09. 오후 8:13,동일하이빌 미분양아파트  최고 10% 할인,"['동일', '동일하이', '하이', '미분양', '미분양아파트', '아파트', '최고', '10', '할인']"
3,2008.11.09. 오후 8:01,신용회복지원 대상자도 전세자금 70% 대출보증,"['신용', '신용회복지원', '회복', '지원', '대상자', '전세', '전세자금', '자금', '70', '대출', '대출보증', '보증']"
4,2008.11.09. 오후 7:59,3분기 주택건설 수주액 7년만에 최저,"['3', '3분기', '분기', '주택', '주택건설', '건설', '수주', '수주액', '액', '7', '7년만', '년', '만', '최저']"
5,2008.11.09. 오후 7:58,공동택지 전매 이르면 이달말 허용,"['공동', '공동택지', '택지', '전매', '이달', '이달말', '말', '허용']"
6,2008.11.09. 오후 7:45,재건축 용적률 상향 조정 내년 시행될듯,"['건축', '용적률', '상향', '조정', '내년', '시행', '듯']"
7,2008.11.09. 오후 7:45,‘분양권 시장’서 알짜매물 노려라,"['분양권', '시장', '알짜', '알짜매물', '매물', '라']"
8,2008.11.09. 오후 7:19,분양권 전매 제한 풀렸지만 매수세 실종…“집값 추가 하락” 기대심리탓,"['분양권', '전매', '제한', '매수세', '실종', '집', '집값', '값', '추가', '하락', '기대', '기대심리탓', '심리', '탓']"
9,2008.11.09. 오후 7:06,지금 집 사려면…,"['지금', '집']"
10,2008.11.09. 오후 6:41,신봉 동일하이빌 미분양 1억 할인,"['신봉', '동일', '동일하이', '하이', '미분양', '1', '1억', '억', '할인']"
11,2008.11.09. 오후 6:41,전매제한 풀린 분양권시장 차별화,"['전매', '전매제한', '제한', '분양권', '분양권시장', '시장', '차별화']"
12,2008.11.09. 오후 6:36,건축 수주액 6년來 최저,"['건축', '수주', '수주액', '액', '6', '6년', '년', '최저']"
13,2008.11.09. 오후 6:35,11월 10일 부동산파일,"['11', '11월', '월', '10', '10일', '일', '부동산', '부동산파일', '파일']"
14,2008.11.09. 오후 6:25,강남권 재건축시장 하락세 일단 주춤,"['강남', '건축', '건축시장', '시장', '하락세']"
15,2008.11.09. 오후 6:18,버블세븐지역도 미분양 털기,"['버블', '버블세', '세', '지역', '미분양']"
16,2008.11.09. 오후 6:16,규제풀린 부동산 내집마련 어떻게,"['규제', '부동산', '내', '집', '집마련', '마련']"
17,2008.11.09. 오후 6:16,MK추천매물 서울 방배동 빌라용지 285억원,"['추천', '추천매물', '매물', '서울', '방배', '방배동', '동', '빌라', '빌라용지', '용지', '285', '285억원', '억', '원']"
18,2008.11.09. 오후 6:01,재건축 관망세속 호가만 상승,"['건축', '관망', '관망세속', '세속', '호가', '상승']"
19,2008.11.09. 오후 6:01,지금 집 사려면…용인·분당 급매물 노려라,"['지금', '집', '용인', '분당', '급매물', '라']"
20,2008.11.09. 오후 5:49,족쇄 풀린 분양권 시장 ‘블루칩’ 찾아라,"['족쇄', '분양권', '시장', '블루칩']"
21,2008.11.09. 오후 5:42,“전통 한옥정원의 멋 느껴보세요”,"['전통', '한옥', '한옥정원', '정원', '멋', '보세']"
22,2008.11.09. 오후 5:41,분양가 이하 아파트 속속 나오긴 하는데…,"['분', '분양가', '양가', '이하', '아파트']"
23,2008.11.09. 오후 5:41,돈없어 못짓는 아파트 2배 늘었다,"['돈', '아파트', '2', '2배', '배']"
24,2008.11.09. 오후 5:37,수도권 분양시장 ‘빈익빈 부익부’,"['수도권', '분양', '분양시장', '시장', '빈익빈', '부익부']"
25,2008.11.09. 오후 5:37,3분기 주택 수주 7년만에 최저,"['3', '3분기', '분기', '주택', '수주', '7', '7년만', '년', '만', '최저']"
26,2008.11.09. 오후 5:37,분양정보김포 ‘퍼스트빌’ 동·호지정 계약 外,"['분양', '분양정보김포', '정보', '김', '포', '퍼스트', '동', '호', '호지정', '지정', '계약']"
27,2008.11.09. 오후 5:37,‘특별한 가치’ 용산으로 오세요,"['특별', '가치', '용']"
28,2008.11.09. 오후 5:22,뚝섬 상업용지 4구역 소유권 다시 서울시로,"['섬', '상업', '상업용지', '용지', '4', '4구역', '구', '역', '소유권', '서울시']"
29,2008.11.09. 오후 4:30,11·3 부동산대책 시행 일주일 재건축시장，강남 은마 호가 1억 상승,"['11', '3', '부동산', '부동산대책', '대책', '시행', '일주일', '건축', '건축시장', '시장', '강남', '마', '호가', '1', '1억', '억', '상승']"
30,2008.11.09. 오후 4:24,용인신봉 ‘동일하이빌’ “기존 계약자도 분양가 할인”,"['용인', '용인신봉', '신봉', '동일', '동일하이', '하이', '기존', '계약자', '분', '분양가', '양가', '할인']"
31,2008.11.09. 오후 4:23,부동산 중개법인도 분양업무 대행,"['부동산', '중개', '중개법인', '법인', '분양', '분양업무', '업무', '대행']"
32,2008.11.09. 오후 4:23,잠실주경기장 2배 면적 초대형 아파트공장 공급,"['잠실', '잠실주경기장', '주', '경기장', '2', '2배', '배', '면적', '초대형', '아파트', '아파트공장', '공장', '공급']"
33,2008.11.09. 오후 4:23,11·3 부동산대책 시행 일주일 “규제완화 반짝효과” 거래 전혀없어,"['11', '3', '부동산', '부동산대책', '대책', '시행', '일주일', '규제', '규제완화', '완화', '효과', '거래']"
34,2008.11.09. 오후 4:22,11·3 부동산대책 시행 일주일 분양시장，“대출 되나요..” 문의전화 쇄도,"['11', '3', '부동산', '부동산대책', '대책', '시행', '일주일', '분양', '분양시장', '시장', '대출', '문의', '문의전화', '전화', '쇄도']"
35,2008.11.09. 오후 4:21,건산연 11일 내년 부동산경기 전망 세미나,"['산연', '11', '11일', '일', '내년', '부동산', '부동산경기', '경기', '전망', '세미나']"
36,2008.11.09. 오후 4:21,동남권 유통단지 분양률 90% 육박,"['동남', '유통', '유통단지', '단지', '분양', '90', '육박']"
37,2008.11.09. 오후 4:21,투기과열지구 해제후 수도권 분양시장,"['투기', '투기과열지구', '과열', '지구', '해제', '해제후', '후', '수도권', '분양', '분양시장', '시장']"
38,2008.11.09. 오후 4:21,분양 하이라이트 부천 약대 두산 12일부터 청약,"['분양', '하이라이트', '부천', '약대', '산', '12', '12일', '일', '청약']"
39,2008.11.09. 오후 4:21,뚝섬4구역 계약해지…시행사 440억 날려,"['섬', '섬4구역', '4', '구', '역', '계약', '계약해지', '해지', '시', '시행사', '행사', '440', '440억', '억']"
40,2008.11.09. 오후 4:17,부동산 기상도 “용인·화성·청라·송도 분양권 매물 어떠세요”,"['부동산', '기상도', '용', '용인', '인', '화성', '청', '청라', '라', '송도', '분양권', '매물', '떠세']"
41,2008.11.09. 오후 4:16,화제의 분양단지 부천 ‘두산위브’ 청약 관심,"['화제', '분양', '분양단지', '단지', '부천', '산', '산위브', '위브', '청약', '관심']"
42,2008.11.09. 오후 4:11,“주공 아파트 입주민 만족도 90%”,"['주공', '아파트', '입주민', '만족도', '90']"
43,2008.11.09. 오후 3:36,한 부실징후기업에 자금투입·구조조정 추진,"['부실', '부실징후기업', '징후', '기업', '자금', '자금투입', '투입', '구조', '구조조정', '조정', '추진']"
44,2008.11.09. 오후 3:36,건설경기 최악...주택수주액 7년만에 최저,"['건설', '건설경기', '경기', '최악', '주택', '주택수주액', '수주', '액', '7', '7년만', '년', '만', '최저']"
45,2008.11.09. 오후 3:27,남안성대소 고속국도 11일 개통,"['남', '남안성대소', '안성', '대소', '고속', '고속국도', '국도', '11', '11일', '일', '개통']"
46,2008.11.09. 오후 3:23,종부세 운명 13일 결정..논란은 계속될듯,"['종부', '운명', '13', '13일', '일', '결정', '논란', '계속', '듯']"
47,2008.11.09. 오후 3:21,재개발도 규제완화해달라 불만고조,"['재개발', '규제', '규제완화', '완화', '불만', '불만고조', '고조']"
