,date,headline,keyword
0,2017.08.13. 오후 11:55,집 처음 살 때 서민 실수요자 요건 연소득 8000만원까지 대상 확대,"['집', '처음', '때', '서민', '실수요자', '요건', '연', '연소득', '소득', '8000', '8000만원', '만', '원', '대상', '확대']"
1,2017.08.13. 오후 7:29,8·2대책 실수요자 범위 부부합산 7000만원으로 완화,"['8', '2', '2대책', '대책', '실수요자', '범위', '부부', '부부합산', '합산', '7000', '7000만원', '만', '원', '완화']"
2,2017.08.13. 오후 7:24,fn 금주 분양일정 ‘공덕 SK리더스뷰’ 등 7114가구 청약접수,"['금주', '분양', '분양일정', '일정', '공', '공덕', '덕', '리더스', '리더스뷰', '뷰', '등', '7114', '7114가구', '가구', '청약', '청약접수', '접수']"
3,2017.08.13. 오후 7:23,롯데건설 새 브랜드 걸고 신반포15차 수주 사활,"['롯데', '롯데건설', '건설', '새', '브랜드', '반포', '반포15차', '15', '차', '수주', '사활']"
4,2017.08.13. 오후 7:23,입주단지를 찾아서 경기 수원 영통구 망포동 ‘힐스테이트 영통’,"['입주', '입주단지', '단지', '경기', '수원', '영통', '영통구', '구', '망포', '망포동', '동', '힐', '힐스테이트', '스테이트']"
5,2017.08.13. 오후 7:21,Money  Money 8·2 대책 나왔는데… 서울 연말까지 1만6233가구 쏟아진다,"['8', '2', '대책', '서울', '연말', '1', '1만6233가구', '만', '6233', '가구']"
6,2017.08.13. 오후 7:21,경매시장 동향 7월 토지경매 낙찰가율 8년 9개월 만에 최고치,"['경매', '경매시장', '시장', '동향', '7', '7월', '월', '토지', '토지경매', '낙찰', '낙찰가율', '가율', '8', '8년', '년', '9', '9개월', '개월', '만', '최고']"
7,2017.08.13. 오후 6:55,국내 종합 레저 페스티벌 1820일 연천에서 개최,"['국내', '종합', '레저', '페스티벌', '1820', '1820일', '일', '연', '연천', '천', '개최']"
8,2017.08.13. 오후 6:36,부동산 ‘거래절벽’ 현실화… 비규제지역 ‘풍선효과’,"['부동산', '거래', '거래절벽', '절벽', '현실화', '비', '비규제지역', '규제', '지역', '풍선', '풍선효과', '효과']"
9,2017.08.13. 오후 6:14,투기세력과의 전쟁…거래 절벽·실수요자 피해 부작용도,"['투기', '투기세력', '세력', '전쟁', '거래', '절벽', '실', '실수요자', '수요자', '피해', '부작용']"
10,2017.08.13. 오후 6:13,모십니다 아시아 최대 규모 원스톱 부동산 장터 시티스케이프 코리아 1719일 서울 코엑스,"['아시아', '최대', '규모', '원스톱', '부동산', '장터', '시', '시티스케이프', '티스', '케이프', '코리아', '1719', '1719일', '일', '서울', '코', '코엑스', '엑스']"
11,2017.08.13. 오후 6:09,김태년 민주당 정책위 의장 사흘 간격으로 부동산시장 점검,"['김', '김태년', '태', '년', '민주당', '정책위', '의장', '사흘', '간격', '부동산', '부동산시장', '시장', '점검']"
12,2017.08.13. 오후 6:02,年소득 7000만원 실수요자 대출규제 완화,"['소득', '7000', '7000만원', '만', '원', '실수요자', '대출', '대출규제', '규제', '완화']"
13,2017.08.13. 오후 5:57,리츠 稅감면·상장 요건 완화..부동산 간접투자 문턱 확 낮춘다,"['리', '리츠', '츠', '감면', '상장', '요건', '완화', '부동산', '간접', '간접투자', '투자', '문턱']"
14,2017.08.13. 오후 5:55,상장 리츠에 신용등급 매겨 신뢰도 UP,"['상장', '리츠', '신용', '신용등급', '등급', '신뢰도']"
15,2017.08.13. 오후 5:54,재건축·재개발 단지 이주비 어쩌나,"['건축', '재개발', '단지', '이주', '이주비', '비']"
16,2017.08.13. 오후 5:54,건설산업 新기술로 승부한다 삼성물산 IoT 기술로 현장 안전·근로자 건강 실시간 체크,"['건설', '건설산업', '산업', '기술', '승부', '삼성', '삼성물산', '물산', '현장', '안전', '근로자', '건강', '실시간', '체크']"
17,2017.08.13. 오후 5:51,분양캘린더 이번주 6649가구 청약..8·2대책 후 시장 가늠자,"['분양', '분양캘린더', '캘린더', '이번', '이번주', '주', '6649', '6649가구', '가구', '청약', '8', '2', '2대책', '대책', '후', '시장', '가늠자']"
18,2017.08.13. 오후 5:49,실수요자엔 대출규제 숨통 터준다,"['실수요자', '대출', '대출규제', '규제', '숨통']"
19,2017.08.13. 오후 5:49,투기지역 일시적 2주택자 기존대출 즉시 갚아야 집값 40% 대출,"['투기', '투기지역', '지역', '일시적', '2', '2주택자', '주택자', '기존', '기존대출', '대출', '즉시', '집값', '40']"
20,2017.08.13. 오후 5:47,8월3일 이전 아파트 청약 당첨자 미계약이라도 종전 LTV·DTI 적용,"['8', '8월3일', '월', '3', '일', '이전', '아파트', '청약', '당첨자', '미', '미계약', '계약', '종전', '적용']"
21,2017.08.13. 오후 5:46,투기과열지구 지정전 계약 60일내 거래신고·계약금 지급…재건축 아파트 조합원 지위 양도 가능,"['투기', '투기과열지구', '과열', '지구', '지정', '지정전', '전', '계약', '60', '60일내', '일내', '거래', '거래신고', '신고', '계약금', '지급', '건축', '아파트', '조합원', '지위', '양도', '가능']"
22,2017.08.13. 오후 5:35,수익형 부동산도 먹구름…전매·대출 규제에 투자자 이탈 조짐,"['수익', '수익형', '형', '부동산', '먹구름', '매', '대출', '규제', '투자자', '이탈', '조짐']"
23,2017.08.13. 오후 5:33,시티스케이프 코리아 2017 해외 유망 부동산 한눈에…한국 포함 15개국 참가,"['시', '시티스케이프', '티스', '케이프', '코리아', '2017', '해외', '유망', '부동산', '한눈', '한국', '포함', '15', '15개국', '개국', '참가']"
24,2017.08.13. 오후 5:31,디에이치개발 하반기 일산역 인근에 49층 랜드마크 분양,"['디', '디에이치개발', '에이치', '개발', '하반기', '일산', '일산역', '역', '인근', '49', '49층', '층', '랜드', '랜드마크', '마크', '분양']"
25,2017.08.13. 오후 5:29,규제 집중된 서울 차분 규제 피한 남양주 후끈,"['규제', '집중', '서울', '차', '피한', '남양주']"
26,2017.08.13. 오후 5:24,동탄 청계숲 부영아파트 어린이집 개원,"['동', '청계', '청계숲', '숲', '부영', '부영아파트', '아파트', '어린이', '어린이집', '집', '개원']"
27,2017.08.13. 오후 5:24,내가 사는 아파트 자재 한눈에 알수 있게 된다,"['내가', '아파트', '자재', '한눈', '수']"
28,2017.08.13. 오후 5:22,주택시장 전문가 실수요자에 대출규제 완화해야,"['주택', '주택시장', '시장', '전문가', '실수요자', '대출', '대출규제', '규제', '완화']"
29,2017.08.13. 오후 5:22,주택시장 조율사…서민 주거복지 힘쓰겠다,"['주택', '주택시장', '시장', '조율사', '서민', '주거', '주거복지', '복지']"
30,2017.08.13. 오후 5:22,서울 견본주택 그 많던 인파 어디로… 지방은 떴다방 북적,"['서울', '견본', '견본주택', '주택', '인파', '어디', '지방', '방']"
31,2017.08.13. 오후 5:21,한경 인터뷰 김태년 부동산으로 재미보겠다는 생각 현 정부선 버리는 게 좋을 것,[]
32,2017.08.13. 오후 5:20,여수 웅천 꿈에그린 더 테라스,"['여수', '웅천', '꿈', '그린', '테라스']"
33,2017.08.13. 오후 5:20,MK 추천매물 송파구 역세권 투자용 코너 빌딩 50억원,"['추천', '추천매물', '매물', '송파', '송파구', '구', '역세권', '투자', '코너', '빌딩', '50', '50억원', '억', '원']"
34,2017.08.13. 오후 5:20,비규제 견본주택에 주말새 3만4천명 북새통,"['비', '비규제', '규제', '견본', '견본주택', '주택', '주말', '주말새', '새', '3', '3만4천', '만', '4', '천', '명', '북새통']"
35,2017.08.13. 오후 5:20,면목동의 변신…내달부터 새 아파트 분양,"['면목', '면목동', '동', '변신', '내달', '새', '아파트', '분양']"
36,2017.08.13. 오후 5:20,톡톡 부동산 8·2 반사이익 노리는 지역주택조합,"['부동산', '8', '2', '반사', '반사이익', '이익', '지역', '지역주택조합', '주택', '조합']"
