,date,headline,keyword
0,2011.03.06. 오후 9:58,정부는 공공임대·장기전세만 분양은 민간에 맡겨야,"['정부', '공공', '공공임대', '임대', '장기', '장기전세', '전세', '분양', '민간']"
1,2011.03.06. 오후 9:58,흔들리는 보금자리 “2012년까지 32만가구 건설”,"['보금자리', '2012', '2012년', '년', '32', '32만가구', '만', '가구', '건설']"
2,2011.03.06. 오후 9:35,학군 수요 다했나…한풀 꺾인 상승세,"['학군', '수요', '한풀', '상승세']"
3,2011.03.06. 오후 9:18,정선군 1월 기준 개별·공동 주택가격 의견 접수,"['정선', '정선군', '군', '1', '1월', '월', '기준', '개별', '공동', '주택', '주택가격', '가격', '의견', '접수']"
4,2011.03.06. 오후 9:04,봄 성수기 맞은 주택시장 ‘기대 반，우려 반’,"['봄', '성수기', '주택', '주택시장', '시장', '기대', '반', '우려']"
5,2011.03.06. 오후 8:55,전국 미분양 8만4923가구…8개월 연속 감소,"['전국', '미분양', '8', '8만4923가구', '만', '4923', '가구', '8개월', '개월', '연속', '감소']"
6,2011.03.06. 오후 8:55,서울시 미군기지 정화비용 청구 소송,"['서울시', '미군', '미군기지', '기지', '정화', '정화비용', '비용', '청구', '소송']"
7,2011.03.06. 오후 8:55,전국 미분양 아파트 8개월 연속 감소세,"['전국', '미분양', '아파트', '8', '8개월', '개월', '연속', '감소세']"
8,2011.03.06. 오후 8:55,서울시 영구임대 3545가구 입주자 모집,"['서울시', '영구', '영구임대', '임대', '3545', '3545가구', '가구', '입주자']"
9,2011.03.06. 오후 8:05,정부 올해 공공주택 계획대로 21만가구 공급,"['정부', '올해', '공공', '공공주택', '주택', '계획', '21', '21만가구', '만', '가구', '공급']"
10,2011.03.06. 오후 7:42,서울 수도권 상승세 ‘일단 멈춤’,"['서울', '수도권', '상승세']"
11,2011.03.06. 오후 7:39,전세대란에 실수요자 관심 증폭,"['전세', '전세대란', '대란', '실수요자', '관심', '증폭']"
12,2011.03.06. 오후 7:38,신혼부부 수요 몰려 전세난 지속,"['신혼부부', '수요', '전세', '전세난', '난', '지속']"
13,2011.03.06. 오후 7:37,민간건설사 “보금자리주택，한 판 붙어보자”,"['민간', '민간건설사', '건설사', '보금자리', '보금자리주택', '주택', '판']"
14,2011.03.06. 오후 6:57,부동산QA 가양동·분당 오피스텔 투자하려는데…,"['부동산', '양동', '분당', '오피스텔', '투자', '데']"
15,2011.03.06. 오후 6:51,지방 부동산시장 들썩,"['지방', '부동산', '부동산시장', '시장']"
16,2011.03.06. 오후 6:32,달아 오르는 지방 주택시장  거제 1월 땅값 0.42% 상승 최고,"['지방', '주택', '주택시장', '시장', '거제', '1', '1월', '월', '땅값', '0.42', '상승', '최고']"
17,2011.03.06. 오후 6:32,사설 보금자리주택 공급 속도조절이 필요하다,"['사설', '보금자리', '보금자리주택', '주택', '공급', '속도', '속도조절', '조절', '필요']"
18,2011.03.06. 오후 6:32,달아 오르는 지방 주택시장 집값 비싼 수도권은 여전히 냉기,"['지방', '주택', '주택시장', '시장', '집값', '수도권', '냉기']"
19,2011.03.06. 오후 6:32,달아 오르는 지방 주택시장 공급 줄었는데 전세난으로 수요 급증…광주ㆍ전주 집값 꿈틀,"['지방', '주택', '주택시장', '시장', '공급', '전세', '전세난', '난', '수요', '급증', '광주', '광주ㆍ전주', 'ㆍ', '전주', '집값']"
20,2011.03.06. 오후 6:32,이재오 재개발·재건축 자동 인·허가제 추진,"['이재', '이재오', '오', '재개발', '건축', '자동', '인', '허가제', '추진']"
21,2011.03.06. 오후 6:32,달아 오르는 지방 주택시장  광주 화정동 자이 떴다방 등장,"['지방', '주택', '주택시장', '시장', '광주', '화정', '화정동', '동', '이', '방', '등장']"
22,2011.03.06. 오후 6:31,이번 주 광명해모로 등 5곳 청약,"['이번', '주', '광명', '등', '5', '5곳', '곳', '청약']"
23,2011.03.06. 오후 6:31,서울시 영구임대 3500채 공급,"['서울시', '영구', '영구임대', '임대', '3500', '3500채', '채', '공급']"
24,2011.03.06. 오후 6:31,달아 오르는 지방 주택시장 3월 지방 7193채 분양…3년來 최대,"['지방', '주택', '주택시장', '시장', '3', '3월', '월', '7193', '7193채', '채', '분양', '3년', '년', '최대']"
25,2011.03.06. 오후 6:31,5조 사업 판교 알파돔시티 시행사 바뀌나,"['5', '5조', '조', '사업', '판교', '알파', '알파돔시티', '돔', '시티', '시', '시행사', '행사']"
26,2011.03.06. 오후 6:31,달아 오르는 지방 주택시장  북상 중인 부산發 열기…대전 다세대 경매 낙찰가율 120%,"['지방', '주택', '주택시장', '시장', '북상', '중인', '부산', '열기', '대전', '다세대', '경매', '낙찰', '낙찰가율', '가율', '120']"
27,2011.03.06. 오후 6:31,한경매물마당 구리역 대로변 수익형 상가 45억원,"['경매물', '경매물마당', '마당', '구리', '구리역', '역', '대로변', '수익', '수익형', '형', '상가', '45', '45억원', '억', '원']"
28,2011.03.06. 오후 6:31,한경 베스트공인 우리동네 리포트 100만 인구 수원 상대적 저평가…인계동 재개발로 新주거지 부상,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '100', '100만', '만', '인구', '수원', '상대적', '평가', '계동', '재개발', '주거지', '부상']"
29,2011.03.06. 오후 6:31,경매로 돈 벌기 오피스텔은 주거·업무용 구분…상권 분석부터 해야,"['경매', '돈', '오피스텔', '주거', '업무용', '구분', '상', '상권', '권', '분석']"
30,2011.03.06. 오후 6:31,경매로 돈 벌기 법원 아닌 인터넷으로 입찰…유찰 때마다 가격 10%씩 내려,"['경매', '돈', '법원', '인터넷', '입찰', '유찰', '때', '가격', '10']"
31,2011.03.06. 오후 6:31,경매로 돈 벌기 두 번 유찰된 주택 낙찰價가 직전 최저가보다 높은 경우도,"['경매', '돈', '번', '유찰', '주택', '낙찰', '직전', '최저', '경우']"
32,2011.03.06. 오후 6:31,경매로 돈 벌기 현장 찾아 시세 확인은 필수…권리관계 꼼꼼히 따져봐야,"['경매', '돈', '현장', '시세', '확인', '필수', '권리', '권리관계', '관계']"
33,2011.03.06. 오후 6:31,대박과 쪽박…경매의 기술,"['대박', '쪽박', '경매', '기술']"
34,2011.03.06. 오후 6:21,시장왜곡 정책·입법 난무 사업 활성화로 공급 늘겠지만… 위헌 소지 지적도,"['시장', '시장왜곡', '왜곡', '정책', '입법', '난무', '사업', '활성화', '공급', '소지', '지적도']"
35,2011.03.06. 오후 6:18,재개발·재건축 수익성 크게 개선될듯,"['재개발', '건축', '수익성', '개선', '듯']"
36,2011.03.06. 오후 6:06,미분양 아파트 8개월 연속 감소,"['미분양', '아파트', '8', '8개월', '개월', '연속', '감소']"
37,2011.03.06. 오후 5:28,한국，해적퇴치 주도역할 한다,"['한국', '해적', '해적퇴치', '퇴치', '주도', '주도역할', '역할']"
38,2011.03.06. 오후 5:27,분양하이라이트 강남역 2차아이파크 7일 청약 의왕 포일2 휴먼시아는 8일,"['분양', '분양하이라이트', '하이라이트', '강남', '강남역', '역', '2', '2차아이파크', '차', '아이', '파크', '7', '7일', '일', '청약', '의', '의왕', '왕', '포일', '포일2', '휴먼', '휴먼시', '시', '8', '8일']"
39,2011.03.06. 오후 5:27,보금자리주택 건설에 리츠 끌어들인다,"['보금자리', '보금자리주택', '주택', '건설', '리', '리츠', '츠']"
40,2011.03.06. 오후 5:27,여의도 재건축 수익성 11구역이 최고,"['여의도', '건축', '수익성', '11', '11구역', '구역', '최고']"
41,2011.03.06. 오후 5:27,답십리16구역 아파트 231가구 추가 건립,"['답', '답십리16', '십', '리', '16', '구', '구역', '역', '아파트', '231', '231가구', '가구', '추가', '건립']"
