,date,headline,keyword
0,2011.05.01. 오후 10:23,9억 이하 1주택자 2년 안 살아도 양도세 안 낸다,"['9', '9억', '억', '이하', '1', '1주택자', '주택자', '2', '2년', '년', '양도', '안']"
1,2011.05.01. 오후 10:23,“PF 정상화 뱅크 1조원 부실채권 매입 계획”,"['정상화', '뱅크', '1', '1조원', '조', '원', '부실', '부실채권', '채권', '매입', '계획']"
2,2011.05.01. 오후 10:08,서울 아파트 매매가 두달째 하락,"['서울', '아파트', '매매', '달', '하락']"
3,2011.05.01. 오후 9:49,PF부실 건설사 4등급 나눠 선별 구제,"['부실', '건설사', '4', '4등급', '등급', '선별', '구제']"
4,2011.05.01. 오후 8:58,건설업 총부가가치 비중 23년來 최저,"['건설업', '부가', '부가가치', '가치', '비중', '23', '23년', '년', '최저']"
5,2011.05.01. 오후 8:45,양도세 비과세 2년 거주 조건 없앤다,"['양도', '비과세', '2', '2년', '년', '거주', '조건']"
6,2011.05.01. 오후 8:45,송도신도시 1500가구 대규모 분양,"['송도', '송도신도시', '신도시', '1500', '1500가구', '가구', '대규모', '분양']"
7,2011.05.01. 오후 8:45,현대산업개발 용인 성복 아이파크 특별분양,"['현대', '현대산업개발', '산업', '개발', '용인', '성복', '아이', '아이파크', '파크', '특별', '특별분양', '분양']"
8,2011.05.01. 오후 8:45,롯데 프리미엄 콘도 아트빌라스,"['롯데', '프리미엄', '콘도', '아트', '아트빌라', '빌라']"
9,2011.05.01. 오후 8:45,5ㆍ1 부동산 대책 약발 먹힐까,"['5', '5ㆍ1', 'ㆍ', '1', '부동산', '대책', '약발']"
10,2011.05.01. 오후 8:05,부동산 경기 풀릴까,"['부동산', '경기']"
11,2011.05.01. 오후 7:51,건설경기 활성화·PF대책 부동산시장 파급 효과,"['건설', '건설경기', '경기', '활성화', '대책', '부동산', '부동산시장', '시장', '파급', '효과']"
12,2011.05.01. 오후 7:51,건설경기 활성화·PF대책 건축규제 완화 주요 내용,"['건설', '건설경기', '경기', '활성화', '대책', '건축', '건축규제', '규제', '완화', '주요', '내용']"
13,2011.05.01. 오후 7:23,부실PF 이번에는 성공처리 가능할까,"['부실', '이번', '성공', '성공처리', '처리', '가능']"
14,2011.05.01. 오후 7:21,아현3구역 용적률 상향 소형606가구 추가공급,"['현', '현3구역', '3', '구', '역', '용적률', '상향', '소형', '소형606가구', '606', '가구', '추가', '추가공급', '공급']"
15,2011.05.01. 오후 7:20,서울ㆍ과천ㆍ5대 신도시 양도세 거주요건 폐지,"['서울', '서울ㆍ과', 'ㆍ', '과', 'ㆍ5대', '5', '대', '신도시', '양도', '양도세', '세', '거주', '거주요건', '요건', '폐지']"
16,2011.05.01. 오후 6:49,건설사 20곳이상 구조조정 예상,"['건설사', '20', '20곳이상', '곳', '이상', '구조', '구조조정', '조정', '예상']"
17,2011.05.01. 오후 6:48,무차별 자금회수 막을 액션플랜 부족,"['무차별', '자금', '자금회수', '회수', '액션', '액션플랜', '플랜', '부족']"
