,date,headline,keyword
0,2013.07.21. 오후 10:58,올여름 분양시장 ‘후끈’… 내달 서울·수도권에 2만여가구 몰려,"['올여름', '분양', '분양시장', '시장', '후', '후끈', '끈', '내달', '서울', '수도권', '2', '2만여가구', '만', '여', '가구']"
1,2013.07.21. 오후 10:58,신혼부부 보금자리 ‘행복주택’ 노려보세요,"['신혼부부', '보금자리', '행복', '행복주택', '주택']"
2,2013.07.21. 오후 10:58,분양정보제주삼화지구 공공임대 524가구 外,"['분양', '제주', '분양정보', '정보', '삼화', '삼화지구', '지구', '공공', '공공임대', '임대', '524', '524가구', '가구']"
3,2013.07.21. 오후 10:19,서울시 상반기 외국인 사상 최대‥전년비 13.9%↑,"['서울시', '상반기', '외국인', '사상', '최대', '전년', '전년비', '비', '13.9']"
4,2013.07.21. 오후 10:10,SH공사 문정지구 땅 매각 완판 임박‥1개 필지만 남아,"['공사', '문', '문정지구', '정', '지구', '땅', '매각', '판', '임박', '1', '1개', '개', '필지']"
5,2013.07.21. 오후 9:34,전세 시황 전세값 상승폭 확대… 신도시 0.09% 올라,"['전세', '시황', '전세값', '값', '상승', '상승폭', '폭', '확대', '신', '신도시', '도시', '0.09']"
6,2013.07.21. 오후 9:33,매매 시황 매매시장 한산… 서울 하락·수도권 보합세,"['매매', '시황', '매매시장', '시장', '한산', '서울', '하락', '수도권', '보합세']"
7,2013.07.21. 오후 5:45,LH 하반기 3만6천가구 공급,"['하반기', '3', '3만6천', '만', '6', '천', '가구', '공급']"
8,2013.07.21. 오후 5:45,이번주 북한강 동연재 등 3곳 592가구 청약,"['이번', '이번주', '주', '북한강', '동', '동연재', '연재', '등', '3', '3곳', '곳', '592', '592가구', '가구', '청약']"
9,2013.07.21. 오후 5:45,제주 라온 프라이빗에듀 분양,"['제주', '라온', '프라이', '프라이빗', '빗', '듀', '분양']"
10,2013.07.21. 오후 5:44,정관 EG더원 23일부터 계약,"['정관', '원', '23', '23일', '일', '계약']"
11,2013.07.21. 오후 5:43,쾌적한 강남 택지지구 인기 몰이,"['강남', '택지', '택지지구', '지구', '인기', '몰이']"
12,2013.07.21. 오후 5:42,부동산신탁사 시행사로 변신중,"['부동산', '부동산신탁사', '신탁', '사', '시', '시행사', '행사', '변신', '변신중', '중']"
13,2013.07.21. 오후 5:41,계약전 집주인의 밀린 세금도 확인하세요,"['계약', '계약전', '전', '집주인', '세금', '확인']"
14,2013.07.21. 오후 5:35,MK 추천매물 한강신도시 수익형 1층상가 12억3천만원,"['추천', '추천매물', '매물', '한강', '한강신도시', '신도시', '수익', '수익형', '형', '1', '1층상가', '층', '상가', '12', '12억3천만', '억', '3', '천만', '원']"
15,2013.07.21. 오후 5:35,성남개발공사 출범…이번엔 제대로 될까,"['성남', '성남개발공사', '개발', '공사', '출범', '이번']"
16,2013.07.21. 오후 5:35,하한기 천안 프라지움3차 등 4곳뿐,"['하한', '하한기', '기', '천안', '프', '프라지움3', '라지', '움', '3', '차', '등', '4', '4곳', '곳']"
17,2013.07.21. 오후 5:35,LH 하반기 3만6000가구 공급,"['하반기', '3', '3만6000가구', '만', '6000', '가구', '공급']"
18,2013.07.21. 오후 5:35,22일부터 청약저축 금리 年 3.3% 이하로 내린다,"['22', '22일', '일', '청약', '청약저축', '저축', '금리', '3.3', '이하']"
19,2013.07.21. 오후 5:22,SH공사 ‘문정지구 업무용지’ 완판 임박,"['공사', '문', '문정지구', '정', '지구', '업무', '업무용지', '용지', '판']"
20,2013.07.21. 오후 5:22,건축물 에너지 절약계획서，제출·심의 ‘온라인화’ 된다,"['건축물', '에너지', '절약', '절약계획서', '계획서', '제출', '심의', '온라인']"
21,2013.07.21. 오후 5:22,주유소 등 생계형 물건，불황에 잇단 경매장行,"['주유소', '등', '생계', '생계형', '형', '물건', '불황', '경매장']"
22,2013.07.21. 오후 5:22,이시티 오산 견본주택 사흘간 1만2000명 방문,"['이', '이시티', '시티', '오산', '견본', '견본주택', '주택', '사흘간', '1', '1만2000명', '만', '2000', '명', '방문']"
23,2013.07.21. 오후 5:22,22일부터 청약저축 금리 인하,"['22', '22일', '일', '청약', '청약저축', '저축', '금리']"
24,2013.07.21. 오후 5:21,서초구 서래마을 일대 단지，재건축 추진 잇달아 눈길,"['서초', '서초구', '구', '서래', '서래마을', '마을', '일대', '단지', '건축', '추진', '눈길']"
25,2013.07.21. 오후 5:21,하반기 대형사 자체사업 물량 ‘시선 집중’,"['하반기', '대형', '대형사', '사', '자체', '자체사업', '사업', '물량', '시선', '집중']"
26,2013.07.21. 오후 5:21,LH 하반기 3만6222가구 공급,"['하반기', '3', '3만6222가구', '만', '6222', '가구', '공급']"
27,2013.07.21. 오후 5:21,계속되는 전셋값 상승..‘심각성’ 놓고 이견,"['계속', '전', '전셋값', '셋', '값', '상승', '심각', '이견']"
28,2013.07.21. 오후 5:18,1층이라 싫다고요 없어서 못 팔아요,"['1', '1층', '층']"
29,2013.07.21. 오후 5:07,세법개정 EITC확대 일하는 복지…비과세축소로 재원 3.4조 확보,"['세법', '세법개정', '개정', '확대', '복지', '비', '비과세축소', '과세', '축소', '재원', '3.4', '3.4조', '조', '확보']"
30,2013.07.21. 오후 5:04,하반기 대형사 자체사업 물량 쏟아진다,"['하반기', '대형', '대형사', '사', '자체', '자체사업', '사업', '물량']"
31,2013.07.21. 오후 5:03,청약저축 금리 인하,"['청약', '청약저축', '저축', '금리']"
32,2013.07.21. 오후 5:02,LH 분양 줄이고 임대 늘린다,"['분양', '임대']"
33,2013.07.21. 오후 5:02,오피스빌딩 내다파는 건설사,"['오피스', '오피스빌딩', '빌딩', '건설사']"
34,2013.07.21. 오후 5:02,불황에 매출부진 못견뎌… 주유소 줄줄이 경매시장에,"['불황', '매출', '매출부진', '부진', '주유', '주유소', '소', '경매', '경매시장', '시장']"
35,2013.07.21. 오후 4:52,해외건설 4.0 새 성장동력 찾아라 4 도약의 기회 투자형 개발,"['해외', '해외건설', '건설', '4.0', '새', '성장', '성장동력', '동력', '4', '도약', '기회', '투자', '투자형', '형', '개발']"
36,2013.07.21. 오후 4:52,기자수첩전세 세입자를 위한 변명,"['기자', '기자수첩전세', '수첩', '전세', '세입자', '변명']"
37,2013.07.21. 오후 4:42,경쟁률 ‘13대 1’·5일만에 청약 마감..시장 침체 무색,"['경쟁률', '13', '13대', '대', '1', '5', '5일만', '일', '만', '청약', '마감', '시장', '침체']"
38,2013.07.21. 오후 4:28,계속되는 전셋값 상승세..정부전문가 엇갈리는 해법,"['계속', '전', '전셋값', '셋', '값', '상승세', '정부', '정부전문가', '전문가', '해법']"
39,2013.07.21. 오후 4:28,서래마을 일대 재건축 잇따라 시동,"['서래', '서래마을', '마을', '일대', '건축', '시동']"
40,2013.07.21. 오후 3:59,SH공사 문정지구 1개 필지 남기고 완판,"['공사', '문', '문정지구', '정', '지구', '1', '1개', '개', '필지', '판']"
