,date,headline,keyword
0,2012.06.24. 오후 9:29,‘안산 아이파크’ 441가구 분양,"['안산', '아이', '아이파크', '파크', '441', '441가구', '가구', '분양']"
1,2012.06.24. 오후 8:48,아시아나 항공 첫 해외지점장에 장윤희씨 임명,"['아시아', '항공', '해외', '해외지점장', '지점장', '장', '장윤희씨', '윤희', '씨', '임명']"
2,2012.06.24. 오후 8:05,한화건설 동반성장을 위한 현장간담회 가져,"['한화', '한화건설', '건설', '동반', '동반성장', '성장', '현장', '현장간담회', '간담회']"
3,2012.06.24. 오후 7:48,5월 전월세 거래량 소폭 증가,"['5', '5월', '월', '전', '전월세', '월세', '거래량', '소폭', '증가']"
4,2012.06.24. 오후 7:11,임대주택 진화…교육·일자리·복지까지 책임진다,"['임대', '임대주택', '주택', '진화', '교육', '일자리', '복지']"
5,2012.06.24. 오후 7:11,이지송 LH 사장 임대주택은 중산층으로 가는 튼튼한 징검다리,"['이지', '이지송', '송', '사장', '임대', '임대주택', '주택', '중산층', '튼튼', '징검다리']"
6,2012.06.24. 오후 7:10,사회복지관  주택 LH 신개념 임대 1776가구 내놓는다,"['사회', '사회복지관', '복지', '관', '주택', '신', '신개념', '개념', '임대', '1776', '1776가구', '가구']"
7,2012.06.24. 오후 7:09,MK 추천매물 파주 신축 상가 건물 29억원,"['추천', '추천매물', '매물', '파주', '신축', '상가', '건물', '29', '29억원', '억', '원']"
8,2012.06.24. 오후 7:08,분양현장 NOW 광교신도시 코아루S 오피스텔,"['분양', '분양현장', '현장', '광', '광교신도시', '교신', '도시', '코아', '오피스텔']"
9,2012.06.24. 오후 7:07,해운대 오피스텔 등 3700가구 분양,"['해운대', '오피스텔', '등', '3700', '3700가구', '가구', '분양']"
10,2012.06.24. 오후 7:05,대구 중구의 화려한 부활…도심 재개발·교통호재,"['대구', '중구', '부활', '도심', '재개발', '교통호']"
11,2012.06.24. 오후 7:05,국토정책 장관 SNS로 직접 물어보세요,"['국토', '국토정책', '정책', '장관']"
12,2012.06.24. 오후 7:05,환경평가 깐깐하게 부처간 충돌,"['환경', '환경평가', '평가', '부처', '부처간', '간', '충돌']"
13,2012.06.24. 오후 7:04,나주 미래산단 26일 첫 삽,"['나', '주', '미래', '26', '26일', '일', '삽']"
14,2012.06.24. 오후 7:04,대구 화성파크드림 단지내 상가,"['대구', '화성', '화성파크드림', '파크', '드림', '단지', '단지내', '내', '상가']"
15,2012.06.24. 오후 7:04,강남 전·월세거래 여전히 부진,"['강남', '전', '월세', '월세거래', '거래', '부진']"
16,2012.06.24. 오후 6:44,건설업계 뒤숭숭 성원·삼안·우방…수백명씩 옷 벗어,"['건설', '건설업계', '업계', '성원', '삼안', '우방', '수백', '수백명', '명', '옷']"
17,2012.06.24. 오후 6:34,오피스텔 청약 열기 후끈…수도권·세종시 경쟁 치열,"['오피스텔', '청약', '열기', '수도권', '세종', '세종시', '시', '경쟁', '치열']"
18,2012.06.24. 오후 6:34,피라미드 닮았네…어 건물이 반으로 쪼개졌네…,"['피라미드', '건물', '반']"
19,2012.06.24. 오후 6:34,2기 신도시 분양 봇물…빨라진 교통으로 승부,"['2', '2기', '기', '신도시', '분양', '봇물', '교통', '승부']"
20,2012.06.24. 오후 6:32,집 안 사는 수도권 5월 전·월세 거래 22%↑,"['집', '안', '수도권', '5', '5월', '월', '전', '월세', '거래', '22']"
21,2012.06.24. 오후 6:32,법원 과세특례 여부 안 알려줬다면 분양 취소,"['법원', '과세', '과세특례', '특례', '여부', '분양', '취소']"
22,2012.06.24. 오후 6:32,쌍용건설 매각 원점에서 재검토,"['쌍용', '쌍용건설', '건설', '매각', '원점', '재검토']"
23,2012.06.24. 오후 6:32,강남ㆍ분당ㆍ광교ㆍ오송 등 오피스텔 쏟아진다,"['강남', '강남ㆍ분당ㆍ', 'ㆍ', '분당', '광', '광교ㆍ오', '교', '오', '송', '등', '오피스텔']"
24,2012.06.24. 오후 6:31,의왕 장안지구 26만8000㎡ 주거단지개발..1340가구,"['의', '의왕', '왕', '장안', '장안지구', '지구', '26', '26만8000㎡', '만', '8000', '㎡', '주거', '주거단지개발', '단지', '개발', '1340', '1340가구', '가구']"
25,2012.06.24. 오후 6:31,부자되는 부동산 상식이야기 24 분양가 상한제 정부가 건축비 정해,"['부자', '부동산', '상식', '상식이야기', '이야기', '24', '분', '분양가', '양가', '상한제', '정부', '건축비']"
26,2012.06.24. 오후 6:31,강남 빌딩도 수익 천차만별…현미경 관찰해야,"['강남', '빌딩', '수익', '천차만별', '현미경', '관찰']"
27,2012.06.24. 오후 6:31,분양 현장 포커스 분당정자역 엠코헤리츠 주변 편의시설 많아…강남역 16분이면 도착,"['분양', '현장', '포커스', '분당', '분당정자역', '정자', '역', '엠', '엠코', '코', '츠', '주변', '편의', '편의시설', '시설', '강남', '강남역', '16', '16분', '분', '도착']"
28,2012.06.24. 오후 6:31,분양 현장 포커스 대구 대신 센트럴자이 시내 접근성 좋은 더블 역세권,"['분양', '현장', '포커스', '대구', '대신', '센트럴', '시내', '접근', '더블', '역세권']"
29,2012.06.24. 오후 6:31,아파트 매매 위축…강남 재건축 단지 급락,"['아파트', '매매', '위축', '강남', '건축', '단지', '급락']"
30,2012.06.24. 오후 6:24,아파트 하자보수 받기 쉬워져,"['아파트', '하자', '하자보수', '보수']"
31,2012.06.24. 오후 6:01,건설사 1인 여성가구를 잡아라,"['건설사', '1', '1인', '인', '여성', '여성가구', '가구']"
32,2012.06.24. 오후 6:01,타워팰리스 조차 굴욕 “마치 꿈만 같네요”,"['타워', '타워팰리스', '팰리스', '조', '조차', '차', '욕', '꿈']"
33,2012.06.24. 오후 6:00,피서지 레지던스형 오피스텔 관심,"['피서지', '레지', '레지던스형', '던스', '형', '오피스텔', '관심']"
34,2012.06.24. 오후 5:42,대한민국은 지금 세일중 미분양 눈물의 땡처리… 주변 시세보다 싼 곳 속출,"['대한', '대한민국', '민국', '지금', '세일', '세일중', '중', '미분양', '눈물', '처리', '주변', '시세', '곳', '속출']"
35,2012.06.24. 오후 5:30,물가 감안하면 ‘반값 아파트’ 시대,"['물가', '감안', '반값', '아파트', '시대']"
36,2012.06.24. 오후 4:36,전월세 거래 줄고 가격 안정세,"['전', '전월세', '월세', '거래', '가격', '안정세']"
37,2012.06.24. 오후 4:33,임대주택용 오피스텔 첫 달 2091실 등록,"['임대', '임대주택', '주택', '오피스텔', '달', '2091', '2091실', '실', '등록']"
38,2012.06.24. 오후 4:33,무섭게 떨어진 집값에 깡통으로…,"['집값', '깡통']"
39,2012.06.24. 오후 4:11,영통 한양수자인 모델하우스 북새통,"['영통', '한양', '한양수자', '수자', '모델', '모델하우스', '하우스', '북새통']"
40,2012.06.24. 오후 4:05,이사 비수기 대전 아파트시장 가격 하락세 지속,"['이사', '비수기', '대전', '아파트', '아파트시장', '시장', '가격', '하락세', '지속']"
41,2012.06.24. 오후 3:57,부동산 QA 경매 받은 아파트에 대항력 없는 세입자 버티는데…,"['부동산', '경매', '아파트', '대항력', '세입자']"
42,2012.06.24. 오후 3:47,조상 땅 찾기 쉬워졌다,"['조상', '땅']"
43,2012.06.24. 오후 3:42,아파트 주간 시세 개포주공1·4단지·둔촌주공 2000만원↓,"['아파트', '주간', '시세', '개', '개포주공1', '포', '주공', '1', '4', '4단지', '단지', '촌', '촌주공', '2000', '2000만원', '만', '원']"
44,2012.06.24. 오후 3:37,GS건설 꿈과 희망의 공부방 51호점 완공,"['건설', '꿈', '희망', '공부방', '51', '51호점', '호', '점', '완공']"
45,2012.06.24. 오후 3:33,판교보다 센 놈이 온다,"['판교', '놈']"
46,2012.06.24. 오후 3:30,세제감면 통했나..5월 주거용 오피스텔 매입임대 2091건 등록,"['세제', '세제감면', '감면', '통', '5', '5월', '월', '주거', '오피스텔', '매입', '매입임대', '임대', '2091', '2091건', '건', '등록']"
47,2012.06.24. 오후 3:15,정희수 의원 후방 군사보호구역 특별 지원법 추진,"['정', '정희수', '희수', '의원', '후방', '군사', '군사보호구역', '보호', '구역', '특별', '지원법', '추진']"
48,2012.06.24. 오후 3:11,서울시 시민 원탁회의로 복지기준 마련,"['서울시', '시민', '원탁', '원탁회의', '회의', '복지', '복지기준', '기준', '마련']"
49,2012.06.24. 오후 3:11,5월 전월세 거래 전년대비 1.6%↑,"['5', '5월', '월', '전', '전월세', '월세', '거래', '전년', '전년대비', '대비', '1.6']"
50,2012.06.24. 오후 3:11,권도엽장관 SNS 소통 강화 나서,"['권도', '권도엽장', '엽장', '소통', '강화']"
51,2012.06.24. 오후 3:11,4050대 서울 여성취업자 수 2030대 추월,"['4050', '4050대', '대', '서울', '여성', '여성취업자', '취업자', '수', '2030', '2030대', '대', '추월']"
52,2012.06.24. 오후 2:59,수공 네팔 등 2개국에 해외봉사단 50명 파견,"['수공', '팔', '등', '2', '2개국', '개국', '해외', '해외봉사단', '봉사단', '50', '50명', '명', '파견']"
53,2012.06.24. 오후 2:40,GS건설 꿈과 희망의 공부방 51호점 완공,"['건설', '꿈', '희망', '공부방', '51', '51호점', '호', '점', '완공']"
