,date,headline,keyword
0,2014.10.26. 오후 11:27,SH공사 사장 공모에 12명 지원,"['공사', '사장', '공모', '12', '12명', '명', '지원']"
1,2014.10.26. 오후 10:14,신동아건설 ‘신대림 2차 신동아 파밀리에’ 견본주택에 주말 3일간 약 1만 5천명 방문,"['신동아', '신동아건설', '건설', '신', '신대림', '대림', '2', '2차', '차', '파', '파밀리', '밀리', '견본', '견본주택', '주택', '주말', '3', '약', '1', '1만', '만', '5', '5천명', '천', '명', '방문']"
2,2014.10.26. 오후 10:14,대우건설 ‘천안 레이크타운 푸르지오’ 주말 3일간 견본주택 2만5천여명 방문,"['대우', '대우건설', '건설', '천', '천안', '안', '레이크', '레이크타운', '타운', '오', '주말', '3', '견본', '견본주택', '주택', '2', '2만5천', '만', '5', '천', '여', '여명', '명', '방문']"
3,2014.10.26. 오후 10:14,힐스테이트 영통 견본주택 북새통,"['힐', '힐스테이트', '스테이트', '영통', '견본', '견본주택', '주택', '북새통']"
4,2014.10.26. 오후 9:57,분양 정보수원 ‘힐스테이트 영통’ 2140가구 外,"['분양', '정보', '정보수원', '수원', '힐', '힐스테이트', '스테이트', '영통', '2140', '2140가구', '가구']"
5,2014.10.26. 오후 9:57,수익형 부동산 묻지마 투자 자칫 ‘상투’ 잡고 앞날 막막,"['수익', '수익형', '형', '부동산', '마', '투자', '상투', '앞날']"
6,2014.10.26. 오후 9:23,하반기 행복주택 사업지 6곳 추가 확정,"['하반기', '행복', '행복주택', '주택', '사업', '6', '6곳', '곳', '추가', '확정']"
7,2014.10.26. 오후 9:19,서울 트리플 역세권 분양단지 줄잇는다,"['서울', '트리플', '역세권', '분양', '분양단지', '단지', '줄']"
8,2014.10.26. 오후 8:52,신대림 2차 신동아 파밀리에 3일간 1만5000여명 방문,"['신', '신대림', '대림', '2', '2차', '차', '신동아', '파', '파밀리', '밀리', '3', '1', '1만5000여', '만', '5000', '여', '명', '방문']"
9,2014.10.26. 오후 8:23,화성산업 미군과 주거환경개선 봉사활동,"['화성', '화성산업', '산업', '미군', '주거', '주거환경개선', '환경', '개선', '봉사', '봉사활동', '활동']"
10,2014.10.26. 오후 8:12,호반건설 세교신도시 호반베르디움 3일간 1만5000여명 몰려,"['호반', '호반건설', '건설', '교신', '교신도시', '도시', '호반베르디움', '베르디', '움', '3', '1', '1만5000여', '만', '5000', '여', '명']"
11,2014.10.26. 오후 8:02,전세 시황 물량 부족 여전… 서울·수도권 큰폭 올라,"['전세', '시황', '물량', '부족', '여전', '서울', '수도권', '폭']"
12,2014.10.26. 오후 8:02,매매 시황 재건축 약세… 서울 3주 연속 상승폭 둔화,"['매매', '시황', '건축', '약세', '서울', '3', '3주', '주', '연속', '상승', '상승폭', '폭', '둔화']"
