,date,headline,keyword
0,2009.07.12. 오후 8:44,김석준회장 “쌍용건설 중동시장 적극 개척할 것”,"['김석준', '김석준회장', '회장', '쌍용', '쌍용건설', '건설', '중동', '중동시장', '시장', '적극', '개척']"
1,2009.07.12. 오후 7:45,전남 아파트 11채 팔아야 강남 1채 산다,"['전', '전남', '남', '아파트', '11', '11채', '채', '강남', '1', '1채']"
2,2009.07.12. 오후 7:35,강남지방 아파트값 차이 최대 26배,"['강남', '강남지방', '지방', '아파트', '아파트값', '값', '차이', '최대', '26', '26배', '배']"
3,2009.07.12. 오후 7:12,강남지방 아파트값 차이 최대 26배,"['강남', '강남지방', '지방', '아파트', '아파트값', '값', '차이', '최대', '26', '26배', '배']"
4,2009.07.12. 오후 7:12,서울춘천 15일부터 40분내로 달린다,"['서울', '서울춘천', '춘천', '15', '15일', '일', '40', '40분내', '분내']"
5,2009.07.12. 오후 7:11,서울집값 6년새 50%상승…용산 67%로 1위,"['서울', '서울집값', '집값', '6', '6년새', '년', '새', '50', '상승', '용', '67', '1', '1위', '위']"
6,2009.07.12. 오후 6:49,서울 집값 6년새 50% 넘게 올랐다,"['서울', '집값', '6', '6년새', '년', '새', '50']"
7,2009.07.12. 오후 6:49,분양정보평택용이 2차 푸르지오 931가구 중 잔여분 外,"['분양', '분양정보평택용', '정보', '평', '택용', '2', '2차', '차', '오', '931', '931가구', '가구', '중', '잔여']"
8,2009.07.12. 오후 6:49,‘신당 e편한세상’ 1순위 모두 마감,"['신당', '세상', '1', '1순위', '순위', '모두', '마감']"
9,2009.07.12. 오후 6:49,수원 ‘아이파크 시티’ 9월 첫 분양,"['수원', '아이', '아이파크', '파크', '시티', '9', '9월', '월', '분양']"
10,2009.07.12. 오후 6:49,‘불황시대’ 중소형 아파트 뜬다…자금조달 쉬워,"['불황', '불황시대', '시대', '중소형', '아파트', '자금', '자금조달', '조달']"
11,2009.07.12. 오후 6:12,화제의 분양단지 김포 KCC스위첸，김포공항역 걸어서 5분 거리,"['화제', '분양', '분양단지', '단지', '김', '김포', '포', '스위첸', '김포공항역', '공항', '역', '5', '5분', '분', '거리']"
12,2009.07.12. 오후 6:10,캠코 압류재산 138건 267억원 온비드 공매,"['코', '압류', '압류재산', '재산', '138', '138건', '건', '267', '267억원', '억', '원', '비드', '공매']"
13,2009.07.12. 오후 6:10,대림산업 ‘남산 수목 돌보기’ 행사,"['대림', '대림산업', '산업', '남산', '수목', '돌보기', '행사']"
14,2009.07.12. 오후 6:09,‘2% 부족한’ 경의선 복선전철,"['2', '부족', '경', '선', '복선', '복선전철', '전철']"
15,2009.07.12. 오후 6:09,‘그린 위 그림같은 집’..골프텔 잡아볼까？,"['위', '그림', '집', '골프', '골프텔', '텔']"
16,2009.07.12. 오후 5:33,전남 아파트 11채 팔아야 강남 한 채 산다,"['전', '전남', '남', '아파트', '11', '11채', '채', '강남', '채']"
17,2009.07.12. 오후 5:24,강남 아파트 1채＝전남 11채.. 집값 양극화 심화,"['강남', '아파트', '1', '1채', '채', '전', '전남', '남', '11', '11채', '집', '집값', '값', '양극화', '심화']"
18,2009.07.12. 오후 5:24,토공 하반기 3조6천억원 공사 발주,"['토공', '하반기', '3', '3조6천', '조', '6', '천', '억', '억원', '원', '공사', '발주']"
19,2009.07.12. 오후 5:24,성내동 파라디아 분양,"['성내', '성내동', '동', '파라', '파라디', '디', '분양']"
20,2009.07.12. 오후 5:24,대림산업 남산 봉사활동,"['대림', '대림산업', '산업', '남산', '봉사', '봉사활동', '활동']"
21,2009.07.12. 오후 5:24,건물 에너지절약 심포지엄,"['건물', '에너지', '에너지절약', '절약', '심포지엄']"
22,2009.07.12. 오후 5:24,이번주 2천가구 분양,"['이번', '이번주', '주', '2', '2천가구', '천', '가구', '분양']"
23,2009.07.12. 오후 5:24,북서울 꿈의 숲 자전거도로,"['북서', '꿈', '숲', '자전거', '자전거도로', '도로']"
24,2009.07.12. 오후 5:24,하반기 중소형아파트 노려볼까,"['하반기', '중소형', '중소형아파트', '아파트']"
25,2009.07.12. 오후 5:24,벤츠ㆍBMW 같은 명품 한국 건설업체서 나와야,"['벤츠', '벤츠ㆍ', 'ㆍ', '명품', '한국', '건설', '건설업체', '업체']"
26,2009.07.12. 오후 5:24,서울집값 6년 상승률 부산의 15배,"['서울', '서울집값', '집값', '6', '6년', '년', '상승률', '부산', '15', '15배', '배']"
27,2009.07.12. 오후 5:24,서울 강남 집값 전남과 11배 차이,"['서울', '강남', '집값', '전', '전남과', '남과', '11', '11배', '배', '차이']"
28,2009.07.12. 오후 5:23,전세 시황 매물품귀로 오름세 지속… 은평 0.45%↑,"['전세', '시황', '매물', '매물품귀', '품귀', '오름세', '지속', '평', '0.45']"
29,2009.07.12. 오후 5:22,공공택지 중대형아파트…분양가상한제 폐지되나,"['공공', '공공택지', '택지', '중', '중대형아파트', '대형', '아파트', '분양', '분양가상', '가상', '저', '폐지']"
30,2009.07.12. 오후 5:22,바짝 마른 8월 입주 물량,"['8', '8월', '월', '입주', '물량']"
31,2009.07.12. 오후 5:21,매매 시황 주택대출 규제 불구 상승…서울 0.14% 올라,"['매매', '시황', '주택', '주택대출', '대출', '규제', '불구', '상승', '서울', '0.14']"
32,2009.07.12. 오후 5:21,건설업 영업범위 제한 일부 완화,"['건설업', '영업', '영업범위', '범위', '제한', '일부', '완화']"
33,2009.07.12. 오후 5:19,한강 르네상스 두 얼굴…서부이촌동·성수동,"['한강', '르네상스', '얼굴', '서부이촌', '서부이촌동', '동', '성수동']"
34,2009.07.12. 오후 4:57,토공 하반기 공사 조기 발주 나서,"['토공', '하반기', '공사', '조기', '발주']"
35,2009.07.12. 오후 4:56,주택대출 규제에도 아파트값 상승세 유지,"['주택', '주택대출', '대출', '규제', '아파트', '아파트값', '값', '상승세', '유지']"
