,date,headline,keyword
0,2015.10.11. 오후 9:31,아파트 단지 내 가로수길 뜬다,"['아파트', '단지', '내', '가로수', '가로수길', '길']"
1,2015.10.11. 오후 9:09,전세시황 월세 전환 가속화에 전세가 상승폭 1주새 두 배↑,"['전세', '전세시황', '시황', '월세', '전환', '가속화', '상승', '상승폭', '폭', '1', '1주', '주', '배']"
2,2015.10.11. 오후 9:08,매매 시황 이사철 수요 늘어… 수도권·서울 매매가 오름세,"['매매', '시황', '이사철', '수요', '수도권', '서울', '오름세']"
3,2015.10.11. 오후 8:59,3.3㎡당 7000만원… 부산에 역대 최고 분양가 아파트,"['3.3', '3.3㎡당', '㎡', '당', '7000', '7000만원', '만', '원', '부산', '역대', '최고', '분양', '아파트']"
4,2015.10.11. 오후 8:54,9월 아파트 거래 줄고 단독·다가구 매매 늘어,"['9', '9월', '월', '아파트', '거래', '단독', '다가구', '매매']"
5,2015.10.11. 오후 8:53,‘해운대 엘시티더샵’ 67억 분양가 신기록,"['엘시', '엘시티', '티', '샵', '67', '67억', '억', '분', '분양가', '양가', '신', '신기록', '기록']"
6,2015.10.11. 오후 8:51,미친 분양가 … 고삐 풀린 청약시장,"['분', '분양가', '양가', '고', '청약', '청약시장', '시장']"
7,2015.10.11. 오후 8:42,대우건설 ‘반포 센트럴 푸르지오 써밋’ 주말 3일간 견본주택 3만 명 방문,"['대우', '대우건설', '건설', '반포', '센트럴', '오', '밋', '주말', '3', '견본', '견본주택', '주택', '3만', '만', '명', '방문']"
8,2015.10.11. 오후 8:34,GS건설 신동탄파크자이1차 견본주택 북새통 이뤄,"['건설', '신동', '파크', '1', '1차', '차', '견본', '견본주택', '주택', '북새통']"
9,2015.10.11. 오후 8:29,현대엔지니어링 투르크메니스탄 정유공장 플랜트 준공,"['현대', '현대엔지니어링', '엔지니어링', '투르크', '니스', '정유', '정유공장', '공장', '플랜트', '준공']"
10,2015.10.11. 오후 8:15,싸지도 않은데…민간택지 첫 ‘뉴스테이’ 왜 몰렸나,"['민간', '민간택지', '택지', '뉴', '뉴스테이', '스테이']"
11,2015.10.11. 오후 8:03,지금 개포동 주민들은 재건축 이주수요에 골머리,"['지금', '개포', '개포동', '동', '주민', '건축', '이주', '이주수요', '수요', '골머리']"
12,2015.10.11. 오후 8:02,저평가 단지 찾는 청약 수요 강동·다산신도시로 대이동,"['평가', '단지', '청약', '수요', '강동', '다산', '다산신도시', '신도시', '대이동']"
13,2015.10.11. 오후 8:02,이젠 부산시대···사상 최고 분양가 기록 교체됐다,"['이젠', '부산', '부산시대', '시대', '사', '사상', '상', '최고', '분양', '기록', '교체']"
