,date,headline,keyword
0,2007.10.21. 오후 9:48,분양가상한제 적용 피하려는 재건축·재개발 잰걸음,"['분양', '분양가상', '가상', '저', '적용', '건축', '재개발', '잰걸음']"
1,2007.10.21. 오후 9:48,LG그룹 용산개발사업 전격 참여,"['그룹', '용', '개발', '개발사업', '사업', '전격', '참여']"
2,2007.10.21. 오후 9:12,LG그룹 용산 랜드마크타워 인수 추진,"['그룹', '용', '랜드', '랜드마크타워', '마크', '타워', '인수', '추진']"
3,2007.10.21. 오후 8:46,LG그룹 용산랜드마크타워 인수 추진,"['그룹', '용', '용산랜드마크', '산', '랜드', '마크', '타워', '인수', '추진']"
4,2007.10.21. 오후 8:38,고동현 동일하이빌 사장 중견 건설사 역량보여줘 뿌듯,"['고동', '동일', '동일하이', '하이', '사장', '중견', '건설사', '역량']"
5,2007.10.21. 오후 6:51,인천 송도 업무용 시설 뒷전 주상복합만 우뚝,"['인천', '송도', '업무용', '시설', '뒷전', '주상', '주상복합', '복합']"
6,2007.10.21. 오후 6:21,오피스 분양등 자산매각 계획 절반의 성공,"['오피스', '분양', '분양등', '등', '자산', '자산매각', '매각', '계획', '절반', '성공']"
7,2007.10.21. 오후 6:15,5060대 유주택자 “집 더 안 넓히겠다”,"['5060', '5060대', '대', '유', '유주택자', '주택자', '집']"
8,2007.10.21. 오후 6:02,MK추천매물 역삼동 수익용 빌딩 65억원,"['추천', '추천매물', '매물', '역삼', '역삼동', '동', '수익', '빌딩', '65', '65억원', '억', '원']"
9,2007.10.21. 오후 6:02,은평 뉴타운도 710년간 전매제한,"['은', '은평', '평', '뉴', '뉴타운', '타운', '710', '710년간', '년', '간', '전매', '전매제한', '제한']"
10,2007.10.21. 오후 6:02,도곡 리슈빌 3.3㎡당 3900만원 최고 분양가,[]
11,2007.10.21. 오후 6:02,해외건설 수주액300억달러 넘었다,"['해외', '해외건설', '건설', '수주', '수주액300억', '액', '300', '억', '달러']"
12,2007.10.21. 오후 6:02,유상증자 마감 이틀전 서둘러야,"['유상', '유상증자', '증자', '마감', '이틀', '이틀전', '전']"
13,2007.10.21. 오후 6:02,충남 태안기업도시 24일 첫삽,"['충남', '태안', '태안기업도시', '기업', '도시', '24', '24일', '일', '삽']"
14,2007.10.21. 오후 5:48,2기신도시 민간아파트 첫 분양가상한제 적용,"['2', '2기신도시', '기', '신도시', '민간', '민간아파트', '아파트', '분양', '분양가상', '가상', '저', '적용']"
15,2007.10.21. 오후 5:33,국감 2007  “부적격자 아파트 분양 많다” 박승환의원,"['국감', '2007', '적격자', '아파트', '분양', '박승환', '박승환의원', '의원']"
16,2007.10.21. 오후 5:33,용산 랜드마크 타워 누구 품에,"['용', '랜드', '랜드마크', '마크', '타워', '누구', '품']"
17,2007.10.21. 오후 5:30,아산신도시 ‘펜타포트’ 수도권 수요자 관심,"['아산', '아산신도시', '신도시', '펜타', '펜타포트', '포트', '수도권', '수요자', '관심']"
18,2007.10.21. 오후 5:27,동일하이빌 카자흐 아파트 첫입주,"['동일', '동일하이', '하이', '카자흐', '아파트', '입주']"
19,2007.10.21. 오후 5:27,수도권전철 연장구간 인근단지 투자처 부상,"['수도권', '수도권전철', '전철', '연장', '연장구간', '구간', '인근', '인근단지', '단지', '투자', '투자처', '처', '부상']"
20,2007.10.21. 오후 5:24,‘수도권 빅4’ 분양가 은평 3.3㎡당 1400만원대 유력,"['수도권', '빅', '빅4', '4', '분양', '은', '은평', '평', '3.3', '3.3㎡당', '㎡', '당', '1400', '1400만원대', '만', '원', '대', '유력']"
21,2007.10.21. 오후 4:57,분양하이라이트 도곡리슈빌파크 23일부터 청약,"['분양', '분양하이라이트', '하이라이트', '도', '도곡리슈', '곡', '리', '슈', '파크', '23', '23일', '일', '청약']"
22,2007.10.21. 오후 4:51,가변형 평면단지 용적률 20% 인센티브,"['가변', '평면', '평면단지', '단지', '용적률', '20', '인센티브']"
23,2007.10.21. 오후 4:51,은평뉴타운 1지구 분양 12월로 연기 추진,"['평', '평뉴타운', '뉴타운', '1', '1지구', '지구', '분양', '12', '12월', '월', '연기', '추진']"
24,2007.10.21. 오후 4:51,동일하이빌 카자흐 하이빌 아스타나 첫 입주식,"['동일', '동일하이', '하이', '카자흐', '아', '아스타', '스타', '입주식']"
25,2007.10.21. 오후 4:51,부동산 자금도 중국으로,"['부동산', '자금', '중국']"
26,2007.10.21. 오후 4:45,청구 새 아파트 브랜드 ‘지벤’ 선봬,"['청구', '새', '아파트', '브랜드', '지']"
27,2007.10.21. 오후 4:45,‘뉴 한강 아파트’ 9호선 타고 달려온다,"['뉴', '한강', '아파트', '9', '9호선', '호', '선']"
