,date,headline,keyword
0,2010.04.11. 오후 10:10,소폭 오름세 이어가… 상승폭은 다소 주춤,"['소폭', '오름세', '어가', '상승', '상승폭', '폭']"
1,2010.04.11. 오후 10:10,거래침체로 급매물 나오면서 하락폭 커져,"['거래', '거래침체', '침체', '급매물', '하락폭']"
2,2010.04.11. 오후 10:04,서울 재건축 매매가 ‘곤두박질’,"['서울', '건축', '매매', '곤두박질']"
3,2010.04.11. 오후 9:05,수도권 집값 하락폭 커져…전셋값 오름세 주춤,"['수도권', '집값', '하락폭', '전', '전셋값', '셋', '값', '오름세']"
4,2010.04.11. 오후 8:38,이한준 경기도시공사 사장 한국경영인 대상 수상,"['한준', '경기', '경기도시공사', '도시', '공사', '사장', '한국', '한국경영인', '경영인', '대상', '수상']"
5,2010.04.11. 오후 8:28,대우건설 특전사 이전공사 수주,"['대우', '대우건설', '건설', '특전사', '이전', '이전공사', '공사', '수주']"
6,2010.04.11. 오후 8:27,아파트協 “광주 아파트분쟁 관리소장 때문 ”,"['아파트', '광주', '아파트분쟁', '분쟁', '관리', '관리소장', '소장', '때문']"
7,2010.04.11. 오후 8:21,강동 3.3㎡당 3천만원대 붕괴,"['강동', '3.3', '3.3㎡당', '㎡', '당', '3', '3천만원대', '천만', '원', '대', '붕괴']"
8,2010.04.11. 오후 8:19,유엔알컨설팅 4월 13일화 부동산투자 세미나 개최,"['유엔', '유엔알컨설팅', '알', '컨설팅', '4', '4월', '월', '13', '13일', '일', '부동산', '부동산투자', '투자', '세미나', '개최']"
9,2010.04.11. 오후 8:06,대우건설 컨소시엄 3900억 특전사 이전 공사 수주,"['대우', '대우건설', '건설', '컨소시엄', '3900', '3900억', '억', '특전사', '이전', '공사', '수주']"
10,2010.04.11. 오후 6:32,해제대상 강남·서초·강서에 집중,"['해제', '해제대상', '대상', '강남', '서초', '강서', '집중']"
11,2010.04.11. 오후 6:32,서울 자투리 그린벨트 풀린다,"['서울', '자투리', '그린', '그린벨트', '벨트']"
12,2010.04.11. 오후 6:32,수도권 공장난립 정비방안 세운다,"['수도권', '공장', '공장난립', '난립', '정비', '정비방안', '방안']"
13,2010.04.11. 오후 6:32,사설 서울 그린벨트정비 난개발·투기억제 전제돼야,"['사설', '서울', '그린', '그린벨트', '그린벨트정비', '벨트', '정비', '난', '난개발', '개발', '투', '투기억', '기억', '전제']"
14,2010.04.11. 오후 6:31,이번주 역삼 서해더블루 등 11곳 청약,"['이번', '이번주', '주', '역', '역삼', '삼', '서해', '서해더블', '더블', '등', '11', '11곳', '곳', '청약']"
15,2010.04.11. 오후 6:31,아파트 입주자 대표 투표로 선출,"['아파트', '입주자', '대표', '투표', '선출']"
16,2010.04.11. 오후 6:31,4000억 특전사 이전 공사…대우건설이 따냈다,"['4000', '4000억', '억', '특전사', '이전', '공사', '대우', '대우건설', '건설']"
17,2010.04.11. 오후 6:11,민간분양 기지개는 아직,"['민간', '민간분양', '분양', '기지개']"
18,2010.04.11. 오후 6:08,서울 주요 재개발·재건축 단지 탐방 2 둔촌주공,"['서울', '주요', '재개발', '건축', '단지', '탐방', '2', '촌', '촌주공', '주공']"
19,2010.04.11. 오후 6:07,인천 에코메트로 3차 더 타워 견본주택 ‘북적’,"['인천', '에코', '에코메트로', '메트로', '3', '3차', '차', '타워', '견본', '견본주택', '주택']"
20,2010.04.11. 오후 6:05,서울시，그린벨트 154㎢ 체계적 관리 나선다,"['서울시', '그린', '그린벨트', '벨트', '154', '154㎢', '㎢', '체계적', '관리']"
21,2010.04.11. 오후 6:05,보금자리 폭탄.. 몸사리는 민간분양,"['보금자리', '폭탄', '몸', '몸사리', '사리', '민간', '민간분양', '분양']"
22,2010.04.11. 오후 6:05,5월 강일·상암등 시프트 2160가구 공급,"['5', '5월', '월', '강일', '상', '상암등', '암', '등', '시프트', '2160', '2160가구', '가구', '공급']"
23,2010.04.11. 오후 6:04,2차보금자리 6곳 30일께 사전예약,"['2', '2차보금자리', '차', '보금자리', '6', '6곳', '곳', '30', '30일', '일', '사전', '사전예약', '예약']"
24,2010.04.11. 오후 5:51,분양하이라이트 인천 소래 에코메트로등 11곳 청약,"['분양', '분양하이라이트', '하이라이트', '인천', '소래', '에코', '에코메트로등', '메트로', '등', '11', '11곳', '곳', '청약']"
25,2010.04.11. 오후 5:51,강남권 재건축 급매물 많고 가격도 뚝,"['강남', '건축', '급매물', '가격']"
26,2010.04.11. 오후 5:51,인천 주안역 리가스퀘어 상가 분양,"['인천', '주안', '주안역', '역', '리', '스퀘어', '상가', '분양']"
27,2010.04.11. 오후 5:48,강일2지구 등 4곳 시프트 2160가구 공급,"['강일', '강일2지구', '2', '지구', '등', '4', '4곳', '곳', '시프트', '2160', '2160가구', '가구', '공급']"
28,2010.04.11. 오후 5:48,어 입주 쏟아지는데도 전셋값은 뛰네,"['입주', '전', '전셋값', '셋', '값']"
29,2010.04.11. 오후 5:45,입주자 대표 주민 직접투표로 뽑는다,"['입주자', '대표', '주민', '직접', '직접투표', '투표']"
30,2010.04.11. 오후 5:36,당진 부동산 시장 달아오른다,"['당', '부동산', '시장']"
31,2010.04.11. 오후 4:58,대한주택건설협회 12일 임시총회 개최,"['주택', '주택건설협회', '건설', '협회', '12', '12일', '일', '임시', '임시총회', '총회', '개최']"
32,2010.04.11. 오후 4:45,분양정보광주 하남동 부영 3차 선착순外,"['분양', '분양정보광주', '정보', '광주', '하남', '하남동', '동', '부영', '3', '3차', '차', '선착순']"
33,2010.04.11. 오후 4:45,업계소식부산 오피스 빌딩 ‘센텀사이언스파크’ 준공外,"['업계', '업계소식부산', '소식', '부산', '오피스', '빌딩', '텀', '사이', '사이언스파크', '언', '스파크', '준공']"
34,2010.04.11. 오후 4:45,청라·송도지구보다 싼 인천 아파트 쏟아진다,"['청', '청라', '라', '송도', '송도지구', '지구', '인천', '아파트']"
35,2010.04.11. 오후 4:40,입주 초기 대단지 노크하라,"['입주', '초기', '대', '대단지', '단지', '노크']"
36,2010.04.11. 오후 4:38,돈벌려면 이 500만원대 오피스텔 꼭 잡아라,"['돈', '500', '500만원대', '만', '원', '대', '오피스텔']"
37,2010.04.11. 오후 4:25,서울시 시내 그린벨트 154㎢ 종합관리계획 수립,"['서울시', '시내', '그린', '그린벨트', '벨트', '154', '154㎢', '㎢', '종합', '종합관리계획', '관리', '계획', '수립']"
38,2010.04.11. 오후 4:18,부동산 QA 오피스텔 2채·재건축 추진 상가 보유하고 있는데…,"['부동산', '오피스텔', '2', '2채', '채', '건축', '추진', '상가', '보유']"
39,2010.04.11. 오후 4:13,아파트 관리비 외부 회계감사 가능,"['아파트', '관리비', '외부', '회계', '회계감사', '감사', '가능']"
40,2010.04.11. 오후 3:59,훼손된 그린벨트에 공원 만든다,"['훼손', '그린', '그린벨트', '벨트', '공원']"
41,2010.04.11. 오후 3:59,MK 추천매물 신사동 수익용 건물 59억원,"['추천', '추천매물', '매물', '신사', '신사동', '동', '수익', '건물', '59', '59억원', '억', '원']"
42,2010.04.11. 오후 3:57,아파트 주간시세 서울 급매물 늘어 하락폭 커져,"['아파트', '주간', '주간시세', '시세', '서울', '급매물', '하락폭']"
43,2010.04.11. 오후 3:57,강일·상암동에 시프트 2160가구,"['강일', '상암', '상암동', '동', '시프트', '2160', '2160가구', '가구']"
44,2010.04.11. 오후 3:56,아파트 동대표 입주민이 직접 뽑는다,"['아파트', '동대표', '입주민']"
45,2010.04.11. 오후 3:43,서울 중랑구 소형아파트 1000만원대 특별분양,"['서울', '중랑', '중랑구', '구', '소형', '소형아파트', '아파트', '1000', '1000만원대', '만', '원', '대', '특별', '특별분양', '분양']"
46,2010.04.11. 오후 3:21,경기최고의 중심 신흥역 원룸텔 특별분양,"['경기', '경기최고', '최고', '중심', '신흥', '신흥역', '역', '원룸', '원룸텔', '텔', '특별', '특별분양', '분양']"
47,2010.04.11. 오후 3:12,전세 끼고 내 집 마련해 볼까,"['전세', '내', '집', '마련']"
48,2010.04.11. 오후 3:08,시애틀 경유 멕시코 항공노선 개설,"['시애틀', '경유', '멕시코', '항공', '항공노선', '노선', '개설']"
49,2010.04.11. 오후 3:02,버스·택시사업자 과태료 과징금 등 처분 완화,"['버스', '택시', '택시사업자', '사업자', '과태료', '과징금', '등', '처분', '완화']"
50,2010.04.11. 오후 3:02,3월 국제선 항공여객 전년동기대비 22% 상승,"['3', '3월', '월', '국제선', '항공', '항공여객', '여객', '전년', '전년동기대비', '동기', '대비', '22', '상승']"
51,2010.04.11. 오후 2:57,HOT 원룸텔 투자복층에 테라스까지 갖춘 유럽식 명품 원룸텔,"['원룸', '원룸텔', '텔', '투자', '투자복', '복', '테라스', '유럽식', '명품']"
52,2010.04.11. 오후 2:52,부천 상동역 오피스원룸 실투자 4천만원 선착순 분양,"['부천', '상동', '상동역', '역', '오피스', '오피스원룸', '원룸', '실', '실투자', '투자', '4', '4천만원', '천만', '원', '선착순', '분양']"
53,2010.04.11. 오후 2:51,사실인가요 초역세권 송도앞 500만원대 오피스텔,"['사실', '초', '초역세권', '역세권', '송도', '송도앞', '앞', '500', '500만원대', '만', '원', '대', '오피스텔']"
54,2010.04.11. 오후 2:48,의무보험 미가입 차량 경찰도 단속한다,"['의무', '의무보험', '보험', '미가', '미가입', '입', '차량', '경찰', '단속']"
55,2010.04.11. 오후 2:45,울진 비행교육훈련원 1기 조종교육생 모집,"['진', '비행', '비행교육훈련원', '교육', '훈련원', '1', '1기', '기', '조종', '조종교육생', '생']"
56,2010.04.11. 오후 2:33,강동구 재건축 3.3㎡당 3000만원 붕괴,"['강동', '강동구', '구', '건축', '3.3', '3.3㎡당', '㎡', '당', '3000', '3000만원', '만', '원', '붕괴']"
57,2010.04.11. 오후 2:29,중랑숲 리가 공원프리미엄 아파트 마지막 특별 분양 기회,"['중랑', '중랑숲', '숲', '리', '공원', '공원프리미엄', '프리미엄', '아파트', '마지막', '특별', '분양', '기회']"
58,2010.04.11. 오후 1:47,내달 강일2지구 시프트 조기공급..세곡은 미뤄져,"['내달', '강일', '강일2지구', '2', '지구', '시프트', '조기', '조기공급', '공급', '세곡']"
59,2010.04.11. 오후 1:22,모델하우스탐방인천 에코메트로 3차 더 타워,"['모델', '모델하우스탐방인천', '하우스', '탐방', '인천', '에코', '에코메트로', '메트로', '3', '3차', '차', '타워']"
60,2010.04.11. 오후 1:12,아파트 입주자대표 주민이 뽑는다,"['아파트', '입주자', '입주자대표', '대표', '주민']"
61,2010.04.11. 오후 1:12,강남 재건축 급랭…강동 3.3㎡당 3000만원대 붕괴,"['강남', '건축', '급랭', '강', '강동', '동', '3.3', '3.3㎡당', '㎡', '당', '3000', '3000만원대', '만', '원', '대', '붕괴']"
62,2010.04.11. 오후 1:09,월세 수익형 원룸텔 수익성안정성까지 갖춘 화정역 유럽식 복층 원룸텔,"['월세', '수익', '원룸', '원룸텔', '텔', '수익성', '수익성안정성', '안정성', '화정', '화정역', '역', '유럽식', '복']"
63,2010.04.11. 오후 1:08,서울 중랑구 소형아파트 마지막 특별분양,"['서울', '중랑', '중랑구', '구', '소형', '소형아파트', '아파트', '마지막', '특별', '특별분양', '분양']"
64,2010.04.11. 오후 1:06,6월 강일ㆍ상암 등서 시프트 2160가구 공급,"['6', '6월', '월', '강일', '강일ㆍ상암', 'ㆍ', '상', '암', '등', '시프트', '2160', '2160가구', '가구', '공급']"
65,2010.04.11. 오후 12:57,서울 그린벨트 154㎢ 체계적관리 계획 만든다,"['서울', '그린', '그린벨트', '벨트', '154', '154㎢', '㎢', '체계적', '체계적관리', '관리', '계획']"
66,2010.04.11. 오후 12:39,성남 신흥역 오피스원룸 무조건 잡아라,"['성남', '신흥', '신흥역', '역', '오피스', '오피스원룸', '원룸']"
67,2010.04.11. 오후 12:11,부천 오피스 4천만원 있으면 무조건 잡아라,"['부천', '오피스', '4', '4천만원', '천만', '원']"
68,2010.04.11. 오후 12:06,주목 경매물건,"['주목', '경매', '경매물건', '물건']"
69,2010.04.11. 오전 11:16,서울시 그린벨트 체계적으로 관리한다,"['서울시', '그린', '그린벨트', '벨트', '체계적', '관리']"
70,2010.04.11. 오전 11:16,5월 시프트 2160가구 공급..강일2지구 조기공급,"['5', '5월', '월', '시프트', '2160', '2160가구', '가구', '공급', '강일', '강일2지구', '2', '지구', '조기', '조기공급']"
71,2010.04.11. 오전 11:16,하이서울페스티벌 가을로 연기..국민 정서 감안,"['하이', '하이서울페스티벌', '서울', '페스티벌', '가을', '연기', '국민', '정서', '감안']"
72,2010.04.11. 오전 11:15,서울시 그린벨트 종합관리계획 만든다,"['서울시', '그린', '그린벨트', '벨트', '종합', '종합관리계획', '관리', '계획']"
73,2010.04.11. 오전 11:15,강일ㆍ상암 등지에 시프트 2천160가구 공급,"['강일', '강일ㆍ상암', 'ㆍ', '상', '암', '등지', '시프트', '2', '2천160가구', '천', '160', '가구', '공급']"
74,2010.04.11. 오전 11:15,강일2지구 시프트 2160가구 내달 공급,"['강일', '강일2지구', '2', '지구', '시프트', '2160', '2160가구', '가구', '내달', '공급']"
75,2010.04.11. 오전 11:15,서울시내 조각난 그린벨트 일제히 해제,"['서울', '서울시내', '시내', '그린', '그린벨트', '벨트', '해제']"
76,2010.04.11. 오전 11:15,내달 세곡13지구 대신 강일2지구 시프트 공급,"['내달', '세곡', '세곡13지구', '13', '지구', '대신', '강일', '강일2지구', '2', '시프트', '공급']"
77,2010.04.11. 오전 11:11,아파트 동대표 주민투표로 선출,"['아파트', '동대표', '주민', '주민투표', '투표', '선출']"
78,2010.04.11. 오전 11:00,울진 비행교육훈련원 1기 조종교육생 모집,"['진', '비행', '비행교육훈련원', '교육', '훈련원', '1', '1기', '기', '조종', '조종교육생', '생']"
79,2010.04.11. 오전 11:00,저비용항공사 국내선항공 분담율 33.9% 달해,"['비용', '비용항공사', '항공사', '국내선', '국내선항공', '항공', '분담', '33.9']"
80,2010.04.11. 오전 11:00,아파트 입주자회장 주민 과반수이상 찬성해야,"['아파트', '입주자', '입주자회장', '회장', '주민', '과반수', '과반수이상', '이상', '찬성']"
81,2010.04.11. 오전 11:00,공동주택 관리 한층 투명해진다,"['공동', '공동주택', '주택', '관리', '투명']"
82,2010.04.11. 오전 11:00,경찰도 의무보험 미가입 자동차 단속,"['경찰', '의무', '의무보험', '보험', '미가', '미가입', '입', '자동차', '단속']"
83,2010.04.11. 오전 11:00,선박 충돌 등 준해양사고 통보제도 시행,"['선박', '충돌', '등', '해양', '해양사고', '사고', '통보', '통보제도', '제도', '시행']"
84,2010.04.11. 오전 11:00,경찰 자동차 의무보험 未가입자 단속 실시,"['경찰', '자동차', '의무', '의무보험', '보험', '가입자', '단속', '실시']"
85,2010.04.11. 오전 11:00,유가보조금 부정수령자 1년간 지급 정지,"['유가', '유가보조금', '보조금', '부정', '부정수령자', '수령자', '1', '1년간', '년', '간', '지급', '정지']"
86,2010.04.11. 오전 11:00,아파트 동별대표자도 직접투표 선출,"['아파트', '동', '대표자', '직접', '직접투표', '투표', '선출']"
87,2010.04.11. 오전 11:00,3月 항공화물 수송량 역대 최대.. 경기 파란불,"['3', '항공', '항공화물', '화물', '수송량', '역대', '최대', '경기', '파']"
88,2010.04.11. 오전 11:00,韓멕시코 하늘길 열린다,"['멕시코', '하늘길']"
89,2010.04.11. 오전 10:43,한강변 신규분양 침체기 돌파구,"['강변', '신규', '신규분양', '분양', '침체기', '돌파구']"
90,2010.04.11. 오전 10:38,서울 동북 르네상스 중랑숲 리가 조건변경 마지막 특별 분양을 노려라,"['서울', '동북', '르네상스', '중랑', '중랑숲', '숲', '리', '조건', '조건변경', '변경', '마지막', '특별', '분양', '라']"
91,2010.04.11. 오전 10:00,아파트 다 지어가는데 아직 상하수도관도 안 묻었어,"['아파트', '상하수도', '상하수도관도', '관도']"
92,2010.04.11. 오전 9:56,원룸텔 소액투자 수익성과 안정성을 겸비한 화정역 유럽식 원룸텔 복층에 테라스까지,"['원룸', '원룸텔', '텔', '소액', '소액투자', '투자', '수익성', '안정성', '겸비', '화정', '화정역', '역', '유럽식', '복', '테라스']"
93,2010.04.11. 오전 9:55,주건협 신임회장 12일 선출,"['주', '주건협', '건협', '신임', '신임회장', '회장', '12', '12일', '일', '선출']"
94,2010.04.11. 오전 9:21,봄기운 완연 건설사들 기지개 켜나,"['봄기운', '연', '건설사', '기지', '기지개', '개']"
95,2010.04.11. 오전 9:03,부동산캘린더분양시장 활기..11곳 청약,"['부동산', '캘린더', '분양', '분양시장', '시장', '활기', '11', '11곳', '곳', '청약']"
96,2010.04.11. 오전 9:02,주간부동산강남 급매물 늘면서 낙폭 확대,"['주간', '주간부동산강남', '부동산', '강남', '급매물', '낙폭', '확대']"
97,2010.04.11. 오전 9:00,신도시 아파트값 약세지속..0.2%↓,"['신도시', '아파트', '아파트값', '값', '약세', '약세지속', '지속', '0.2']"
98,2010.04.11. 오전 8:00,대한주택건설협회 제19차 임시총회 12일 개최,"['주택', '주택건설협회', '건설', '협회', '제', '제19차', '19', '차', '임시', '임시총회', '총회', '12', '12일', '일', '개최']"
99,2010.04.11. 오전 7:43,지방 중소형 아파트 전세가 高高,"['지방', '중소형', '아파트', '전세']"
100,2010.04.11. 오전 7:31,부산서 부동산직거래 전문사이트 개설,"['부산', '부동산', '부동산직거래', '직거래', '전문', '전문사이트', '사이트', '개설']"
101,2010.04.11. 오전 7:30,얼어붙은 수도권 집값.. 전국 보합세 시작,"['수도권', '집값', '전국', '보합세', '시작']"
102,2010.04.11. 오전 7:30,집값 하락세.. 전세 수요 몰려 또 상승,"['집값', '하락세', '전세', '수요', '상승']"
103,2010.04.11. 오전 7:01,강남 재건축 급랭..강동 3.3㎡당 3천만원대 붕괴,"['강남', '건축', '급랭', '3.3', '3.3㎡당', '㎡', '당', '3', '3천만원대', '천만', '원', '대', '붕괴']"
104,2010.04.12. 오후 9:52,보금자리주택 의무 거주 예외규정 마련,"['보금자리', '보금자리주택', '주택', '의무', '거주', '예외', '예외규정', '규정', '마련']"
105,2010.04.12. 오후 8:03,재개발 재건축 절차 업무편람 발간,"['재개발', '건축', '절차', '업무', '업무편람', '편람', '발간']"
106,2010.04.12. 오후 7:31,분양소식 한화 인천 에코메트로3차 더 타워,"['분양', '분양소식', '소식', '한화', '인천', '에코', '에코메트로3차', '메트로', '3', '차', '타워']"
107,2010.04.12. 오후 7:30,부동산 버블논란기에 투자 하는 법 7가지,"['부동산', '버블', '버블논란기', '논란', '기', '투자', '법', '7', '7가지', '가지']"
108,2010.04.12. 오후 7:20,서울ㆍ인천경기 수도권 광역클러스터 공동 조성,"['서울', '서울ㆍ인천경기', 'ㆍ', '인천', '경기', '수도권', '광역', '러', '러스터', '스터', '공동', '조성']"
109,2010.04.12. 오후 7:10,제8대 주택건설협회 회장에 김충재씨,"['저', '8', '8대', '대', '주택', '주택건설협회', '건설', '협회', '회장', '김', '김충재씨', '충재', '씨']"
110,2010.04.12. 오후 7:05,WOW의 눈 주택시장 진단 부처마다 달라요,"['눈', '주택', '주택시장', '시장', '진단', '부처']"
111,2010.04.12. 오후 7:01,올 개통 예정 수도권 3개노선 인근을 주목하라,"['올', '개통', '예정', '수도권', '3', '3개노선', '개', '노선', '인근', '주목']"
112,2010.04.12. 오후 6:51,주택건설協 회장 김충재씨,"['주택', '주택건설', '건설', '회장', '김', '김충재씨', '충재', '씨']"
113,2010.04.12. 오후 6:48,건설업계 阿 신시장 잡자,"['건설업', '신', '신시장', '시장']"
114,2010.04.12. 오후 6:48,보금자리 1∼3차·위례신도시 5년 거주 의무화,"['보금자리', '1', '3', '3차', '차', '위례', '위례신도시', '신도시', '5', '5년', '년', '거주', '의무화']"
115,2010.04.12. 오후 6:48,제3연륙교 2012년 착공될듯,"['저', '3', '3연륙교', '연륙교', '2012', '2012년', '년', '착공', '듯']"
116,2010.04.12. 오후 6:48,토지·건축물대장 대대적 정비,"['토지', '건축물', '건축물대장', '대장', '대대적', '정비']"
117,2010.04.12. 오후 6:44,부동산VIEW 추락하는 신도시 아 옛날이여,"['부동산', '추락', '신도시', '옛날']"
118,2010.04.12. 오후 6:42,재건축 후분양 거래침체 직격탄,"['건축', '후', '후분양', '분양', '거래', '거래침체', '침체', '직격탄']"
119,2010.04.12. 오후 6:41,인천 에코메트로3차 방문객 북적,"['인천', '에코', '에코메트로3차', '메트로', '3', '차', '방문객']"
120,2010.04.12. 오후 6:38,서울 강남 분양시장 열린다,"['서울', '강남', '분양', '분양시장', '시장']"
121,2010.04.12. 오후 6:36,“바다를 앞마당처럼”,"['바다', '앞', '앞마당', '마당']"
122,2010.04.12. 오후 6:33,‘삼성골드프라자’ 상가분양,"['삼성', '삼성골드프라자', '골드', '프', '라자', '상가', '상가분양', '분양']"
123,2010.04.12. 오후 6:33,쑥쑥 크는 그린 건축자재…중소업체들 틈새시장 공략,"['그린', '건축', '건축자재', '자재', '중소', '중소업체', '업체', '틈새', '틈새시장', '시장', '공략']"
124,2010.04.12. 오후 6:32,국유재산 관리 선진국 벤치마킹,"['국유', '국유재산', '재산', '관리', '선진국', '벤치마킹']"
125,2010.04.12. 오후 6:32,집값 맞먹는 공사비 들여 리모델링하는 사연은…,"['집값', '공사비', '리모델링', '사연']"
126,2010.04.12. 오후 6:32,보금자리 분양가 주변시세 근접…본청약 대거 미달 우려,"['보금자리', '분양', '분양가', '주변', '주변시세', '시세', '근접', '본', '본청약', '청약', '미달', '우려']"
127,2010.04.12. 오후 6:32,토지대장등기부 오류 3500만건 고친다,"['토지', '토지대장등기부', '대장', '등기부', '오류', '3500', '3500만건', '만', '건']"
128,2010.04.12. 오후 6:32,그린벨트 50% 넘는 보금자리 5년 거주 의무화,"['그린', '그린벨트', '벨트', '50', '보금자리', '5', '5년', '년', '거주', '의무화']"
129,2010.04.12. 오후 6:32,감정가 55억 최고급 펜트하우스 경매 매물로,"['감정가', '55', '55억', '억', '최고급', '펜트', '펜트하우스', '하우스', '경매', '매물']"
130,2010.04.12. 오후 6:32,주택건설협회장에 김충재씨,"['주택', '주택건설협회장', '건설', '협회장', '김', '김충재씨', '충재', '씨']"
131,2010.04.12. 오후 6:31,사당동171일대 아파트 8개동 짓는다,"['사당', '사당동', '사당동171일대', '동', '171', '일대', '아파트', '8', '8개동', '개', '동']"
132,2010.04.12. 오후 6:31,유동욱 성도건설 대표 상하이 엑스포 한국관 인기 독창적 건물로 평가받았죠,"['유동', '성도', '성도건설', '건설', '대표', '상하이', '엑스포', '한국관', '인기', '독창적', '건물', '평가']"
133,2010.04.12. 오후 6:31,한경매물마당 강남 대로변 11층 빌딩 급매 580억원 등 16건,"['경매물', '경매물마당', '마당', '강남', '대로변', '11', '11층', '층', '빌딩', '급매', '580', '580억원', '억', '원', '등', '16', '16건', '건']"
134,2010.04.12. 오후 6:30,그린벨트 보금자리 5년거주 의무화,"['그린', '그린벨트', '벨트', '보금자리', '5', '5년거주', '년', '거주', '의무화']"
135,2010.04.12. 오후 6:02,광역학군제 시행 강남 8학군 인접지역 수혜,"['광역학', '광역학군제', '군제', '시행', '강남', '8', '8학군', '학', '군', '인접', '인접지역', '지역', '수혜']"
136,2010.04.12. 오후 5:57,시프트 소득제한.. 맞벌이부부 ‘뿔났다’,"['시프트', '소득', '소득제한', '제한', '맞벌이', '맞벌이부부', '부부']"
137,2010.04.12. 오후 5:57,2차 보금자리 분양가 ‘골머리’,"['2', '2차', '차', '보금자리', '분양', '골', '골머리', '머리']"
138,2010.04.12. 오후 5:51,권익위 공공임대주택 임차인 부담 원상복구비 기준 마련,"['권익', '권익위', '위', '공공', '공공임대주택', '임대', '주택', '임차인', '부담', '원상', '원상복구비', '복구비', '기준', '마련']"
139,2010.04.12. 오후 5:46,돈버는 소리가 들린다 송도앞 초역세권 마지막 500만 원대 오피스텔,"['돈', '소리', '송도', '송도앞', '앞', '초', '초역세권', '역세권', '마지막', '500', '원대', '오피스텔']"
140,2010.04.12. 오후 5:42,부동산VIEW 추락하는 신도시 아 옛날이여,"['부동산', '추락', '신도시', '옛날']"
141,2010.04.12. 오후 5:36,주택정책 전면 재검토,"['주택', '주택정책', '정책', '전면', '재검토']"
142,2010.04.12. 오후 5:35,얼어붙은 집값 전셋값만 고공비행,"['집값', '전', '전셋값', '셋', '값', '고공', '고공비행', '비행']"
143,2010.04.12. 오후 5:27,건설업체 자금 50조 미분양에 발 묶여,"['건설업체', '자금', '50', '50조', '조', '미분양', '발']"
144,2010.04.12. 오후 5:17,주택정책 전면 재검토,"['주택', '주택정책', '정책', '전면', '재검토']"
145,2010.04.12. 오후 5:17,인천 에코메트로3차 방문객 북적,"['인천', '에코', '에코메트로3차', '메트로', '3', '차', '방문객']"
146,2010.04.12. 오후 5:17,서울 강남 분양시장 열린다,"['서울', '강남', '분양', '분양시장', '시장']"
147,2010.04.12. 오후 5:17,얼어붙은 집값 전셋값만 고공비행,"['집값', '전', '전셋값', '셋', '값', '고공', '고공비행', '비행']"
148,2010.04.12. 오후 5:11,벼랑끝 건설업...PF 리스크 금융권 분담해야,"['벼랑', '벼랑끝', '끝', '건설업', '리스크', '금융권', '분담']"
149,2010.04.12. 오후 5:09,그것이 알고싶다 500만원대 오피스텔의 진실,"['그것', '500', '500만원대', '만', '원', '대', '오피스텔', '진실']"
150,2010.04.12. 오후 4:45,경남 지역 대표 신도시 완벽한 자족기능의 정관신도시 이지 더원,"['경남', '지역', '대표', '신도시', '완벽', '자족', '자족기능', '기능', '정관', '정관신도시', '원']"
151,2010.04.12. 오후 4:44,송도앞 1억5천에 2채 코아루파크 돈되네,"['송도', '송도앞', '앞', '1', '1억5천', '억', '5', '천', '2', '2채', '채', '코아', '코아루파크', '루', '파크', '돈']"
