,date,headline,keyword
0,2008.10.26. 오후 10:35,부동산 逆전세난 본격화‥서울 전세값 4년 만에 최저치,"['부동산', '전세', '본격화', '서울', '전세값', '값', '4', '4년', '년', '만', '최저']"
1,2008.10.26. 오후 7:35,처분조건부 대출자 집값 추이 보며 매도 저울질,"['처분', '처분조건부', '조건부', '대출자', '집값', '추이', '매도', '저울질']"
2,2008.10.26. 오후 7:35,6억 초과 집값의 60% 담보대출 가능,"['6', '6억', '억', '초과', '집값', '60', '담보', '담보대출', '대출', '가능']"
3,2008.10.26. 오후 7:09,보증금 돌려받기前 주소 옮기면 낭패…‘임대차 분쟁’ 이럴땐 이렇게,"['보증금', '주소', '낭패', '임대차', '분쟁', '때']"
4,2008.10.26. 오후 7:09,건설업계소식국내 첫 초고층 ‘매스콘크리트 목업’성공 外,"['건설', '건설업계소식국내', '업계', '소식', '국내', '초고층', '매스', '매스콘크리트', '콘크리트', '목', '목업', '업', '성공']"
5,2008.10.26. 오후 7:09,분양정보광교신도시에 참누리아파트 外,"['분양', '분양정보', '정보', '교신', '교신도시', '도시', '누리', '누리아파트', '아파트']"
6,2008.10.26. 오후 7:04,강남 집값 하락·깡통아파트·역전세난 ‘3중고’,"['강남', '집값', '하락', '깡통', '깡통아파트', '아파트', '역', '역전세', '전세', '3', '3중고', '중고']"
7,2008.10.26. 오후 6:55,10월 27일 부동산파일,"['10', '10월', '월', '27', '27일', '일', '부동산', '부동산파일', '파일']"
8,2008.10.26. 오후 6:55,‘10·21 대책’에도 하락폭 더 커져,"['10', '21', '대책', '하락폭']"
9,2008.10.26. 오후 6:49,주택보증에 넘긴 미분양 건설사가 계속 분양...31일 첫 매입 공고,"['주택', '주택보증', '보증', '미분양', '건설사', '계속', '분양', '31', '31일', '일', '매입', '공고']"
10,2008.10.26. 오후 6:48,주택보증 매입 환매조건부 미분양 아파트 일반인에 되팔땐 분양가 이하로,"['주택', '주택보증', '보증', '매입', '환매', '환매조건부', '조건부', '미분양', '아파트', '일반인', '분', '분양가', '양가', '이하']"
11,2008.10.26. 오후 6:47,토지시장 쌀 직불금 후폭풍 오나,"['토지', '토지시장', '시장', '쌀', '직', '직불금', '불금', '후', '후폭풍', '폭풍', '오나']"
12,2008.10.26. 오후 6:31,헌재 종부세 결정 30일 내달6일 … 간통죄는 이번주 결정,"['헌재', '종', '종부세', '부세', '결정', '30', '30일', '일', '내달', '내달6일', '6', '간통죄', '이번', '이번주', '주']"
13,2008.10.26. 오후 6:15,부동산 기상도 경매 ‘반값 아파트’·대규모 택지지구 “어때요！”,"['부동산', '기상도', '경매', '반값', '아파트', '대규모', '택지', '택지지구', '지구', '어', '어때', '때']"
