,date,headline,keyword
0,2015.11.22. 오후 11:56,대명리조트회원권으로 겨울을 더 특별하게,"['대명', '대명리조트회원권', '리조트', '회원권', '겨울', '특별']"
1,2015.11.22. 오후 9:34,유모차 늘어난 마포·왕십리,"['유모차', '마포', '왕십리']"
2,2015.11.22. 오후 9:26,전세 시황 전셋값 숨고르기 지속… 서울 0.16% 상승 그쳐,"['전세', '시황', '전', '전셋값', '셋', '값', '숨', '지속', '서울', '0.16', '상승']"
3,2015.11.22. 오후 9:24,매매 시황 매매가 상승폭 지난주 0.02%P↓… 관망세 확산,"['매매', '시황', '상승', '상승폭', '폭', '지난주', '0.02', '관망', '관망세', '세', '확산']"
4,2015.11.22. 오후 9:16,서울시 컨퍼런스 통해 동북4구 발전방안 논의,"['서울시', '컨퍼런스', '통해', '동북', '동북4구', '4', '구', '발전', '발전방안', '방안', '논의']"
5,2015.11.22. 오후 8:50,젊어지는 서울 강북 도심권 마포 인구 15% 늘 때 신생아 30% 급증…왕십리 평균연령 1.5세↓,"['서울', '강북', '도심', '포', '인구', '15', '때', '신생아', '30', '급증', '왕십리', '평균', '평균연령', '연령', '1.5', '1.5세', '세']"
6,2015.11.22. 오후 8:50,현대엔지니어링 국제 정보보호 관리체계 표준 ISO 인증 받아,"['현대', '현대엔지니어링', '엔지니어링', '국제', '정보', '정보보호', '보호', '관리', '관리체계', '체계', '표준', '인증']"
7,2015.11.22. 오후 8:48,부산 옛도심 남구·진구·동래구에도 아파트 분양 급증,"['부산', '도심', '남구', '진구', '동래', '동래구', '구', '아파트', '분양', '급증']"
8,2015.11.22. 오후 7:04,리츠  정부·학계 초기홍보 주력… 싱가포르서 확 떴죠,"['리', '리츠', '츠', '정부', '학계', '초기', '초기홍보', '홍보', '주력', '싱가포르']"
9,2015.11.22. 오후 7:04,세종시 31 생활권 첫 메이저브랜드 분양,"['세종', '세종시', '시', '31', '생활권', '메이저', '메이저브랜드', '브랜드', '분양']"
10,2015.11.22. 오후 7:04,커지는 고 분양가 주의보 하 건설사·소비자 모두가 피해,"['고', '분양', '주의보', '하', '건설사', '소비자', '모두', '피해']"
11,2015.11.22. 오후 7:03,LH 청년·대학생 소셜벤처사업 총 1억8000만원 지원,"['청년', '대학생', '소', '소셜벤처사업', '셜', '벤처', '사업', '1', '1억8000만', '억', '8000', '만', '원', '지원']"
12,2015.11.22. 오후 7:03,반포 래미안아이파크 등 8028가구 청약,"['반포', '래미', '래미안아이파크', '안', '아이', '파크', '등', '8028', '8028가구', '가구', '청약']"
13,2015.11.22. 오후 6:59,영종하늘도시 활기…아파트 6년 만에 분양,"['영종', '영종하늘도시', '하늘', '도시', '활기', '파트', '6', '6년', '년', '만', '분양']"
14,2015.11.22. 오후 6:55,부동산 프리즘 택시기사도 위치 헷갈려…거기가 거기 같은 요즘 아파트 이름,"['부동산', '프리즘', '택시', '택시기사도', '기사도', '위', '거기', '요즘', '아파트', '이름']"
15,2015.11.22. 오후 6:52,반포 래미안아이파크 등 이번주에만 8000가구 쏟아져,"['반포', '래미', '래미안아이파크', '안', '아이', '파크', '등', '이번', '이번주', '주', '8000', '8000가구', '가구']"
16,2015.11.22. 오후 6:51,경북 영주 사랑으로 부영 공급,"['경북', '영주', '사랑', '부영', '공급']"
17,2015.11.22. 오후 6:51,청주서 여의도 면적 1.3배 주택용지 공급,"['청주서', '여의도', '면적', '1.3', '1.3배', '배', '주택', '주택용지', '용지', '공급']"
18,2015.11.22. 오후 6:51,아시아 곳곳 도로공사 건설한류 전파,"['아시아', '곳곳', '도로', '도로공사', '공사', '건설', '건설한류', '한류', '전파']"
19,2015.11.22. 오후 6:51,LH 소셜벤처 12팀 선발… 창업지원금 전달,"['소', '소셜벤처', '셜', '벤처', '12', '12팀', '팀', '선발', '창업', '창업지원금', '지원금', '전달']"
20,2015.11.22. 오후 5:48,인천도시공사 도화지구 등 알짜용지 49필지 공급,"['인천', '인천도시공사', '도시', '공사', '도화', '도화지구', '지구', '등', '알짜', '알짜용지', '용지', '49', '49필지', '필지', '공급']"
21,2015.11.22. 오후 5:44,국토부 기아·푸조·벤츠 등 자발적 리콜,"['국토', '국토부', '부', '기아', '푸조', '벤츠', '등', '자발적', '리콜']"
