,date,headline,keyword
0,2010.09.12. 오후 10:17,매매시황 거래없이 약세 계속… 송파·일산 등 많이 내려,"['매매', '매매시황', '시황', '거래', '약세', '계속', '송', '송파', '파', '일산', '등']"
1,2010.09.12. 오후 10:15,수도권 아파트 전세값 46개월만에 최고,"['수도권', '아파트', '전세', '전세값', '값', '46', '46개월만', '개월', '만', '최고']"
2,2010.09.12. 오후 10:12,GS건설 ‘한지붕 3가구’ 독립적 생활 수익형 주택 개발,"['건설', '지붕', '3', '3가구', '가구', '독립적', '생활', '수익', '수익형', '형', '주택', '개발']"
3,2010.09.12. 오후 10:11,정부 ‘DTI 완화’ 시행 10일…효과는,"['정부', '완화', '시행', '10', '10일', '일', '효과']"
4,2010.09.12. 오후 10:11,현대산업개발 아현 재개발 2곳 수주..2000억원 규모,"['현대', '현대산업개발', '산업', '개발', '현', '재개발', '2', '2곳', '곳', '수주', '2000', '2000억원', '억', '원', '규모']"
5,2010.09.12. 오후 10:04,올들어 4.9% 상승… 전셋값 심상찮다,"['올', '4.9', '상승', '전', '전셋값', '셋', '값']"
6,2010.09.12. 오후 9:53,부동산 규제 완화 ‘약발’ 안받는다,"['부동산', '규제', '완화', '약발']"
7,2010.09.12. 오후 9:16,전세시황 서울·신도시 등 일제히 상승…수도권 큰 폭 올라,"['전세', '전세시황', '시황', '서울', '신도시', '등', '상승', '수도권', '폭']"
8,2010.09.12. 오후 8:46,서울 아파트 매매가 3.3㎡당 1800만원 무너졌다,"['서울', '아파트', '매매', '3.3', '3.3㎡당', '㎡', '당', '1800', '1800만원', '만', '원']"
9,2010.09.12. 오후 6:35,영등포 타임스퀘어 28회 서울시건축상 대상,"['영등포', '타임', '타임스퀘어', '스퀘어', '28', '28회', '회', '서울시', '서울시건축', '건축', '대상']"
10,2010.09.12. 오후 6:32,개포지구 재건축 최고 50층·4만채 들어선다,"['개', '개포지구', '포', '지구', '건축', '최고', '50', '50층', '층', '4', '4만채', '만', '채']"
11,2010.09.12. 오후 6:32,한 지붕 세 가족 임대주택 나온다,"['지붕', '가족', '임대', '임대주택', '주택']"
12,2010.09.12. 오후 6:32,의정부 민락2지구 분양 연기,"['의정부', '민', '민락2지구', '락', '2', '지구', '분양', '연기']"
13,2010.09.12. 오후 6:32,광교·판교…수도권 유망지구 상가 분양 대전,"['광', '광교', '교', '판교', '수도권', '유망', '유망지구', '지구', '상가', '분양', '대전']"
14,2010.09.12. 오후 6:32,이번 주 송파 마천·강남 세곡 등 7곳 청약,"['이번', '주', '송', '송파', '파', '마천', '강남', '세곡', '등', '7', '7곳', '곳', '청약']"
15,2010.09.12. 오후 6:28,서울 아파트값 3.3m²당 1700만원 대로 하락,"['서울', '아파트', '아파트값', '값', '3.3', '당', '1700', '1700만원', '만', '원', '하락']"
16,2010.09.12. 오후 6:26,개포지구 4만815가구 ‘미니 신도시’로 재건축,"['개', '개포지구', '포', '지구', '4', '4만815가구', '만', '815', '가구', '미니', '신도시', '로', '건축']"
17,2010.09.12. 오후 6:21,더 똑똑해진 부동산 앱 쏟아진다,"['부동산', '앱']"
18,2010.09.12. 오후 6:20,현대산업개발 서울 아현1－3구역 재개발 수주,"['현대', '현대산업개발', '산업', '개발', '서울', '현', '현1', '1', '3', '3구역', '구', '역', '재개발', '수주']"
19,2010.09.12. 오후 6:19,법원 “잠실 리센츠 단지내 상가 시공사 유치권 행사 정당”,"['법원', '잠', '잠실', '실', '리', '츠', '단지', '단지내', '내', '상가', '시공사', '유치권', '행사', '정당']"
20,2010.09.12. 오후 6:18,아파트 수평증축땐 최대 50％ 넓어진다,"['아파트', '수평', '수평증축', '증축', '최대', '50']"
21,2010.09.12. 오후 6:15,기준금리 묶어도 시장은 썰렁,"['기준', '기준금리', '금리', '시장']"
22,2010.09.12. 오후 6:06,주택거래 되레 줄어 이상 신호,"['주택', '주택거래', '거래', '이상', '신호']"
23,2010.09.12. 오후 5:27,부동산 QA 주택·오피스텔 1채씩 보유… 양도세 비과세 되나요,"['부동산', '주택', '오피스텔', '1', '1채', '채', '보유', '양도', '비과세']"
24,2010.09.12. 오후 5:27,아파트 주간 시세  매매 침체속 전세 오름세는 이어져,"['아파트', '주간', '시세', '매매', '침체', '침체속', '속', '전세', '오름세']"
25,2010.09.12. 오후 5:03,한지붕 세가족형 주택 평면 개발,"['지붕', '가족', '가족형', '형', '주택', '평면', '개발']"
26,2010.09.12. 오후 5:03,분양하이라이트 SH公 세곡·마천·강일등 임대 청약,"['분양', '분양하이라이트', '하이라이트', '세곡', '마천', '강일', '강일등', '등', '임대', '청약']"
27,2010.09.12. 오후 5:03,팔당호 주변 친환경 생태공간으로 조성,"['팔', '팔당호', '당호', '주변', '환경', '생태', '생태공간', '공간', '조성']"
28,2010.09.12. 오후 5:00,신정네거리역 일대 높이 제한 80m로 완화,"['신정', '신정네거리역', '네거리', '역', '일대', '높이', '제한', '80', '완화']"
29,2010.09.12. 오후 4:57,개포지구 상한 용적률 250%로,"['개', '개포지구', '포', '지구', '상한', '용적률', '250', '로']"
30,2010.09.12. 오후 4:44,法 LH공사의 판교 분양가 뻥튀기 안 된다,"['공사', '판교', '분양', '뻥튀기']"
31,2010.09.12. 오후 4:21,해양라인은 최장현·이재균등 해운항만청이 뿌리,"['해양', '해양라인', '라인', '최장', '최장현', '현', '이재', '이재균등', '균등', '해운', '해운항만청', '항만청', '뿌리']"
32,2010.09.12. 오후 4:15,교통정종환 건설추병직 대부로 양대 라인 형성,"['교통', '교통정종환', '정', '종환', '건설', '건설추병직', '추병', '직', '대부', '라인', '형성']"
33,2010.09.12. 오후 3:54,부동산대책 1주일..고양.파주 여전히 관망,"['부동산', '부동산대책', '대책', '1', '1주일', '주일', '고양', '파주', '관망']"
34,2010.09.12. 오후 3:50,개포지구 재건축 12월 이후 본격 시동,"['개', '개포지구', '포', '지구', '건축', '12', '12월', '월', '이후', '본격', '시동']"
35,2010.09.12. 오후 3:49,부천역 최고 오피스텔 선착순 특별분양,"['부천역', '최고', '오피스텔', '선착순', '특별', '특별분양', '분양']"
36,2010.09.12. 오후 3:47,용인 신축 오피스텔 없어서 못산다,"['용인', '신축', '오피스텔']"
37,2010.09.12. 오후 3:18,부동산 불황기 투자 주택 임대사업 딱이네,"['부동산', '불황기', '투자', '주택', '임대', '임대사업', '사업', '딱이']"
38,2010.09.12. 오후 3:05,남산센트럴자이 상가 분양·임대모집,"['남산', '남산센트럴', '센트럴', '상가', '분양', '임대', '임대모집', '모집']"
39,2010.09.12. 오후 3:03,GS건설 한지붕 세가족 평면 개발.. 도심지 적용,"['건설', '지붕', '가족', '평면', '개발', '도심지', '적용']"
40,2010.09.12. 오후 2:45,서울 개포지구 12월이후 본격 개발,"['서울', '개', '개포지구', '포', '지구', '12', '12월이후', '월', '이후', '본격', '개발']"
41,2010.09.12. 오후 2:39,현대건설 신입사원 수련대회.. 글로벌 도약 다짐,"['현대', '현대건설', '건설', '신입', '신입사원', '사원', '수련', '수련대회', '대회', '글로벌', '도약', '다짐']"
42,2010.09.12. 오후 2:22,재미동포들 영종도 재미동포타운 부지 13일 방문,"['재미', '재미동포', '동포', '영종', '재미동포타운', '타운', '부지', '13', '13일', '일', '방문']"
43,2010.09.12. 오후 2:11,투자포인트추석앞두고 쉬어가는 청약시장,"['투자', '포인트', '포인트추석', '추석', '청약', '청약시장', '시장']"
44,2010.09.12. 오후 1:58,아파트값 속락…반등신호 언제쯤,"['아파트', '아파트값', '값', '속락', '반', '반등신호', '등', '신호', '언제쯤']"
45,2010.09.12. 오후 1:55,한경매물마당 구리역 롯데백화점 옆 병원 상가 5억8000만원 등 15건,"['경매물', '경매물마당', '마당', '구리', '구리역', '역', '롯데', '롯데백화점', '백화점', '옆', '병원', '상가', '5', '5억8000만', '억', '8000', '만', '원', '등', '15', '15건', '건']"
46,2010.09.12. 오후 1:54,서울아파트 3.3㎡당 1800만원 붕괴..바닥은 어디,"['서울', '서울아파트', '아파트', '3.3', '3.3㎡당', '㎡', '당', '1800', '1800만원', '만', '원', '붕괴', '바닥', '어디']"
47,2010.09.12. 오후 1:51,서울 아파트 3.3㎡당 매매가 1800만원대 붕괴,"['서울', '아파트', '3.3', '3.3㎡당', '㎡', '당', '매매', '1800', '1800만원대', '만', '원', '대', '붕괴']"
48,2010.09.12. 오후 1:48,국토부 낙동강 수변생태공간 주민설명회 개최,"['국토', '국토부', '부', '낙동강', '수변', '수변생태공간', '생태', '공간', '주민', '주민설명회', '설명회', '개최']"
49,2010.09.12. 오후 1:08,광교신도시 제약연구복합단지 2만㎡ 특별공급,"['광', '광교신도시', '교신', '도시', '제약', '제약연구복합단지', '연구', '복합', '단지', '2', '2만㎡', '만', '㎡', '특별', '특별공급', '공급']"
50,2010.09.12. 오후 12:40,삼호 익산 e편한세상 계약률 90%,"['삼호', '익산', '세상', '계약', '90']"
