,date,headline,keyword
0,2006.10.01. 오후 10:35,서울 아파트값 오름폭 지난주 보다 2배… “바닥 찍었다”상승세 확산,"['서울', '아파트', '아파트값', '값', '폭', '지난주', '2', '2배', '배', '바닥', '상승세', '확산']"
1,2006.10.01. 오후 9:03,추석이후 집값 ‘3大 변수’ 주목,"['추석', '추석이후', '이후', '집값', '3', '변수', '주목']"
2,2006.10.01. 오후 8:33,희망 품고 자라는 ‘맞춤형 임대’,"['희망', '맞춤', '맞춤형', '형', '임대']"
3,2006.10.01. 오후 8:24,아파트 안에 팬더곰이,"['아파트', '안', '팬', '곰']"
4,2006.10.01. 오후 8:24,14만7천여가구 공동주택값 추가 공시,"['14', '14만7천', '만', '7', '천', '여', '여가구', '가구', '공동', '공동주택값', '주택', '값', '추가', '공시']"
5,2006.10.01. 오후 8:12,분양원가 공개놓고 인터넷도 시끌,"['분양', '분양원가', '원가', '공개', '인터넷', '시']"
6,2006.10.01. 오후 7:24,부동산부동산파일,"['부동산', '부동산부동산파일', '파일']"
7,2006.10.01. 오후 7:03,아파트값 짬짜미 또 걸렸다,"['아파트', '아파트값', '값', '짬짜미']"
8,2006.10.01. 오후 6:15,이번주 분양일정 10월2일∼7일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '10', '10월2일', '월', '2', '일', '7', '7일', '일']"
9,2006.10.01. 오후 6:12,아파트 브랜드 업그레이드 바람,"['아파트', '브랜드', '업그레이드', '바람']"
10,2006.10.01. 오후 6:12,인천 영종도신도시 본격개발,"['인천', '영종', '영종도', '영종도신도시', '도', '신도시', '본격', '본격개발', '개발']"
11,2006.10.01. 오후 6:09,분양정보 울주군 동문굿모닝힐 外,"['분양', '분양정보', '정보', '울주', '울주군', '군', '동문', '동문굿모닝힐', '굿', '모닝', '힐']"
12,2006.10.01. 오후 6:09,두바이 반도타워 착공권 일괄 매각,"['두바이', '반도', '반도타워', '타워', '착공', '일괄', '매각']"
13,2006.10.01. 오후 6:09,래미안 색채디자인 매뉴얼 개발,"['미', '색채', '색채디자인', '디자인', '매뉴얼', '개발']"
14,2006.10.01. 오후 6:09,옥외광고물 관리시스템 특허출원,"['옥외', '옥외광고물', '광고', '물', '관리', '관리시스템', '시스템', '특허', '특허출원', '출원']"
15,2006.10.01. 오후 6:09,은평뉴타운行 청약통장 갈아탈 찬스,"['평', '평뉴타운', '뉴타운', '청약', '청약통장', '통장', '찬스']"
16,2006.10.01. 오후 6:09,벽산건설 창립55주년 기념 예배,"['벽산', '벽산건설', '건설', '창립', '창립55주년', '55', '주년', '기념', '예배']"
17,2006.10.01. 오후 6:08,해외 건설 수주 급증 … 인력난 발등의 불,"['해외', '건설', '수주', '급증', '인력난', '발등', '불']"
18,2006.10.01. 오후 6:08,부동산세금 궁금합니다 46 10년이상 자경농지 상속 받았는데,"['부동산', '부동산세금', '세금', '46', '10', '10년이상', '년', '이상', '자경', '자경농지', '농지', '상속']"
19,2006.10.01. 오후 5:46,현대제철 등 4곳 수도권 증설 허용한다지만‥투자규모 하이닉스의 10%도 안돼,"['현대', '현대제철', '제철', '등', '4', '4곳', '곳', '수도권', '증설', '허용', '투자', '투자규모', '규모', '하이닉스', '10', '도']"
20,2006.10.01. 오후 5:36,수상 택시버스타고 한강 유람하세요,"['수상', '택시', '택시버스', '버스', '한강', '유람']"
21,2006.10.01. 오후 5:34,미분양 급속 소진‥북가좌 두산 2주새 모두 팔려,"['미분양', '급속', '소진', '북', '북가좌', '가좌', '산', '2', '2주새', '주', '새']"
22,2006.10.01. 오후 5:26,수도권 미분양 급속 감소‥집값상승 우려 2달째 줄어,"['수도권', '미분양', '급속', '감소', '집', '집값상승', '값', '상승', '우려', '2', '2달', '달']"
