,date,headline,keyword
0,2006.06.11. 오후 9:21,아파트값 거품빼기 시민들 나섰다… 시민단체와 연합 부녀회 담합행위등 고발,"['아파트', '아파트값', '값', '거품', '거품빼기', '빼기', '시민', '시민단체', '단체', '연합', '부녀회', '담합', '담합행위등', '행위', '등', '고발']"
1,2006.06.11. 오후 8:54,아파트값 잡기 인터넷 모임 떴다,"['아파트', '아파트값', '값', '잡기', '인터넷', '모임']"
2,2006.06.11. 오후 8:39,땅투기 단속 소리만 요란,"['땅', '땅투기', '투기', '단속', '소리', '요란']"
3,2006.06.11. 오후 7:54,6월 12일 부동산 캘린더,"['6', '6월', '월', '12', '12일', '일', '부동산', '캘린더']"
4,2006.06.11. 오후 7:51,부동산 시장 찬바람 쌩쌩…버블 붕괴 경고 이후 상승세 둔화,"['부동산', '시장', '찬바람', '버블', '붕괴', '경고', '이후', '상승세', '둔화']"
5,2006.06.11. 오후 7:45,6월 12일 부동산 파일,"['6', '6월', '월', '12', '12일', '일', '부동산', '파일']"
6,2006.06.11. 오후 7:45,강북에도 ‘고급 실버주택’ 분양,"['강북', '고급', '실버', '실버주택', '주택', '분양']"
7,2006.06.11. 오후 7:45,시원한 분수 있는 ‘수원 로얄팰리스’,"['분수', '수원', '로얄', '로얄팰리스', '팰리스']"
8,2006.06.11. 오후 7:45,‘붕어빵 아파트’ 이젠 그만 톡톡 튀는 평면개발 경쟁,"['붕어빵', '아파트', '이젠', '평면', '평면개발', '개발', '경쟁']"
9,2006.06.11. 오후 7:09,분양아파트 거래세율도 인하,"['분양', '분양아파트', '아파트', '거래', '거래세율', '세율']"
10,2006.06.11. 오후 6:57,주간시세 서울 아파트 거래부진·상승세 둔화,"['주간', '주간시세', '시세', '서울', '아파트', '거래', '거래부진', '부진', '상승세', '둔화']"
11,2006.06.11. 오후 6:39,서울 아파트 층수 다양해진다,"['서울', '아파트', '층수', '다양']"
12,2006.06.11. 오후 6:39,건설수주 두달째 감소,"['건설', '건설수주', '수주', '달', '감소']"
13,2006.06.11. 오후 6:38,강북은 미등기 전매 성행 ‥ 용산ㆍ성동 등 인기 재개발지역 투자자 줄서,"['강북', '미', '미등기', '등기', '전매', '성행', '용', 'ㆍ', 'ㆍ성동', '성동', '등', '인기', '재개발', '재개발지역', '지역', '투자자']"
14,2006.06.11. 오후 6:38,틈새로 본 부동산 기획부동산들  해외물건 기웃,"['틈새', '부동산', '기획부', '기획부동산', '동산', '해외', '해외물건', '물건']"
15,2006.06.11. 오후 6:35,350만평 규모 포천신도시 건설계획 가시화,"['350', '350만평', '만', '평', '규모', '포', '포천신도시', '천신', '도시', '건설', '건설계획', '계획', '가시화']"
16,2006.06.11. 오후 5:53,포천에 대규모 신도시 추진,"['포', '대규모', '신도시', '추진']"
17,2006.06.11. 오후 5:53,거품론 한달 거래 뚝 끊겨,"['거품', '달', '거래']"
18,2006.06.11. 오후 5:53,MK추천매물 여주 점동면 전원주택 7억원,"['추천', '추천매물', '매물', '여주', '점동', '점동면', '면', '전원', '전원주택', '주택', '7', '7억원', '억', '원']"
19,2006.06.11. 오후 5:53,미국부동산 투자 세미나,"['미국', '미국부동산', '부동산', '투자', '세미나']"
20,2006.06.11. 오후 5:53,자산운용 전문가 과정,"['자산', '자산운용', '운용', '전문가', '과정']"
21,2006.06.11. 오후 5:53,관심단지 강력 규제에도 재건축 원하는 개포시영,"['관심', '관심단지', '단지', '강력', '규제', '건축', '개', '개포시영', '포', '시영']"
22,2006.06.11. 오후 5:53,대주건설 골프장 부자 2009년까지 216홀 보유,"['대주', '대주건설', '건설', '골프장', '부자', '2009', '2009년', '년', '216', '보유']"
23,2006.06.11. 오후 5:53,건설수주 실적 2개월째 줄어,"['건설', '건설수주', '수주', '실적', '2', '2개월', '개', '월']"
24,2006.06.11. 오후 5:53,아파트 일부棟 가늘고 높아진다,"['아파트', '일부']"
25,2006.06.11. 오후 5:49,서울시， 평균층수 산정방법 결정,"['서울시', '평균', '평균층수', '층수', '산정', '산정방법', '방법', '결정']"
26,2006.06.11. 오후 5:45,분양정보 신정동 ‘극동 스타클래스’ 外,"['분양', '분양정보', '정보', '신정', '신정동', '동', '극', '극동', '동', '스타', '스타클래스', '클래스']"
27,2006.06.11. 오후 5:45,내집마련 전략  “부동산 투자는 운 아닌 과학”,"['내', '집', '집마련', '마련', '전략', '부동산', '투자', '운', '과학']"
28,2006.06.11. 오후 5:45,전매규제 없는 공공택지  ‘눈길’,"['전매', '전매규제', '규제', '공공', '공공택지', '택지', '눈길']"
29,2006.06.11. 오후 5:42,단독 “현시세보다 9000만원까지 올리자”…아파트 값은 부녀회 손에 달렸다,"['단독', '현', '현시세', '시세', '9000', '9000만원', '만', '원', '파트', '값', '부녀회', '손']"
30,2006.06.11. 오후 5:37,부동산 거래세 인하 ‥ 신규분양 주택부터 추진,"['부동산', '거래세', '인하', '신규', '신규분양', '분양', '주택', '추진']"
31,2006.06.11. 오후 4:21,일산 장항동 웨스턴타워 이달중 분양,"['일산', '장항', '장항동', '동', '웨스턴', '웨스턴타워', '타워', '이달', '이달중', '중', '분양']"
32,2006.06.11. 오후 4:21,분양하이라이트 12일 수원 망포 삼정라츠 접수,"['분양', '분양하이라이트', '하이라이트', '12', '12일', '일', '수원', '망', '망포', '포', '삼정', '삼정라츠', '라', '츠', '접수']"
33,2006.06.11. 오후 4:18,포천 신도시 건설계획 가시화,"['포', '신도시', '건설', '건설계획', '계획', '가시화']"
34,2006.06.11. 오후 4:18,임대아파트 인기 쑥쑥,"['임대', '임대아파트', '아파트', '인기']"
35,2006.06.11. 오후 4:06,포천에 새도시 건설…판교보다 큰 규모로,"['포', '새', '새도시', '도시', '건설', '판교', '규모']"
36,2006.06.11. 오후 4:00,판교보다 규모 큰 포천신도시 350만평 개발 내년중 본격화,"['판교', '규모', '포', '포천신도시', '천신', '도시', '350', '350만평', '만', '평', '개발', '내년', '내년중', '중', '본격화']"
37,2006.06.11. 오후 3:36,경·공매 강원도 토지 낙찰가율 전국 최고,"['경', '공매', '강원', '강원도', '도', '토지', '낙찰', '낙찰가율', '가율', '전국', '최고']"
38,2006.06.11. 오후 3:30,서울 유망단지 다음달 줄줄이 분양,"['서울', '유망', '유망단지', '단지', '다음달', '분양']"
39,2006.06.11. 오후 3:27,실버주택 이것만은 꼭 따져라,"['실버', '실버주택', '주택', '이것', '라']"
40,2006.06.11. 오후 3:21,도심형 실버주택에 돈 몰린다,"['도심형', '실버', '실버주택', '주택', '돈']"
41,2006.06.11. 오후 3:12,판교 등 2기 신도시 건설 생산효과 45조원,"['판교', '등', '2', '2기', '기', '신도시', '건설', '생산', '생산효과', '효과', '45', '45조원', '조', '원']"
42,2006.06.11. 오후 2:57,스피드뱅크 가맹점 1000호점 돌파,"['스피드', '스피드뱅크', '뱅크', '가맹점', '1000', '1000호점', '호', '점', '돌파']"
43,2006.06.11. 오후 1:56,서울시 평균층수 산정법 결정,"['서울시', '평균', '평균층수', '층수', '산정법', '결정']"
44,2006.06.11. 오후 1:56,주택대출금리 인상 현실화..추가인상도 가능,"['주택', '주택대출금리', '대출', '금리', '인상', '현실화', '추', '가능']"
45,2006.06.11. 오후 1:56,신규분양 주택 거래세율 최우선 인하,"['신규', '신규분양', '분양', '주택', '거래', '거래세율', '세율', '우선']"
46,2006.06.11. 오후 1:45,토지투기혐의자 조사…‘엄포용 전시행정’,"['토지', '토지투기혐의자', '투기', '혐의자', '조사', '엄포', '전시', '전시행정', '행정']"
47,2006.06.11. 오후 1:12,강남구 ‘세계 7대 정보화도시상’ 수상,"['강남', '강남구', '구', '세계', '7', '7대', '대', '정보화', '정보화도시상', '도시', '상', '수상']"
48,2006.06.11. 오전 11:38,강북 개발 분양상가 ‘술렁’,"['강북', '개발', '분양', '분양상가', '상가']"
49,2006.06.11. 오전 11:00,건설경기 크게 위축..발주감소 등 원인,"['건설', '건설경기', '경기', '위축', '발주', '발주감소', '감소', '등', '원인']"
50,2006.06.11. 오전 11:00,대한통운등 10개기업 종합물류인증 획득,"['통운', '통운등', '등', '10', '10개기업', '개', '기업', '종합', '종합물류인증', '물류', '인증', '획득']"
51,2006.06.11. 오전 10:04,벽산건설 블루밍 봉사단 창단,"['벽산', '벽산건설', '건설', '블루', '블루밍', '밍', '봉사단', '창단']"
52,2006.06.11. 오전 9:00,주간부동산 거래 부진속 안정세 이어가,[]
