,date,headline,keyword
0,2008.10.12. 오후 8:36,항공기 소음 승객부담금 신설 추진,"['항공기', '소음', '승객', '승객부담금', '부담금', '신설', '추진']"
1,2008.10.12. 오후 8:34,인허가 건축물 착공실적 저조,"['인', '인허가', '허가', '건축물', '착공', '착공실적', '실적', '저조']"
2,2008.10.12. 오후 8:29,약발 없는 양도세 비과세…집값 더 떨어졌다,"['약발', '양도', '비과세', '집', '집값', '값']"
3,2008.10.12. 오후 8:16,107억弗 쿠르드 재건사업 무산,"['107', '107억', '억', '쿠르드', '재건', '재건사업', '사업', '무산']"
4,2008.10.12. 오후 8:16,건설사 PFㆍCP 만기 연장 추진,"['건설사', 'ㆍ', '만기', '연장', '추진']"
5,2008.10.12. 오후 8:12,시세 동향 ‘가을 성수기’ 무색 하락폭 더 커져,"['시세', '동향', '가을', '성수기', '무색', '하락폭']"
6,2008.10.12. 오후 8:09,반포래미안 퍼스티지，금강산 만물상 폭포 눈길,"['반포', '반포래미안', '래미', '안', '퍼스', '퍼스티지', '티', '지', '금강산', '만물상', '폭포', '눈길']"
7,2008.10.12. 오후 8:09,자이 가족 페스티벌,"['가족', '페스티벌']"
8,2008.10.12. 오후 8:07,대전·아산·당진…충남권 알짜 대거 선보여,"['대전', '아산', '당', '당진', '진', '충남', '알짜']"
9,2008.10.12. 오후 8:07,강남 노른자 소형 ‘미분양 칼바람’ 피해갈까,"['강남', '노른자', '소형', '미분양', '칼바람']"
10,2008.10.12. 오후 8:06,“부동산 중개수수료 체계 개편” 이종열 중개사협회장,"['부동산', '중개', '중개수수료', '수수료', '체계', '개편', '이종', '이종열', '열', '중개사', '중개사협회장', '협회장']"
11,2008.10.12. 오후 8:06,주거용 건축물 착공 작년의 절반 그쳐,"['주거', '건축물', '착공', '작년', '절반']"
12,2008.10.12. 오후 8:06,강서 센트레빌 4차 21일부터 청약,"['강서', '센트', '센트레', '레', '4', '4차', '차', '21', '21일', '일', '청약']"
13,2008.10.12. 오후 8:06,지방공사 설립에 열 올리는 지자체,"['지방', '지방공사', '공사', '설립', '열', '지자체']"
14,2008.10.12. 오후 8:03,양도세 비과세 확대에도 거래 ‘뚝’,"['양도', '비과세', '확대', '거래']"
15,2008.10.12. 오후 8:03,부동산 고수의 ‘청개구리 재테크’,"['부동산', '고수', '청', '청개구리', '개구리', '재테크']"
16,2008.10.12. 오후 7:48,단독SH임대주택 임대료·관리비 체납↑,"['단독', '임대', '임대주택', '주택', '임대료', '관리비', '체납']"
17,2008.10.12. 오후 7:35,강만수한상률 둘중 하나는 위증했나BR4천만원 이하 35% 보유세 출처 논란,"['강', '수한', '수한상률', '상률', '둘', '둘중', '중', '하나', '위증', '4', '4천만원', '천만', '원', '이하', '35', '보유세', '출처', '논란']"
18,2008.10.12. 오후 7:26,10월 13일 부동산 파일,"['10', '10월', '월', '13', '13일', '일', '부동산', '파일']"
19,2008.10.12. 오후 7:00,부산 AID아파트 재건축 시공사 재선정,"['부산', '아파트', '건축', '시공사', '선정']"
20,2008.10.12. 오후 6:26,반포 래미안 광교열기 이어갈까,"['반포', '래미', '래미안', '안', '광', '광교열기', '교', '열기']"
21,2008.10.12. 오후 6:26,인허가받은 건축물도 착공 안한다,"['인허', '건축물', '착공']"
22,2008.10.12. 오후 6:26,택지 전매제한 완화 추진,"['택지', '전매', '전매제한', '제한', '완화', '추진']"
23,2008.10.12. 오후 6:16,광교 들어서자 더욱 움츠린 용인,"['광', '광교', '교', '용인']"
24,2008.10.12. 오후 6:06,분양정보장위뉴타운 ‘신동아파밀리에’ 外,"['분양', '분양정보장위', '정', '보장', '위', '뉴', '뉴타운', '타운', '신동아', '신동아파밀리', '파', '밀리']"
25,2008.10.12. 오후 5:57,매수 끊기고 대출이자 눈덩이…투매까지,"['매수', '대출', '눈', '눈덩이', '덩이', '투매']"
26,2008.10.12. 오후 5:47,불황 안타는 ‘역세권’…서울 지하철역 겹치는 지역 매력 여전,"['불황', '안타', '역세권', '서울', '지하철역', '지역', '매력']"
27,2008.10.12. 오후 5:33,자산붕괴 공포 확산,"['자산', '자산붕괴', '붕괴', '공포', '확산']"
28,2008.10.12. 오후 4:57,사진GS건설 자이 가족 페스티벌개최,"['사진', '건설', '가족', '페스티벌', '페스티벌개최', '개최']"
29,2008.10.12. 오후 4:33,SH公 은평뉴타운 산책로 폐침목 계단 뒤늦게 교체나서 빈축,"['평', '평뉴타운', '뉴', '타운', '산책로', '폐', '폐침목', '침목', '계단', '뒤늦게', '교체', '나', '빈축']"
30,2008.10.12. 오후 4:33,건설사 내년 분양일정 시계제로,"['건설사', '내년', '분양', '분양일정', '일정', '시계', '시계제로', '제로']"
31,2008.10.12. 오후 4:33,건설업체들 인허가 받고도 착공 미뤄,"['건설업체', '인허', '착공']"
32,2008.10.12. 오후 4:33,대림산업 2년만에 새 TV CF,"['대림', '대림산업', '산업', '2', '2년만', '년', '만']"
33,2008.10.12. 오후 4:33,분양 하이라이트 석관동 신동아 14일부터 청약,"['분양', '하이라이트', '석관', '석관동', '동', '신동아', '14', '14일', '일', '청약']"
34,2008.10.12. 오후 3:57,금융위기 확대에 글로벌 정책공조 가속화,"['금융', '금융위기', '위기', '확대', '글로벌', '정책', '정책공조', '공조', '가속화']"
35,2008.10.12. 오후 3:53,래미안 퍼스티지 모델하우스 열기 후끈,"['미', '퍼스', '퍼스티지', '티', '지', '모델', '모델하우스', '하우스', '열기']"
36,2008.10.12. 오후 3:18,올 18월 주거용건축물 착공 작년동기비 절반이하,"['올', '18', '18월', '월', '주거', '건축물', '착공', '작년', '작년동기비', '동기', '비', '절반', '절반이하', '이하']"
37,2008.10.12. 오후 3:12,전국 아파트 주간 시세 동향 강북권도 대부분 하락세 지속,"['전국', '아파트', '주간', '시세', '동향', '강북', '대부분', '하락세', '지속']"
38,2008.10.12. 오후 3:12,부동산 QA 대출이자 때문에 고민 많은데…,"['부동산', '대출', '대출이자', '이자', '때문', '고민']"
39,2008.10.12. 오후 3:12,중대형 아파트 갈아타기 해볼까,"['중대', '아파트', '타기']"
40,2008.10.12. 오후 2:58,이달 초 입주 시작한 화성 향남지웰,"['이달', '초', '입주', '시작', '화성', '향']"
41,2008.10.12. 오후 2:26,래미안 퍼스티지 모델하우스 북적,"['미', '퍼스', '퍼스티지', '티', '지', '모델', '모델하우스', '하우스']"
42,2008.10.12. 오후 2:05,강남 재건축 절반 5000만원 이상 하락,"['강남', '건축', '절반', '5000', '5000만원', '만', '원', '이상', '하락']"
43,2008.10.12. 오후 1:51,분양 성신여대역세권 주상복합 코아루 센터시아,"['분양', '성신', '성신여대역세권', '여대', '역세권', '주상', '주상복합', '복합', '코아', '코아루', '루', '센터', '센터시', '시']"
44,2008.10.12. 오후 1:40,주공 단지내 상가 전국 181개 분양 봇물,"['주공', '단지', '단지내', '내', '상가', '전국', '181', '181개', '개', '분양', '봇물']"
45,2008.10.12. 오후 1:22,투자포인트경부축 분양시장 되살아나나,"['투자', '투자포인트경부축', '포인트', '경부', '축', '분양', '분양시장', '시장']"
46,2008.10.12. 오후 1:08,택지비 대출받느니 연체하는게 낫다,"['택지', '택지비', '비', '대출', '연체']"
47,2008.10.12. 오후 12:32,GS건설 강촌서 고객 페스티벌 개최,"['건설', '강촌', '고객', '페스티벌', '개최']"
48,2008.10.12. 오후 12:29,GS건설 2008 자이 가족 페스티벌 개최,"['건설', '2008', '가족', '페스티벌', '개최']"
49,2008.10.12. 오전 11:37,금융위기로 경전철 사업 멈추나,"['금융', '금융위기', '위기', '경전철', '사업']"
50,2008.10.12. 오전 11:20,국토부 태안 유류 오염피해 신속 보상 촉구,"['국토', '국토부', '부', '태안', '유류', '오염', '오염피해', '피해', '신속', '보상', '촉구']"
