,date,headline,keyword
0,2007.10.14. 오후 9:51,광교 중대형 분양가 3.3㎡당 1200만원,"['광', '광교', '교', '중', '중대형', '대형', '분양', '3.3', '3.3㎡당', '㎡', '당', '1200', '1200만원', '만', '원']"
1,2007.10.14. 오후 9:30,토지임대부·환매조건부 15일 첫 청약…경쟁률 관심,"['토지', '토지임대부', '임대', '부', '환매', '환매조건부', '조건부', '15', '15일', '일', '청', '청약', '약', '경쟁률', '관심']"
2,2007.10.14. 오후 9:00,수도권 동시분양 또 ‘무더기 미달’,"['수도권', '동시', '동시분양', '분양', '무', '무더기', '더기', '미달']"
3,2007.10.14. 오후 8:38,PF사업 땅값 왜 이렇게 오르나,"['사업', '땅값']"
4,2007.10.14. 오후 8:38,주객이 바뀐 PF…재무적투자자 역할 되레 축소,"['주객', '재무', '투자자', '역할', '축소']"
5,2007.10.14. 오후 8:38,땅값 치솟는 용산·판교 복합단지 잘될까,"['땅값', '용', '판교', '복합', '복합단지', '단지']"
6,2007.10.14. 오후 8:25,광교신도시 1차 공동주택용지 공급,"['광', '광교신도시', '교신', '도시', '1', '1차', '차', '공동', '공동주택용지', '주택', '용지', '공급']"
7,2007.10.14. 오후 7:57,개성공단 외국기업필지 우량기업에 공급키로,"['개성', '개성공단', '공단', '외국', '외국기업필지', '기업', '필지', '우량', '우량기업', '공급', '공급키', '키']"
8,2007.10.14. 오후 7:44,토공 개성공단 외국기업필지 우량기업에 공급,"['토공', '개성', '개성공단', '공단', '외국', '외국기업필지', '기업', '필지', '우량', '우량기업', '공급']"
9,2007.10.14. 오후 7:21,강남도 찬밥… 아파트 청약쏠림 심화,"['강남', '찬밥', '파트', '청약', '림', '심화']"
10,2007.10.14. 오후 7:02,버블세븐지역 아파트값 비실,"['버블', '버블세', '세', '지역', '아파트', '아파트값', '값']"
11,2007.10.14. 오후 6:42,버블세븐 전세가 서울↓ 경기↑,"['버블', '버블세', '세', '전세', '서울', '경기']"
12,2007.10.14. 오후 6:23,천안용곡 더쉴 아파트 분양 호조,"['천안', '곡', '아파트', '분양', '호조']"
13,2007.10.14. 오후 6:23,군포 부곡서 토지임대부 첫선,"['군포', '부곡', '토지', '토지임대부', '임대', '부', '첫선']"
14,2007.10.14. 오후 6:23,양주 고읍 절반도 안팔려…3순위까지 청약률 0.47대1,"['양주', '고읍', '절반', '3', '3순위', '순위', '청약', '0.47', '0.47대1', '대', '1']"
15,2007.10.14. 오후 6:23,광교 중소형 분양가 3.3㎡당 1000만원,"['광', '광교', '교', '중소형', '분양', '3.3', '3.3㎡당', '㎡', '당', '1000', '1000만원', '만', '원']"
16,2007.10.14. 오후 5:54,주택정책 ‘下手’ 건교부 ‘高手’ 서울시,"['주택', '주택정책', '정책', '건교부', '서울시']"
17,2007.10.14. 오후 5:48,상속 재산 절반이상이 부동산,"['상속', '재산', '절반', '절반이상', '이상', '부동산']"
18,2007.10.14. 오후 5:06,fn 금주 부동산 브리핑 10월15∼19일,"['금주', '부동산', '브리핑', '10', '10월15', '월', '15', '19', '19일', '일']"
19,2007.10.14. 오후 5:03,서울아파트 값 ㎡당 500만원 넘어,"['서울', '서울아파트', '아파트', '값', '㎡', '㎡당', '당', '500', '500만원', '만', '원']"
20,2007.10.14. 오후 5:03,부동산투자회사 설립 쉬어진다,"['부동산', '부동산투자회사', '투자', '회사', '설립']"
21,2007.10.14. 오후 5:03,택지지구 인근 아파트，상한제·전매제한 ‘반사이익’,"['택지', '택지지구', '지구', '인근', '아파트', '상한제', '전매', '전매제한', '제한', '반사', '반사이익', '이익']"
22,2007.10.14. 오후 4:51,분양정보 월드 용인 죽전 104가구,"['분양', '분양정보', '정보', '월드', '용인', '죽전', '104', '104가구', '가구']"
23,2007.10.14. 오후 4:51,처분조건부 대출 대상 아파트 70%가 수도권에 집중,"['처분', '처분조건부', '조건부', '대출', '대상', '아파트', '70', '수도권', '집중']"
24,2007.10.14. 오후 4:51,부동산투자사 설립 쉬워진다,"['부동산', '부동산투자사', '투자', '사', '설립']"
25,2007.10.14. 오후 4:51,분양 하이라이트 수도권 매머드급 물량 많아 주목,"['분양', '하이라이트', '수도권', '매머드', '매머드급', '급', '물량', '주목']"
26,2007.10.14. 오후 4:51,지방 재개발·재건축사업 표류,"['지방', '재개발', '건축', '건축사업', '사업', '표류']"
27,2007.10.14. 오후 4:09,시세 동향 강북·강서지역 소형 강세 두드러져,"['시세', '동향', '강북', '강서', '강서지역', '지역', '소형', '강세']"
28,2007.10.14. 오후 4:08,투자포인트 반값아파트 성공할까,"['투자', '투자포인트', '포인트', '반값', '반값아파트', '아파트', '성공']"
29,2007.10.14. 오후 3:57,다트 머니 서경 실전 경매,"['다트', '머니', '서경', '실전', '경매']"
30,2007.10.14. 오후 3:51,부동산써브 추천 알짜 물건 10월15일,"['부동산', '부동산써브', '써브', '추천', '알짜', '물건', '10', '10월15일', '월', '15', '일']"
31,2007.10.14. 오후 3:42,다트 머니 중대형 아파트시장 흐름 분석,"['다트', '머니', '중', '중대형', '대형', '아파트', '아파트시장', '시장', '흐름', '분석']"
32,2007.10.14. 오후 3:27,건설업계 잇따른 분양참패에 위기감 고조,"['건설', '건설업계', '업계', '분양', '분양참패', '참패', '위기감', '고조']"
33,2007.10.14. 오후 3:27,다트 머니 아파트 대체 투자상품,"['다트', '머니', '아파트', '대체', '투자', '투자상품', '상품']"
34,2007.10.14. 오후 3:09,리모델링 쉬운 공동주택 인센티브 ‘외면’,"['리모델링', '공동', '공동주택', '주택', '인센티브', '외면']"
35,2007.10.14. 오후 2:49,이한구 참여정부 4년간 양도차익 160조원,"['이한', '이한구', '구', '참여', '참여정부', '정부', '4', '4년간', '년', '간', '양도', '양도차익', '차익', '160', '160조원', '조', '원']"
36,2007.10.14. 오후 2:30,현장르포 반값 논란 군포 부곡지구 ‘썰렁’,"['현장', '현장르포', '르포', '반값', '논란', '군포', '부곡', '부곡지구', '지구']"
37,2007.10.14. 오후 1:40,가을 숲속 맨발문화축제 인기만발,"['가을', '숲', '숲속', '속', '맨발', '맨발문화축제', '문화', '축제', '인기', '발']"
38,2007.10.14. 오후 1:35,토공대전충남본부태안신두리 환경보호활동,"['토공', '충남', '토공대전', '충남본부', '대전', '본부', '태안', '태안신두리', '신', '두리', '환경', '환경보호활동', '보호', '활동']"
39,2007.10.14. 오후 12:35,광교신도시 공동주택용지 공급,"['광', '광교신도시', '교신', '도시', '공동', '공동주택용지', '주택', '용지', '공급']"
40,2007.10.14. 오후 12:25,양주 고읍 동시분양 3순위까지 절반 못채워,"['양주', '고읍', '동시', '동시분양', '분양', '3', '3순위', '순위', '절반']"
41,2007.10.14. 오후 12:17,국방부 정부부처 소유 부동산 48% 차지,"['국방부', '정부', '정부부처', '부처', '소유', '부동산', '48', '차지']"
42,2007.10.14. 오후 12:00,참여정부 부동산 세수 100조 원 넘어,"['참여', '참여정부', '정부', '부동산', '세수', '100', '100조', '조', '원']"
43,2007.10.14. 오전 11:59,현대건설 도전펀 페스티벌 개최,"['현대', '현대건설', '건설', '도전', '도전펀', '펀', '페스티벌', '개최']"
44,2007.10.14. 오전 11:50,6가크롬이 뭐길래..시멘트 중금속 논란,"['6', '크롬', '뭐', '시멘트', '중금속', '논란']"
45,2007.10.14. 오전 11:43,경기지방공사 광교신도시 공동주택용지 공급,"['경기', '경기지방공사', '지방', '공사', '광', '광교신도시', '교신', '도시', '공동', '공동주택용지', '주택', '용지', '공급']"
46,2007.10.14. 오전 11:01,개발전문 리츠 15일부터 도입,"['개발', '개발전문', '전문', '리', '리츠', '츠', '15', '15일', '일', '도입']"
47,2007.10.14. 오전 9:00,주간부동산가을에도 한산한 매매·전세시장,"['주간', '주간부동산가을', '부동산', '가을', '매매', '전세', '전세시장', '시장']"
48,2007.10.14. 오전 8:52,캠코 아파트·상가 등 447억 공매,"['코', '아파트', '상가', '등', '447', '447억', '억', '공매']"
49,2007.10.14. 오전 8:50,부동산캘린더토지임대·환매조건 아파트 첫 선,"['부동산', '부동산캘린더토지임대', '캘린더', '토지', '임대', '환매', '환매조건', '조건', '아파트', '선']"
50,2007.10.14. 오전 8:38,부산 해운대에 마천루 아파트 경쟁,"['부산', '해운대', '마천루', '아파트', '경쟁']"
51,2007.10.14. 오전 7:34,부동산으로 번 돈 작년에만 61조 사상최대,"['부동산', '돈', '작년', '61', '61조', '조', '사상', '사상최대', '최대']"
52,2007.10.14. 오전 7:31,상속재산 대부분은 부동산 그중에서도 땅,"['상속', '상속재산', '재산', '대부분', '부동산', '그중', '땅']"
53,2007.10.14. 오전 7:16,서울 아파트값 1㎡당 500만원 웃돌아,"['서울', '아파트', '아파트값', '값', '1', '1㎡당', '㎡', '당', '500', '500만원', '만', '원']"
54,2007.10.14. 오전 7:06,참여정부 부동산 세수 100조원 넘어,"['참여', '참여정부', '정부', '부동산', '세수', '100', '100조원', '조', '원']"
55,2007.10.14. 오전 7:02,신중해진 청약자들 …서울·수도권 미분양 속출,"['신중', '신중해진', '해진', '청약자', '서울', '수도권', '미분양', '속출']"
56,2007.10.15. 오후 11:21,도곡동 리슈빌파크 분양가격 사상최고,"['도곡', '도곡동', '동', '리', '리슈', '슈', '파크', '분양', '분양가격', '가격', '사상', '사상최고', '최고']"
57,2007.10.15. 오후 11:07,철도시설공단 능률협회컨설팅 경영대상 수상,"['철도', '철도시설공단', '시설', '공단', '능률', '능률협회컨설팅', '협회', '컨설팅', '경영', '경영대상', '대상', '수상']"
58,2007.10.15. 오후 10:48,반값아파트 1순위 미달…환매조건부 주택 0.14대 1,"['반값', '반값아파트', '아파트', '1', '1순위', '순위', '미달', '환매', '환매조건부', '조건부', '주택', '0.14', '0.14대', '대']"
