,date,headline,keyword
0,2017.10.01. 오후 8:12,오피스빌딩의 변신… 가지각색 편의시설 조성해 차별화 나서,"['오피스', '오피스빌딩', '빌딩', '변신', '가지각색', '편의', '편의시설', '시설', '조성', '차별화']"
1,2017.10.01. 오후 7:44,서울 아파트 시장 다시 들썩…추가 핀셋 대책 나오나,"['서울', '아파트', '시장', '추가', '핀셋', '대책']"
2,2017.10.01. 오후 6:05,LH 청주 옛 연초제조창 민간참여 도시재생사업 본격 착수,"['청주', '연초', '연초제조창', '제조', '창', '민간', '민간참여', '참여', '도시', '도시재생사업', '재생', '사업', '본격', '착수']"
3,2017.10.01. 오후 5:19,건물주·상인 참여 도시재생 활발,"['건물주', '상인', '참여', '도시', '도시재생', '재생']"
4,2017.10.01. 오후 5:19,보안특화 아파트 속속 등장,"['보안', '보안특화', '특화', '아파트', '등장']"
5,2017.10.01. 오후 5:19,분양 성수기…고객선점 경쟁,"['분양', '성수기', '고객', '고객선점', '선점', '경쟁']"
6,2017.10.01. 오후 5:19,경기 남부권 상업시설 최대 격전지로,"['경기', '남부', '상업', '상업시설', '시설', '최대', '격전지']"
7,2017.10.01. 오후 5:19,85㎡이하 청약가점 100% 사실상 이달부터 시행,"['85', '85㎡이하', '㎡', '이하', '청약', '청약가점', '가점', '100', '사실상', '이달', '시행']"
8,2017.10.01. 오후 5:19,8·2 규제 피하자…오피스텔 이달 분양장,"['8', '2', '규제', '오피스텔', '이달', '분양', '분양장', '장']"
9,2017.10.01. 오후 5:19,건설·시행사 부동산금융 결합 움직임 활발,"['건설', '시', '시행사', '행사', '부동산', '부동산금융', '금융', '결합', '움직임']"
10,2017.10.01. 오후 5:17,수면실·수유실·파우더룸·옥상정원… 신축 오피스빌딩 편의시설 대거 확충,"['수면', '수면실', '실', '수유실', '파우더', '파우더룸', '룸', '옥상', '옥상정원', '정원', '신', '신축', '축', '오피스', '오피스빌딩', '빌딩', '편의', '편의시설', '시설', '확충']"
11,2017.10.01. 오후 5:16,서울시 장기안심주택 500가구 전월세 보증금 30% 지원,"['서울시', '장기', '장기안심주택', '안심', '주택', '500', '500가구', '가구', '전', '전월세', '월세', '보증금', '30', '지원']"
12,2017.10.01. 오후 5:14,LH 민간과 공동으로 도시공원 개발한다,"['민간', '공동', '도시', '도시공원', '공원', '개발']"
13,2017.10.01. 오후 5:14,추석연휴에 아파트 홍보관 구경 오세요,"['추석', '추석연휴', '연휴', '아파트', '홍보관', '구경']"
14,2017.10.01. 오후 5:00,운전중 휴대전화 사용으로 연평균 426명 죽거나 다쳐,"['운전', '운전중', '중', '휴대', '휴대전화', '전화', '사용', '연평균', '426', '426명', '명']"
15,2017.10.01. 오후 4:53,종합부영아파트 6개 단지에 벌점 66점···경기도 특별점검 결과 발표,"['종합', '종합부영아파트', '부영', '아파트', '6', '6개', '개', '단지', '벌점', '66', '66점', '점', '경기', '경기도', '도', '특별', '특별점검', '점검', '결과', '발표']"
16,2017.10.01. 오후 4:51,서울 집값 오르거나 현수준 유지 80%…마포등 서북권 유망,"['서울', '집값', '현', '현수준', '수준', '유지', '80', '마포', '마포등', '등', '서북', '유망']"
17,2017.10.01. 오후 4:51,내년 하반기가 주택 매입 적기 44%,"['내년', '하반기', '주택', '매입', '적기', '44']"
18,2017.10.01. 오후 4:51,꼬마빌딩 투자 대안 눈길,"['꼬마', '꼬마빌딩', '빌딩', '투자', '대안', '눈길']"
19,2017.10.01. 오후 4:51,전국집값 하락 초입…강남불패는 여전,"['전국', '전국집값', '집값', '하락', '초입', '강남', '강남불패', '불패']"
20,2017.10.01. 오후 4:11,도시개발 환지 방식 대신 수용·사용 방식 선호,"['도시', '도시개발', '개발', '환지', '방식', '대신', '수용', '사용', '선호']"
21,2017.10.01. 오후 4:01,서울 다동·무교동 57일 무교테라스 개최,"['서울', '다동', '무교', '무교동', '동', '57', '57일', '일', '무', '무교테라스', '교', '테라스', '개최']"
22,2017.10.01. 오후 3:50,SOC 예산 축소로 건설 경기 싸늘,"['예산', '축소', '건설', '경기']"
23,2017.10.01. 오후 3:39,그래픽 서울 전세계 부자 도시 순위에서 14위 차지,"['그래픽', '서울', '전', '전세계', '세계', '부자', '도시', '순위', '14', '14위', '위', '차지']"
24,2017.10.01. 오후 3:12,서울 글로벌 부자 도시 14위 기록,"['서울', '글로벌', '부자', '도시', '14', '14위', '위', '기록']"
25,2017.10.01. 오후 2:55,명품 랜드마크 그 이상.. GS건설 잠실 미성크로바 재건축 수주 노린다,"['명품', '랜드', '랜드마크', '마크', '이상', '건설', '잠실', '미성', '미성크로바', '크로바', '건축', '수주']"
26,2017.10.01. 오후 2:43,임대 아파트 경비원 1명이 157가구 담당해,"['임대', '아파트', '경비원', '1', '1명', '명', '157', '157가구', '가구', '담당']"
27,2017.10.01. 오후 2:42,고속道 통행료 미납 5년간 1114억,"['고속', '통행료', '미납', '5', '5년간', '년', '간', '1114', '1114억', '억']"
28,2017.10.01. 오후 2:42,창립 8주년 맞은 LH 국민 희망 사다리 되겠다,"['창립', '8', '8주년', '주년', '국민', '희망', '사다리']"
29,2017.10.01. 오후 2:42,LH 청주 도시재생사업 우선협상자 선정,"['청주', '도시', '도시재생사업', '재생', '사업', '우선', '우선협상자', '협상', '자', '선정']"
30,2017.10.01. 오후 2:41,9월 전국 주택매매가격 전달보다 0.12% 소폭 올라,"['9', '9월', '월', '전국', '주택', '주택매매가격', '매매', '가격', '전달', '0.12']"
31,2017.10.01. 오후 2:41,강남권 재건축 수주전 더 달아오른다,"['강남', '건축', '수주', '수주전', '전']"
32,2017.10.01. 오후 2:34,해외로 해외로..인천공항 해외 여행객 11만5000여명 역대 최다,"['해외', '인천', '인천공항', '공항', '여행객', '11', '11만5000여', '만', '5000', '여', '명', '역대', '최다']"
33,2017.10.01. 오후 2:31,대피명령 부산 D오피스텔 10cm 더 기울어,"['대피', '대피명령', '명령', '부산', '오피스텔', '10']"
34,2017.10.01. 오후 2:24,구리포천 고속도로 개통 3개월…협약 목표 90% 넘어서,"['구리', '구리포', '포', '고속도로', '개통', '3', '3개월', '개월', '협약', '목표', '90']"
35,2017.10.01. 오후 2:16,경기도부동산포털 전산장비 전면 교체···2배 이상 속도 빨라져 ,"['경기', '경기도', '경기도부동산포털', '도', '부동산', '포털', '전산', '전산장비', '장비', '전면', '교체', '2', '2배', '배', '이상', '속도']"
36,2017.10.01. 오후 1:53,고객 선점하라....청약절벽 와중에 추석연휴 사전홍보관 운영,"['고객', '선점', '청약', '청약절벽', '절벽', '와중', '추석', '추석연휴', '연휴', '사전', '사전홍보관', '홍보관', '운영']"
37,2017.10.01. 오후 1:49,경기도 부실시공 부영주택 아파트에 214건 하자지적,"['경기', '경기도', '도', '부실', '부실시공', '시공', '부영', '부영주택', '주택', '아파트', '214', '214건', '건', '지적']"
38,2017.10.01. 오후 1:49,부영아파트 6개 단지에 벌점 66점···경기도 특별점검결과 발표,"['부영', '부영아파트', '아파트', '6', '6개', '개', '단지', '벌점', '66', '66점', '점', '경기', '경기도', '도', '특별', '특별점검결과', '점검', '결과', '발표']"
39,2017.10.01. 오후 1:38,다동·무교동 타운매니지먼트에 건물주·상인 가속화,"['다동', '무교', '무교동', '동', '타운', '타운매니지먼트', '매니지먼트', '건물주', '상인', '가속화']"
40,2017.10.01. 오후 1:23,서울 전세계 부자 도시 순위서 타이베이 제치고 14위,"['서울', '전', '전세계', '세계', '부자', '도시', '순위', '순위서', '서', '타이', '타이베이', '베이', '14', '14위', '위']"
41,2017.10.01. 오후 1:20,민자도로 통행료 일반 도로 보다 1.9배 비싸,"['민자', '민자도로', '도로', '통행료', '일반', '1.9', '1.9배', '배']"
42,2017.10.01. 오후 12:22,현대산업개발 ‘광운대 역세권 사업’ 우협으로 선정,"['현대', '현대산업개발', '산업', '개발', '광운', '광운대', '대', '역세권', '사업', '우협', '선정']"
43,2017.10.01. 오전 11:50,정기자의 경매브리핑뒤바뀐 세입자와 집주인,"['정', '정기자', '기자', '경매', '경매브리핑', '브리핑', '세입자', '집주인']"
44,2017.10.01. 오전 11:24,길 따라 돈 모인다는데.. 새 철길·도로 주변 부동산 잡아볼까,"['길', '돈', '데', '철길', '도로', '주변', '부동산']"
45,2017.10.01. 오전 11:20,임대아파트 경비원 3평짜리 쪽방에서 열악한 근무환경,"['임대', '임대아파트', '아파트', '경비원', '3', '3평', '평', '방', '근무', '근무환경', '환경']"
46,2017.10.01. 오전 11:15,서울시 보증금지원형 장기안심주택 500호 공급,"['서울시', '보증금', '보증금지원', '지원', '장기', '장기안심주택', '안심', '주택', '500', '500호', '호', '공급']"
47,2017.10.01. 오전 11:15,전월세 보증금 30% 무이자 지원…서울 장기안심주택 500호 공급,"['전', '전월세', '월세', '보증금', '30', '무이자', '지원', '서울', '장기', '장기안심주택', '안심', '주택', '500', '500호', '호', '공급']"
48,2017.10.01. 오전 11:15,서울시 보증금 30% 지원 장기안심주택 500가구 공급,"['서울시', '보증금', '30', '지원', '장기', '장기안심주택', '안심', '주택', '500', '500가구', '가구', '공급']"
49,2017.10.01. 오전 11:15,서울시 도시문제 해결방안 시민과 머리 맞댄다,"['서울시', '도시', '도시문제', '문제', '해결', '해결방안', '방안', '시민', '머리']"
50,2017.10.01. 오전 11:15,서울시 보증금지원형 장기안심주택 500가구 공급,"['서울시', '보증금', '보증금지원', '지원', '장기', '장기안심주택', '안심', '주택', '500', '500가구', '가구', '공급']"
51,2017.10.01. 오전 11:15,서울시 2017 시민 도시아카데미 강좌 개설,"['서울시', '2017', '시민', '도시', '도시아카데미', '아카데미', '강좌', '개설']"
52,2017.10.01. 오전 11:05,올 가을 싸고 좋은 전세아파트 어디,"['가을', '전세', '전세아파트', '아파트', '어디']"
53,2017.10.01. 오전 11:01,LH 청주 연초제조창 도시재생사업 우선협상자 선정...사업 본격착수,"['청주', '연초', '연초제조창', '제조', '창', '도시', '도시재생사업', '재생', '사업', '우선', '우선협상자', '협상', '자', '선정', '본격', '본격착수', '착수']"
54,2017.10.01. 오전 11:01,LH 창립 8주년...박상우 사장 사업역량 업그레이드 중점 추진,"['창립', '8', '8주년', '주년', '박상', '박상우', '우', '사장', '사업', '사업역량', '역량', '업그레이드', '중점', '추진']"
55,2017.10.01. 오전 11:01,LH 청주 옛 연초제조창 민간참여 도시재생사업 본격 착수,"['청주', '연초', '연초제조창', '제조', '창', '민간', '민간참여', '참여', '도시', '도시재생사업', '재생', '사업', '본격', '착수']"
56,2017.10.01. 오전 11:01,LH 창립 8돌 따뜻한 주거와 좋은 일자리 선도 다짐,"['창립', '8', '8돌', '돌', '주거', '일', '일자리', '자리', '선도', '다짐']"
57,2017.10.01. 오전 11:00,지난달09월 아파트 매매 실거래가,[]
58,2017.10.01. 오전 11:00,LH 창립 8주년 기념식 좋은 일자리 선도 다짐,"['창립', '8', '8주년', '주년', '기념식', '일', '일자리', '자리', '선도', '다짐']"
59,2017.10.01. 오전 11:00,LH 청주 옛 연초제조창 도시재생사업 본격 착수,"['청주', '연초', '연초제조창', '제조', '창', '도시', '도시재생사업', '재생', '사업', '본격', '착수']"
60,2017.10.01. 오전 11:00,주요 건설업체 신입 채용 확대…일자리 창출 동참  ,"['주요', '건설', '건설업체', '업체', '신입', '채용', '확대', '일', '일자리', '자리', '창출', '동참']"
61,2017.10.01. 오전 10:50,5년간 고속도로 통행료 미납액 1115억,"['5', '5년간', '년', '간', '고속도로', '통행료', '미납', '미납액', '액', '1115', '1115억', '억']"
62,2017.10.01. 오전 10:31,홍콩·베이징·상하이 세계 최고 집값 싹쓸이…서울 아파트 14번째로 비싼 도시,"['홍', '홍콩', '콩', '베이징', '상하이', '세계', '최고', '집값', '싹쓸이', '서울', '아파트', '14', '14번째', '번째', '도시']"
63,2017.10.01. 오전 10:19,추석 끝나면 서울 인기지역 3만2000가구 분양…청약경쟁 여전히 뜨겁다,"['추석', '서울', '인기', '인기지역', '지역', '3', '3만2000가구', '만', '2000', '가구', '분양', '청약', '청약경쟁', '경쟁']"
64,2017.10.01. 오전 10:10,도둑 꼼짝 마…보안특화 아파트 속속 선보여,"['도둑', '마', '보안', '보안특화', '특화', '아파트']"
65,2017.10.01. 오전 10:05,고속도로 통행료 무시 2400만원 넘게 안낸 차량도 ,"['고속도로', '통행료', '무시', '2400', '2400만원', '만', '원', '차량']"
66,2017.10.01. 오전 9:33,대우건설 매각 추석 직후 본격화,"['대우', '대우건설', '건설', '매각', '추석', '직후', '본격화']"
67,2017.10.01. 오전 9:10,판자촌이 달라진다구룡마을 2700여가구 주거단지로 탈바꿈,"['판자촌', '구룡', '구룡마을', '마을', '2700', '2700여가구', '여', '가구', '주거', '주거단지', '단지', '탈바꿈']"
68,2017.10.01. 오전 9:10,판자촌이 달라진다글로벌 설계 적용… 新도시재생 탄생,"['판자촌', '글로벌', '설계', '적용', '도시', '도시재생', '재생', '탄생']"
69,2017.10.01. 오전 9:10,판자촌이 달라진다서초 최대 판자촌 성뒤마을 개발 본격시동,"['판자촌', '서초', '최대', '성', '성뒤마을', '뒤', '마을', '개발', '본격', '본격시동', '시동']"
70,2017.10.01. 오전 9:01,서울 재건축 아파트값 0.18% 상승…8·2 대책 이후 오름폭 최대,"['서울', '건축', '아파트', '아파트값', '값', '0.18', '상승', '8', '2', '대책', '이후', '폭', '최대']"
71,2017.10.01. 오전 9:01,경매사냥 낙찰 후 바로 개발 가능한 토지…대전 동구 용운동 대지 246.7㎡ 1회 유찰 3억203만원,"['경매', '경매사냥', '사냥', '낙찰', '후', '개발', '가능', '토지', '대전', '동구', '용운', '용운동', '동', '대지', '246.7', '246.7㎡', '㎡', '1', '1회', '회', '유찰', '3', '3억203만', '억', '203', '만', '원']"
72,2017.10.01. 오전 9:00,서울의 뷰View를 제공한다···롯데월드타워 시그니엘 레지던스,"['서울', '뷰', '제공', '롯데', '롯데월드타워', '월드', '타워', '시', '엘', '레지', '레지던', '던']"
73,2017.10.01. 오전 8:34,꿀맛 같은 연휴…부자들은 투자처 찾기 위해 공부한다,"['꿀맛', '연휴', '부자', '투자', '투자처', '처', '공부']"
74,2017.10.01. 오전 8:16,매대에 점령된 시민 휴식 공간…코앞 구청은 뒷짐,"['매', '매대', '대', '점령', '시민', '휴식', '공간', '코앞', '구청', '뒷짐']"
75,2017.10.01. 오전 8:05,경기도 부영아파트 10개 단지 특별점검…지적사항 214건,"['경기', '경기도', '도', '부영', '부영아파트', '아파트', '10', '10개', '개', '단지', '특별', '특별점검', '점검', '지적', '지적사항', '사항', '214', '214건', '건']"
76,2017.10.01. 오전 8:00,역세권 택지지구 분양 단지…청약률·프리미엄 주목,"['역세권', '택지', '택지지구', '지구', '분양', '단지', '청약', '프리미엄', '주목']"
