,date,headline,keyword
0,2010.08.01. 오후 11:58,국토부 4대강 반대 지자체에 공문 발송,"['국토', '국토부', '부', '4', '4대강', '대', '강', '반대', '지자체', '공문', '발송']"
1,2010.08.01. 오후 11:29,서울시 재정상태 비상‥예금 반토막,"['서울시', '재정', '재정상태', '상태', '비상', '예', '예금', '금', '반', '반토막', '토막']"
2,2010.08.01. 오후 9:45,7월 시세，진주 대동아파트 19.3% 1위..수도권선 남양주 진접읍 주공1단지,"['7', '7월', '월', '시세', '진주', '대동', '대동아파트', '아파트', '19.3', '1', '1위', '위', '수도', '수도권선', '권선', '남양주', '진접', '진접읍', '읍', '주공', '주공1단지', '단지']"
3,2010.08.01. 오후 9:44,경남기업 ‘베트남 랜드마크 72’ 상량식,"['경남', '경남기업', '기업', '베트남', '랜드', '랜드마크', '마크', '72', '상량식']"
4,2010.08.01. 오후 9:43,‘LH 후폭풍’ 재개발 지분값 급락,"['후', '후폭풍', '폭풍', '재개발', '지분', '지분값', '값', '급락']"
5,2010.08.01. 오후 9:41,‘내집마련 첫 걸음’ 달라진 청약제도 체크,"['내', '집', '집마련', '마련', '걸음', '청약', '청약제도', '제도', '체크']"
6,2010.08.01. 오후 9:39,“1억 이하 역세권 전세 미리 ‘찜’ 하세요”,"['1', '1억', '억', '이하', '역세권', '전세', '찜', '하세']"
7,2010.08.01. 오후 8:55,‘방학 특수’ 사라진 전세시장,"['방학', '특수', '전세', '전세시장', '시장']"
8,2010.08.01. 오후 8:50,日재벌 스미토모，한국 아파트시장 진출 추진,"['재벌', '스미토', '스미토모', '모', '한국', '아파트', '아파트시장', '시장', '진출', '추진']"
9,2010.08.01. 오후 8:30,서울 아파트 10채 중 5채 집값 ↓..강남·노도강이 주도,"['서울', '아파트', '10', '10채', '채', '중', '5', '5채', '집값', '강남', '노도', '노도강', '강', '주도']"
10,2010.08.01. 오후 6:51,분양하이라이트 SH공사 은평뉴타운등 2곳 청약,"['분양', '분양하이라이트', '하이라이트', '공사', '은', '은평뉴타운', '평', '뉴', '타운', '등', '2', '2곳', '곳', '청약']"
11,2010.08.01. 오후 6:51,남영동일대 고밀도 개발 가능해질듯,"['남영', '남영동', '남영동일대', '동', '일대', '고밀도', '개발', '가능', '듯']"
12,2010.08.01. 오후 6:51,안양 관양지구 휴먼시아 3.3㎥당 분양가 평균 990만원으로 책정,"['안양', '관', '관양지구', '양', '지구', '휴먼', '휴먼시', '시', '3.3', '3.3㎥당', '㎥', '당', '분양', '평균', '990', '990만원', '만', '원', '책정']"
13,2010.08.01. 오후 6:51,경남기업 베트남 랜드마크타워 상량식,"['경남', '경남기업', '기업', '베트남', '랜드', '랜드마크타워', '마크', '타워', '상량식']"
14,2010.08.01. 오후 6:51,새만금 광역기반시설 계획 국토부로 일원화,"['새', '금', '광역', '광역기반시설', '기반', '시설', '계획', '국토', '국토부', '부', '일원화']"
15,2010.08.01. 오후 6:51,강남·목동 전세시장 방학특수 실종,"['강남', '목동', '전세', '전세시장', '시장', '방학', '방학특수', '특수', '실종']"
16,2010.08.01. 오후 6:32,취재여록 부동산 해법은 아직도 논쟁 중,"['취재', '취재여록', '여록', '부동산', '해법', '논쟁', '중']"
17,2010.08.01. 오후 6:31,경남기업 하노이 랜드마크타워 상량식,"['경남', '경남기업', '기업', '하노이', '랜드', '랜드마크타워', '마크', '타워', '상량식']"
18,2010.08.01. 오후 6:31,강남·목동 방학 전세특수 실종,"['강남', '목동', '방학', '전세', '전세특수', '특수', '실종']"
19,2010.08.01. 오후 6:31,이번 주 상암·은평·광교 3곳서 분양,"['이번', '주', '상', '상암', '암', '평', '광', '광교', '교', '3', '3곳', '곳', '분양']"
20,2010.08.01. 오후 6:31,강남 중소형 오피스빌딩 나홀로 꿋꿋,"['강남', '중소형', '오피스', '오피스빌딩', '빌딩', '나']"
21,2010.08.01. 오후 6:31,영월 산이실 전원마을 분양,"['영월', '산', '실', '전원', '전원마을', '마을', '분양']"
22,2010.08.01. 오후 6:31,수도권 분양권 시장 갈수록 찬바람,"['수도권', '분양권', '시장', '찬바람']"
23,2010.08.01. 오후 6:31,설립 5년 中企가 말聯 국책사업 수주,"['설립', '5', '5년', '년', '말', '국책', '국책사업', '사업', '수주']"
24,2010.08.01. 오후 6:19,정부 경남ㆍ충남에 4대강 사업 추진여부 공문 발송,"['정부', '경남ㆍ충남', '4', '4대강', '대', '강', '사업', '추진', '추진여부', '여부', '공문', '발송']"
25,2010.08.01. 오후 6:05,휴가철 거래 ‘뚝’…서울 아파트값 23주째 하락,"['휴가철', '거래', '서울', '아파트', '아파트값', '값', '23', '23주', '주', '하락']"
26,2010.08.01. 오후 5:41,인천공항 하루 이용객 최다기록 경신,"['인천', '인천공항', '공항', '하루', '이용객', '최다', '최다기록', '기록', '경신']"
27,2010.08.01. 오후 5:40,아파트 시세 휴가철 비수기로 거래부진 지속,"['아파트', '시세', '휴가철', '비수기', '거래', '거래부진', '부진', '지속']"
28,2010.08.01. 오후 5:40,아파트·분양권 시세 가을 이사 준비 등 영향 소폭 상승,"['아파트', '분양권', '시세', '가을', '이사', '준비', '등', '영향', '소폭', '상승']"
29,2010.08.01. 오후 5:28,경남기업，베트남 랜드마크72 아파트동 상량,"['경남', '경남기업', '기업', '베트남', '랜드', '랜드마크72', '마크', '72', '아파트', '아파트동', '동', '상량']"
