,date,headline,keyword
0,2008.12.14. 오후 9:35,중대형 장기전세 ‘활짝’…강일지구로 이사갈까,"['중대', '장기', '장기전세', '전세', '활', '강일', '강일지구', '지구', '이사']"
1,2008.12.14. 오후 9:35,미분양…건설사 위기 ‘원인은 선분양제’,"['미분양', '건설사', '위기', '원인', '선분', '선분양제', '양제']"
2,2008.12.14. 오후 9:35,판교 내년 1만833가구 마지막 분양,"['판교', '내년', '1', '1만833가구', '만', '833', '가구', '마지막', '분양']"
3,2008.12.14. 오후 9:25,막개발 단속권 중앙정부 이관 무산,"['개발', '단속권', '중앙', '중앙정부', '정부', '이관', '무산']"
4,2008.12.14. 오후 7:16,10억주택 1채 단독명의땐 종부세 295만원→15만원,"['10', '10억주택', '억', '주택', '1', '1채', '채', '단독', '단독명의', '명의', '종', '종부세', '부세', '295', '295만원', '만', '원', '15', '15만원', '만원']"
5,2008.12.14. 오후 7:12,서울 전셋값 올들어 최대폭 하락,"['서울', '전', '전셋값', '셋', '값', '올', '최대', '최대폭', '폭', '하락']"
6,2008.12.14. 오후 6:38,지방 임대주택 사업 양도세가 발목,"['지방', '임대', '임대주택', '주택', '사업', '양도', '양도세가', '세가', '발목']"
7,2008.12.14. 오후 6:35,양도세 완화에도 아파트값 ‘뚝뚝’,"['양도', '양도세', '세', '완화', '아파트', '아파트값', '값']"
8,2008.12.14. 오후 6:35,12월 15일 부동산 파일,"['12', '12월', '월', '15', '15일', '일', '부동산', '파일']"
9,2008.12.14. 오후 6:12,분양 하이라이트 이번주 공급단지 3곳에 그쳐,"['분양', '하이라이트', '이번', '이번주', '주', '공급', '공급단지', '단지', '3', '3곳', '곳']"
10,2008.12.14. 오후 6:12,재개발지역 소송 다시 불붙나,"['재개발', '재개발지역', '지역', '소송']"
11,2008.12.14. 오후 6:12,대전 산업용지부족 풀린다,"['대전', '산업', '산업용지부족', '용지', '부족']"
12,2008.12.14. 오후 6:09,장항선 천안신창 복선전철 개통,"['장항선', '천안', '천안신창', '신창', '복선', '복선전철', '전철', '개통']"
13,2008.12.14. 오후 6:09,강일동 장기전세 1701가구 청약,"['강일', '강일동', '동', '장기', '장기전세', '전세', '1701', '1701가구', '가구', '청약']"
14,2008.12.14. 오후 6:09,용인 흥덕 국민임대 866가구 관심,"['용인', '흥', '흥덕', '덕', '국민', '국민임대', '임대', '866', '866가구', '가구', '관심']"
