,date,headline,keyword
0,2011.08.28. 오후 10:27,물량 부족 예상한 재계약 늘며 전세가 오름세 지속,"['물량', '부족', '예상', '재', '재계약', '계약', '전세', '오름세', '지속']"
1,2011.08.28. 오후 10:26,비수기에 증시 폭락 겹쳐… 수도권 5주만에 하락세,"['비수기', '증시', '폭락', '수도권', '5', '5주만', '주', '만', '하락세']"
2,2011.08.28. 오후 9:38,답십리 뉴타운 최대단지 2652가구,"['답', '답십리', '십', '리', '뉴', '뉴타운', '타운', '최대', '최대단지', '단지', '2652', '2652가구', '가구']"
3,2011.08.28. 오후 9:26,화곡동 강서 힐스테이트 잔여물량,"['화곡', '화곡동', '동', '강서', '힐', '힐스테이트', '스테이트', '잔여', '잔여물량', '물량']"
4,2011.08.28. 오후 9:26,대흥동 마포자이 2차 중소형 190가구,"['대흥', '대흥동', '동', '마', '마포자', '포자', '2', '2차', '차', '중소형', '190', '190가구', '가구']"
5,2011.08.28. 오후 9:26,원천저수지 인근 광교 호반베르디움,"['원천', '원천저수지', '저수지', '인근', '광', '광교', '교', '호반', '호반베르디움', '베르디', '움']"
6,2011.08.28. 오후 9:26,신정3지구 SH공사 공급 잔여분,"['신정', '신정3지구', '3', '지구', '공사', '공급', '잔여']"
7,2011.08.28. 오후 9:26,세종시 행정타운 도보로 출퇴근 가능 1137가구,"['세종', '세종시', '시', '행정', '행정타운', '타운', '도보', '출퇴근', '가능', '1137', '1137가구', '가구']"
8,2011.08.28. 오후 9:26,역삼동 재건축 개나리SK뷰 240가구,"['역삼', '역삼동', '동', '건축', '개나리', '뷰', '240', '240가구', '가구']"
9,2011.08.28. 오후 9:20,‘임대사업 유망’ 주목받는 미분양,"['임대', '임대사업', '사업', '유망', '미분양']"
10,2011.08.28. 오후 8:42,가을 전월세 대란 현실화 되나,"['가을', '전', '전월세', '월세', '대란', '현실화']"
11,2011.08.28. 오후 8:42,대구 웅진스타클래스 남산,"['대구', '웅진', '웅진스타클래스', '스타', '클래스', '남산']"
12,2011.08.28. 오후 8:42,서초구 전셋값이면 강북아파트 산다,"['서초', '서초구', '구', '전', '전셋값', '셋', '값', '강북', '강북아파트', '아파트']"
13,2011.08.28. 오후 7:57,고덕주공 7단지도 사업시행인가..고덕 재건축 탄력,"['고덕', '고덕주공', '주공', '7', '7단지도', '단', '지도', '사업', '사업시행', '시행', '건축', '탄력']"
14,2011.08.28. 오후 7:00,‘공사비 갈등’ 용산4구역 시공사 바뀐다,"['공사', '공사비', '비', '갈등', '용', '4', '4구역', '구', '역', '시공사']"
15,2011.08.28. 오후 6:32,대법 상가분양 허위광고 해도 계약 후엔 손해배상 책임 없어,"['대법', '상가', '상가분양', '분양', '허위', '허위광고', '광고', '계약', '후', '손해', '손해배상', '배상', '책임']"
16,2011.08.28. 오후 6:32,한경데스크 부동산 시장 더 망가뜨리려고,"['경', '경데스크', '데스크', '부동산', '시장']"
17,2011.08.28. 오후 6:31,빌딩 무료관리 믿고 계약했다가 2억 손해,"['빌딩', '무료', '무료관리', '관리', '계약', '2', '2억', '억', '손해']"
18,2011.08.28. 오후 6:31,한경매물마당 대학로 중심상권 수익성 빌딩 370억 등 15건,"['경매물', '경매물마당', '마당', '대학로', '중심', '중심상권', '상권', '수익성', '빌딩', '370', '370억', '억', '등', '15', '15건', '건']"
19,2011.08.28. 오후 6:31,은평뉴타운ㆍ대흥 등 이번 주 8곳 분양,"['평', '평뉴타운ㆍ', '뉴', '타운', 'ㆍ', '대흥', '등', '이번', '주', '8', '8곳', '곳', '분양']"
20,2011.08.28. 오후 6:31,서울시 실거래가 허위신고 등 47건 3억3000만원 과태료,"['서울시', '실', '실거래', '거래', '허위', '허위신고', '신고', '등', '47', '47건', '건', '3', '3억3000만', '억', '3000', '만', '원', '과태료']"
21,2011.08.28. 오후 6:31,서교자이 살래요  中·日 투자자 북적,"['교자', '투자자']"
22,2011.08.28. 오후 6:31,도시형 주택 인·허가 5개월째 고공행진…7월 7493가구,"['도시형', '주택', '인', '허가', '5', '5개월', '개', '월', '공', '공행진', '행진', '7', '7월', '월', '7493', '7493가구', '가구']"
23,2011.08.28. 오후 6:31,서초 참누리 선호 평면따라 경쟁률 극과 극,"['서초', '누리', '선호', '평면', '경쟁률', '극과', '극']"
24,2011.08.28. 오후 6:31,한경매물마당 시흥시 정왕동 수익형 상가 건물 13억5000만원 등 12건,"['경매물', '경매물마당', '마당', '시흥', '시흥시', '시', '정왕', '정왕동', '동', '수익', '수익형', '형', '상가', '건물', '13', '13억5000만', '억', '5000', '만', '원', '등', '12', '12건', '건']"
25,2011.08.28. 오후 6:29,강남권 재건축 이유있는 오르내림,"['강남', '건축', '이유']"
26,2011.08.28. 오후 5:50,위기의 해외건설 정부가 나선다,"['위기', '해외', '해외건설', '건설', '정부']"
27,2011.08.28. 오후 5:50,보금자리·국민임대주택 이번주 대규모 공급,"['보금자리', '국민', '국민임대주택', '임대', '주택', '이번', '이번주', '주', '대규모', '공급']"
28,2011.08.28. 오후 5:50,고덕주공 6개단지 사업시행인가…재건축 사업 속도내,"['고덕', '고덕주공', '주공', '6', '6개단지', '개', '단지', '사업', '사업시행', '시행', '건축', '속도', '속도내', '내']"
29,2011.08.28. 오후 5:50,주목받는 한옥 임대사업,"['한옥', '임대', '임대사업', '사업']"
30,2011.08.28. 오후 5:50,MK추천매물 인천 주안 도시형 생활주택 6700만원,"['추천', '추천매물', '매물', '인천', '주안', '도시형', '생활', '생활주택', '주택', '6700', '6700만원', '만', '원']"
31,2011.08.28. 오후 5:50,서울 재개발 아파트 2만5천가구 나와,"['서울', '재개발', '아파트', '2', '2만5천', '만', '5', '천', '가구']"
32,2011.08.28. 오후 5:48,반포 주공1단지 시공사 선정 시끌,"['반포', '주공', '주공1단지', '1', '단지', '시공사', '선정', '시']"
33,2011.08.28. 오후 5:48,건설원가관리사 민간자격증 도입,"['건설', '건설원가관리사', '원가', '관리사', '민간', '민간자격증', '자격증', '도입']"
34,2011.08.28. 오후 5:13,하반기 서울 오피스 공실률 크게 늘듯,"['하반기', '서울', '오피스', '공실']"
35,2011.08.28. 오후 5:12,분양시장에 가을 바람 분다,"['분양', '분양시장', '시장', '가을', '바람']"
36,2011.08.28. 오후 5:11,올 도시형생활주택 인·허가 6만가구,"['도시형', '도시형생활주택', '생활', '주택', '인', '허가', '6', '6만가구', '만', '가구']"
