,date,headline,keyword
0,2009.07.05. 오후 10:54,‘버블 부동산’ 투기 재연 우려,"['버블', '부동산', '투기', '재연', '우려']"
1,2009.07.05. 오후 10:36,강동·양천 주택대출 규제 강화,"['강동', '양천', '주택', '주택대출', '대출', '규제', '강화']"
2,2009.07.05. 오후 9:22,위례신도시 ‘분양사기주의보’,"['위례', '위례신도시', '신도시', '분양', '분양사기주의보', '사기', '주의보']"
3,2009.07.05. 오후 7:39,쪽방·비닐하우스 거주자，전세임대 최장 10년으로 연장,"['쪽', '쪽방', '방', '비닐', '비닐하우스', '하우스', '거주자', '전세', '전세임대', '임대', '최장', '10', '10년', '년', '연장']"
4,2009.07.05. 오후 7:29,집값 급등지역만 담보대출 조인다종합,"['집값', '급등', '급등지역', '지역', '담보', '담보대출', '대출', '종합']"
5,2009.07.05. 오후 6:59,목동 1달새 1억2억 올라… 심상찮은 집값,"['목동', '1', '1억2억', '억', '2', '집값']"
6,2009.07.05. 오후 6:45,16㎞ 물길 흐르는 ‘수로도시’ 다양하고 실속있는 공간 매력,"['16', '16㎞', '㎞', '물길', '수로', '수로도시', '도시', '다양', '실속', '공간', '매력']"
7,2009.07.05. 오후 6:45,김포 신안실크밸리 실수요자에 인기,"['김', '김포', '포', '신안', '신안실크밸리', '실크', '밸리', '실수요자', '인기']"
8,2009.07.05. 오후 6:35,7월 6일 부동산 파일,"['7', '7월', '월', '6', '6일', '일', '부동산', '파일']"
9,2009.07.05. 오후 6:29,화제의 분양단지 신당 e－편한세상·김포 신안실크밸리 ‘주목’,"['화제', '분양', '분양단지', '단지', '신당', '세상', '김', '김포', '포', '신안', '신안실크밸리', '실크', '밸리', '주', '주목', '목']"
10,2009.07.05. 오후 6:22,현장르포 문산∼성산 경의선 철도건널목 교통혼잡,"['현장', '현장르포', '르포', '문', '문산', '산', '성산', '경', '선', '철도', '철도건널목', '건널목', '교통', '교통혼잡', '혼잡']"
11,2009.07.05. 오후 6:06,쪽방세입자 거주기간 최대 10년까지로 연장,"['쪽', '쪽방세입자', '방', '세입자', '거주', '거주기간', '기간', '최대', '10', '10년', '년', '연장']"
12,2009.07.05. 오후 6:05,캠코 압류재산 254건，1341억원 온비드 공매,"['코', '압류', '압류재산', '재산', '254', '254건', '건', '1341', '1341억원', '억', '원', '비드', '공매']"
13,2009.07.05. 오후 6:05,견본주택 탐방 김포한강 3개사 동시분양,"['견본', '견본주택', '주택', '탐방', '김', '김포', '포', '강', '3', '3개', '개', '동시', '동시분양', '분양']"
14,2009.07.05. 오후 6:05,정부 “집값·대출 급등지역 규제 강화”,"['정부', '집', '집값', '값', '대출', '급등', '급등지역', '지역', '규제', '강화']"
15,2009.07.05. 오후 6:04,택지개발지구내 상가 줄줄이 분양,"['택지', '택지개발지구내', '개발지', '구내', '상가', '분양']"
16,2009.07.05. 오후 6:03,올 강남권 경매 2조6천억 몰려,"['올', '강남', '경매', '2', '2조6천', '조', '6', '천', '억']"
17,2009.07.05. 오후 5:34,매매시황 동북권 개발 수혜지 상승세… 거래는 주춤,"['매매', '매매시황', '시황', '동북', '개발', '혜지', '상승세', '거래']"
18,2009.07.05. 오후 5:32,전세시황 지하철 9호선 역세권 꾸준한 오름세,"['전세', '전세시황', '시황', '지하철', '9', '9호선', '호', '선', '역세권', '오름세']"
19,2009.07.05. 오후 5:26,‘부동산 강남불패론’ 다시 고개,"['부동산', '강남', '강남불패', '불패', '고개']"
20,2009.07.05. 오후 5:16,실업계 고교도 혐오시설…청라 입주예정자 반발,"['실', '실업계', '업계', '고교', '혐오', '혐오시설', '시설', '청', '청라', '라', '입주', '입주예정자', '예정자', '반발']"
