,date,headline,keyword
0,2018.01.07. 오후 9:57,3주택자 수도권·광역시·세종시 외 지역 땐 양도세 중과 제외,"['3', '3주택자', '주택자', '수도권', '광역시', '세종', '세종시', '시', '외', '지역', '양도', '중과', '제외']"
1,2018.01.07. 오후 9:57,서울 강남 집값 가파른 상승세…정부 ‘보유세’ 논의 빨라질 듯,"['서울', '강남', '집값', '상승세', '정부', '보유세', '논의', '듯']"
2,2018.01.07. 오후 9:00,집값 급등에… 서울 전세가율 70% 붕괴 ‘눈앞’,"['집값', '급등', '서울', '전세', '전세가율', '가율', '70', '붕괴', '눈앞']"
3,2018.01.07. 오후 8:53,재건축·재개발 시공사 공사비 함부로 못올린다,"['건축', '재개발', '시공사', '공사비']"
4,2018.01.07. 오후 8:44,몰빵불패 시대…호재 몰고 다니는 ‘쇼핑몰세권’,"['빵', '빵불패', '불패', '시대', '호재', '쇼핑몰', '쇼핑몰세권', '세권']"
5,2018.01.07. 오후 8:44,춘천파크자이 965가구 분양…고속도로 인접 서울 접근 쉬워,"['춘천', '춘천파크', '파크', '965', '965가구', '가구', '분양', '고속도', '인접', '서울', '접근']"
6,2018.01.07. 오후 8:44,수지 광교산 아이파크 537가구 분양권 전매 제한 규제 미적용,"['수지', '광교산', '아이', '아이파크', '파크', '537', '537가구', '가구', '분양권', '전매', '제한', '규제', '미적']"
7,2018.01.07. 오후 8:37,금주의 분양일정 김포·화성 등 견본주택 9곳 개관.. 전국 분양시장 4776 가구 공급,"['금', '금주의', '주의', '분양', '분양일정', '일정', '김', '김포', '포', '화성', '등', '견본', '견본주택', '주택', '9', '9곳', '곳', '개관', '전국', '분양시장', '시장', '4776', '가구', '공급']"
8,2018.01.07. 오후 8:35,입주단지를 찾아서 지하철 4개노선 지나는 쿼드러플 역세권 공덕 더샵,"['입주', '입주단지', '단지', '지하철', '4', '4개노선', '개', '노선', '쿼드러플', '역세권', '공덕', '샵']"
9,2018.01.07. 오후 8:33,아파트수익률 지난달 상승세 마무리… 올해 각종 규제로 시장 위축 불가피,"['아파트', '아파트수익률', '수익률', '지난달', '상승세', '마무리', '올해', '각종', '규제', '시장', '위축']"
10,2018.01.07. 오후 8:26,재개발 탄력받는 부평… 중동신도시 대체할까,"['재개발', '탄력', '평', '중동', '중동신도시', '신도시', '대체']"
11,2018.01.07. 오후 8:26,한국 집값 실질상승률 7년간 3.9%… 53개국 중 34위,"['한국', '집값', '실질', '실질상승률', '상승률', '7', '7년간', '년', '간', '3.9', '53', '53개국', '개국', '중', '34', '34위', '위']"
12,2018.01.07. 오후 7:53,현장르포 무술년 분양시장 차분한 출발,"['현장', '현장르포', '르포', '술년', '분양', '분양시장', '시장', '출발']"
13,2018.01.07. 오후 7:53,인천 부평구 도시정비사업 탄력,"['인천', '부평', '부평구', '구', '도시', '도시정비사업', '정비', '사업', '탄력']"
14,2018.01.07. 오후 7:53,지방 ‘양도세 중과 제외’ 부동산 양극화 해소될까,"['지방', '양도', '중과', '제외', '부동산', '양극화', '해소']"
15,2018.01.07. 오후 7:53,LH ‘관리업무·공사기술 자문서비스’ 접수,"['관리', '관리업무', '업무', '공사', '공사기술', '기술', '자문', '자문서비스', '서비스', '접수']"
16,2018.01.07. 오후 7:28,지방 3억원 이하 주택 양도세 중과세 제외종합,"['지방', '3', '3억원', '억', '원', '이하', '주택', '양도', '중', '중과세', '과세', '제외', '제외종합', '종합']"
17,2018.01.07. 오후 7:26,일본형 종합부동산개발회사를 지향하는 현대산업개발,"['일본', '일본형', '형', '종합', '종합부동산개발회사', '부동산', '개발', '회사', '지향', '현대', '현대산업개발', '산업']"
18,2018.01.07. 오후 6:44,4월 양도세 중과 시행..지방 3억원 이하 주택은 제외된다,"['4', '4월', '월', '양도', '중과', '시행', '지방', '3', '3억원', '억', '원', '이하', '주택', '제외']"
19,2018.01.07. 오후 6:39,3억 이하 지방주택 양도세 중과 제외,"['3', '3억', '억', '이하', '지방', '지방주택', '주택', '양도', '중과', '제외']"
20,2018.01.07. 오후 6:25,치솟는 강남권 집값… 정부 분양가상한제 카드 꺼내나,"['강남', '집', '집값', '값', '정부', '분양', '분양가상', '가상', '저', '카드']"
21,2018.01.07. 오후 6:24,서희건설 3대째 여성 파워,"['설', '3', '3대', '대', '여성', '파워']"
22,2018.01.07. 오후 6:22,집값 너무 올라서… 서울 아파트 전세가율 70% 붕괴 임박,"['집값', '서울', '아파트', '전세', '전세가율', '가율', '70', '붕괴']"
23,2018.01.07. 오후 6:20,춘천 파크자이 별내 우미린 등 이번주 9개 단지 4239가구 청약,"['춘천', '파크', '별', '별내', '내', '우미', '우미린', '린', '등', '이번', '이번주', '주', '9', '9개', '개', '단지', '4239', '4239가구', '가구', '청약']"
24,2018.01.07. 오후 6:18,포스코건설 올해 수주 11조 목표,"['포스', '포스코건설', '코', '건설', '올해', '수주', '11', '11조', '조', '목표']"
25,2018.01.07. 오후 5:40,MK 추천매물 위례신도시 역세권 단지 내 상가 15억원,"['추천', '추천매물', '매물', '위례', '위례신도시', '신도시', '역세권', '단지', '내', '상가', '15', '15억원', '억', '원']"
26,2018.01.07. 오후 5:40,서울 아파트 전세가율 70% 붕괴 코앞,"['서울', '아파트', '전세', '전세가율', '가율', '70', '붕괴', '코앞']"
27,2018.01.07. 오후 5:40,포토 포스코건설 무재해 다짐,"['포토', '포스', '포스코건설', '코', '건설', '무', '무재해', '재해', '다짐']"
28,2018.01.07. 오후 5:40,재건축 공사비 함부로 못 올린다,"['건축', '공사비']"
29,2018.01.07. 오후 5:40,새해 분양시장 스타트…6곳 3221가구 청약,"['새해', '분양', '분양시장', '시장', '스타트', '6', '6곳', '곳', '3221', '3221가구', '가구', '청약']"
30,2018.01.07. 오후 5:40,LH 공동주택 관리·기술 컨설팅 내달 2일까지 접수,"['공동', '공동주택', '주택', '관리', '기술', '컨설팅', '내달', '2', '2일', '일', '접수']"
31,2018.01.07. 오후 5:40,한국 집값 상승률 53개국 중 34위,"['한국', '집값', '상승률', '53', '53개국', '개국', '중', '34', '34위', '위']"
32,2018.01.07. 오후 5:40,지방급락 막겠지만…상경투자 부추길수도,"['지방', '지방급락', '급락', '상', '상경투자', '경', '투자', '수']"
33,2018.01.07. 오후 5:30,강남집값 급등세…정부 新DTI·양도세·보유세 3단계 압박 시동,"['강남', '강남집값', '집값', '급등세', '정부', '양도', '양도세', '세', '보유세', '3', '3단계', '단계', '압박', '시동']"
34,2018.01.07. 오후 5:26, 아파트값 강세에 서울 전세가율 70% ‘턱걸이’ ,"['아파트', '아파트값', '값', '강세', '서울', '전세', '전세가율', '가율', '70', '턱', '턱걸이', '걸이']"
35,2018.01.07. 오후 5:18,집값 올라서···서울 전세가율 8개월째 떨어져 70%,"['집값', '서울', '전세', '전세가율', '가율', '8', '8개월', '개', '월', '70']"
36,2018.01.07. 오후 5:18,금주의 분양캘린더중도금 옥죄는데···경기·지방분양 흥행할까,"['금', '금주의', '주의', '분양', '캘린더', '중도금', '경기', '지방', '지방분양', '흥행']"
37,2018.01.07. 오후 5:18,포스코건설 올 수주 11조 달성,"['포스', '포스코건설', '코', '건설', '올', '수주', '11', '11조', '조', '달성']"
38,2018.01.07. 오후 5:18,막오른 3기 재건축···다시 달리는 과천,"['3', '3기', '기', '건축', '천']"
39,2018.01.07. 오후 5:18,디벨로퍼 그들이 바꾼 도시박영광 동우개발 대표 시공·시행 함께하는 종합 디벨로퍼로 거듭날 것,[]
40,2018.01.07. 오후 5:18,디벨로퍼 그들이 바꾼 도시동우개발 공동주택 짓고 문화시설 기부하고···방치된 숲에 새희망 심어,"['디벨로퍼', '그', '도시', '도시동우개발', '동우', '개발', '공동', '공동주택', '주택', '문화', '문화시설', '시설', '기부', '방치', '숲', '희망']"
41,2018.01.07. 오후 5:03,교육·교통·생활편의시설 모두 갖춘 택지지구 내 막바지 물량 눈길,"['교육', '교통', '생활', '생활편의시설', '편의', '시설', '택지', '택지지구', '지구', '내', '막바지', '물량', '눈길']"
42,2018.01.07. 오후 5:00,그래픽 종로 익선동 14년만에 재개발지역서 해제,"['그래픽', '종로', '익선', '익선동', '동', '14', '14년만', '년', '만', '재개발', '재개발지역', '지역', '해제']"
43,2018.01.07. 오후 4:47,다주택자 부담 확 줄였다··· 양도세 중과 예외 확대,"['주택자', '부담', '양도', '중과', '예외', '확대']"
44,2018.01.07. 오후 4:29,머니 부동산 QA 금리인상에도 실패 없는 상가투자 노하우,"['머니', '부동산', '금리', '금리인상', '인상', '실패', '상가', '상가투자', '투자', '노하우']"
45,2018.01.07. 오후 4:27,양도세 중과 예외…지방 부동산·무주택자 수혜 ,"['양도', '중과', '예외', '지방', '부동산', '주택자', '수혜']"
46,2018.01.07. 오후 4:25,머니주간 아파트 시세 서울 아파트 강세 여전···매매가 0.33% 상승,"['머니', '머니주간', '주간', '아파트', '시세', '서울', '강세', '여전', '매매', '0.33', '상승']"
47,2018.01.07. 오후 3:56,포토요지부동 강남 부동산,"['포토', '포토요지부동', '요지', '부동', '강남', '부동산']"
48,2018.01.07. 오후 3:56,포토요지부동 강남 집값,"['포토', '포토요지부동', '요지', '부동', '강남', '집값']"
49,2018.01.07. 오후 3:56,포토강남 집값 부동산 대책에도 요지부동,"['포토', '포토강남', '강남', '집값', '부동산', '대책', '요지부동']"
50,2018.01.07. 오후 3:56,포토강남 부동산 부동산 대책에도 요지부동,"['포토', '포토강남', '강남', '부동산', '대책', '요지부동']"
51,2018.01.07. 오후 3:56,포토강남 부동산 상승세 지속,"['포토', '포토강남', '강남', '부동산', '상승세', '지속']"
52,2018.01.07. 오후 3:56,김영빈의 부동산 P2P 따라잡기 5 미준공 위험 줄이려면 자기자본비율 살펴라,"['김', '김영빈', '영빈', '부동산', '2', '5', '미', '미준공', '준공', '위험', '자기', '자기자본비율', '자본', '비율', '라']"
53,2018.01.07. 오후 3:54,포토부동산 상승세 언제까지,"['포토', '포토부동산', '부동산', '상승세', '언제']"
54,2018.01.07. 오후 3:54,포토강남 집값 상승세 언제까지,"['포토', '포토강남', '강남', '집값', '상승세', '언제']"
55,2018.01.07. 오후 3:54,포토강남 집값 불패신화 이어가나,"['포토', '포토강남', '강남', '집값', '불패', '불패신화', '신화']"
56,2018.01.07. 오후 3:53,새해 첫주 주말부터 전국 모델하우스 북적,"['새해', '주', '주말', '전국', '모델', '모델하우스', '하우스']"
57,2018.01.07. 오후 3:52,새해 첫주 주말부터 전국 모델하우스 북적,"['새해', '주', '주말', '전국', '모델', '모델하우스', '하우스']"
58,2018.01.07. 오후 3:51,새해 첫주 주말부터 전국 모델하우스 북적,"['새해', '주', '주말', '전국', '모델', '모델하우스', '하우스']"
59,2018.01.07. 오후 3:45,포토강남 집값 그칠줄 모르는 상승세,"['포토', '포토강남', '강남', '집값', '줄', '상승세']"
60,2018.01.07. 오후 3:45,포토강남 집값 계속되는 상승세,"['포토', '포토강남', '강남', '집값', '계속', '상승세']"
61,2018.01.07. 오후 3:43,포토강남불패,"['포토', '포토강남불패', '강남', '불패']"
62,2018.01.07. 오후 3:43,포토강남 부동산 계속되는 상승세,"['포토', '포토강남', '강남', '부동산', '계속', '상승세']"
63,2018.01.07. 오후 3:43,포토강남 부동산 그칠줄 모르는 상승세,"['포토', '포토강남', '강남', '부동산', '줄', '상승세']"
64,2018.01.07. 오후 3:43,포토강남 부동산 불패신화 이어가나,"['포토', '포토강남', '강남', '부동산', '불패', '불패신화', '신화']"
65,2018.01.07. 오후 3:43,Real Estate 과천 2기 재건축 아파트 분양 스타트,"['천', '2', '2기', '기', '건축', '아파트', '분양', '스타트']"
66,2018.01.07. 오후 3:41,Real Estate 다산신도시 8000가구 집들이… 이번 기회에 전세 갈아타볼까,"['다산', '다산신도시', '신도시', '8000', '8000가구', '가구', '집들이', '이번', '기회', '전세']"
67,2018.01.07. 오후 3:40,분양 현장 포커스 남양주 별내지구 우미린 2차 생활 편의시설 갖춰… 교통 호재 많아,"['분양', '현장', '포커스', '남양주', '별', '별내지구', '내', '지구', '우미', '우미린', '린', '2', '2차', '차', '생활', '편의', '편의시설', '시설', '교통', '호재']"
68,2018.01.07. 오후 3:38,새해 첫주 주말부터 전국 모델하우스 북적,"['새해', '주', '주말', '전국', '모델', '모델하우스', '하우스']"
