,date,headline,keyword
0,2010.04.25. 오후 9:55,부동산규제 풀수록 손벌리는 건설업체,"['부동산', '부동산규제', '규제', '손', '건설업체']"
1,2010.04.25. 오후 9:55,보유주택 2년안 팔아야 DTI 혜택,"['보유', '보유주택', '주택', '2', '2년안', '년', '안', '혜택']"
2,2010.04.25. 오후 9:25,6인 이상 보금자리 소득기준 마련,"['6', '6인', '인', '이상', '보금자리', '소득', '소득기준', '기준', '마련']"
3,2010.04.25. 오후 9:23,“1주택 자격 유지해야 금융혜택 가능”,"['1', '1주택', '주택', '자격', '유지', '금융', '금융혜택', '혜택', '가능']"
4,2010.04.25. 오후 9:22,전문가 10명중 6명 “집값 대세하락”,"['전문가', '10', '10명중', '명', '중', '6', '6명', '집', '집값', '값', '대세', '대세하락', '하락']"
5,2010.04.25. 오후 9:12,강남 재건축 급매물 일부 거래되면서 ‘숨통’,"['강남', '건축', '급매물', '일부', '거래', '숨', '숨통', '통']"
6,2010.04.25. 오후 9:11,새 아파트 입주 영향 등으로 약세 지역 늘어,"['새', '아파트', '입주', '영향', '등', '약세', '지역']"
7,2010.04.25. 오후 6:59,6인 이상 가구 보금자리주택 소득기준 마련,"['6', '6인', '인', '이상', '가구', '보금자리', '보금자리주택', '주택', '소득', '소득기준', '기준', '마련']"
8,2010.04.25. 오후 6:59,입주자 기존주택 구입자 1주택 유지해야,"['입주자', '기존', '기존주택', '주택', '구입자', '1', '1주택', '유지']"
9,2010.04.25. 오후 6:32,신림 동방종합시장 복합문화몰로,"['신', '동방', '동방종합시장', '종합', '시장', '복합', '복합문화몰', '문화', '몰']"
10,2010.04.25. 오후 6:32,올 GS 자이 800채뿐…건설사 분양 씨 마른다,"['800', '800채', '채', '건설사', '분양', '씨']"
11,2010.04.25. 오후 6:32,거래 활성화에도 시장은 시큰둥 급매물 상담 전화만…,"['거래', '활성화', '시장', '시큰둥', '급매물', '상담', '전화']"
12,2010.04.25. 오후 6:32,입주자 급매물 매입자 1주택 유지해야 DTI 혜택,"['입주자', '급매물', '매입', '1', '1주택', '주택', '유지', '혜택']"
13,2010.04.25. 오후 6:31,남양주 별내 신안 인스빌 등 3곳 청약,"['남양주', '별', '별내', '내', '신안', '스빌', '등', '3', '3곳', '곳', '청약']"
14,2010.04.25. 오후 6:31,부실 해운사 퇴출시킨다…국토부 내달초까지 일제조사,"['부실', '해운', '해운사', '사', '퇴출', '국토', '국토부', '부', '내달', '내달초', '초', '일제', '일제조사', '조사']"
15,2010.04.25. 오후 6:31,6인세대 소득 510만원까지 보금자리청약,"['6', '6인세대', '인', '세대', '소득', '510', '510만원', '만', '원', '보금자리', '보금자리청약', '청약']"
16,2010.04.25. 오후 6:31,한화건설 45개 우수협력사 선정,"['한화', '한화건설', '건설', '45', '45개', '개', '우수', '우수협력사', '협력', '사', '선정']"
17,2010.04.25. 오후 6:28,서울 주요 재개발·재건축 단지 탐방 5 잠실주공 5단지,"['서울', '주요', '재개발', '건축', '단지', '탐방', '5', '잠실', '잠실주공', '주공', '5단지']"
18,2010.04.25. 오후 6:14,‘부동산 대출 규제’ 선거 바람에 흔들리나,"['부동산', '대출', '규제', '선거', '바람']"
19,2010.04.25. 오후 5:57,6인 가구 보금자리 주택청약…소득 510만9000원 이하여야,"['6', '6인', '인', '가구', '보금자리', '주택', '주택청약', '청약', '소득', '510', '510만9000원', '만', '9000', '원', '이하', '이하여야', '여야']"
20,2010.04.25. 오후 5:55,재건축 급매물 팔리자 실거래가 ‘뚝’,"['건축', '급매물', '실', '실거래', '거래']"
21,2010.04.25. 오후 5:51,신규주택 입주자，기존집 2년내 팔아야 DTI 배제,"['신규', '신규주택', '주택', '입주자', '기존', '기존집', '집', '2', '2년내', '년', '내', '배제']"
22,2010.04.25. 오후 5:50,건설업계 “트위터로 홍보하고 소통하고”,"['건설', '건설업계', '업계', '트위터', '홍보', '소통']"
23,2010.04.25. 오후 5:50,재개발 ‘규제’ 풀린다지만..‘변수’ 많아 조심,"['재개발', '규제', '변수', '조심']"
24,2010.04.25. 오후 5:42,입주자 매물 구입 1주택자 2년내 기존집 팔아야 금융혜택,"['입주자', '매물', '구입', '1', '1주택자', '주택자', '2', '2년내', '년', '내', '기존', '기존집', '집', '금융', '금융혜택', '혜택']"
