,date,headline,keyword
0,2007.05.27. 오후 10:27,아파트 인테리어 부실공사 피해 급증 “속 터진다”,"['아파트', '인테리어', '부실', '부실공사', '공사', '피해', '급증', '속']"
1,2007.05.27. 오후 10:09,‘제2분당’ 소문만으로 집값 최고 54% 폭등,"['저', '2', '2분당', '분당', '소문', '집값', '최고', '54', '폭등']"
2,2007.05.27. 오후 9:00,엄탁열 토공 택지사업 이사 국토 균형발전에 앞장,"['탁', '토공', '택지', '택지사업', '사업', '이사', '국토', '균형', '균형발전', '발전', '앞장']"
3,2007.05.27. 오후 8:54,토공 지역종합개발사업 인기,"['토공', '지역', '지역종합개발사업', '종합', '개발', '사업', '인기']"
4,2007.05.27. 오후 8:39,1000명당 주택수 285.3채…선진국 비해 크게 낮아,"['1000', '1000명당', '명', '당', '주택', '주택수', '수', '285.3', '285.3채', '채', '선진국', '비']"
5,2007.05.27. 오후 8:24,신도시 개발 이대로 좋은가 기반시설 무시 난개발 上,"['신도시', '개발', '기반', '기반시설', '시설', '무시', '난', '난개발']"
6,2007.05.27. 오후 8:02,부동산 전문가라고 다 부자동네 살까 ,"['부동산', '전문가', '부자', '부자동네', '동네']"
7,2007.05.27. 오후 8:02,용인 모현 위장전입 51명 적발,"['용인', '모', '모현', '현', '위장', '위장전입', '전입', '51', '51명', '명', '적발']"
8,2007.05.27. 오후 8:02,MK추천매물 테헤란로 7층건물 97억원,"['추천', '추천매물', '매물', '테헤란', '7', '7층건물', '층', '건물', '97', '97억원', '억', '원']"
9,2007.05.27. 오후 8:02,한ㆍ중 건설부동산 세미나,"['ㆍ', 'ㆍ중', '중', '건설', '건설부동산', '부동산', '세미나']"
10,2007.05.27. 오후 8:02,동탄 메타폴리스 당첨되면 돈 될까,"['동', '메타', '메타폴리스', '폴리스', '당첨', '돈']"
11,2007.05.27. 오후 8:02,재개발ㆍ재건축 전문가과정,"['재개발', '재개발ㆍ', 'ㆍ', '건축', '전문가', '전문가과정', '과정']"
12,2007.05.27. 오후 8:02,서산 삼홍동 상업용지 분양,"['서산', '삼홍', '삼홍동', '동', '상업', '상업용지', '용지', '분양']"
13,2007.05.27. 오후 8:02,화성봉담 아이파크 청약접수,"['화성', '화성봉담', '봉', '담', '아이', '아이파크', '파크', '청약', '청약접수', '접수']"
14,2007.05.27. 오후 8:02,인구 1000명당 주택수 285채,"['인구', '1000', '1000명당', '명', '당', '주택', '주택수', '수', '285', '285채', '채']"
15,2007.05.27. 오후 8:02,신도시 후보지 거래는 뜸한데 호가만,"['신도시', '후보지', '거래', '호가']"
16,2007.05.27. 오후 7:59,집값 상승률도 거품...모현 54% 급등,"['집값', '상승률', '거품', '현', '54', '급등']"
17,2007.05.27. 오후 7:12,투기열풍 ‘분당급 신도시’ 아파트값 최고 54%↑,"['투기', '투기열풍', '열풍', '분당', '분당급', '급', '신도시', '아파트', '아파트값', '값', '최고', '54']"
18,2007.05.27. 오후 6:54,인구 1000명당 주택수 286채…선진국과 큰 차이,"['인구', '1000', '1000명당', '명', '당', '주택', '주택수', '수', '286', '286채', '채', '선진국', '차이']"
19,2007.05.27. 오후 6:35,신도시 후보 거론지 주변 지역도 덩달아 상승… 용인시 모현면 최고 54% 급등,"['신도시', '후보', '거론', '주변', '지역', '상승', '용인', '용인시', '시', '모현', '모현면', '면', '최고', '54', '급등']"
20,2007.05.27. 오후 6:33,신도시 거론지역 투자 ‘상투경계령’,"['신도시', '거론', '거론지역', '지역', '투자', '상투', '상투경계령', '경계령']"
21,2007.05.27. 오후 6:28,수도권 남부 분양 빅매치 동탄 메타폴리스냐 vs 동천 래미안이냐,"['수도권', '남부', '분양', '빅', '빅매치', '매치', '동', '메타', '메타폴리스', '폴리스', '동천', '래미', '래미안', '안']"
22,2007.05.27. 오후 6:26,수도권 남부 분양 빅매치 발코니 트면 돈 돌려줍니다,"['수도권', '남부', '분양', '빅', '빅매치', '매치', '발코니', '돈']"
23,2007.05.27. 오후 6:24,용인시도 분양가 제동 ‥ 공급 앞둔 업체 비상,"['용인', '용인시도', '시도', '분양', '제동', '공급', '업체', '비상']"
24,2007.05.27. 오후 6:23,인천 그린벨트 110만평 개발 추진,"['인천', '그린', '그린벨트', '벨트', '110', '110만평', '만', '평', '개발', '추진']"
25,2007.05.27. 오후 6:18,이번주 전국 6곳 8412가구 공급 ‥ 동탄 주변 물량 관심,"['이번', '이번주', '주', '전국', '6', '6곳', '곳', '8412', '8412가구', '가구', '공급', '동', '주변', '물량', '관심']"
26,2007.05.27. 오후 6:18,한미파슨스 대학생 건설리더 아카데미,"['한미', '한미파슨스', '파슨스', '대학생', '건설', '건설리더', '리더', '아카데미']"
27,2007.05.27. 오후 6:17,구리 수택ㆍ인창 재정비지구 지정,"['구리', '수택', '수택ㆍ', 'ㆍ', '창', '재정비', '재정비지구', '지구', '지정']"
28,2007.05.27. 오후 6:15,“잠잠한 시장 왜 건드나” 분당급 효과 ‘글쎄’,"['잠', '잠잠한', '잠한', '시장', '분당', '분당급', '급', '효과']"
29,2007.05.27. 오후 6:15,미분양 아파트 ‘파격 세일’ 줄잇는다,"['미분양', '아파트', '파', '파격', '격', '세일', '줄']"
30,2007.05.27. 오후 6:10,하반기 전국 15만3300가구 입주 ‥ 작년보다 2만가구 늘어,"['하반기', '전국', '15', '15만3300가구', '만', '3300', '가구', '입주', '작년', '2', '2만가구']"
31,2007.05.27. 오후 6:03,작년 인구 1000명당 주택수 285채,"['작년', '인구', '1000', '1000명당', '명', '당', '주택', '주택수', '수', '285', '285채', '채']"
32,2007.05.27. 오후 6:03,분당급 신도시 후보지 가보니…,"['분당', '분당급', '급', '신도시', '후보지']"
33,2007.05.27. 오후 5:54,한상춘의 국제경제 읽기 거품붕괴 우려속 웬 부동산 경기 바닥론,"['상춘', '국제', '국제경제', '경제', '읽기', '거품', '거품붕괴', '붕괴', '우려', '우려속', '속', '부동산', '경기', '바닥']"
34,2007.05.27. 오후 5:42,모델하우스 산책 동탄 메타폴리스 주상복합 … 야외 스파 즐기는 테라스,"['모델', '모델하우스', '하우스', '산책', '동', '메타', '메타폴리스', '폴리스', '주상', '주상복합', '복합', '야외', '스파', '테라스']"
35,2007.05.27. 오후 5:36,SK 그레이스 힐 노인 무료 건강검진,"['그레이스', '힐', '노인', '무료', '건강', '건강검진', '검진']"
36,2007.05.27. 오후 5:36,대구 옥암 푸르지오 태양광발전 모듈,"['대구', '옥', '옥암', '암', '오', '태양광', '태양광발전', '발전', '모듈']"
