,date,headline,keyword
0,2015.06.21. 오후 11:18,특화 안심설계 아이 키우기 좋은 아파트  현대건설 ‘힐스테이트 백련산 4차’,"['특화', '안심', '안심설계', '설계', '아이', '아파트', '현대', '현대건설', '건설', '힐', '힐스테이트', '스테이트', '백련', '백련산', '산', '4', '4차', '차']"
1,2015.06.21. 오후 11:18,용현역 개통 예정…대지 45%가 공원  SK건설 ‘인천 SK 스카이뷰’,"['용', '용현역', '현역', '개통', '예정', '대지', '45', '공원', '건설', '인천', '스카이', '스카이뷰', '뷰']"
2,2015.06.21. 오후 11:18,KTX 마산·창원역 인근…교통 사통팔달  롯데건설 ‘창원 롯데캐슬 더 퍼스트’,"['마산', '창원', '창원역', '역', '인근', '교통', '사통', '사통팔달', '팔달', '롯데', '롯데건설', '건설', '창', '원', '롯데캐슬', '캐슬', '퍼스트']"
3,2015.06.21. 오후 11:17,서울 인접 갈매지구 유일한 중대형 단지  대우건설 ‘구리 갈매 푸르지오’,"['서울', '인접', '갈매', '갈매지구', '지구', '유일한', '중', '중대형', '대형', '단지', '대우', '대우건설', '건설', '구리', '오']"
4,2015.06.21. 오후 11:17,신분당선 연결…강남·분당 진출입 쉬워  대림산업 ‘e편한세상 테라스 광교’,"['신분', '신분당선', '당선', '연결', '강남', '분당', '진', '진출입', '출입', '대림', '대림산업', '산업', '세상', '테라스', '광', '광교', '교']"
5,2015.06.21. 오후 11:17,왕십리 역세권…강남 학원가 접근 용이  GS건설 ‘왕십리 자이’,"['왕십리', '역세권', '강남', '학원가', '접근', '건설']"
6,2015.06.21. 오후 11:17,송도국제도시 복판전 가구 남향 배치  포스코건설 ‘송도 더샵…’,"['송도', '송도국제도시', '국제', '도시', '복판', '복판전', '전', '가구', '남향', '배치', '포스', '포스코건설', '코', '건설', '송', '샵']"
7,2015.06.21. 오후 11:17,‘부르는 게 값’ 강남 재건축 분양가 고삐 풀리나,"['값', '강남', '건축', '분양', '고삐']"
8,2015.06.21. 오후 9:05,전세 시황 매물 부족한 일부 학군지역 빼곤 수요 잠잠,"['전세', '시황', '매물', '부족', '일부', '학군', '학군지역', '지역', '수요']"
9,2015.06.21. 오후 9:05,매매 시황 가격 상승폭 둔화 속 양천·강남·서초는 강세,"['매매', '시황', '가격', '상승', '상승폭', '폭', '둔화', '속', '양천', '강남', '서초', '강세']"
10,2015.06.21. 오후 8:43,작년 이어 불당불패 이어가나··· 개관 3일 동안 2만3000명 운집,"['작년', '불당', '불당불패', '불패', '가나', '개', '개관', '관', '3', '3일', '일', '동안', '2', '2만3000명', '만', '3000', '명', '운집']"
11,2015.06.21. 오후 8:38,아파트값 주춤 청약시장 북적… 부동산 시장 냉온탕,"['아파트', '아파트값', '값', '청약', '청약시장', '시장', '부동산', '냉', '냉온탕', '온탕']"
12,2015.06.21. 오후 7:56,용인ㆍ원주 푸르지오 견본주택에 5만5000여명 방문,"['용인', '용인ㆍ원주', 'ㆍ', '원주', '오', '견본', '견본주택', '주택', '5', '5만5000여', '만', '5000', '여', '명', '방문']"
13,2015.06.21. 오후 7:55,메르스도 못 꺾었다…‘천안 불당 지웰시티 푸르지오’ 견본주택 2만3000여명 방문,"['메르스', '천', '천안', '안', '불당', '지', '시티', '오', '견본', '견본주택', '주택', '2', '2만3000여', '만', '3000', '여', '명', '방문']"
14,2015.06.21. 오후 7:27,통일 대비 국토·교통분야 연구 속도,"['통일', '대비', '국토', '교통', '교통분야', '분야', '연구', '속도']"
15,2015.06.21. 오후 7:27,도로 위 돌발상황 검지시스템 표준규격안 마련,"['도로', '위', '돌발', '돌발상황', '상황', '검지', '검지시스템', '시스템', '표준', '표준규격', '표준규격안', '규격', '안', '마련']"
16,2015.06.21. 오후 7:13,서울 고분양가 부담속 송내역 45층 아파트 주목,"['서울', '고분', '고분양가', '양가', '부담', '부담속', '속', '송', '송내역', '내역', '45', '45층', '층', '아파트', '주목']"
17,2015.06.21. 오후 7:02,천안 불당 지웰시티 푸르지오 견본주택 3일간 2만3000여명 인파,"['천안', '불당', '지', '시티', '오', '견본', '견본주택', '주택', '3', '2', '2만3000여', '만', '3000', '여', '명', '인파']"
18,2015.06.21. 오후 6:37,반포동 삼호가든맨션3차 현대건설이 재건축한다,"['반포', '반포동', '동', '삼호', '삼호가든맨션3', '가든', '맨션', '3', '차', '현대', '현대건설', '건설', '건축']"
19,2015.06.21. 오후 6:36,주말 전국 아파트 견본주택 곳곳 북새통종합,"['주말', '전국', '아파트', '견본', '견본주택', '주택', '곳곳', '북새통', '북새통종합', '종합']"
20,2015.06.21. 오후 6:29,LH 영종하늘도시내 상가주택용지 등 29필지 재공급,"['영종', '영종하늘', '하늘', '시내', '상가', '상가주택용지', '주택', '용지', '등', '29', '29필지', '필지', '재', '재공급', '공급']"
21,2015.06.21. 오후 6:29,경남기업 베트남 랜드마크72에 국영통신사 비엣텔 입주,"['경남', '경남기업', '기업', '베트남', '랜드', '랜드마크72', '마크', '72', '국영', '국영통신사', '통신사', '비', '비엣텔', '엣텔', '입주']"
22,2015.06.21. 오후 5:52,7∼9월 입주 아파트작년보다 3.4%늘어난 6만1천가구,"['7', '9', '9월', '월', '입주', '아파트', '아파트작년', '작년', '3.4', '6', '6만1천', '만', '1', '천', '가구']"
23,2015.06.21. 오후 5:51,메르스도 못 꺾은 주말 분양 열기,"['메르스', '주말', '분양', '열기']"
24,2015.06.21. 오후 5:41,메르스 무색.. 아파트 모델하우스는 인산인해,"['메', '메르스', '르스', '무색', '아파트', '모델', '모델하우스', '하우스', '인산', '인산인해', '인해']"
25,2015.06.21. 오후 5:40,경남기업 베트남 랜드마크72에 국영통신기업 비엣텔 9월 오피스 입주,"['경남', '경남기업', '기업', '베트남', '랜드', '랜드마크72', '마크', '72', '국영', '국영통신기업', '통신', '비', '비엣텔', '엣텔', '9', '9월', '월', '오피스', '입주']"
26,2015.06.21. 오후 5:36,대우건설 기흥역 센트럴·원주 봉화산 견본주택 5.5만명 방문,"['대우', '대우건설', '건설', '기흥', '기흥역', '역', '센트럴', '원주', '봉화산', '견본', '견본주택', '주택', '5.5', '5.5만명', '만', '명', '방문']"
27,2015.06.21. 오후 5:36,서울시민 10명중 3명꼴 도로·교량 등 인프라시설 안전 불만족,"['서울', '서울시민', '시민', '10', '10명중', '명', '중', '3', '3명꼴', '꼴', '도로', '교량', '등', '인프라', '인프라시설', '시설', '안전', '불만족']"
28,2015.06.21. 오후 5:36,22일 청약저축금리  0.3%P 인하,"['22', '22일', '일', '청약', '청약저축금리', '저축', '금리', '0.3']"
29,2015.06.21. 오후 5:32,삼성물산 소액주주 세력화… 독자적 합병반대 나설 것,[]
30,2015.06.21. 오후 5:31,청약저축 금리 0.3%p ↓,"['청약', '청약저축', '저축', '금리', '0.3']"
