,date,headline,keyword
0,2008.11.30. 오후 9:16,대한항공 에르미타쥬 박물관 한국어 서비스,"['항공', '르', '르미', '미', '쥬', '박물관', '한국어', '서비스']"
1,2008.11.30. 오후 9:14,꽉 막힌 주택시장 개점 휴업…전세까지 꽁꽁,"['주택', '주택시장', '시장', '개점', '휴업', '전세']"
2,2008.11.30. 오후 8:45,전셋값 잇단 하락에도 세입자 ‘귀하신 몸’,"['전', '전셋값', '셋', '값', '하락', '세입자', '귀', '몸']"
3,2008.11.30. 오후 8:45,분양률 70%는 넘어야…현장확인 꼭 하세요,"['분양', '70', '현장', '현장확인', '확인']"
4,2008.11.30. 오후 8:45,임차인 꼭 알아둘 사항 환산보증금 따라 5년 계약갱신 청구권,"['임차인', '사항', '환산', '환산보증금', '보증금', '5', '5년', '년', '계약', '계약갱신', '갱신', '청구권']"
5,2008.11.30. 오후 8:42,역전세난 심화…전세금 하락 지속,"['역', '역전세난', '전세', '난', '심화', '전', '전세금', '세금', '하락', '지속']"
6,2008.11.30. 오후 8:42,서울·수도권 분양…청약 성적은,"['서울', '수도권', '분양', '청약', '성적']"
7,2008.11.30. 오후 8:31,집중 미분양 매입 건설업체에 혈세 퍼주기,"['집중', '미분양', '매입', '건설', '건설업체', '업체', '혈세']"
8,2008.11.30. 오후 8:31,집중 미분양 매입 건설업체에 혈세 퍼주기,"['집중', '미분양', '매입', '건설', '건설업체', '업체', '혈세']"
9,2008.11.30. 오후 7:14,전셋값 하락폭 ‘최대’…빙하기 맞은 전세시장,"['전', '전셋값', '셋', '값', '하락폭', '최대', '빙하기', '전세', '전세시장', '시장']"
10,2008.11.30. 오후 6:45,12월 1일 부동산 파일,"['12', '12월', '월', '1', '1일', '일', '부동산', '파일']"
11,2008.11.30. 오후 6:45,서울 전셋값 하락 올 들어 최고,"['서울', '전', '전셋값', '셋', '값', '하락', '올', '최고']"
12,2008.11.30. 오후 6:28,모델하우스 엿보기 군산 수송2차 오투그란데,"['모델', '모델하우스', '하우스', '엿보기', '군산', '수송', '수송2차', '2', '차', '오', '오투', '투', '데']"
13,2008.11.30. 오후 6:27,광교신도시 파워센터 PF사업협약 체결,"['광', '광교신도시', '교신', '도시', '파워', '파워센터', '센터', '사업', '사업협약', '협약', '체결']"
14,2008.11.30. 오후 6:26,12월중 국민임대 5370가구 공급,"['12', '12월중', '월', '중', '국민', '국민임대', '임대', '5370', '5370가구', '가구', '공급']"
15,2008.11.30. 오후 6:25,한강·옥정신도시등 임대산업용지 공급,"['한강', '옥', '옥정신도시등', '정신', '도시', '등', '임대', '임대산업용지', '산업', '용지', '공급']"
16,2008.11.30. 오후 6:25,12월부터 달라지는 부동산 제도,"['12', '12월', '월', '부동산', '제도']"
17,2008.11.30. 오후 6:24,강남권 ‘나홀로 아파트’ 나홀로 상승세,"['강남', '나', '아파트', '상승세']"
18,2008.11.30. 오후 6:23,내년 서울 아파트 입주물량 올 절반으로 ‘뚝’,"['내년', '서울', '아파트', '입주', '입주물량', '물량', '올', '절반']"
19,2008.11.30. 오후 5:55,역전세난 보증금 분쟁 속출,"['역', '역전세난', '전세', '난', '보증금', '분쟁', '속출']"
20,2008.11.30. 오후 5:50,부영 남양주 주상복합 3.3㎡당 210만원 인하,"['부영', '남양주', '주상', '주상복합', '복합', '3.3', '3.3㎡당', '㎡', '당', '210', '210만원', '만', '원']"
