,date,headline,keyword
0,2017.09.24. 오후 9:37,반포주공 “이사비 무상지원 안 받겠다”,"['반포', '반포주공', '주공', '사비', '무상', '무상지원', '지원', '안']"
1,2017.09.24. 오후 9:37,OECD 부동산 세제 강화가 대세,"['부동산', '세제', '강화', '대세']"
2,2017.09.24. 오후 9:26,롯데건설 미성크로바 재건축 수주 총력,"['롯데', '롯데건설', '건설', '미성', '미성크로바', '크로바', '건축', '수주', '총력']"
3,2017.09.24. 오후 9:08,9월 넷째주 2490가구 분양… 추석 앞두고 쉬어가기,"['9', '9월', '월', '넷째', '넷째주', '주', '2490', '2490가구', '가구', '분양', '추석', '가기']"
4,2017.09.24. 오후 9:08,뜨거워진 부산 규제 받나,"['부산', '규제']"
5,2017.09.24. 오후 7:44,반포주공1단지 재건축 조합 7000만원 이사비 안받아 ,"['반포', '반포주공1단지', '주공', '1', '단지', '건축', '조합', '7000', '7000만원', '만', '원', '이사', '이사비', '비']"
6,2017.09.24. 오후 7:41,fn 금주 분양일정 추석 연휴에 시장 휴식기.. 전국 6곳 3560가구 분양,"['금주', '분양', '분양일정', '일정', '추석', '연휴', '시장', '휴식기', '전국', '6', '6곳', '곳', '3560', '3560가구', '가구']"
7,2017.09.24. 오후 7:41,입주단지를 찾아서 화성시 가산동 SK건설 신동탄 SK뷰파크 2차 삼성전자 등 배후수요 탄탄,"['입주', '입주단지', '단지', '화성', '화성시', '시', '가산', '가산동', '동', '건설', '신동', '뷰', '뷰파크', '파크', '2', '2차', '차', '삼성', '삼성전자', '전자', '등', '배후', '배후수요', '수요']"
8,2017.09.24. 오후 7:05,LH 역대 최대 330명 채용…인턴없이 정규직 임용,"['역대', '최대', '330', '330명', '명', '채용', '인턴', '정규직', '임용']"
9,2017.09.24. 오후 6:36,14억 잠실엘스 84㎡ 아파트가 6억…가격급등 반영 못하는 공직 재산신고,"['14', '14억', '억', '잠', '잠실엘스', '실', '엘스', '84', '84㎡', '㎡', '아파트', '6', '6억', '가격', '가격급등', '급등', '반영', '공직', '재산', '재산신고', '신고']"
