,date,headline,keyword
0,2020.09.13. 오후 9:36,부린이 가이드 내년 사전청약 스타트… 어떻게 해야 당첨될까,"['이', '가이드', '내년', '사전', '사전청약', '청약', '스타트', '당첨']"
1,2020.09.13. 오후 9:32,‘2007년의 데자뷔’ 2020년 주택 시장 집값 진정세 전조인가 안명숙의 차이나는 부동산 클래스,"['2007', '2007년', '년', '데', '데자뷔', '자', '뷔', '2020', '2020년', '년', '주택', '시장', '집값', '진', '진정세', '정세', '전조', '명', '명숙의', '숙의', '차이나', '부동산', '클래스']"
2,2020.09.13. 오후 9:25,GS건설 ‘의정부역스카이자이’ 이달 중 393가구 분양,"['건설', '의정', '의정부역스카이', '부역', '스카이', '이달', '중', '393', '393가구', '가구', '분양']"
3,2020.09.13. 오후 9:25,한화건설 ‘포레나 순천’ 청약 1순위 마감…48 대 1 경쟁률,"['한화', '한화건설', '건설', '포', '포레', '레', '순천', '청약', '1', '1순위', '순위', '마감', '48', '대', '경쟁률']"
4,2020.09.13. 오후 9:25,들뜬 도배지·삐걱대는 바닥재…하자 이제 시끄럽지 않게 해결하자,"['도배지', '바닥재', '해결']"
5,2020.09.13. 오후 9:25,금호산업 ‘경산 하양 금호어울림’ 626가구 분양,"['금호', '금호산업', '산업', '경산', '하양', '금호어울림', '어울림', '626', '626가구', '가구', '분양']"
6,2020.09.13. 오후 7:50,현대엔지니어링 1.7억달러 인니 발락파판 추가 공사 수주,"['현대', '현대엔지니어링', '엔지니어링', '1.7', '1.7억달러', '억', '달러', '인', '니', '발', '발락파판', '락', '파', '판', '추가', '공사', '수주']"
7,2020.09.13. 오후 7:22,이재명 부자들만 쓰는 기본대출권 국민 누구나 골고루 누려야,"['이재명', '부자', '만', '기본', '기본대출', '대출', '국민', '누구']"
8,2020.09.13. 오후 7:11,전세 낀 집 외면… 당장 입주 가능한 곳 매매가 더 높다,"['전세', '집', '외면', '당장', '입주', '가능', '곳', '매매']"
9,2020.09.13. 오후 7:11,현대ENG 인니 발릭파판 정유공장 추가 수주,"['현대', '인', '니', '발', '발릭파판', '릭', '파', '판', '정유', '정유공장', '공장', '추가', '수주']"
