,date,headline,keyword
0,2011.02.06. 오후 10:07,올 봄 ‘전세대란’ 최악 예고… 1월 상승률 9년 만에 최고,"['봄', '전세대', '최악', '예고', '1', '1월', '월', '상승률', '9', '9년', '년', '만', '최고']"
1,2011.02.06. 오후 9:54,8·29 대책후 수도권 아파트 시총 줄었다,"['8', '29', '대책', '대책후', '후', '수도권', '아파트', '시', '시총', '총']"
2,2011.02.06. 오후 9:52,1월 전셋값 상승률 9년 만에 최고,"['1', '1월', '월', '전', '전셋값', '셋', '값', '상승률', '9', '9년', '년', '만', '최고']"
3,2011.02.06. 오후 9:50,수원 광교신도시 연내 6000여가구 ‘집들이’,"['수원', '광', '광교신도시', '교신', '도시', '연내', '6000', '6000여가구', '여', '가구', '집']"
4,2011.02.06. 오후 9:46,사회봉사도 진화한다…건설업계 찾아가는 봉사활동 전개,"['사회봉사', '진화', '건설', '건설업계', '업계', '봉사', '봉사활동', '활동', '전개']"
5,2011.02.06. 오후 9:46,입주단지ㆍ2년단지 전세난 해소는 옛말,"['입주', '입주단지ㆍ2', '단지', 'ㆍ', '2', '년', '년단지', '전세', '전세난', '난', '해소', '옛말']"
6,2011.02.06. 오후 9:45,전세난 나비효과 진원지는 신혼부부,"['전세', '나비', '나비효과', '효과', '진원지', '신혼부부']"
7,2011.02.06. 오후 8:51,전세가격 상승세 당분간 지속될 것,[]
8,2011.02.06. 오후 8:51,1월 전셋값 상승률 9년 만에 최고치,"['1', '1월', '월', '전', '전셋값', '셋', '값', '상승률', '9', '9년', '년', '만', '최고']"
9,2011.02.06. 오후 8:50,서울시 저소득 신혼부부 대상 515가구 공급,"['서울시', '저소득', '신혼부부', '대상', '515', '515가구', '가구', '공급']"
10,2011.02.06. 오후 7:05,1월 전셋값 9년만에 최고상승,"['1', '1월', '월', '전', '전셋값', '셋', '값', '9', '9년만', '년', '만', '최고', '최고상승', '상승']"
11,2011.02.06. 오후 6:32,8ㆍ29대책 이후 설 전셋값 5.3% 상승,"['8', '8ㆍ29대책', 'ㆍ', '29', '대책', '이후', '설', '전', '전셋값', '셋', '값', '5.3', '상승']"
12,2011.02.06. 오후 6:32,한경매물마당 광명시 상업지역 대로변 8층 건물 급매 47억,"['경매물', '경매물마당', '마당', '광명', '광명시', '시', '상업', '상업지역', '지역', '대로변', '8', '8층', '층', '건물', '급매', '47', '47억', '억']"
13,2011.02.06. 오후 6:32,지난달 전셋값 전국 0.9% 상승…1월 기준 9년 만에 최고,"['지난달', '전', '전셋값', '셋', '값', '전국', '0.9', '상승', '1', '1월', '월', '기준', '9', '9년', '년', '만', '최고']"
14,2011.02.06. 오후 6:32,보령안면도 연륙교 4월 착공,"['보령', '보령안면도', '안면', '안면도', '도', '연륙교', '4', '4월', '월', '착공']"
15,2011.02.06. 오후 6:32,분당 마지막 알짜 땅에 오피스텔 1300실,"['분당', '마지막', '알짜', '땅', '오피스텔', '1300', '1300실', '실']"
16,2011.02.06. 오후 6:32,당분간 전셋값 더 오른다…현대경제연구원 전망,"['전', '전셋값', '셋', '값', '현대', '현대경제연구원', '경제', '연구원', '전망']"
17,2011.02.06. 오후 6:31,인천 주요 섬 연결 연륙교 건설 러시,"['인천', '주요', '섬', '연결', '연륙교', '건설', '러시']"
18,2011.02.06. 오후 6:31,삼성엔지니어링 바레인서 5억5000만弗 수주,"['삼성', '삼성엔지니어링', '엔지니어링', '바레인', '5', '5억5000만', '억', '5000', '만', '수주']"
19,2011.02.06. 오후 6:31,자립지원형 임대 17일 청약…저소득 신혼부부 대상 515채,"['자립', '자립지원', '지원', '임대', '17', '17일', '일', '청약', '저소득', '신혼부부', '대상', '515', '515채', '채']"
20,2011.02.06. 오후 6:31,이번 주 파주 극동 스타클래스 청약,"['이번', '주', '파주', '극동', '스타', '스타클래스', '클래스', '청약']"
21,2011.02.06. 오후 5:58,전세난？ 입주 2년 단지·준공후 미분양·공공임대주택 으로 해결！,"['전세', '전세난', '난', '입주', '2', '2년', '년', '단지', '준공', '준공후', '후', '미분양', '공공', '공공임대주택', '임대', '주택', '해결']"
22,2011.02.06. 오후 5:56,1월 전셋값 상승률 ‘9년만에 최고’,"['1', '1월', '월', '전', '전셋값', '셋', '값', '상승률', '9', '9년만', '년', '만', '최고']"
23,2011.02.06. 오후 5:55,세종시 민간건설사 계약해지 될까,"['세종', '세종시', '시', '민간', '민간건설사', '건설사', '계약', '계약해지', '해지']"
24,2011.02.06. 오후 5:54,같은 신도신데 분양권값이 1억 차이？,"['신도', '분양권', '분양권값', '값', '1', '1억', '억', '차이']"
25,2011.02.06. 오후 5:51,분양하이라이트 성남 운중동 푸르지오 하임 7일 모델하우스 문열어,"['분양', '분양하이라이트', '하이라이트', '성남', '운', '운중', '운중동', '중동', '동', '오', '하', '7', '7일', '일', '모델', '모델하우스', '하우스', '문']"
26,2011.02.06. 오후 5:51,강남 재건축 빅3 운명 이달 판가름,"['강남', '건축', '빅', '빅3', '3', '운명', '이달', '판가름']"
27,2011.02.06. 오후 5:10,신분당선 연장구간 미금역 정차 호재,"['신분', '신분당선', '당선', '연장', '연장구간', '구간', '미', '미금역', '금', '역', '정차', '호재']"
28,2011.02.06. 오후 5:10,2월 용산·마포 알짜 분양 가득,"['2', '2월', '월', '용', '마포', '알짜', '분양']"
29,2011.02.06. 오후 5:09,제2회 매경부동산자산관리사 시험…3월 20일 실시,"['저', '2', '2회', '회', '매', '부동산', '부동산자산관리사', '자산', '관리사', '시험', '3', '3월', '월', '20', '20일', '일', '실시']"
30,2011.02.06. 오후 5:08,삼성엔지니어링 바레인서 5억달러 수주,"['삼성', '삼성엔지니어링', '엔지니어링', '바레인', '5', '5억달러', '억', '달러', '수주']"
31,2011.02.06. 오후 5:08,84㎡까지 넓힌 단지형 다세대 등장,"['84', '84㎡', '㎡', '단지', '다세대', '등장']"
32,2011.02.06. 오후 5:07,신혼부부 대상 자립지원형 주택 공급,"['신혼부부', '대상', '자립', '자립지원', '지원', '주택', '공급']"
33,2011.02.06. 오후 5:06,총량제 도입땐 비용부담 2030% 줄어,"['총량', '도입', '비용', '비용부담', '부담', '2030']"
34,2011.02.06. 오후 5:06,수직증축 허용 논란 리모델링의 경제학,"['수직', '수직증축', '증축', '허용', '논란', '리모델링', '경제학']"
35,2011.02.06. 오후 5:06,MK 추천매물 천안 두정동 원룸 12억2000만원,"['추천', '추천매물', '매물', '천안', '두정', '두정동', '동', '원룸', '12', '12억2000만', '억', '2000', '만', '원']"
36,2011.02.06. 오후 4:55,1월 전셋값 상승률 0.9% 9년만에 동월 최고치,"['1', '1월', '월', '전', '전셋값', '셋', '값', '상승률', '0.9', '9', '9년만', '년', '만', '동', '동월', '월', '최고']"
37,2011.02.06. 오후 4:48,굵직한 주택정책 논의 본격화,"['주택', '주택정책', '정책', '논의', '본격화']"
38,2011.02.06. 오후 4:05,현대건설 경력직 100여명 채용,"['현대', '현대건설', '건설', '경력', '경력직', '직', '100', '100여명', '여', '명', '채용']"
39,2011.02.06. 오후 3:51,미분양 41개월 만에 최저…2월 7천 가구 분양,"['미분양', '41', '41개월', '개월', '만', '최저', '2', '2월', '월', '7', '7천', '천', '가구', '분양']"
40,2011.02.06. 오후 3:37,서울시내 저층주거지역서 고시원 못짓는다,"['서울', '서울시내', '시내', '저층', '저층주거지역', '주거', '지역', '고시원']"
41,2011.02.06. 오후 3:28,전세가이드 전셋집 23개월 전 선점하라,"['전세', '이드', '전셋집', '23', '23개월', '개월', '전', '선점']"
42,2011.02.06. 오후 3:05,한파·설연휴 끝났다…모델하우스 속속 개관,"['한파', '설', '설연휴', '연휴', '모델', '모델하우스', '하우스', '속', '속속', '개관']"
