,date,headline,keyword
0,2012.11.25. 오후 10:10,‘푸르지오오피스텔’ 글로벌캠퍼스 가까워 임대 수요 풍부,"['오', '오오피스텔', '오피스텔', '글로벌', '글로벌캠퍼스', '캠퍼스', '임대', '수요']"
1,2012.11.25. 오후 10:10,‘더샵 그린워크 1 2차’ 국제업무단지 위치 송도 핵심 시설 집중,"['샵', '그린', '그린워크', '워크', '1', '2', '2차', '차', '국제', '국제업무단지', '업무', '단지', '위', '송도', '핵심', '시설', '집중']"
2,2012.11.25. 오후 10:10,취득세 감면 연말까지 혜택… 알짜배기 아파트 찾아보세요,"['취득세', '감면', '연말', '혜택', '알짜', '알짜배기', '배기', '아파트']"
3,2012.11.25. 오후 10:10,길이 뚫리는 곳에 돈이 모인다,"['길이', '곳', '돈']"
4,2012.11.25. 오후 10:04,원하는 위험만 선택 가능한 ‘맞춤형 차보험’,"['위험', '선택', '가능', '맞춤', '맞춤형', '형', '차', '차보험', '보험']"
5,2012.11.25. 오후 9:09,압구정 현대 3.3㎡당 4000만원선 붕괴…한강변 아파트값 급락세,"['압구정', '현대', '3.3', '3.3㎡당', '㎡', '당', '4000', '4000만원선', '만', '원', '선', '붕괴', '강변', '아파트', '아파트값', '값', '급락세']"
6,2012.11.25. 오후 7:05,신동탄 SK뷰 파크 등 5202가구 공급,"['신동', '뷰', '파크', '등', '5202', '5202가구', '가구', '공급']"
7,2012.11.25. 오후 7:05,30층이상 오피스텔 노려볼까,"['30', '30층이상', '층', '이상', '오피스텔']"
8,2012.11.25. 오후 7:05,동탄2 신도시 동시분양 3곳 2.37대1…성공 비결은,"['동', '2', '신도시', '동시', '동시분양', '분양', '3', '3곳', '곳', '2.37', '2.37대1', '대', '1', '성공', '비결']"
9,2012.11.25. 오후 6:18,MK 추천매물 서초동 대로변 상가 15억 5000만원,"['추천', '추천매물', '매물', '서초', '서초동', '동', '대로변', '상가', '15', '15억', '억', '5000', '5000만원', '만', '원']"
10,2012.11.25. 오후 6:03,현대산업개발 군산 미장 아이파크 분양 나서,"['현대', '현대산업개발', '산업', '개발', '군산', '미장', '아이', '아이파크', '파크', '분양']"
11,2012.11.25. 오후 6:02,군산 미장 아이파크 분양 주말 구름인파,"['군산', '미장', '아이', '아이파크', '파크', '분양', '주말', '구름', '구름인파', '인파']"
12,2012.11.25. 오후 5:57,주거복지 틀 다시 짜자 공공임대 선진국 절반 그쳐,"['주거', '주거복지', '복지', '틀', '공공', '공공임대', '임대', '선진국', '절반']"
13,2012.11.25. 오후 5:57,주거복지 틀 다시 짜자 1 늘어나는 사각지대,"['주거', '주거복지', '복지', '틀', '1', '사각지대']"
14,2012.11.25. 오후 5:55,아파트 시세 서초·송파 등 소폭 상승… 신도시·수도권은 보합,"['아파트', '시세', '서초', '송', '송파', '파', '등', '소폭', '상승', '신', '신도시', '도시', '수도권']"
15,2012.11.25. 오후 5:54,아파트 시세 취득세 감면 종료 한달여 앞두고 관망세 이어져,"['아파트', '시세', '취득세', '감면', '종료', '관망', '관망세', '세']"
16,2012.11.25. 오후 5:49,외국인 투자유망 부동산 잇단 매입,"['외국인', '투자', '투자유망', '유망', '부동산']"
17,2012.11.25. 오후 5:48,유흥업소 간판 즐비한 그곳서 비참하게…,"['유흥업소', '간판', '그곳', '비참']"
18,2012.11.25. 오후 5:45,천호역 한강 푸르지오 시티 견본주택 사흘새 1.4만명 방문,"['천호', '천호역', '역', '한강', '오', '시티', '견본', '견본주택', '주택', '사흘', '사흘새', '새', '1.4', '1.4만명', '만', '명', '방문']"
