,date,headline,keyword
0,2006.09.03. 오후 9:30,아파트값 실거래가격 따라,"['아파트', '아파트값', '값', '실', '실거래가격', '거래', '가격']"
1,2006.09.03. 오후 8:33,판교 중대형 평형별 예상 인기 포인트,"['판교', '중대', '평형', '예상', '인기', '포인트']"
2,2006.09.03. 오후 8:21,이사철 전세금 또 들썩… 내달 서울·수도권 입주물량 이달 절반수준,"['이사철', '전세금', '내달', '서울', '수도권', '입주', '입주물량', '물량', '이달', '절반', '절반수준', '수준']"
3,2006.09.03. 오후 7:57,공장부지 미니 신도시로 변신,"['공장', '공장부지', '부지', '미니', '신도시', '변신']"
4,2006.09.03. 오후 7:28,“아파트값 거품빼기… 캠페인” 서민들 집값잡기 전면전 나섰다,"['아파트', '아파트값', '값', '거품', '거품빼기', '빼기', '캠페인', '민', '집', '집값잡기', '잡기', '전면', '전면전', '전']"
5,2006.09.03. 오후 7:21,행정도시 건물설계·용도 못바꿔,"['행정', '행정도시', '도시', '건물', '건물설계', '설계', '용도']"
6,2006.09.03. 오후 7:21,판교 중대형 서울 1순위 4일부터 청약,"['판교', '중', '중대형', '대형', '서울', '1', '1순위', '순위', '4', '4일', '일', '청약']"
7,2006.09.03. 오후 7:09,틈새로 본 부동산 분당중개업소 파장 분위기,"['틈새', '부동산', '분당', '분당중개업소', '중개', '업소', '파장', '분위기']"
8,2006.09.03. 오후 6:54,9월 4일 부동산 파일,"['9', '9월', '월', '4', '4일', '일', '부동산', '파일']"
9,2006.09.03. 오후 6:54,광주 수완지구 본보기집 인파,"['광주', '수완', '수완지구', '지구', '본보기', '본보기집', '집', '인파']"
10,2006.09.03. 오후 6:54,9월 4일 부동산 캘린더,"['9', '9월', '월', '4', '4일', '일', '부동산', '캘린더']"
11,2006.09.03. 오후 6:11,상가 놔두고 아파트만 재건축,"['상가', '아파트', '건축']"
12,2006.09.03. 오후 6:11,투기지역 지정은 요지부동,"['투기', '투기지역', '지역', '지정', '요지부동']"
13,2006.09.03. 오후 6:11,우리 아파트 베끼지 마세요 저작권 등록 잇따라,"['우리', '아파트', '마세', '저작권', '등록']"
14,2006.09.03. 오후 6:11,단독ㆍ연립 아파트보다 더 올라,"['단독', '단독ㆍ연립', 'ㆍ', '연립', '아파트']"
15,2006.09.03. 오후 6:11,판교 중대형 4일 일반청약,"['판교', '중', '중대형', '대형', '4', '4일', '일', '일반', '일반청약', '청약']"
16,2006.09.03. 오후 6:11,MK 추천매물 파주교하 상가터 평당 290만원,"['추천', '추천매물', '매물', '파주', '파주교하', '교하', '상가', '평', '290', '290만원', '만', '원']"
17,2006.09.03. 오후 6:11,내가 만드는 혁신도시 인터넷 홈페이지 개설,"['내가', '혁신', '혁신도시', '도시', '인터넷', '홈페이지', '개설']"
18,2006.09.03. 오후 6:11,판교 3자녀 특별공급 평형안배 안됐나,"['판교', '3', '3자녀', '자녀', '특별', '특별공급', '공급', '평형', '평형안배', '안배']"
