,date,headline,keyword
0,2014.11.02. 오후 11:42,박원순 시장 중국 상하이 등 3개 도시 순방,"['박원', '박원순', '순', '시장', '중국', '상하이', '등', '3', '3개', '개', '도시', '순방']"
1,2014.11.02. 오후 11:03,미사강변센트럴자이 주말동안 3만명 몰려,"['미사', '강변', '센트럴', '주말', '주말동안', '동안', '3', '3만명', '만', '명']"
2,2014.11.02. 오후 10:58,대우건설 ‘천안 레이크타운 푸르지오’  전타입 순위내 마감,"['대우', '대우건설', '건설', '천', '천안', '안', '레이크', '레이크타운', '타운', '오', '전', '전타입', '타입', '순위', '순위내', '내', '마감']"
3,2014.11.02. 오후 10:56,힐스테이트 서천 견본주택 내방객 줄이어,"['힐', '힐스테이트', '스테이트', '서천', '견본', '견본주택', '주택', '내방객']"
4,2014.11.02. 오후 10:53,㈜한라 시흥배곧 한라비발디 캠퍼스 견본주택 인산인해,"['한', '한라', '라', '시흥', '시흥배', '배', '한라', '한라비발디', '비발디', '캠퍼스', '견본', '견본주택', '주택', '인산', '인산인해', '인해']"
5,2014.11.02. 오후 10:14,금리인하 → 전셋값 상승 → 대출 급증 ‘악순환’,"['금리', '금리인하', '인하', '전', '전셋값', '셋', '값', '상승', '대출', '급증', '악순환']"
6,2014.11.02. 오후 10:05,국내사업 질주 GS건설·현대산업개발 흑자 순항,"['국내', '국내사업', '사업', '질주', '건설', '현대', '현대산업개발', '산업', '개발', '흑자', '순항']"
7,2014.11.02. 오후 9:53,위례 중앙푸르지오 31.8대1,"['위례', '중앙', '오', '31.8', '31.8대1', '대', '1']"
8,2014.11.02. 오후 9:49,재건축 ‘최경환 이전’ 시세로… 규제 완화 효과 3개월도 안 가,[]
9,2014.11.02. 오후 9:43,10월 주택가격 0.24%↑‥전세가비율 70.1%,"['10', '10월', '월', '주택', '주택가격', '가격', '0.24', '전', '전세가비율', '세가', '비율', '70.1']"
10,2014.11.02. 오후 9:35,송도 더샵 퍼스트파크 견본주택 주말까지 3.2만명 몰려,"['송', '샵', '퍼스트', '퍼스트파크', '파크', '견본', '견본주택', '주택', '주말', '3.2', '3.2만명', '만', '명']"
11,2014.11.02. 오후 9:10,10월 수도권 집값 상승세 둔화,"['10', '10월', '월', '수도권', '집값', '상승세', '둔화']"
12,2014.11.02. 오후 8:24,매매 시황 단기 가격 상승 피로감… 매수자 관망세 커져,"['매매', '시황', '단기', '가격', '상승', '피로감', '매수', '관망', '관망세', '세']"
13,2014.11.02. 오후 8:23,전세 시황 수요 줄었지만 일부 물량 부족 탓 강세 여전,"['전세', '시황', '수요', '일부', '물량', '부족', '탓', '강세']"
14,2014.11.02. 오후 7:36,아파트 주간 시세 서울 아파트 전셋값 0.14% 상승,"['아파트', '주간', '시세', '서울', '전', '전셋값', '셋', '값', '0.14', '상승']"
15,2014.11.02. 오후 7:21,공간정보산업 공공 민간 역할 구분 필요,"['공간', '공간정보산업', '정보', '산업', '공공', '민간', '역할', '구분', '필요']"
16,2014.11.02. 오후 5:58,뜨거운 분양시장…같은 고분양가라도 인기 차이 극명,"['분양', '분양시장', '시장', '분양가라도', '가라도', '인기', '차이', '극명']"
17,2014.11.02. 오후 5:44,준공공임대 활성화… 세제혜택 적고 LH 부채증가 우려,"['공공', '공공임대', '임대', '활성화', '세제', '세제혜택', '혜택', '부채', '부채증가', '증가', '우려']"
18,2014.11.02. 오후 5:43,삼호가든사거리 3형제 재건축사업 속도 낸다,"['삼호', '삼호가든사거리', '가든', '사거리', '3', '3형제', '형제', '건축', '건축사업', '사업', '속']"
19,2014.11.02. 오후 5:30,택지지구 훈풍 오피스텔로 확산,"['택지', '택지지구', '지구', '훈풍', '오피스텔', '확산']"
20,2014.11.02. 오후 5:30,톡톡 부동산 서울시 권한 또 줄이는 국토부,"['부동산', '서울시', '권한', '국토']"
