,date,headline,keyword
0,2012.03.18. 오후 8:56,서울 전셋값 소폭 하락… 새도시도 약세,"['서울', '전', '전셋값', '셋', '값', '소폭', '하락', '도시', '약세']"
1,2012.03.18. 오후 8:51,임대수요 노린 ‘브랜드 소형주택’ 쏟아진다,"['임대', '임대수요', '수요', '브랜드', '소형', '소형주택', '주택']"
2,2012.03.18. 오후 8:51,강남 가는 길 활짝 열리는 우리 동네,"['강남', '길', '우리', '동네']"
3,2012.03.18. 오후 8:33,총선특수 없다…서울 아파트값 뚝 뚝,"['총선', '총선특수', '특수', '서울', '아파트', '아파트값', '값']"
4,2012.03.18. 오후 6:33,충북 보은군에 1조원 민자 화력발전,"['충북', '보은', '보은군', '군', '1', '1조원', '조', '원', '민자', '화력', '화력발전', '발전']"
5,2012.03.18. 오후 6:32,봄철 분양시장 북적,"['봄철', '분양', '분양시장', '시장']"
6,2012.03.18. 오후 6:32,타워팰리스 175㎡ 반년 새 9억원 날아갔다,"['타워', '타워팰리스', '팰리스', '175', '175㎡', '㎡', '반년', '새', '9', '9억원', '억', '원']"
7,2012.03.18. 오후 6:32,부산시 양산구…양산신도시 1년 새 22% 상승,"['부산시', '양산', '양산구', '구', '산신', '산신도시', '도시', '1', '1년', '년', '새', '22', '상승']"
8,2012.03.18. 오후 6:32,한경 매물마당 신촌 대학가 신축 원룸텔 건물 50억 등,"['경', '매물', '매물마당', '마당', '촌', '대학가', '신축', '원룸', '원룸텔', '텔', '건물', '50', '50억', '억', '등']"
9,2012.03.18. 오후 6:32,주유소 부지의 화려한 변신,"['주유소', '부지', '변신']"
10,2012.03.18. 오후 6:32,박원순 임대주택 인기…첫 모집 경쟁률 5.7 대 1,"['박원', '박원순', '순', '임대', '임대주택', '주택', '인기', '모집', '경쟁률', '5.7', '대', '1']"
11,2012.03.18. 오후 6:32,이번주 금호자이 2차 등 전국 8곳서 청약 접수,"['이번', '이번주', '주', '금호', '금호자이', '자이', '2', '2차', '차', '등', '전국', '8', '8곳', '곳', '청약', '접수']"
12,2012.03.18. 오후 6:06,불황속 엇갈린 중개업소 풍경,"['불황', '불황속', '속', '중개', '중개업소', '업소', '풍경']"
13,2012.03.18. 오후 6:04,부동산 침체로 중개업소 운명 엇갈려,"['부동산', '침체', '중개', '중개업소', '업소', '운명']"
14,2012.03.18. 오후 6:04,안산 3년만에 분양하는 민간아파트 관심 집중,"['안산', '3', '3년만', '년', '만', '분양', '민간', '민간아파트', '아파트', '관심', '집중']"
15,2012.03.18. 오후 6:02,분양화제 인천 웅진스타클래스 트리온시티 오피스텔,"['분양', '분양화제', '화제', '인천', '웅진', '웅진스타클래스', '스타', '클래스', '트리', '트리온시티', '온', '시티', '오피스텔']"
16,2012.03.18. 오후 6:02,올해 첫 시프트 청약 경쟁률 55.5대 1,"['올해', '시프트', '청약', '경쟁률', '55.5', '55.5대', '대', '1']"
17,2012.03.18. 오후 5:37,건설업계 제2중동 붐‘글쎄’,"['건설', '건설업계', '업계', '제', '제2중동', '2', '중', '동', '붐']"
