,date,headline,keyword
0,2009.08.23. 오후 11:07,리포트 전세자금 대출 8천억원 확대,"['리포트', '전세', '전세자금', '자금', '대출', '8', '8천억원', '천', '억', '원', '확대']"
1,2009.08.23. 오후 9:41,아파트 전세 가을 성수기 앞두고 오름세… 경기 남부 껑충,"['아파트', '전세', '가을', '성수기', '오름세', '경기', '남부']"
2,2009.08.23. 오후 9:38,아파트 매매 재건축 상승 힘입어 소폭 올라… 서초 0.29%↑,"['아파트', '매매', '건축', '상승', '소폭', '서', '서초', '초', '0.29']"
3,2009.08.23. 오후 7:35,9호선 순이용객 하루 평균 12만 2천명,"['9', '9호선', '호', '선', '순', '순이용객', '이용객', '하루', '평균', '12', '12만', '만', '2', '2천명', '천', '명']"
4,2009.08.23. 오후 7:32,가을이사철 코앞 전세대란 막을 방법없나,"['가을', '가을이사철', '이사철', '코앞', '전', '전세대', '세대', '방법']"
5,2009.08.23. 오후 6:29,전세금 지원 6000∼8000억 늘려,"['전세금', '지원', '6000', '8000', '8000억', '억']"
6,2009.08.23. 오후 6:26,8·23 전세종합대책 약발 먹히나,"['8', '23', '전세', '전세종합대책', '종합', '대책', '약발']"
7,2009.08.23. 오후 6:24,6월 부동산업 생산액 22개월만에 최대폭 증가,"['6', '6월', '월', '부동', '부동산업', '산업', '생산액', '22', '22개월만', '개월', '만', '최대', '최대폭', '폭', '증가']"
8,2009.08.23. 오후 5:46,분양정보수원 ‘권선 어울림’ 160가구 外,"['분양', '분양정보수원', '정보', '수원', '권선', '어울림', '160', '160가구', '가구']"
9,2009.08.23. 오후 5:46,쌍용건설 별내 신도시 652가구 분양,"['쌍용', '쌍용건설', '건설', '별', '별내', '내', '신도시', '652', '652가구', '가구', '분양']"
10,2009.08.23. 오후 5:46,청주 ‘지웰시티’ 계약 늘어,"['청주', '지', '시티', '계약']"
11,2009.08.23. 오후 5:46,‘센트레빌’ 스타일 공모전,"['센트', '센트레', '레', '스타일', '공모전']"
12,2009.08.23. 오후 5:46,영종하늘도시 분양업체 홈피 구축 선물이벤트,"['영종', '영종하늘도시', '하늘', '도시', '분양', '분양업체', '업체', '홈', '홈피', '피', '구축', '선물', '선물이벤트', '이벤트']"
13,2009.08.23. 오후 5:46,“아이파크시티 사람과 자연이 어울리는 패션아파트”,"['아이', '아이파크시티', '파크', '시티', '사람', '자연', '패션', '패션아파트', '아파트']"
14,2009.08.23. 오후 5:46,‘입주 2년차 아파트’ 보면 ‘전셋집’ 보인다,"['입주', '2', '2년차', '년', '차', '아파트', '전셋집']"
15,2009.08.23. 오후 5:42,다세대·원룸 건설자금 최대 5000만원 지원,"['다세대', '원룸', '건설', '건설자금', '자금', '최대', '5000', '5000만원', '만', '원', '지원']"
16,2009.08.23. 오후 5:41,도시형 생활주택·오피스텔 공급 확대,"['도시형', '생활', '생활주택', '주택', '오피스텔', '공급', '확대']"
17,2009.08.23. 오후 5:33,전세시장 안정대책 전세대출 보증 1억→2억,"['전세', '전세시장', '시장', '안정', '안정대책', '대책', '전세대출', '대출', '보증', '1', '1억', '억', '2']"
18,2009.08.23. 오후 5:32,8.23 전세대책 수급불안 해소될까,"['8.23', '전세', '전세대책', '대책', '수급', '수급불안', '불안', '해소']"
19,2009.08.23. 오후 5:30,서민주택 건설땐 가구당 5천만원 지원,"['서민', '서민주택', '주택', '건설', '가구', '5', '5천만원', '천만', '원', '지원']"
20,2009.08.23. 오후 5:27,전세시장 안정대책 전문가 근본적 대책은 안돼… 추가대책 필요,"['전세', '전세시장', '시장', '안정', '안정대책', '대책', '전문가', '근본적', '추가', '추가대책', '필요']"
21,2009.08.23. 오후 5:26,전세대책，취약계층 국한..수급불안 해소못해,"['전세', '전세대책', '대책', '취약', '취약계층', '계층', '국한', '수급', '수급불안', '불안', '해소']"
22,2009.08.23. 오후 5:05,화제의 분양단지 경기 광명 신촌 휴먼시아,"['화제', '분양', '분양단지', '단지', '경기', '광명', '촌', '휴먼', '휴먼시', '시']"
23,2009.08.23. 오후 5:05,아파트 수급 불안..7월까지 작년의 61%,"['아파트', '수급', '불안', '7', '7월', '월', '작년', '61']"
24,2009.08.23. 오후 5:04,한국토지주택공사 이지송 사장 임명,"['한국', '한국토지주택공사', '토지', '주택', '공사', '송', '사장', '임명']"
25,2009.08.23. 오후 5:03,한화건설 ‘판교H스퀘어’ 상가 분양,"['한화', '한화건설', '건설', '판교', '스퀘어', '상가', '분양']"
26,2009.08.23. 오후 5:03,임대아파트에 살면 자동차 사지 마라,"['임대', '임대아파트', '아파트', '자동차', '사지', '마라']"
27,2009.08.23. 오후 5:03,25일 대전 유성 휴먼시아 임대주택 1668가구 청약,"['25', '25일', '일', '대전', '유성', '휴먼', '휴먼시', '시', '임대', '임대주택', '주택', '1668', '1668가구', '가구', '청약']"
28,2009.08.23. 오후 5:03,분양정보 강릉 교동 롯데캐슬 581가구,"['분양', '분양정보', '정보', '강릉', '교동', '롯데', '롯데캐슬', '캐슬', '581', '581가구', '가구']"
29,2009.08.23. 오후 5:02,“도시형생활주택 지어봐야 손해”,"['도시형', '도시형생활주택', '생활', '주택', '손해']"
30,2009.08.23. 오후 5:00,분양정보 송도 더ㅤㅅㅑㅍ 그린애비뉴 1014가구,"['분양', '분양정보', '정보', '송', 'ㅤ', 'ㅤㅅㅑㅍ', 'ㅅ', 'ㅑ', 'ㅍ', '그린', '그린애비뉴', '애비', '뉴', '1014', '1014가구', '가구']"
31,2009.08.23. 오후 4:57,주거용 오피스텔 시장 다시 살아나나,"['주거', '오피스텔', '시장']"
32,2009.08.23. 오후 4:55,C우방 MA 우선협상대상자 곧 결정,"['우방', '우선', '우선협상대상자', '협상', '대상자', '결정']"
33,2009.08.23. 오후 4:33,학교건물 제공땐 용지부담금 부당,"['학교', '학교건물', '건물', '제공', '용지', '용지부담금', '부담금', '부당']"
34,2009.08.23. 오후 4:33,서울시 신청사 녹색빌딩으로,"['서울시', '신', '신청사', '청사', '녹색', '녹색빌딩', '빌딩']"
35,2009.08.23. 오후 4:33,톡톡 부동산 상가 임대분양 늘어난 까닭은,"['부동산', '상가', '임대', '임대분양', '분양', '까닭']"
36,2009.08.23. 오후 4:32,공무원도 헷갈리는 주택관련법 통합 추진,"['공무원', '주택', '주택관련법', '관련', '법', '통합', '추진']"
37,2009.08.23. 오후 4:03,도시형생활주택 활기띨까,"['도시형', '도시형생활주택', '생활', '주택', '활기']"
38,2009.08.23. 오후 4:03,MK추천매물 분당 서현동 음식점 건물 50억원,"['추천', '추천매물', '매물', '분당', '현동', '음식점', '건물', '50', '50억원', '억', '원']"
39,2009.08.23. 오후 4:03,서민 전세시장 안정대책 뭘 담았나,"['서민', '전세', '전세시장', '시장', '안정', '안정대책', '대책', '무엇']"
40,2009.08.23. 오후 4:02,전세자금 지원 실효성은,"['전세', '전세자금', '자금', '지원', '실효성']"
41,2009.08.23. 오후 3:33,부동산 QA 토지 시장 살아나는데 투자는 언제쯤,"['부동산', '토지', '시장', '투자', '언제쯤']"
42,2009.08.23. 오후 3:30,DART Money 양평 661㎡ 단독주택 2억원 外,"['평', '661', '661㎡', '㎡', '단독', '단독주택', '주택', '2', '2억원', '억', '원']"
43,2009.08.23. 오후 3:27,전국 아파트 주간 시세 동향 신도시·수도권 전셋값 상승폭 확대,"['전국', '아파트', '주간', '시세', '동향', '신도시', '수도권', '전', '전셋값', '셋', '값', '상승', '상승폭', '폭', '확대']"
44,2009.08.23. 오후 3:18,영종하늘도시 6개업체서 7147가구 동시 분양,"['영종', '영종하늘도시', '하늘', '도시', '6', '6개업체', '개', '업체', '7147', '7147가구', '가구', '동시', '분양']"
45,2009.08.23. 오후 3:15,개발 호재 줄잇는 자족형 공항복합도시 매력 만점,"['개발', '호재', '줄', '자족', '자족형', '형', '공항', '공항복합도시', '복합', '도시', '매력', '만점']"
46,2009.08.23. 오후 3:11,교통 수혜지 남양주 별내지구 분양받아 볼까,"['교통', '혜지', '남양주', '별', '별내지구', '내', '지구', '분양']"
47,2009.08.23. 오후 2:41,가든파이브 상가 투자가치 있을까,"['가든', '가든파이브', '파이브', '상가', '투자', '투자가치', '가치']"
48,2009.08.23. 오후 2:23,신림역 아파트 1000만원대 선착순 특별계약,"['신', '역', '아파트', '1000', '1000만원대', '만', '원', '대', '선착순', '특별', '특별계약', '계약']"
49,2009.08.23. 오후 1:50,전세금으로 수원대앞새아파트를 장만할수있는 절호의 기회,"['전세금', '수원', '수원대앞새', '대', '앞', '새', '아파트', '장만', '수', '절호', '기회']"
50,2009.08.23. 오후 1:38,서울시 신청사 친환경빌딩 선두주자로,"['서울시', '신', '신청사', '청사', '환경', '환경빌딩', '빌딩', '선두', '선두주자', '주자']"
51,2009.08.23. 오후 12:41,서울지하철 9호선 이용객 예상치 훨씬 못미쳐,"['서울', '서울지하철', '지하철', '9', '9호선', '호', '선', '이용객', '예상치']"
52,2009.08.23. 오후 12:17,오피스텔 바닥난방 허용 확대 시장 영향은,"['오피스텔', '바닥', '바닥난방', '난방', '허용', '확대', '시장', '영향']"
53,2009.08.23. 오전 11:53,전세대출 공급유도해도 효과는 미지수,"['전세', '전세대출', '대출', '공급', '공급유도해', '유', '도해', '효과', '미지수']"
54,2009.08.23. 오전 11:52,전세대출·주거용오피스텔 공급 늘린다,"['전세', '전세대출', '대출', '주거', '오피스텔', '공급']"
