,date,headline,keyword
0,2013.07.14. 오후 8:37,전세 시황 매물 부족 비수기에도 강세… 서울 47주째 ↑,"['전세', '시황', '매물', '부족', '비수기', '강세', '서울', '47', '47주', '주']"
1,2013.07.14. 오후 8:36,매매 시황 취득세 감면 종료 후 거래 실종… 매수문의도 뜸해,"['매매', '시황', '취득세', '감면', '종료', '후', '거래', '실종', '매수', '매수문의', '문의']"
2,2013.07.14. 오후 8:00,6월 주택 매매 거래량 사상최대,"['6', '6월', '월', '주택', '매매', '거래량', '사상', '사상최대', '최대']"
3,2013.07.14. 오후 7:04,휴가철 도래로 분양물량 급감 지난주 19 수준,"['휴가철', '도래', '분양', '분양물량', '물량', '급감', '지난주', '19', '수준']"
4,2013.07.14. 오후 6:17,시론 4·1대책 후속입법 서둘러라,"['시론', '4', '1', '1대책', '대책', '후속', '후속입법', '입법']"
5,2013.07.14. 오후 5:55,빨간불 더 강해지는 세수 비상‥정부 2차 추경 상황 아니다,"['불', '세수', '비상', '정부', '2', '2차', '차', '추경', '상황']"
6,2013.07.14. 오후 5:44,잠실·개포주공 재건축 최대 1억 추락…거래도 뚝,"['잠실', '개', '개포주공', '포', '주공', '건축', '최대', '1', '1억', '억', '거래']"
7,2013.07.14. 오후 5:41,아파트 관리비 거품빼는 비법 서울시 가이드북 발간,"['아파트', '관리비', '거품', '비법', '서울시', '가이드북', '발간']"
8,2013.07.14. 오후 5:35,반갑다 대기업 이전…서울 마곡 수원 광교 분양 꿈틀,"['대기업', '이전', '서울', '마', '마곡', '곡', '수원', '광', '광교', '교', '분양']"
9,2013.07.14. 오후 5:34,2년 살고 보증금 돌려준다더니…  아파트 선입주 후분양 분쟁 주의보,"['2', '2년', '년', '보증금', '파트', '선입주', '후', '후분양', '분양', '분쟁', '주의보']"
10,2013.07.14. 오후 5:32,ES리조트 여름 회원권 특별 분양,"['리조트', '여름', '회원권', '특별', '분양']"
11,2013.07.14. 오후 5:31,경기 여주 썬밸리 특급호텔 개장,"['경기', '여주', '밸리', '특급', '특급호텔', '호텔', '개장']"
12,2013.07.14. 오후 5:29,이번주 분양 한산해요…장마에 휴가철 겹쳐,"['이번', '이번주', '주', '분양', '산해', '장', '장마', '마', '휴가철']"
13,2013.07.14. 오후 5:25,폭염·폭우 뚫고 2000㎞ 강행군… 설계자에 작품 의도 등 송곳 질문,"['폭염', '폭우', '2000', '2000㎞', '㎞', '강행군', '설계자', '작품', '의도', '등', '송곳', '질문']"
14,2013.07.14. 오후 5:25,지난달 전국 주택거래량 44% 늘어,"['지난달', '전국', '주택', '주택거래량', '거래량', '44']"
15,2013.07.14. 오후 5:24,서울 동남권 분양흥행 계속되나,"['서울', '동남', '분양', '분양흥행', '흥행', '계속']"
16,2013.07.14. 오후 5:20,MK 추천매물 전남 태양광발전소 및 공장 105억원,"['추천', '추천매물', '매물', '전', '전남', '남', '태양광', '태양광발전소', '발전소', '공장', '105', '105억원', '억', '원']"
17,2013.07.14. 오후 5:20,삼송 아이파크 등 전국 2천가구 공급,"['삼송', '아이', '아이파크', '파크', '등', '전국', '2', '2천가구', '천', '가구', '공급']"
18,2013.07.14. 오후 5:20,아직도 건설사가 甲,"['건설', '건설사가', '사가']"
19,2013.07.14. 오후 5:18,용산역 일대 고급주택단지 들어선다,"['용산역', '일대', '고급', '고급주택단지', '주택', '단지']"
20,2013.07.14. 오후 5:08,취득세 영구 인하 등 8월 부동산 대책 기대감 솔솔,"['취득세', '영구', '인하', '등', '8', '8월', '월', '부동산', '대책', '기대감']"
21,2013.07.14. 오후 5:03,아시아나機 착륙 사고 항공안전평가 영향 줄까 촉각,"['아시아', '착륙', '사고', '항공', '항공안전평가', '안전', '평가', '영향', '촉각']"
22,2013.07.14. 오후 5:01,내 집앞 텃밭·실내 수경재배…아파트가 농장도 제공하네,"['내', '집', '집앞', '앞', '텃밭', '실내', '수경', '수경재배', '재배', '아파트', '농장', '제공']"
23,2013.07.14. 오후 4:49,다음달 부동산대책 기대감 “솔솔”,"['다음달', '부동산', '부동산대책', '대책', '기대감', '솔', '솔솔']"
24,2013.07.14. 오후 4:49,서울시내 정비사업 중소형 늘려 분양성 높이기,"['서울', '서울시내', '시내', '정비', '정비사업', '사업', '중소형', '분양']"
25,2013.07.14. 오후 4:48,현장르포강남 마지막 미개발지 헌인마을..개발 정상화는 “글쎄..”,"['현장', '현장르포강남', '르포', '강남', '마지막', '미', '미개발지', '개발지', '인', '인마을', '마을', '개발', '정상화']"
26,2013.07.14. 오후 4:47,풀릴 기미 안 보이는 수도권 전세난...LH 선착순 분양 노려볼까,"['기미', '수도권', '전세', '전세난', '난', '선착순', '분양']"
27,2013.07.14. 오후 4:37,고양 삼송2차 아이파크 폭우속 2만명 방문,"['고양', '삼송', '삼송2차', '2', '차', '아이', '아이파크', '파크', '폭우', '폭우속', '속', '2만명', '만', '명', '방문']"
28,2013.07.14. 오후 4:26,이번달 주택거래는 ‘뚝’ 취득세 감면혜택 종료로,"['이번', '이번달', '달', '주택', '주택거래', '거래', '취득세', '감면', '감면혜택', '혜택', '종료']"
29,2013.07.14. 오후 4:26,서울 오피스 공실률 3분기 연속 상승,"['서울', '오피스', '공실', '3', '3분기', '분기', '연속', '상승']"
30,2013.07.14. 오후 4:26,지난달 주택거래 13만건.. 6년반 만에 최대,"['지난달', '주택', '주택거래', '거래', '13', '13만건', '만', '건', '6', '6년반', '년', '반', '만', '최대']"
31,2013.07.14. 오후 4:26,현장르포 개발사업 재추진 서울 서초동 헌인마을,"['현장', '현장르포', '르포', '개발', '개발사업', '사업', '추진', '서울', '서초', '서초동', '동', '인', '인마을', '마을']"
32,2013.07.14. 오후 4:26,서울 재개발·재건축도 ‘사이즈 줄이기’,"['서울', '재개발', '건축', '사이즈']"
33,2013.07.14. 오후 4:25,전세 품귀.. LH 선착순 분양 노려라,"['전세', '품귀', '선착순', '분양', '라']"
34,2013.07.14. 오후 4:22,철도시설공단 손해보험 입찰참가자격 완화,"['철도', '철도시설공단', '시설', '공단', '손해', '손해보험', '보험', '입찰', '입찰참가자격', '참가', '자격', '완화']"
35,2013.07.14. 오후 4:00,아시아나機 착륙사고현장조사 마무리…블랙박스 1400개 항목 추가분석,"['아시아', '착륙', '착륙사고현장조사', '사고', '현장', '조사', '마무리', '블랙', '블랙박스', '박스', '1400', '1400개', '개', '항목', '추가', '추가분석', '분석']"
36,2013.07.14. 오후 3:41,서승환 장관 홍수대응 상황 점검 선제적 대응해야,"['서승', '서승환', '환', '장관', '홍수', '홍수대응', '대응', '상황', '점검', '선제']"
37,2013.07.14. 오후 3:38,부동산 시장 맥 못추지만… 부동산펀드·리츠는 살아있네,"['부동산', '시장', '맥', '부동산펀드', '펀드', '리', '리츠', '츠']"
38,2013.07.14. 오후 3:38,HOT 아파트 광교신도시 자연 앤 힐스테이트,"['아파트', '광', '광교신도시', '교신', '도시', '자연', '앤', '힐', '힐스테이트', '스테이트']"
39,2013.07.14. 오후 3:21,불공정 입찰 막자...철도공단 불공정 입찰 차단 나서,"['불공정', '입찰', '막자', '철', '공단', '차단']"
40,2013.07.14. 오후 3:15,6월 주택거래 13만건‥6년반만에 최대치,"['6', '6월', '월', '주택', '주택거래', '거래', '13', '13만건', '만', '건', '6년반', '년', '반', '최대치']"
41,2013.07.14. 오후 3:01,대우건설 등 3개사 베네수엘라서 100억 달러 수주 성큼,"['대우', '대우건설', '건설', '등', '3', '3개', '개', '베네', '베네수엘라', '수', '엘', '라', '100', '100억', '억', '달러', '수주']"
42,2013.07.14. 오후 2:42,서승환 국토부 장관 수도권 홍수대응상황 점검,"['서승', '서승환', '환', '국토', '국토부', '부', '장관', '수도권', '홍수', '홍수대응상황', '대응', '상황', '점검']"
43,2013.07.14. 오후 2:34,부동산 캘린더 분양시장 숨고르기 ..이번 주 4곳 청약 접수,"['부동산', '캘린더', '분양', '분양시장', '시장', '숨', '이번', '주', '4', '4곳', '곳', '청약', '접수']"
44,2013.07.14. 오후 2:30,주간 시황심상찮은 서울 전세시장..47주째 전셋값 상승,"['주간', '시황', '서울', '전세', '전세시장', '시장', '47', '47주', '주', '전', '전셋값', '셋', '값', '상승']"
45,2013.07.14. 오후 2:27,대구 부동산시장 나홀로 호황..왜,"['대구', '부동산', '부동산시장', '시장', '나', '호황']"
46,2013.07.14. 오후 2:16,서울 오피스 공실률 3분기 연속 상승,"['서울', '오피스', '공실', '3', '3분기', '분기', '연속', '상승']"
47,2013.07.14. 오후 2:15,도공 “중앙고속도로 정상통행 재개”,"['도공', '중앙', '중앙고속도로', '고속도로', '정상', '정상통행', '통행', '재개']"
48,2013.07.14. 오후 2:06,중앙고속道 춘천 IC춘천 JCT 긴급통행제한...양 방향 1차로 통행,"['중앙', '중앙고속', '고속', '춘천', '긴급', '긴급통행제한', '통행', '제한', '방향', '1', '1차로', '차로']"
49,2013.07.14. 오후 1:30,리모델링보증…상품은 나왔지만 활용은 감감,"['리모델링', '리모델링보증', '보증', '상품', '활용']"
50,2013.07.14. 오후 1:03,7월 주택시장 거래절벽 벌써..지난해 比 절반,"['7', '7월', '월', '주택', '주택시장', '시장', '거래', '거래절벽', '절벽', '지난해', '절반']"
51,2013.07.14. 오후 1:01,일산탄현역 전세가 두산 아파트 특별분양,"['일산', '현역', '전세', '산', '아파트', '특별', '특별분양', '분양']"
52,2013.07.14. 오후 12:50,국토부 귀국 아시아나 사고 여객기 조종사 추가 조사,"['국토', '국토부', '부', '귀국', '아시아', '사고', '여객기', '조종사', '추가', '조사']"
53,2013.07.14. 오후 12:40,여름 비수기 맞아 물량 뚝…4개 사업장 2086가구 분양,"['여름', '비수기', '물량', '4', '4개', '개', '사업장', '2086', '2086가구', '가구', '분양']"
54,2013.07.14. 오후 12:36,중앙고속도로 춘천IC춘천JCT 통행 제한…국도 5호선으로 우회,"['중앙', '중앙고속도로', '고속도로', '춘천', '통행', '제한', '국도', '5', '5호선', '호', '선', '우회']"
55,2013.07.14. 오후 12:31,마포역 도보 5분. 한강조망권 도시형생활주택 회사분 특별분양,"['마포', '마포역', '역', '도보', '5', '5분', '분', '한강', '한강조망', '조망', '도시형', '도시형생활주택', '생활', '주택', '회사', '회사분', '분', '특별', '특별분양', '분양']"
56,2013.07.14. 오후 12:07,국내 취대 규모 개발사업 총괄 새만금개발청 9월부터 본격 업무 착수,"['국내', '취대', '규모', '개발', '개발사업', '사업', '총괄', '새', '금', '금개발청', '청', '9', '9월', '월', '본격', '업무', '착수']"
57,2013.07.14. 오후 12:06,아시아나機 착륙사고조종사 4명 13일 귀국… 병원검진 후 추가조사종합,"['아시아', '착륙', '착륙사고조종사', '사고', '조종사', '4', '4명', '명', '13', '13일', '일', '귀국', '병원', '병원검진', '검진', '후', '추가', '추가조사종합', '조사', '종합']"
58,2013.07.14. 오후 12:02,부동산포커스 방학 이사철 전세대란 오나,"['부동산', '부동산포커스', '포커스', '방학', '이사철', '전', '전세대', '세대', '오나']"
59,2013.07.14. 오후 12:01,제주도 “6성급 호텔수준 오피스텔” 특별분양,"['제주', '6', '6성급', '성', '급', '호텔', '호텔수준', '수준', '오피스텔', '특별', '특별분양', '분양']"
60,2013.07.14. 오전 11:51,아시아나機 착륙사고조종사 4명 13일 귀국…병원검진 후 추가조사,"['아시아', '착륙', '착륙사고조종사', '사고', '조종사', '4', '4명', '명', '13', '13일', '일', '귀국', '병원', '병원검진', '검진', '후', '추가', '추가조사', '조사']"
61,2013.07.14. 오전 11:44,7월 들어 아파트 거래 뚝..집값도 하락세 뚜렷,"['7', '7월', '월', '아파트', '거래', '집', '집값', '값', '하락세']"
62,2013.07.14. 오전 11:42,방치된 마포 석유시설 어떻게 쓸까...내달 16일까지 온라인투표 실시,"['방치', '마포', '석유', '석유시설', '시설', '내달', '16', '16일', '일', '온라인', '온라인투표', '투표', '실시']"
63,2013.07.14. 오전 11:42,아파트 관리비 줄이는 방법 여기 다 있네,"['아파트', '관리비', '방법', '여기']"
64,2013.07.14. 오전 11:41,서울시 청약통장 불법거래 철퇴 나선다,"['서울시', '청약', '청약통장', '통장', '불법', '불법거래', '거래', '철퇴']"
65,2013.07.14. 오전 11:35,경기 오산에 1950가구 대단지 지역주택조합 분양,"['경기', '오산', '1950', '1950가구', '가구', '대', '대단지', '단지', '지역', '지역주택조합', '주택', '조합', '분양']"
66,2013.07.14. 오전 11:34,중앙고속도로 춘천 IC춘천JCT 긴급통행 제한,"['중앙', '중앙고속도로', '고속도로', '춘천', '긴급', '긴급통행', '통행', '제한']"
67,2013.07.14. 오전 11:33,6월 주택거래량 13만건 육박…6년반만에 최대,"['6', '6월', '월', '주택', '주택거래량', '거래량', '13', '13만건', '만', '건', '육박', '6년반', '년', '반', '최대']"
68,2013.07.14. 오전 11:29,아시아나항공 사고...ICAO 항공안전평가에 악영향,"['아시아', '항공', '사고', '항공안전평가', '안전', '평가', '악영향']"
69,2013.07.14. 오전 11:19,6월 주택거래량 12만9970건…6년 반만에 최대치,"['6', '6월', '월', '주택', '주택거래량', '거래량', '12', '12만9970건', '만', '9970', '건', '6년', '년', '반', '최대치']"
70,2013.07.14. 오전 11:15,콜밴 ‘바가지요금’ 처벌 강화된다,"['콜', '콜밴', '밴', '바가지', '바가지요금', '요금', '처벌', '강화']"
71,2013.07.14. 오전 11:15,서울시마곡·발산지구 내 청약통장 불법거래 집중단속,"['서울시', '서울시마곡', '마', '곡', '발산', '발산지구', '지구', '내', '청약', '청약통장', '통장', '불법', '불법거래', '거래', '집중', '집중단속', '단속']"
72,2013.07.14. 오전 11:15,서울시 아파트 관리비 거품빼는 비법이 궁금하다면…,"['서울시', '아파트', '관리비', '거품', '비법']"
73,2013.07.14. 오전 11:14,국토부 개도국에 항법기술 전수,"['국토', '국토부', '부', '개도국', '항법', '항법기술', '기술', '전수']"
74,2013.07.14. 오전 11:14,지난달 주택거래 13만건 육박...6년반만에 최대,"['지난달', '주택', '주택거래', '거래', '13', '13만건', '만', '건', '육박', '6', '6년반', '년', '반', '최대']"
75,2013.07.14. 오전 11:12,중앙고속도로 춘천IC춘천JCT 통행 재개…토사 제거 완료,"['중앙', '중앙고속도로', '고속도로', '춘천', '통행', '재개', '토사', '제거', '완료']"
76,2013.07.14. 오전 11:05,국토부 미 NTSB에 항의서한,"['국토', '국토부', '부', '미', '항의', '항의서한', '서한']"
77,2013.07.14. 오전 11:01,6월 주택거래량 집계 이후 최대…강남 3구도 전년比 3배 증가,"['6', '6월', '월', '주택', '주택거래량', '거래량', '집계', '이후', '최대', '강남', '3', '3구', '구', '전년', '3배', '배', '증가']"
78,2013.07.14. 오전 11:01,6월 주택 거래량 6년 반만에 최다‥집값은 하락,"['6', '6월', '월', '주택', '거래량', '6년', '년', '반', '최다', '집', '집값', '값', '하락']"
79,2013.07.14. 오전 11:01,국내 최초 입체복합도시 인천 루원시티 오리무중,"['국내', '최초', '입체', '입체복합도시', '복합', '도시', '인천', '루', '루원시티', '원', '시티', '오리무중']"
80,2013.07.14. 오전 11:00,콜밴 바가지 요금 꼼짝마…환급 거부하면 운행정지 30일,"['콜', '콜밴', '밴', '바가지', '요금', '마', '환급', '거부', '운행', '운행정지', '정지', '30', '30일', '일']"
81,2013.07.14. 오전 11:00,한국 차세대 항법기술 개도국으로 간다,"['한국', '차세대', '항법', '항법기술', '기술', '개도국']"
82,2013.07.14. 오전 11:00,6월 주택거래량 13만건…전년비 128.2%↑,"['6', '6월', '월', '주택', '주택거래량', '거래량', '13', '13만건', '만', '건', '전년', '전년비', '비', '128.2']"
83,2013.07.14. 오전 10:25,DMC선 제외 난곡·위례신사선 추가 서부신림선 연결,"['선', '제외', '난곡', '위례', '위례신사선', '신사', '추가', '서부', '서부신', '신', '연결']"
84,2013.07.14. 오전 10:20,배우 소지섭도 강남 부동산 샀다,"['배우', '소지섭', '강남', '부동산']"
85,2013.07.14. 오전 10:00,오피스텔의 진화… 아파트급 특화설계 눈길,"['오피스텔', '진화', '아파트', '아파트급', '급', '특화', '특화설계', '설계', '눈길']"
86,2013.07.14. 오전 8:25,경매사냥 서울 용산구 SK청암대 아파트 244㎡ 3회 유찰로 반값,"['경매', '경매사냥', '사냥', '서울', '용산', '용산구', '구', '청', '청암대', '암', '대', '아파트', '244', '244㎡', '㎡', '3', '3회', '회', '유찰', '반값']"
87,2013.07.14. 오전 8:15,수도권 투심 급랭…거래절벽 길어지나,"['수도권', '투심', '급랭', '거래', '거래절벽', '절벽']"
88,2013.07.14. 오전 8:07,부동산캘린더 7월 셋째주 삼송2차 아이파크 등 2000가구 청약,"['부동산', '부동산캘린더', '캘린더', '7', '7월', '월', '셋째', '셋째주', '주', '삼송', '삼송2차', '2', '차', '아이', '아이파크', '파크', '등', '2000', '2000가구', '가구', '청약']"
89,2013.07.14. 오전 8:05,단독동양건설 충청도로 본사 이전…태양광사업 확대,"['단독', '단독동양건설', '동양', '건설', '충청도', '본사', '이전', '태양광', '태양광사업', '사업', '확대']"
90,2013.07.14. 오전 6:04,소형아파트도 이젠 월세가 ‘대세’,"['소형', '소형아파트', '아파트', '이젠', '월세', '대세']"
91,2013.07.15. 오후 11:44,뉴타운 실태조사 주민갈등 증폭,"['뉴', '뉴타운', '타운', '실태', '실태조사', '조사', '주민', '주민갈등', '갈등', '증폭']"
92,2013.07.15. 오후 11:42,얼어붙은 수도권 달아오른 지방,"['수도권', '지방']"
93,2013.07.15. 오후 10:00,노년층 25% “자녀에게 주택 상속 안 해”,"['노년층', '25', '자녀', '주택', '상속', '안', '해']"
94,2013.07.15. 오후 9:39,LH 고양원흥지구 705가구 분양,"['고양', '고양원흥지구', '원흥', '지구', '705', '705가구', '가구', '분양']"
95,2013.07.15. 오후 7:55,전셋값 상승 심상찮다,"['전', '전셋값', '셋', '값', '상승']"
96,2013.07.15. 오후 6:12,신개념 힐링리조트 리솜포레스트가 주목받고 있다,"['신', '신개념', '개념', '힐', '힐링리조트', '링', '리조트', '리', '리솜포레스트', '솜', '포', '레스트']"
97,2013.07.15. 오후 6:01,얼어붙은 수도권 달아오른 지방,"['수도권', '지방']"
98,2013.07.15. 오후 5:36,재개발·재건축 비리 줄었지만 비용 30% 절감 목표엔 역부족,"['재개발', '건축', '비리', '비용', '30', '절감', '목표', '역부족']"
99,2013.07.15. 오후 5:33,청약통장 가입자 1600만명 돌파할 듯,"['청약', '청약통장', '통장', '가입자', '1600', '1600만명', '만', '명', '돌파', '듯']"
100,2013.07.15. 오후 5:33,LH 임대주택 정부에 매각 추진,"['임대', '임대주택', '주택', '정부', '매각', '추진']"
101,2013.07.15. 오후 5:32,지구단위계획 시장·군수가 결정… 사업기간 36개월 줄어들 듯,"['지구', '지구단위계획', '단위', '계획', '시장', '군수', '결정', '사업', '사업기간', '기간', '36', '36개월', '개월', '듯']"
102,2013.07.15. 오후 5:28,청약통장 가입자 1600만 명 육박,"['청약', '청약통장', '통장', '가입자', '1600', '1600만', '만', '명', '육박']"
103,2013.07.15. 오후 5:28,韓 일본식 부동산침체 가능성 낮다,"['일본식', '부동산', '부동산침체', '침체', '가능성']"
104,2013.07.15. 오후 5:28,올 8월은 분양 비수기 아니네,"['올', '8', '8월', '월', '분양', '비수기']"
105,2013.07.15. 오후 5:28,한화 이라크 신도시 10만호 내년 1월 착공,"['한화', '이라크', '신도시', '10', '10만호', '만', '호', '내년', '1', '1월', '월', '착공']"
106,2013.07.15. 오후 5:28,자투리땅에 생활공원 전국에 1000개 조성,"['자투리', '자투리땅', '땅', '생활', '생활공원', '공원', '전국', '1000', '1000개', '개', '조성']"
107,2013.07.15. 오후 5:28,갈곳 잃은 부동산 머니 상가로 몰린다…올 경매 낙찰가율 61%,"['곳', '부동산', '머니', '상가', '올', '경매', '낙찰', '낙찰가율', '가율', '61']"
108,2013.07.15. 오후 5:24,아시아나機 착륙 사고 정부 “아시아나機 사고 2단계 자체조사 착수할 것”,"['아시아', '착륙', '사고', '정부', '2', '2단계', '단계', '자체', '자체조사', '조사', '착수']"
109,2013.07.15. 오후 5:23,교량·터널 등 사회기반시설，보수·보강 미실시땐 과태료,"['교량', '터널', '등', '사회', '사회기반시설', '기반', '시설', '보수', '보강', '미', '미실시', '실시', '과태료']"
110,2013.07.15. 오후 5:23,3층 이상·연면적 1000㎡ 이상 건물 ‘규격 우편수취함’ 반드시 설치해야,"['3', '3층', '층', '이상', '연면적', '1000', '1000㎡', '㎡', '건물', '규격', '우편', '우편수취함', '수취함', '설치']"
111,2013.07.15. 오후 5:21,포스코건설 행복경영’ 선언,"['포스', '포스코건설', '코', '건설', '행복', '행복경영', '경영', '선언']"
112,2013.07.15. 오후 5:17,개발사업 36개월 단축…아파트 건설비 절감 호재,"['개발', '개발사업', '사업', '36', '36개월', '개월', '단축', '파트', '건설비', '절감', '호재']"
113,2013.07.15. 오후 5:16,조합아파트 ‘이시티eCITY 오산’  사전관람제에 실수요자 북적,"['조합', '조합아파트', '아파트', '이', '이시티', '시티', '오산', '사전', '사전관람', '관람', '실수요자']"
114,2013.07.15. 오후 5:15,글로벌부동산회사 쿠시먼앤드웨이크필드의 샌탈바노 대표 도심 대형 빌딩 투자 여전히 매력,"['글로벌', '글로벌부동산회사', '부동산', '회사', '쿠시', '앤드', '웨이크', '웨이크필드', '필드', '바노', '대표', '도심', '대형', '빌딩', '투자', '매력']"
115,2013.07.15. 오후 5:15,대명리조트 회원권 특별분양,"['대명', '대명리조트', '리조트', '회원권', '특별', '특별분양', '분양']"
116,2013.07.15. 오후 5:14,부자들의 선택…갤러리아 포레,"['부자', '선택', '갤러리', '포', '포레', '레']"
117,2013.07.15. 오후 5:14,공공관리제 공사비 10% 줄여…3.3㎡당 평균 공사비 380만원,"['공공', '공공관리제', '관리제', '공사비', '10', '3.3', '3.3㎡당', '㎡', '당', '평균', '380', '380만원', '만', '원']"
118,2013.07.15. 오후 5:13,3년간 뜸했는데…부실 건설사 팔리네,"['3', '3년간', '년', '간', '부실', '건설사']"
119,2013.07.15. 오후 5:12,건설기업 아파트 新평면으로 불황타파 안간힘,"['건설', '건설기업', '기업', '아파트', '평면', '불황', '불황타파', '타파', '안간힘']"
120,2013.07.15. 오후 5:11,김승연 회장 없는 한화…中·터키 공세에 2·3단계 수주 불투명,"['김', '김승연', '승', '연', '회장', '한화', '터키', '공세', '2', '3', '3단계', '단계', '수주', '불투명']"
