,date,headline,keyword
0,2008.04.06. 오후 9:55,서울지역 오피스텔 임대료 ‘껑충’,"['서울', '서울지역', '지역', '오피스텔', '임대료']"
1,2008.04.06. 오후 8:54,청약률 ‘제로’ 속출하는데 왜 여기만 ‘과열’,"['청약', '제로', '속출', '여기', '과열']"
2,2008.04.06. 오후 8:27,계약 체결후 중도금 기일前 지급… 매도·매수자중 누가 이익을 보나,"['계약', '체결', '체결후', '후', '중도금', '기일', '지급', '매도', '매수', '매수자중', '자중', '누', '이익']"
3,2008.04.06. 오후 6:31,분양 안성 석정동 신원 아침도시,"['분양', '안성', '석정', '석정동', '동', '신원', '아침', '아침도시', '도시']"
4,2008.04.06. 오후 6:31,분양 수원 영통동 대우월드마크,"['분양', '수원', '영통', '영통동', '동', '대우', '대우월드마크', '월드', '마크']"
5,2008.04.06. 오후 6:31,분양 부천 근린상가 여월프라자,"['분양', '부천', '근린', '근린상가', '상가', '여월', '여월프라자', '프', '라자']"
6,2008.04.06. 오후 6:31,분양 충주 목행동 한라 비발디,"['분양', '충주', '목행', '목행동', '동', '한라', '비발디']"
7,2008.04.06. 오후 6:31,구로일대 뉴타운식 광역개발,"['구로', '구로일대', '일대', '뉴', '뉴타운식', '타운', '식', '광역', '광역개발', '개발']"
8,2008.04.06. 오후 6:31,지방 새 아파트값 기존 아파트 2배,"['지방', '새', '아파트', '아파트값', '값', '기존', '2', '2배', '배']"
9,2008.04.06. 오후 6:21,상수원 규제 완화 수혜지 ‘남양주’ 둘러보니,"['상수원', '규제', '완화', '혜지', '남양주']"
10,2008.04.06. 오후 6:18,대한건설협 부회장에 유승화 前행복청 차장,"['대', '건설', '부회장에', '유', '유승화', '승화', '행복', '행복청', '청', '차장']"
11,2008.04.06. 오후 6:18,“미분양 못팔면 회사 나가라”,"['미분양', '팔면', '회사']"
12,2008.04.06. 오후 6:18,분양정보 전주 휴먼빌 331가구,"['분양', '분양정보', '정보', '전주', '휴먼', '331', '331가구', '가구']"
13,2008.04.06. 오후 6:18,분양정보 자드건설，동탄 인앤인 타운하우스,"['분', '분양정', '양정', '건설', '동', '인', '인앤인', '앤', '타운', '타운하우스', '하우스']"
14,2008.04.06. 오후 6:18,현장클릭 ‘알맹이 없는’ 신도시 분양계획,"['현장', '현장클릭', '클릭', '알맹이', '신도시', '분양', '분양계획', '계획']"
15,2008.04.06. 오후 6:15,모델하우스 엿보기 용인 신봉 ‘동일하이빌’,"['모델', '모델하우스', '하우스', '엿보기', '용인', '신봉', '동일', '동일하이', '하이']"
16,2008.04.06. 오후 6:15,서울 뉴타운 입성기회 아직 있다,"['서울', '뉴', '뉴타운', '타운', '입성', '입성기회', '기회']"
17,2008.04.06. 오후 6:03,집값만 들쑤시는 ‘뉴타운 공약’…서울 48곳 중 15곳 “개발”,"['집값', '뉴타운', '공약', '서울', '48', '48곳', '곳', '중', '15', '15곳', '개발']"
18,2008.04.06. 오후 5:42,국토부－서울시 ‘화해’？..주택정책 협력키로,"['국토', '국토부', '부', '서울시', '화해', '주택', '주택정책', '정책', '협력', '협력키', '키']"
19,2008.04.06. 오후 5:36,건설현장 이번엔 철근 파동 조짐,"['건설', '건설현장', '현장', '이번', '철근', '파동', '조짐']"
20,2008.04.06. 오후 4:33,분양하이라이트 7일 타운하우스 죽전 비스하임,"['분양', '분양하이라이트', '하이라이트', '7', '7일', '일', '타운', '타운하우스', '하우스', '죽전', '비스', '비스하', '하']"
21,2008.04.06. 오후 4:33,동후암동 용산 맞아,"['동', '동후암동', '후암', '후암동', '동', '용']"
22,2008.04.06. 오후 4:33,용인신봉 센트레빌 298가구 분양,"['용인', '용인신봉', '신봉', '센트', '센트레', '레', '298', '298가구', '가구', '분양']"
23,2008.04.06. 오후 4:30,PF 블루칩 광교개발 본격화,"['블루칩', '광', '광교개발', '교', '개발', '본격화']"
24,2008.04.06. 오후 4:28,군산땅값 3개월새 최고6배↑..이유 있당게요,"['군산', '군산땅값', '땅값', '3', '3개월새', '개월', '새', '최고', '최고6배', '6', '배', '게']"
25,2008.04.06. 오후 4:27,시세 동향 서울 0.13% 급등..강북권 상승 주도,"['시세', '동향', '서울', '0.13', '급등', '강북', '상승', '주도']"
26,2008.04.06. 오후 4:27,지방 새아파트 값 기존 아파트보다 2배 비싸,"['지방', '새', '새아파트', '아파트', '값', '기존', '2', '2배', '배']"
27,2008.04.06. 오후 3:57,부동산써브 추천 알짜물건 대치동 3층 빌딩 135억원 外,"['부동산', '부동산써브', '써브', '추천', '알짜', '알짜물건', '물건', '대치', '대치동', '동', '3', '3층', '층', '빌딩', '135', '135억원', '억', '원']"
28,2008.04.06. 오후 3:57,地地玉選 지분경매 사후 재산분할방법 검토후 응찰을,"['지분', '지분경매', '경매', '사후', '재산', '재산분할방법', '분할', '방법', '검토', '검토후', '후', '응찰']"
29,2008.04.06. 오후 3:51,아파트 주간시세 서울·신도시·수도권 동반 상승,"['아파트', '주간', '주간시세', '시세', '서울', '신도시', '수도권', '동반', '상승']"
30,2008.04.06. 오후 3:51,거품론 뉴타운 투자 이렇게 해라,"['거품', '뉴', '뉴타운', '타운', '투자', '해']"
31,2008.04.06. 오후 2:57,아파트 1층이 천덕꾸러기라구요,"['아파트', '1', '1층', '층', '천덕꾸러기', '구']"
32,2008.04.06. 오후 2:55,신혼부부용 주택 기다려 말어,"['신혼부부', '주택', '말']"
33,2008.04.06. 오후 2:30,고양시 택지지구 CCTV설치 의무화 추진,"['고양', '고양시', '시', '택지', '택지지구', '지구', '설치', '의무화', '추진']"
34,2008.04.06. 오후 2:06,서울 입주 3년미만 아파트 기존단지보다 40% 비싸,"['서울', '입주', '3', '3년미만', '년', '미만', '아파트', '기존', '기존단지', '단지', '40']"
