,date,headline,keyword
0,2010.10.17. 오후 11:57,국내기업 10곳 중 7곳 환율대책 없다,"['국내', '국내기업', '기업', '10', '10곳', '곳', '중', '7', '7곳', '환율', '환율대책', '대책']"
1,2010.10.17. 오후 10:47,전세 시황 소형 전세 여전히 강세… 서울 대부분 올라,"['전세', '시황', '소형', '강세', '서울', '대부분']"
2,2010.10.17. 오후 10:46,매매 시황 하락폭 다소 둔화… 일산·산본은 보합 유지,"['매매', '시황', '하락폭', '둔화', '일산', '산', '산본', '본', '보합', '유지']"
3,2010.10.17. 오후 10:32,해운대 화재 악몽 떠오른다고요 ‘위브 더 제니스’는 달라요,"['해운대', '화재', '악몽', '위브', '제니스']"
4,2010.10.17. 오후 10:32,수도권 1억 전세 ‘별’을 따라,"['수도권', '1', '1억', '억', '전세', '별', '을']"
5,2010.10.17. 오후 10:32,분양정보판교신도시 주상복합 ‘써밋 플레이스’ 178가구 外,"['분양', '분양정보판교신도시', '정보', '판교', '신도시', '주상', '주상복합', '복합', '밋', '플레이스', '178', '178가구', '가구']"
6,2010.10.17. 오후 10:04,용산에 77층 펜토미니엄 짓는다,"['용', '77', '77층', '층', '펜', '펜토미니', '토', '미니']"
7,2010.10.17. 오후 9:40,9월 전국 아파트 거래 늘어… 신고 건수 5개월 만에 최다,"['9', '9월', '월', '전국', '아파트', '거래', '신고', '건수', '5', '5개월', '개월', '만', '최다']"
8,2010.10.17. 오후 9:40,“인구 감소 따라 주택정책도 바꿔야” 건설산업연구원,"['인구', '감소', '주택', '주택정책', '정책', '건설', '건설산업연구원', '산업', '연구원']"
9,2010.10.17. 오후 9:39,충북 산단 미분양률 5.3% 전국 시도중 세번째로 높아,"['충북', '미분양', '5.3', '전국', '시도', '시도중', '중', '번째']"
10,2010.10.17. 오후 9:05,전세 품귀에 중소형아파트 매매 ‘꿈틀’,"['전세', '품귀', '중소형', '중소형아파트', '아파트', '매매']"
11,2010.10.17. 오후 9:05,“8·29 효과없어…정책전환 시급”,"['8', '29', '효과', '정책', '정책전환', '전환', '시급']"
12,2010.10.17. 오후 8:55,스냅경제 “깎아서라도 팔겠다” 분양가 인하 줄줄이,"['스냅', '스냅경제', '경제', '라도', '분양', '인하']"
13,2010.10.17. 오후 8:06,전세대란 긴급 진단 상얼마나 올랐나,"['전세', '전세대란', '대란', '긴급', '진단', '상']"
14,2010.10.17. 오후 6:45,이제는 엔지니어링이다국무총리표창 강종찬 CJ건설 대표,"['이제', '엔지니어링', '국무총리', '국무총리표창', '표창', '건설', '대표']"
