,date,headline,keyword
0,2012.03.04. 오후 9:28,경남 창원 트렌하임 365가구,"['경남', '창원', '트렌', '트렌하', '하', '365', '365가구', '가구']"
1,2012.03.04. 오후 9:28,지방 시·군 주택청약 도 단위로 확대,"['지방', '시', '군', '주택', '주택청약', '청약', '도', '단위', '확대']"
2,2012.03.04. 오후 9:28,8000여가구 내달 입주 … 전세난 숨통 트이나,"['8000', '8000여가구', '여', '가구', '내달', '입주', '전세', '숨통']"
3,2012.03.04. 오후 9:28,“전셋값 너무 올라 집값 뺨쳐요” “이번 기회에 내집 마련해볼까”,"['전', '전셋값', '셋', '값', '집값', '요', '이번', '기회', '내', '집', '마련']"
4,2012.03.04. 오후 9:28,김포한강 래미안 견본 9일 공개,"['김', '김포', '포', '강', '래미', '래미안', '안', '견본', '9', '9일', '일', '공개']"
5,2012.03.04. 오후 7:59,임대·보금자리주택 입주심사 확 짧아진다,"['임대', '보금자리', '보금자리주택', '주택', '입주', '입주심사', '심사']"
6,2012.03.04. 오후 6:35,서울·수도권 아파트 거래공백 이어질 듯,"['서울', '수도권', '아파트', '거래', '거래공백', '공백', '듯']"
7,2012.03.04. 오후 6:32,분양 빅위크…7300가구 쏟아져,"['분양', '빅', '빅위크', '위크', '7300', '7300가구', '가구']"
8,2012.03.04. 오후 6:32,송도 살아나나…모델하우스 3만명 방문,"['송', '모델', '모델하우스', '하우스', '3', '3만명', '만', '명', '방문']"
9,2012.03.04. 오후 6:32,세종시ㆍ광주 첨단 등 봄 분양 봇물,"['세종', '세종시ㆍ광주', '시', 'ㆍ', '광주', '첨단', '등', '봄', '분양', '봇물']"
10,2012.03.04. 오후 6:32,지방 최대 5239가구 입주에 부산 긴장,"['지방', '최대', '5239', '5239가구', '가구', '입주', '부산', '긴장']"
11,2012.03.04. 오후 6:32,삼성물산 김포한강신도시 3.3㎡당 900만원대에 공급,"['삼성', '삼성물산', '물산', '김', '김포', '포', '강신', '강신도시', '도시', '3.3', '3.3㎡당', '㎡', '당', '900', '900만원대', '만', '원', '대', '공급']"
12,2012.03.04. 오후 6:32,SH공사 26일부터 문정지구 4필지 분양,"['공사', '26', '26일', '일', '문', '문정지구', '정', '지구', '4', '4필지', '필지', '분양']"
13,2012.03.04. 오후 6:31,Real Estate 편리한 교통…중소형이 56% 차지,"['편리', '교통', '중소형', '56', '차지']"
14,2012.03.04. 오후 6:31,Real Estate 경기도 광주…교통호재  풍부 땅값 상승 지속,"['경기', '경기도', '도', '광주', '교통호', '교통호재', '재', '풍', '땅값', '상승', '지속']"
15,2012.03.04. 오후 6:31,Real Estate 서울 아파트 평균 매매가 0.05% 하락,"['서울', '아파트', '평균', '매매', '0.05', '하락']"
16,2012.03.04. 오후 6:16,아파트 시세 학군수요 분산영향 거래 한산… 대부분 보합세,"['아파트', '시세', '학군', '학군수요', '수요', '분산', '분산영향', '영향', '거래', '한산', '대부분', '보합세']"
17,2012.03.04. 오후 6:15,아파트 시세 중소형 아파트마저 매기 실종… 서울 0.05% 하락,"['아파트', '시세', '중소형', '실종', '서울', '0.05', '하락']"
18,2012.03.04. 오후 6:05,MK 추천매물 파주 운정지구 신축 상가건물 30억원,"['추천', '추천매물', '매물', '파주', '운', '운정지구', '정', '지구', '신축', '상가', '상가건물', '건물', '30', '30억원', '억', '원']"
19,2012.03.04. 오후 6:04,세종·송도·거제·광주첨단 대어급 몰려,"['세종', '송도', '거제', '광주', '광주첨단', '첨단', '대어', '대어급', '급']"
20,2012.03.04. 오후 6:04,부동산 FP도 매경자산관리사로,"['부동산', '매', '매경자산관리사', '경', '자산', '관리사']"
21,2012.03.04. 오후 6:04,분양현장 NOW  경남 양산신도시 반도유보라 4차 아파트,"['분양', '분양현장', '현장', '경남', '양산', '양산신도시', '신도시', '반도', '반도유보', '유보', '4', '4차', '차', '아파트']"
22,2012.03.04. 오후 6:01,캠코 경매로 감정가 70%에 건물 마련,"['코', '경매', '감정가', '70', '건물', '마련']"
23,2012.03.04. 오후 6:01,중개인 연결서 이사까지 부동산 전속중개 뜬다,"['중개인', '연결', '이사', '부동산', '전속', '전속중개', '중개']"
24,2012.03.04. 오후 6:00,수도권아파트 입주러시…저렴한 전셋집 구해볼까,"['수도권', '수도권아파트', '아파트', '입주', '입주러시', '러시', '전셋집']"
25,2012.03.04. 오후 6:00,문정동에 첨단 연구단지 들어선다,"['문정', '문정동', '동', '첨단', '연구', '연구단지', '단지']"
26,2012.03.04. 오후 5:56,도시형생활주택 부작용 속출.. 애물단지 되나,"['도시형', '도시형생활주택', '생활', '주택', '부작용', '속출', '애물', '애물단지', '단지']"
27,2012.03.04. 오후 5:55,대한민국 이젠 ‘전세 권하는 사회’ 진입,"['대한', '대한민국', '민국', '이젠', '전', '권', '사회', '진입']"
28,2012.03.04. 오후 5:36,봄맞이 청약경쟁 돌입,"['봄맞이', '청약', '청약경쟁', '경쟁', '돌입']"
29,2012.03.04. 오후 5:01,국토부 임대주택 대상자 심사기간 12일로 단축,"['국토', '국토부', '부', '임대', '임대주택', '주택', '대상자', '심사', '심사기간', '기간', '12', '12일', '일', '단축']"
30,2012.03.04. 오후 4:57,봄맞이 청약경쟁 돌입,"['봄맞이', '청약', '청약경쟁', '경쟁', '돌입']"
