,date,headline,keyword
0,2012.03.11. 오후 9:53,목포 등 4곳서 2207가구 분양,"['목포', '등', '4', '4곳', '곳', '2207', '2207가구', '가구', '분양']"
1,2012.03.11. 오후 9:53,재개발 금품제공시 입찰제한,"['재개발', '금품', '금품제공시', '제공', '시', '입찰', '입찰제한', '제한']"
2,2012.03.11. 오후 9:25,서울 강남 재건축 아파트값 모두 하락,"['서울', '강남', '건축', '아파트', '아파트값', '값', '모두', '하락']"
3,2012.03.11. 오후 9:21,2월 전셋값 ‘천정부지’,"['2', '2월', '월', '전', '전셋값', '셋', '값', '천정', '천정부지', '부지']"
4,2012.03.11. 오후 8:45,고공행진 전셋값 2월 6% ‘껑충’,"['고공', '고공행진', '행진', '전', '전셋값', '셋', '값', '2', '2월', '월', '6']"
5,2012.03.11. 오후 8:33,일조권 준주거지역 배제 추진,"['일조권', '주거', '주거지역', '지역', '배제', '추진']"
6,2012.03.11. 오후 8:06,준주거지역도 일조권 규제.. 기존·신축건물에 영향,"['주거', '주거지역', '지역', '일조권', '규제', '기존', '신축', '신축건물', '건물', '영향']"
7,2012.03.11. 오후 6:54,생애최초 대출 3000건 돌파,"['생애', '생애최초', '최초', '대출', '3000', '3000건', '건', '돌파']"
8,2012.03.11. 오후 6:45,일조권 대란 주상복합 올스톱 위기,"['일조권', '대란', '주상', '주상복합', '복합', '올', '올스톱', '스톱', '위기']"
9,2012.03.11. 오후 6:45,준주거도 일조권 적용…국토부 법개정해 제외 추진,"['주거', '일조권', '적용', '국토', '국토부', '부', '법', '법개정', '개정', '제외', '추진']"
10,2012.03.11. 오후 6:33,금품 건넨 건설사에 재개발·재건축 안맡긴다,"['금품', '건설사', '재개발', '건축']"
11,2012.03.11. 오후 6:33,래미안 한강신도시 2차 1711가구 이번주 분양,"['미', '한강', '한강신도시', '신도시', '2', '2차', '차', '1711', '1711가구', '가구', '이번', '이번주', '주', '분양']"
12,2012.03.11. 오후 6:33,2월 생애최초 주택 대출…전월대비 111% 급증,"['2', '2월', '월', '생애', '생애최초', '최초', '주택', '대출', '전월', '전월대비', '대비', '111', '급증']"
13,2012.03.11. 오후 6:33,청약지역 확대 지방 분양시장 인기 이어지나,"['청약', '청약지역', '지역', '확대', '지방', '분양', '분양시장', '시장', '인기']"
14,2012.03.11. 오후 6:33,대형 5000만원 할인…수도권 미분양 마케팅 활발,"['대형', '5000', '5000만원', '만', '원', '할인', '수도권', '미분양', '마케팅']"
15,2012.03.11. 오후 6:31,분양현장 NOW 평면이 10가지나…84㎡형에 방4개도,"['분양', '분양현장', '현장', '평면', '10', '10가지', '가지', '84', '84㎡형', '㎡', '형', '방', '방4개', '4', '개']"
16,2012.03.11. 오후 6:31,구한말 한옥을 아파트 주민 시설로,"['구한말', '한옥', '아파트', '주민', '시설']"
17,2012.03.11. 오후 6:31,서울 아파트 낙폭 커져…평균 매매가 0.07% 하락,"['서울', '아파트', '낙폭', '평균', '매매', '0.07', '하락']"
18,2012.03.11. 오후 6:31,한경 베스트공인의 우리동네 리포트 마포 일대 개발 붐…주거·업무용 수요 넘쳐,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '마포', '일대', '개발', '붐', '주거', '업무용', '수요']"
19,2012.03.11. 오후 6:30,대형건설사 59%박원순 정책에 타격,"['대형', '대형건설사', '건설사', '59', '박원', '박원순', '순', '정책', '타격']"
20,2012.03.11. 오후 6:29,하남보금자리지구에 산업단지 조성,"['하', '하남보금자리지구', '남', '보금자리', '지구', '산업', '산업단지', '단지', '조성']"
21,2012.03.11. 오후 6:29,MK 추천매물 강남구 신축 사옥용지 190억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '신축', '사옥', '사옥용지', '용지', '190', '190억원', '억', '원']"
22,2012.03.11. 오후 6:11,8ｍ 넘는 신축건물 높이의 절반만큼 거리 띄워 지어야,"['8', '신축', '신축건물', '건물', '높이', '절반', '거리']"
