,date,headline,keyword
0,2008.12.21. 오후 11:34,광교신도시 주상복합용지 1필지 공급,"['광', '광교신도시', '교신', '도시', '주상', '주상복합용지', '복합', '용지', '1', '1필지', '필지', '공급']"
1,2008.12.21. 오후 10:14,규제완화 기대 강남 재건축 꿈틀,"['규제', '규제완화', '완화', '기대', '강남', '건축']"
2,2008.12.21. 오후 8:15,규제완화에 강남 재건축아파트 ‘꿈틀’,"['규제', '규제완화', '완화', '강남', '건축', '건축아파트', '아파트']"
3,2008.12.21. 오후 7:35,청약통장 ‘매력 떨어지네’,"['청약', '청약통장', '통장', '매력', '지네']"
4,2008.12.21. 오후 7:35,세번 유찰땐 반값…알짜 매물도 늘어,"['번', '유찰', '반값', '알짜', '매물']"
5,2008.12.21. 오후 7:11,모든 규제 풀면 부동산시장 뜰까,"['모든', '규제', '부동산', '부동산시장', '시장']"
6,2008.12.21. 오후 6:35,강남권 재건축 급매물 거래 ‘꿈틀’,"['강남', '건축', '급매물', '거래']"
7,2008.12.21. 오후 6:35,12월 22일 부동산 파일,"['12', '12월', '월', '22', '22일', '일', '부동산', '파일']"
8,2008.12.21. 오후 6:27,지방 미분양 아파트 거래세 인하 가능,"['지방', '미분양', '아파트', '거래세', '인하', '가능']"
9,2008.12.21. 오후 5:49,바뀌는 제도 잘 알고 새해 ‘내집 꿈’ 설계하세요,"['제도', '새해', '내', '집', '꿈', '설계']"
10,2008.12.21. 오후 5:44,아파트 입주민 ‘입김’ 세졌다,"['아파트', '입주민', '입김', '세']"
11,2008.12.21. 오후 5:44,업계소식현대건설 싱가포르 오피스빌딩 수주 外,"['업계', '소식', '현대', '현대건설', '건설', '싱', '포', '포르', '르', '오피스', '오피스빌딩', '빌딩', '수주']"
12,2008.12.21. 오후 5:42,톡톡 부동산 과천에 때아닌 페인트칠 논란,"['부동산', '과', '과천', '천', '페인트', '페인트칠', '칠', '논란']"
13,2008.12.21. 오후 5:42,이번주 3곳서 장기전세 1700가구 분양,"['이번', '이번주', '주', '3', '3곳', '곳', '장기', '장기전세', '전세', '1700', '1700가구', '가구', '분양']"
14,2008.12.21. 오후 5:42,서울도심 폐건물 예술공간으로,"['서울', '서울도심', '도심', '폐', '폐건물', '건물', '예술', '예술공간', '공간']"
