,date,headline,keyword
0,2009.01.25. 오후 8:33,공사비는 안주고…협력업체에 미분양 떠넘기기,"['공사비', '안주', '협력', '협력업체', '업체', '미분양']"
1,2009.01.25. 오후 7:59,버블세븐 아파트 값 바닥 확인.. 하락폭 현저히 감소,"['버블', '버블세', '세', '아파트', '값', '바닥', '확인', '하락', '하락폭', '폭', '감소']"
2,2009.01.25. 오후 6:05,2월 전국 2491가구 분양 예정 최저,"['2', '2월', '월', '전국', '2491', '2491가구', '가구', '분양', '예정', '최저']"
3,2009.01.25. 오후 2:35,구조조정 건설업체 건물매각 등 자구책 총력전,"['구조', '구조조정', '조정', '건설', '건설업체', '업체', '건물', '건물매각', '매각', '등', '자구책', '총력전']"
4,2009.01.25. 오후 2:33,경의선 복선전철 6월 개통..수혜단지 알아보면,"['경의', '경의선', '선', '복선', '복선전철', '전철', '6', '6월', '월', '개통', '수혜', '수혜단지', '단지']"
5,2009.01.25. 오후 1:24,설 이후 부동산시장 살아날까…지방 호재지역은 꾸준히 관심,"['설', '이후', '부동산', '부동산시장', '시장', '지방', '호재', '호재지역', '지역', '관심']"
6,2009.01.25. 오전 10:47,새 전철 뚫리는 아파트 단지는 어디,"['새', '전철', '아파트', '단지', '어디']"
7,2009.01.25. 오전 10:39,버블세븐지역 명성 무색…전세값 하락 지속,"['버블', '버블세', '세', '지역', '명성', '무색', '전', '값', '하락', '지속']"
8,2009.01.25. 오전 10:21,초고층 재건축허용..압구정현대·여의도시범 수혜,"['초고층', '건축', '건축허용', '허용', '압구정', '압구정현대', '현대', '여의도', '여의도시범', '시범', '수혜']"
9,2009.01.25. 오전 10:00,강남 재건축 강세..잠실주공5 한달만에 2억원↑,"['강남', '건축', '강세', '잠실', '잠실주공5', '주공', '5', '달', '달만', '만', '2', '2억원', '억', '원']"
10,2009.01.25. 오전 9:31,지적공사 공기업 최초 3회 연속 ‘우수기업’,"['지적', '지적공사', '공사', '공기업', '최초', '3', '3회', '회', '연속', '우수', '우수기업', '기업']"
11,2009.01.25. 오전 9:31,아파트 매매가 하락 멈추고 보합세로 전환,"['아파트', '매매', '하락', '보합세', '전환']"
12,2009.01.25. 오전 9:26,5대 광역시엔 어떤 아파트 건설하나,"['5', '5대', '대', '광역시', '아파트', '건설', '건설하나', '하나']"
13,2009.01.25. 오전 9:00,주간부동산한강변 재건축아파트 강세,"['주간', '주간부동산', '부동산', '강변', '건축', '건축아파트', '아파트', '강세']"
14,2009.01.25. 오전 9:00,부동산캘린더설 연휴..분양시장도 잠잠,"['부동산', '부동산캘린더설', '캘린더', '설', '연휴', '분양', '분양시장', '시장']"
15,2009.01.25. 오전 6:05,아파트 튼튼해도 재건축 쉬워진다,"['아파트', '튼튼', '건축']"
16,2009.01.25. 오전 6:01,올들어 버블세븐 아파트값 하락세 진정,"['올', '버블', '버블세', '세', '아파트', '아파트값', '값', '하락세']"
17,2009.01.26. 오후 11:32,한강변 초고층 아파트 가격 들썩‥특혜 논란,"['강변', '초고층', '아파트', '가격', '특혜', '논란']"
18,2009.01.26. 오후 4:01,아파트전셋값 매매의 절반..10년래 최저,"['아파트', '아파트전셋값', '전', '셋', '값', '매매', '절반', '10', '10년래', '년래', '최저']"
19,2009.01.26. 오후 3:40,판교 입주 한 달…입주율 바닥,"['판교', '입주', '달', '입', '주', '바닥']"
20,2009.01.26. 오후 3:01,주택경기 침체여파 판교신도시 입주율 4%대,"['주택', '주택경기', '경기', '침체', '침체여파', '여파', '판교', '판교신도시', '신도시', '입주', '4', '대']"
21,2009.01.26. 오후 2:26,성수기 내달 아파트분양은 4개 단지로 저조,"['성수기', '내달', '아파트', '아파트분양', '분양', '4', '4개', '개', '단지', '저조']"
22,2009.01.26. 오후 1:26,2월 신규분양 2400가구 그쳐..아파트 분양시장 겨울 가뭄,"['2', '2월', '월', '신규', '신규분양', '분양', '2400', '2400가구', '가구', '아파트', '분양시장', '시장', '겨울', '가뭄']"
23,2009.01.26. 오전 11:21,전남도 전원마을 조성지역 400억 지원,"['전', '전남도', '남도', '전원', '전원마을', '마을', '조성', '조성지역', '지역', '400', '400억', '억', '지원']"
24,2009.01.26. 오전 10:59,주택시장 분위기 뜨나...1억이상 오른 아파트 늘어,"['주택', '주택시장', '시장', '분위기', '1', '1억이상', '억', '이상', '아파트']"
25,2009.01.26. 오전 10:25,역전세 대출 문의 증가,"['역', '역전세', '전세', '대출', '문의', '증가']"
26,2009.01.26. 오전 10:20,워크아웃 건설사 사옥매각 쉽지않네,"['워크아웃', '건설사', '사옥', '사옥매각', '매각']"
27,2009.01.26. 오전 10:13,올해 10대 건설사 분양 지난해 절반,"['올해', '10', '10대', '대', '건설사', '분양', '지난해', '절반']"
28,2009.01.26. 오전 10:10,올들어 강남권 오른 아파트가 더 많다,"['올', '강남', '아파트']"
29,2009.01.26. 오전 10:01,용인시 농업진흥지역 7.5㏊ 해제 신청,"['용인', '용인시', '시', '농업', '농업진흥지역', '진흥', '지역', '7.5', '7.5㏊', '㏊', '해제', '신청']"
30,2009.01.26. 오전 9:10,양산신도시 부산대병원 효과..전세난,"['양산', '양산신도시', '신도시', '부산', '부산대병원', '대', '병원', '효과', '전세']"
31,2009.01.26. 오전 8:40,고속도로 신설지역 미분양 노려볼까,"['고속도로', '신설', '신설지역', '지역', '미분양']"
32,2009.01.26. 오전 7:01,판교신도시 입주율 바닥,"['판교', '판교신도시', '신도시', '입주', '바닥']"
33,2009.01.26. 오전 7:00,軍 809억원 투입해 미분양아파트 매입,"['809', '809억원', '억', '원', '투입', '미분양', '미분양아파트', '아파트']"
34,2009.01.26. 오전 6:55,아파트 분양시장 겨울 가뭄,"['아파트', '분양', '분양시장', '시장', '겨울', '가뭄']"
35,2009.01.26. 오전 6:02,초고층 아파트 허용 강변지역 문의전화 뚝,"['초고층', '아파트', '허용', '강변', '강변지역', '지역', '문의', '문의전화', '전화']"
36,2009.01.26. 오전 6:00,옛 단국대 부지 한남 더 힐 2월 중순 분양,"['단국', '단국대', '대', '부지', '한남', '힐', '2', '2월', '월', '중순', '분양']"
37,2009.01.26. 오전 12:41,철길ㆍ도로 따라 분양시장 웃는다,"['철길ㆍ도', '분양', '분양시장', '시장']"
38,2009.01.26. 오전 12:41,재건축 꿈꾸는 한강변 아파트 상승무드,"['건축', '한', '한강변', '강변', '아파트', '상승', '상승무드', '무드']"
39,2009.01.27. 오후 11:33,대학가 취업난에 방 값까지 껑충,"['대학가', '취업난', '방', '값']"
40,2009.01.27. 오후 8:17,한 강남 3구 투기지역 해제 추진…논란 예상,"['한', '강남', '3', '3구', '구', '투기', '투기지역', '지역', '해제', '추진', '논란', '예상']"
41,2009.01.27. 오후 7:54,60㎡이하 오피스텔 바닥난방 가능,"['60', '60㎡이하', '㎡', '이하', '오피스텔', '바닥', '바닥난방', '난방', '가능']"
42,2009.01.27. 오후 6:31,판교 입주율 여전히 한자릿수,"['판교', '입주', '자릿수']"
43,2009.01.27. 오후 6:22,아파트 튼튼해도 재건축 쉬워진다,"['아파트', '튼튼', '건축']"
44,2009.01.27. 오후 6:19,軍 올해 812억 규모 지방 미분양 매입,"['올해', '812', '812억', '억', '규모', '지방', '미분양']"
45,2009.01.27. 오후 5:58,“뉴타운·재개발 폐해” ‘전면중단’ 여론 확산,"['뉴타운', '재개발', '폐해', '전면', '전면중단', '중단', '여론', '확산']"
46,2009.01.27. 오후 5:58,軍 미분양아파트 사들인다,"['미분양', '미분양아파트', '아파트']"
47,2009.01.27. 오후 5:58,판교 입주율 바닥,"['판교', '입주', '바닥']"
48,2009.01.27. 오후 5:58,아파트 구조 튼튼해도 재건축하기 쉬워진다,"['아파트', '구조', '튼튼', '건축']"
49,2009.01.27. 오후 5:58,설 이후 부동산시장 전망…강남 23분기 매수 타이밍,"['설', '이후', '부동산', '부동산시장', '시장', '전망', '강남', '23', '23분기', '분기', '매수', '타이밍']"
50,2009.01.27. 오후 5:58,올해 재건축 일반분양 5000여 가구,"['올해', '건축', '일반', '일반분양', '분양', '5000', '5000여', '여', '가구']"
51,2009.01.27. 오후 5:58,건설 구조조정에 협력업체 죽을 맛,"['건설', '구조', '구조조정', '조정', '협력', '협력업체', '업체', '맛']"
52,2009.01.27. 오후 5:42,3대 부동산 규제 이르면 이달중 단계 완화,"['3', '3대', '대', '부동산', '규제', '이달', '이달중', '중', '단계', '완화']"
53,2009.01.27. 오후 5:36,환율 1250원 이상땐 한국 부동산 투자 의향,"['환율', '1250', '1250원', '원', '이상', '한국', '부동산', '투자', '의향']"
54,2009.01.27. 오후 5:21,중견 건설사들 골프장 회원권 헐값 매각,"['중견', '건설사', '골프장', '회원권', '헐값', '매각']"
55,2009.01.27. 오후 5:21,60㎡ 오피스텔까지 바닥 난방 허용,"['60', '60㎡', '㎡', '오피스텔', '바닥', '난방', '허용']"
56,2009.01.27. 오후 5:21,여성이 좋아하는 아파트 브랜드는 롯데 캐슬,"['여성', '아파트', '브랜드', '롯데', '캐슬']"
57,2009.01.27. 오후 5:21,초고층 재건축 허용 여의도 시범아파트 시뮬레이션해보니…,"['초고층', '건축', '허용', '여의도', '시범', '시범아파트', '아파트', '시뮬레이션']"
58,2009.01.27. 오후 5:17,당정 강남3구 투기지역 해제등 규제완화 추진,"['당정', '강남', '강남3구', '3', '구', '투기', '투기지역', '지역', '해제', '해제등', '등', '규제', '규제완화', '완화', '추진']"
59,2009.01.27. 오후 5:12,생생 경매토크 임차권 등기 있을땐 경매대출 못받아,"['생', '경매', '경매토크', '토크', '임차권', '등기', '경매대출', '대출']"
60,2009.01.27. 오후 5:12,YTN 남대문 YTN타워 인수 추진,"['남대문', '타워', '인수', '추진']"
61,2009.01.27. 오후 5:06,수도권 미분양 집중점검 2 서울 서북권,"['수도권', '미분양', '집중', '집중점검', '점검', '2', '서울', '서북']"
62,2009.01.27. 오후 4:54,오피스텔 바닥난방 허용면적 50㎡→60㎡이하로 확대,"['오피스텔', '바닥', '바닥난방', '난방', '허용', '허용면적', '면적', '50', '50㎡', '㎡', '60', '60㎡이하', '이하', '확대']"
63,2009.01.27. 오후 4:26,fn매물장터 경기 김포시 고촌면 고촌힐스테이트 1단지 등,"['매물', '매물장터', '장터', '경기', '김포', '김포시', '시', '고촌', '고촌면', '면', '고촌', '고촌힐스테이트', '힐', '스테이트', '1', '1단지', '단지', '등']"
64,2009.01.27. 오후 4:24,지하철 9호선·용산 역세권에 ‘봄바람’ 분다,"['지하철', '9', '9호선', '호', '선', '용', '역세권', '봄', '봄바람', '바람']"
65,2009.01.27. 오후 4:06,부동산 ‘3대 규제’ 완화하나,"['부동산', '3', '3대', '대', '규제', '완화', '완화하나', '하나']"
66,2009.01.27. 오후 4:02,C등급 건설사 관공사 따놓고도 눈물,"['등급', '건설사', '관', '관공사', '공사', '눈물']"
67,2009.01.27. 오후 3:33,민영아파트 분양 지난해 ‘3분의 1 토막’,"['민영', '민영아파트', '아파트', '분양', '지난해', '3', '3분', '분', '1', '토막']"
