,date,headline,keyword
0,2007.12.23. 오후 11:33,종부세 대상자 99% 자진신고,"['종', '종부세', '부세', '대상자', '99', '자진', '자진신고', '신고']"
1,2007.12.23. 오후 10:04,재건축 풀되 개발 이익 환수,"['건축', '개발', '이익', '환수']"
2,2007.12.23. 오후 9:25,경매시장에도 MB 효과,"['경매', '경매시장', '시장', '효과']"
3,2007.12.23. 오후 9:25,한도초과 중개료는 무효,"['한도', '한도초과', '초과', '중개료', '무효']"
4,2007.12.23. 오후 9:07,담보 낀 집도 ‘주택연금’ 가능,"['담보', '집', '주택', '주택연금', '연금', '가능']"
5,2007.12.23. 오후 7:05,2008년부터 주상복합 크게 줄듯,"['2008', '2008년', '년', '주상', '주상복합', '복합', '듯']"
6,2007.12.23. 오후 6:36,이명박 국정수행 잘할것 89% …종부세 완화 찬성 절반넘어,"['이명', '이명박', '박', '국정', '국정수행', '수행', '89', '종부', '종부세', '세', '완화', '찬성', '절반']"
7,2007.12.23. 오후 6:32,‘1가구 1주택’ 종부세 완화될 듯… 李 당선자측 장기보유할수록 세 감면 추진,"['1', '1가구', '가구', '1주택', '주택', '종', '종부세', '부세', '완화', '듯', '당선자', '당선자측', '측', '장기', '장기보유', '보유', '수록', '세', '감면', '추진']"
8,2007.12.23. 오후 6:30,부동산 중개 수수료 법정한도 넘으면 무효,"['부동산', '중개', '수수료', '법정', '법정한도', '한도', '무효']"
9,2007.12.23. 오후 6:26,‘재건축’ 규제 완화 기대로 다시 꿈틀,"['건축', '규제', '완화', '기대']"
10,2007.12.23. 오후 6:06,민간도 공공택지개발 가능할 듯,"['민간', '공공', '공공택지개발', '택지', '개발', '가능', '듯']"
11,2007.12.23. 오후 6:06,인천 오류 지역개발축으로 부상,"['인천', '오류', '지역', '지역개발축', '개발', '축', '부상']"
12,2007.12.23. 오후 6:06,大法 한도초과 중개료는 무효,"['한도', '한도초과', '초과', '중개료', '무효']"
13,2007.12.23. 오후 6:06,주거ㆍ상업지역에 화장장 납골당 허용,"['주거ㆍ상업지역', '화장장', '납골당', '허용']"
14,2007.12.23. 오후 6:06,분당선 죽전역 24일 개통,"['분당', '죽', '죽전역', '전역', '24', '24일', '일', '개통']"
15,2007.12.23. 오후 6:06,청주 용정에 신성 미소지움,"['청주', '용정', '신성', '미소']"
16,2007.12.23. 오후 6:06,강북구도 3.3㎡당 1천만원 넘어,"['강북', '강북구도', '구도', '3.3', '3.3㎡당', '㎡', '당', '1', '1천만원', '천만', '원']"
17,2007.12.23. 오후 6:06,종부세 자진신고율 99%세액 많다는 민원 많아,"['종', '종부세', '부세', '자진', '자진신고', '신고', '99', '세액', '민원']"
18,2007.12.23. 오후 6:05,구로 천왕에 아파트 3562가구,"['구로', '천왕', '아파트', '3562', '3562가구', '가구']"
19,2007.12.23. 오후 6:05,경매도MB효과 대선후 낙찰가율 113%,"['경매', '효과', '대선', '대선후', '후', '낙찰', '낙찰가율', '가율', '113']"
20,2007.12.23. 오후 6:05,일산 위시티 이번주 청약접수,"['일산', '위', '위시티', '시티', '이번', '이번주', '주', '청약', '청약접수', '접수']"
21,2007.12.23. 오후 6:05,인천 청라 작은 평형일수록 청약가점 높아,"['인천', '청', '청라', '라', '작', '평형', '청약', '청약가점', '가점']"
22,2007.12.23. 오후 6:00,분양시장 ‘MB훈풍’ 수요자 몰려,"['분양', '분양시장', '시장', '훈풍', '수요자']"
23,2007.12.23. 오후 5:54,이명박 당선자 부동산 공약 1 분양가 상한제 완화,"['이명', '이명박', '박', '당선자', '부동산', '공약', '1', '분', '분양가', '양가', '상한제', '완화']"
24,2007.12.23. 오후 5:48,고양 위시티 견본주택 방문객 북적,"['고양', '위', '위시티', '시티', '견본', '견본주택', '주택', '방문객']"
25,2007.12.23. 오후 5:48,고려개발 부회장에 오풍영씨,"['고려', '고려개발', '개발', '부회장', '오풍', '오풍영씨', '영', '씨']"
26,2007.12.23. 오후 5:48,해외부동산 투자전문 동호회 등장,"['해외', '해외부동산', '부동산', '투자', '투자전문', '전문', '동호회', '등장']"
27,2007.12.23. 오후 5:45,청라·송도 인기주택형 50점 돼야 안정권,"['청', '청라', '라', '송도', '인기', '인기주택형', '주택', '형', '50', '50점', '점', '안정']"
28,2007.12.23. 오후 5:25,울산 매곡동 ‘월드시티’ 선착순 분양,"['울산', '매곡', '매곡동', '동', '월드', '월드시티', '시티', '선착', '선착순', '순', '분양']"
29,2007.12.23. 오후 5:25,분양정보인천 오류 ‘검단 힐스테이트’ 外,"['분양', '분양정보인천', '정보', '인천', '오류', '힐', '힐스테이트', '스테이트']"
