,date,headline,keyword
0,2020.12.27. 오후 9:37,올해 집값 14년 만에 최고 상승…세종시 아파트 매매가 폭등,"['올해', '집값', '14', '14년', '년', '만', '최고', '상승', '종시', '아파트', '매매', '폭등']"
1,2020.12.27. 오후 9:16,올 집값 14년 만에 가장 많이 올랐다,"['집값', '14', '14년', '년', '만']"
2,2020.12.27. 오후 7:37,집값 못잡고 또 조지이론 꺼낸 文의 사람들…어용 지식인 쏟아진 비난,"['집값', '조지', '조지이론', '이론', '사람', '용', '지식인', '비난']"
3,2020.12.27. 오후 7:21,조정대상 소급 적용 취소를… 뿔난 일시적 1가구 2주택자,"['조정', '조정대상', '대상', '소급', '적용', '취소', '일시적', '1', '1가구', '가구', '2', '2주택자', '주택자']"
4,2020.12.27. 오후 6:40,올 성동구 아파트 산 사람···절반이 30대 였다,"['올', '성동', '성동구', '구', '아파트', '사람', '절', '절반이', '반이', '30', '30대', '대']"
5,2020.12.27. 오후 6:31,김순구 현 회장 등 4명 차기 감정평가협회장 출마… 선거 본격화,"['김', '김순구', '순', '구', '현', '회장', '등', '4', '4명', '명', '차기', '감정', '감정평가협회장', '평가', '협회장', '출마', '선거', '본격화']"
6,2020.12.27. 오후 6:09,건축현장서 화재위험 공정 동시작업 금지,"['건축', '건축현장', '현장', '화재', '화재위험', '위험', '공정', '동시', '동시작업', '작업', '금지']"
7,2020.12.27. 오후 6:09,올 집값 8.35% 상승… 14년래 최고,"['집값', '8.35', '상승', '14', '14년래', '년래', '최고']"
8,2020.12.27. 오후 6:09,다시 서울로… 12·17 규제 후 강남찍고 마용성도 신고가,[]
9,2020.12.27. 오후 6:09,변창흠 서울 공급론 시장 조바심 잠재울까,"['변', '변창흠', '창', '흠', '서울', '공급', '시장', '조바심']"
10,2020.12.27. 오후 6:09,올해 마지막 주 전국서 6300가구 일반분양,"['올해', '마지막', '주', '전국', '6300', '6300가구', '가구', '일반', '일반분양', '분양']"
11,2020.12.27. 오후 6:08,내년 서울 집값 하락 0명…매경 부동산 전문가 설문,"['내년', '서울', '집값', '하락', '0', '0명', '명', '매', '부동산', '전문가', '설문']"
12,2020.12.27. 오후 6:01,공급 해법은 도심권 재건축·재개발 활성화,"['공급', '해법', '도심', '건축', '재개발', '활성화']"
13,2020.12.27. 오후 5:31,아파트값 뛰니 빌라·오피스텔 거래 껑충,"['아파트', '아파트값', '값', '빌라', '오피스텔', '거래']"
14,2020.12.27. 오후 5:31,주거심의위 핀셋규제 헛돌자 성난 민심 회의록 공개하라,"['주거', '주거심의위', '심의', '위', '핀셋', '핀셋규제', '규제', '민심', '회의록', '공개']"
15,2020.12.27. 오후 5:31,역시 공무원 세종 새 아파트값 46% 급등…압도적 1위,"['공무원', '세종', '새', '아파트', '아파트값', '값', '46', '급등', '압도적', '1', '1위', '위']"
16,2020.12.27. 오후 5:31,33평 7억원대 서울 막차 리슈빌 강일 29일 청약,"['33', '33평', '평', '7', '7억원대', '억', '원', '대', '서울', '막차', '리', '리슈', '슈', '강일', '29', '29일', '일', '청약']"
17,2020.12.27. 오후 5:30,집 물려주자 되살아난 증여 열풍…전월대비 42% 대폭 늘어,"['집', '증여', '열풍', '전월', '전월대비', '대비', '42']"
18,2020.12.27. 오후 5:20,분양시장 표준된 전용 59㎡·84㎡…이유는 세금혜택,"['분양', '분양시장', '시장', '표준', '전용', '59', '59㎡', '㎡', '84', '84㎡', '이유', '세금', '세금혜택', '혜택']"
19,2020.12.27. 오후 5:20,실거주·투자 두 토끼 잡자…4.5억→9.5억으로 몸값 뛴 아파텔,"['실', '실거주', '거주', '투자', '토끼', '4.5', '4.5억', '억', '9.5', '9.5억', '몸값', '텔']"
20,2020.12.27. 오후 5:18,맞벌이 신혼부부 월소득 701만원 이하여야 특공 가능,"['맞벌이', '신혼부부', '월', '월소득', '소득', '701', '701만원', '만', '원', '이하', '이하여야', '여야', '특공', '가능']"
21,2020.12.27. 오후 5:18,양주 집값 조정지역 해제 기대에 들썩…1주일새 1억↑,"['양주', '집값', '조정', '조정지역', '지역', '해제', '기대', '1', '1주일새', '주일', '새', '1억', '억']"
22,2020.12.27. 오후 5:17,올해 집값 8.35% 뛰어 14년來 최고,"['올해', '집값', '8.35', '14', '14년', '년', '최고']"
23,2020.12.27. 오후 5:14,조은희 서초구청장 재산세 환급 시작,"['초구', '초구청장', '청장', '재산세', '환급', '시작']"
24,2020.12.27. 오후 5:14,분양캘린더 올 마지막 서울 로또 힐스테이트 리슈빌 강일 29일 청약,"['분양', '분양캘린더', '캘린더', '마지막', '서울', '로또', '힐', '힐스테이트', '스테이트', '리', '리슈', '슈', '강일', '29', '29일', '일', '청약']"
25,2020.12.27. 오후 5:13,호반건설 프롭테크 적용 확대,"['호반', '호반건설', '건설', '프롭', '프롭테크', '테크', '적용', '확대']"
26,2020.12.27. 오후 5:12,올 집값 14년 만에 최대 상승···강북이 강남보다 더 올랐다,"['집값', '14', '14년', '년', '만', '최대', '상승', '강북', '강남']"
27,2020.12.27. 오후 5:05,임대차2법 전세 낀 매물 가격 내려…젊은층 “갭투자” 다시 꿈틀,"['임대차', '임대차2법', '2', '법', '전세', '매물', '가격', '층', '갭', '갭투자', '투자']"
28,2020.12.27. 오후 5:00,모멘트 혼돈 속 부동산 시장…일 년 내내 불안,"['모멘트', '혼돈', '속', '부동산', '시장', '일', '년', '불안']"
29,2020.12.27. 오후 4:58,서초구 9억 이하 1주택자 재산세 28일부터 환급,"['서초', '서초구', '구', '9', '9억', '억', '이하', '1', '1주택자', '주택자', '재산세', '28', '28일', '일', '환급']"
30,2020.12.27. 오후 4:46,공인중개사 시험과 중개수수료 전문성성호건의전지적토지관점,"['공인', '공인중개사', '중개사', '시험', '중개', '중개수수료', '수수료', '전문', '성호', '성호건의전지', '건의', '전지', '토지', '토지관점', '관점']"
31,2020.12.27. 오후 4:39,서경이 만난 사람 박인석 “3기 신도시 대단지 아닌 소규모 블록으로”,"['경이', '사람', '박', '박인석', '인석', '3', '3기', '기', '신도시', '대', '대단지', '단지', '소규모', '블록']"
32,2020.12.27. 오후 4:39,서경이 만난 사람 박인석 “공공건축물 ‘동네 보석’ 만들려면 가격중심 입찰 개선해야”,"['경이', '사람', '박', '박인석', '인석', '공공', '공공건축물', '건축물', '동네', '보석', '가격', '가격중심', '중심', '입찰', '개선']"
33,2020.12.27. 오후 4:35,올해 전국 집값 14년來 최고 상승…전셋값도 크게 올라,"['올해', '전국', '집값', '14', '14년', '년', '최고', '상승', '전', '전셋값', '셋', '값']"
34,2020.12.27. 오후 3:49,부린이 가이드 다가오는 연말정산… 부동산도 꼼꼼히 연말정산 하자,"['이', '가이드', '연말', '연말정산', '정산', '부동산', '하자']"
35,2020.12.27. 오후 3:42,배달대행 종사자 교통법규 위반땐 사업주도 처벌,"['배달', '배달대행', '대행', '종사자', '교통', '교통법규', '법규', '위반', '사업주', '처벌']"
36,2020.12.27. 오후 3:42,그래픽 전국 주택 매매가격 증가율,"['그래픽', '전국', '주택', '매매', '매매가격', '가격', '증가율']"
37,2020.12.27. 오후 3:31,자동차사고 재활보조금 월 22만원으로 인상,"['자동차', '자동차사고', '사고', '재활', '재활보조금', '보조금', '월', '22', '22만원', '만', '원', '인상']"
38,2020.12.27. 오후 3:28,올해 마지막 분양…전국 6300여가구 공급,"['올해', '마지막', '분양', '전국', '6300', '6300여가구', '여', '가구', '공급']"
39,2020.12.27. 오후 3:24,올해 집값 14년來 최대…서울아파트 13% 넘게 뜀박질,"['올해', '집값', '14', '14년', '년', '최대', '서울', '서울아파트', '아파트', '13', '뜀박질']"
40,2020.12.27. 오후 3:23,3분기 건설공사 계약액 전년 대비 24% 증가,"['3', '3분기', '분기', '건설', '건설공사', '공사', '계약', '계약액', '액', '전년', '대비', '24', '증가']"
41,2020.12.27. 오후 3:21,권익위가 중개수수료 산정체계 개편 선호도 조사하는 이유는,"['권익', '권익위', '위', '중개', '중개수수료', '수수료', '산정', '산정체계', '체계', '개편', '선호도', '조사', '이유']"
42,2020.12.27. 오후 3:20,지방 부동산도 후끈 대구 아파트 거래↑부산 분양권 2배,"['지방', '부동산', '대구', '아파트', '거래', '부산', '분양권', '2', '2배', '배']"
43,2020.12.27. 오후 3:16,올해 집값 8.35% 14년래 최고 올랐다..전셋값도 9년래 최대폭,"['올해', '집값', '8.35', '14', '14년래', '년래', '최고', '전', '전셋값', '셋', '값', '9', '9년래', '최대', '최대폭', '폭']"
44,2020.12.27. 오후 3:15,제2 이천 화재 막는다 공사장 화재위험 공정 동시작업 금지,"['저', '2', '이천', '화재', '공사장', '화재위험', '위험', '공정', '동시', '동시작업', '작업', '금지']"
45,2020.12.27. 오후 3:11,올해 전국 집값 8.35%↑…14년 만에 최고 상승,"['올해', '전국', '집값', '8.35', '14', '14년', '년', '만', '최고', '상승']"
46,2020.12.27. 오후 3:05,전국 집값 14년만에 최고 상승률...서울 10.70% 올라,"['전국', '집값', '14', '14년만', '년', '만', '최고', '상승률', '서울', '10.70']"
47,2020.12.27. 오후 3:05,전국 집값 8.35%올라 14년만에 최고 상승률 기록...서울은 10.70%올라,"['전국', '집값', '8.35', '14', '14년만', '년', '만', '최고', '상승률', '기록', '서울', '10.70']"
48,2020.12.27. 오후 3:05,2006년 이후 최고 상승률 기록한 2020년 전국 집값,"['2006', '2006년', '년', '이후', '최고', '상승률', '기록', '2020', '2020년', '전국', '집값']"
49,2020.12.27. 오후 3:00,신축년 새해 소 관련 지명 보니… 소똥령ㆍ우면산ㆍ우도,"['신축년', '새해', '소', '관련', '지명', '소똥령ㆍ우면산ㆍ우']"
50,2020.12.27. 오후 2:50,서초구 내일부터 공시가 9억원 이하 1가구 1주택자 재산세 환급 실시,"['서초', '서초구', '구', '내일', '공시', '9', '9억원', '억', '원', '이하', '1', '1가구', '가구', '1주택자', '주택자', '재산세', '환급', '실시']"
51,2020.12.27. 오후 2:50,서초구 공시가 9억원 이하 1주택자 재산세 환급한다,"['서초', '서초구', '구', '공시', '9', '9억원', '억', '원', '이하', '1', '1주택자', '주택자', '재산세', '환급']"
52,2020.12.27. 오후 2:50,서초구 28일부터 9억원 이하 1주택자 재산세 환급절차 돌입,"['서초', '서초구', '구', '28', '28일', '일', '9', '9억원', '억', '원', '이하', '1', '1주택자', '주택자', '재산세', '환급', '환급절차', '절차', '돌입']"
53,2020.12.27. 오후 2:50,서초구 28일부터 9억원 이하 1주택자 재산세 환급,"['서초', '서초구', '구', '28', '28일', '일', '9', '9억원', '억', '원', '이하', '1', '1주택자', '주택자', '재산세', '환급']"
54,2020.12.27. 오후 2:50,공시가 9억원 이하 1가구 1주택자 재산세 환급 실시하는 서초구,"['공시', '9', '9억원', '억', '원', '이하', '1', '1가구', '가구', '1주택자', '주택자', '재산세', '환급', '실시', '서초', '서초구', '구']"
55,2020.12.27. 오후 2:48,변창흠 전국 부동산 투기에 조직 확대해 억제 해야,"['변', '변창흠', '창', '흠', '전국', '부동산', '투기', '조직', '확대', '억제']"
56,2020.12.27. 오후 2:25,올해 전국 집값 8.35% 상승…14년 만에 가장 많이 올랐다,"['올해', '전국', '집값', '8.35', '상승', '14', '14년', '년', '만']"
57,2020.12.27. 오후 2:22,집값 잡겠다더니… 14년만에 상승폭 최고,"['집값', '14', '14년만', '년', '만', '상승', '상승폭', '폭', '최고']"
58,2020.12.27. 오후 2:11,집값 14년 만에 최고 상승…강북이 강남보다 더 뛰었다,"['집값', '14', '14년', '년', '만', '최고', '상승', '강북', '강남']"
59,2020.12.27. 오후 2:05,올해 6300가구 마지막 분양..힐스테이트리슈빌강일 최대 관심,"['올해', '6300', '6300가구', '가구', '마지막', '분양', '힐', '힐스테이트리슈', '스테이', '트리', '슈', '강일', '최대', '관심']"
60,2020.12.27. 오후 1:58,중대재해법 입법 중단해달라 16개 건설단체 탄원,"['중대', '중대재해법', '재해', '법', '입법', '중단', '16', '16개', '개', '건설', '건설단체', '단체', '탄원']"
61,2020.12.27. 오후 1:50,전국 집값 14년 만 최고 상승… 전세도 9년새 최대폭,"['전국', '집값', '14', '14년', '년', '만', '최고', '상승', '세도', '9', '9년새', '새', '최대', '최대폭', '폭']"
62,2020.12.27. 오후 1:49,올해 전국 집값 14년 만에 최고 상승…전세는 9년래 최대폭 올라,"['올해', '전국', '집값', '14', '14년', '년', '만', '최고', '상승', '전세', '9', '9년래', '년래', '최대', '최대폭', '폭']"
63,2020.12.27. 오후 1:49,올해 전국 집값 14년 만에 최고 상승…전세는 9년래 최대폭 올라,"['올해', '전국', '집값', '14', '14년', '년', '만', '최고', '상승', '전세', '9', '9년래', '년래', '최대', '최대폭', '폭']"
64,2020.12.27. 오후 1:49,올해 전국 집값 14년 만에 최고 상승…전세는 9년래 최대폭 올라,"['올해', '전국', '집값', '14', '14년', '년', '만', '최고', '상승', '전세', '9', '9년래', '년래', '최대', '최대폭', '폭']"
