,date,headline,keyword
0,2010.03.21. 오후 10:36,중소형 매물 부족으로 강세 이어져,"['중소형', '매물', '부족', '강세']"
1,2010.03.21. 오후 10:34,서울 재건축 아파트 6주 연속 내림세,"['서울', '건축', '아파트', '6', '6주', '주', '연속', '내림세']"
2,2010.03.21. 오후 9:15,부동산실거래가 허위신고 64명 적발,"['부동산', '부동산실거래', '실', '거래', '허위', '허위신고', '신고', '64', '64명', '명', '적발']"
3,2010.03.21. 오후 7:05,지난해 3분기 실거래가 허위 신고 64명 적발,"['지난해', '3', '3분기', '분기', '실', '실거래', '거래', '허위', '신고', '64', '64명', '명', '적발']"
4,2010.03.21. 오후 6:58,서울 왕십리노원구 은행사거리 경전철 본격화,"['서울', '왕십리', '왕십리노원구', '노원', '노원구', '구', '은행', '은행사거리', '사거리', '경전철', '본격화']"
5,2010.03.21. 오후 6:57,호재 불구 지방부동산시장 여전히 썰렁,"['호재', '불구', '지방', '지방부동산시장', '부동산', '시장']"
6,2010.03.21. 오후 6:57,국토부 이달중 혁신도시별 건설협의체 구성,"['국토', '국토부', '부', '이달', '이달중', '중', '혁신', '혁신도시별', '도시', '별', '건설', '건설협의체', '협의체', '구성']"
7,2010.03.21. 오후 6:51,분양하이라이트 동대문 한신휴플러스 등 4곳 청약,"['분양', '분양하이라이트', '하이라이트', '동대문', '한신', '한신휴플러스', '휴', '플러스', '등', '4', '4곳', '곳', '청약']"
8,2010.03.21. 오후 6:51,청주 지웰시티 배우러 왔어요,"['청', '시티']"
9,2010.03.21. 오후 6:51,위례신도시 보금자리주택 평균경쟁률 강남권보다 높아,"['위례', '위례신도시', '신도시', '보금자리', '보금자리주택', '주택', '평균', '평균경쟁률', '경쟁률', '강남']"
10,2010.03.21. 오후 6:50,문정동 가든파이브에 웬 상가 알박기,"['문정', '문정동', '동', '가든', '가든파이브', '파이브', '상가', '알']"
11,2010.03.21. 오후 6:50,위례 청약 끝나고 쉬어가기…이번주 741채 일반분양,"['위례', '청약', '가기', '이번', '이번주', '주', '741', '741채', '채', '일반', '일반분양', '분양']"
12,2010.03.21. 오후 6:49,실거래가 허위신고 64명 적발,"['실', '실거래', '거래', '허위', '허위신고', '신고', '64', '64명', '명', '적발']"
13,2010.03.21. 오후 6:49,한경매물마당 청담동 로데오길 6층 빌딩 급매 80억원,"['경매물', '경매물마당', '마당', '청담', '청담동', '동', '로데오', '로데오길', '길', '6', '6층', '층', '빌딩', '급매', '80', '80억원', '억', '원']"
14,2010.03.21. 오후 6:48,10년 끈 가락시영 재건축 또 혼란,"['10', '10년', '년', '끈', '가락', '가락시영', '시영', '건축', '혼란']"
15,2010.03.21. 오후 6:47,도시형생활주택 외면…고시원만 우후죽순,"['도시형', '도시형생활주택', '생활', '주택', '외면', '고시원', '우후죽순']"
16,2010.03.21. 오후 6:45,영산강 하구둑 사업자로 남양건설㈜ 선정,"['영산강', '하구', '하구둑', '둑', '사업자', '남양', '남양건설', '건설', '선정']"
17,2010.03.21. 오후 6:43,부동산 실거래가 허위신고 64명 적발,"['부동산', '실', '실거래', '거래', '허위', '허위신고', '신고', '64', '64명', '명', '적발']"
18,2010.03.21. 오후 6:05,금호동 일대 재개발 일반분양 잇따라,"['금호', '금호동', '동', '일대', '재개발', '일반', '일반분양', '분양']"
19,2010.03.21. 오후 6:05,서울 아파트 매매가 4주 연속 하락,"['서울', '아파트', '매매', '4', '4주', '주', '연속', '하락']"
20,2010.03.21. 오후 5:47,다운계약서등 허위·위장신고 134명 적발,"['다운', '다운계약서등', '계약서', '등', '허위', '위장', '위장신고', '신고', '134', '134명', '명', '적발']"
21,2010.03.21. 오후 5:46,서울시 “시프트 2018년까지 13만가구 공급”,"['서울시', '시프트', '2018', '2018년', '년', '13', '13만가구', '만', '가구', '공급']"
22,2010.03.21. 오후 5:46,“정부發 호재 없으면 ‘버블세븐’ 대세하락 이어질 듯”,"['정부', '호재', '버블', '버블세', '세', '대세', '대세하락', '하락', '듯']"
23,2010.03.21. 오후 5:46,버블세븐，거래·가격 ‘뚝뚝뚝’.. 대치동 ‘초초급매물’ 등장,"['버블', '버블세', '세', '거래', '가격', '대치', '대치동', '동', '초초', '초초급매물', '급매물', '등장']"
24,2010.03.21. 오후 5:29,‘버블세븐’ 해법은 “시장 불확실성 해소”,"['버블', '버블세', '세', '해법', '시장', '불확실', '해소']"
25,2010.03.21. 오후 5:06,현대엠코 상도 엠코타운 견본주택 개관…선착순 분양 개시,"['현대', '현대엠코', '엠', '코', '상도', '엠코타운', '타운', '견본', '견본주택', '주택', '개관', '선착', '선착순', '순', '분양', '개시']"
26,2010.03.21. 오후 5:01,소형아파트의 완벽한 대체… 마지막 500만원대 송도앞 주거형오피스텔,"['소형', '소형아파트', '아파트', '완벽', '대체', '마지막', '500', '500만원대', '만', '원', '대', '송도', '송도앞', '앞', '주거', '오피스텔']"
27,2010.03.21. 오후 4:57,아파트 주간시세 강남권 하락세 주도… 4주째 내리막,"['아파트', '주간', '주간시세', '시세', '강남', '하락세', '주도', '4', '4주', '주', '내리막']"
28,2010.03.21. 오후 4:47,실전 부동산경매 무료 강좌,"['실전', '부동산', '부동산경매', '경매', '무료', '강좌']"
29,2010.03.21. 오후 4:47,MK 추천 매물 양평 기업연수원 160억원,"['추천', '매물', '평', '기업', '기업연수원', '연수원', '160', '160억원', '억', '원']"
30,2010.03.21. 오후 4:47,속성 경매 마스터 강좌,"['속성', '경매', '마스터', '강좌']"
31,2010.03.21. 오후 4:47,민간임대아파트 줄어든다 …전체 임대 30% 그쳐,"['민간', '민간임대아파트', '임대', '아파트', '전체', '30']"
32,2010.03.21. 오후 4:47,실거래가 허위신고 64명,"['실', '실거래', '거래', '허위', '허위신고', '신고', '64', '64명', '명']"
33,2010.03.21. 오후 4:45,빅5건설사 다음달 일제히 분양 재개,"['빅', '빅5건설사', '5', '건설사', '다음달', '분양', '재개']"
34,2010.03.21. 오후 4:45,서울시 왕십리중계동 경전철 본격화,"['서울시', '왕십리', '왕십리중계동', '중계', '중계동', '동', '경전철', '본격화']"
35,2010.03.21. 오후 4:33,역세권 재개발·재건축 투자해볼까 용적률 상향 호재 청량리역 주변등 13개 구역 관심을,"['역세권', '재개발', '건축', '투자', '용적률', '상향', '호재', '청량리', '청량리역', '역', '주변', '주변등', '등', '13', '13개', '개', '구역', '관심']"
36,2010.03.21. 오후 4:30,역세권 재개발·재건축 투자해볼까 역세권이라도 조합 선택따라 용적률 달라져,"['역세권', '재개발', '건축', '투자', '조합', '선택', '용적률']"
37,2010.03.21. 오후 4:27,수도권 미분양 적체현상…‘양도세 감면’ 수도권까지 확대해야,"['수도권', '미분양', '적체', '적체현상', '현상', '양도', '양도세', '세', '감면', '확대']"
38,2010.03.21. 오후 4:23,부동산X파일반도건설 두바이사업 이상없어요,"['부동산', '파일', '파일반도건설', '반도', '건설', '두바이', '두바이사업', '사업', '이상']"
39,2010.03.21. 오후 4:19,경기도시공사 전세임대주택 300가구 공급,"['경기', '경기도시공사', '도시', '공사', '전세', '전세임대주택', '임대', '주택', '300', '300가구', '가구', '공급']"
40,2010.03.21. 오후 4:17,日 건설사 회장단 신영 지웰시티 현장 방문,"['건설사', '회장단', '신영', '지', '시티', '현장', '방문']"
41,2010.03.21. 오후 4:12,부동산 QA 소형 원룸텔 투자 하고 싶은데… 수익성 높지만 재산권 행사 제약 많아,"['부동산', '소형', '원룸', '원룸텔', '텔', '투자', '수익성', '재산권', '행사', '제약']"
42,2010.03.21. 오후 4:03,2차 보금자리로 민간 공급 주춤..4월 분양단지는,"['2', '2차', '차', '보금자리', '민간', '공급', '4', '4월', '월', '분양', '분양단지', '단지']"
43,2010.03.21. 오후 3:47,공급이 부족하다 주거형 오피스텔이 뜬다,"['공급', '부족', '주거', '오피스텔']"
44,2010.03.21. 오후 2:55,경기최고의 중심 신흥역 원룸텔 특별분양,"['경기', '경기최고', '최고', '중심', '신흥', '신흥역', '역', '원룸', '원룸텔', '텔', '특별', '특별분양', '분양']"
45,2010.03.21. 오후 2:49,사실인가요 초역세권 송도앞 500만원대 오피스텔,"['사실', '초', '초역세권', '역세권', '송도', '송도앞', '앞', '500', '500만원대', '만', '원', '대', '오피스텔']"
46,2010.03.21. 오후 2:47,최초 유럽형 풀옵션 원룸텔국내 최고 원룸특별분양,"['최초', '유럽', '옵션', '원룸', '원룸텔국내', '텔', '국내', '최고', '원룸특별분양', '특별', '분양']"
47,2010.03.21. 오후 2:13,부천 상동역 오피스원룸 실투자 4천만원 선착순 분양,"['부천', '상동', '상동역', '역', '오피스', '오피스원룸', '원룸', '실', '실투자', '투자', '4', '4천만원', '천만', '원', '선착순', '분양']"
48,2010.03.21. 오후 2:00,인천시 송도국제업무단지 일부 직접 개발,"['인천시', '송', '국제', '국제업무단지', '업무', '단지', '일부', '직접', '개발']"
49,2010.03.21. 오후 1:59,일본건설사 지웰시티 한수 가르쳐줘요,"['일본', '일본건설', '건설', '시티', '한수']"
