,date,headline,keyword
0,2014.01.26. 오후 9:56,현대산업개발 23년만에 해외진출 재개,"['현대', '현대산업개발', '산업', '개발', '23', '23년만', '년', '만', '해외', '해외진출', '진출', '재개']"
1,2014.01.26. 오후 9:43,전세금 추가대출 상환액도 소득공제 받는다,"['전세금', '추가', '추가대출', '대출', '상환', '상환액도', '액도', '소득', '소득공제', '공제']"
2,2014.01.26. 오후 9:43,5년간 투기성 부동산 매각 100조원… 양도차익 16조 넘어,"['5', '5년간', '년', '간', '투기성', '부동산', '매각', '100', '100조원', '조', '원', '양도', '양도차익', '차익', '16', '16조', '조']"
3,2014.01.26. 오후 8:53,전세 시황 꺾일 줄 모르는 전셋값… 양천구 0.55%↑ 최고,"['전세', '시황', '줄', '전', '전셋값', '셋', '값', '양천', '양천구', '구', '0.55', '최고']"
4,2014.01.26. 오후 8:52,매매 시황 시장 회복 기대감… 서울·수도권 동반 상승세,"['매매', '시황', '시장', '회복', '기대감', '서울', '수도권', '동반', '상승세']"
5,2014.01.26. 오후 8:29,포스코건설 베트남 호치민 하수처리장 수주,"['포스', '포스코건설', '코', '건설', '베트남', '호치민', '하수', '하수처리장', '처리장', '수주']"
6,2014.01.26. 오후 8:27,인천공항공사 설맞이 복지시설 위문행사 펼쳐,"['인천', '인천공항공사', '공항', '공사', '설맞이', '복지', '복지시설', '시설', '위문', '위문행사', '행사']"
7,2014.01.26. 오후 8:00,일할맛 나는 인프라 제대로 갖춘 산단,"['맛', '인프라']"
8,2014.01.26. 오후 7:27,中 녹지그룹 용산개발사업 인수 추진…코레일 가능성 없다,"['녹지', '녹지그룹', '그룹', '용', '개발', '개발사업', '사업', '인수', '추진', '코', '코레일', '레일', '가능성']"
9,2014.01.26. 오후 6:31,중국 부동산 개발업체 용산개발사업 인수 검토,"['중국', '부동산', '개발', '개발업체', '업체', '용', '개발사업', '사업', '인수', '검토']"
10,2014.01.26. 오후 6:21,전셋값 상승률 상위 10곳중 7곳이 서울,"['전', '전셋값', '셋', '값', '상승률', '상위', '10', '10곳중', '곳', '중', '7', '7곳', '서울']"
11,2014.01.26. 오후 6:20,개인 소유 아이파크 임대아파트 등장,"['개인', '소유', '아이', '아이파크', '파크', '임대', '임대아파트', '아파트', '등장']"
12,2014.01.26. 오후 6:04,대한건설협회·건설공제조합 강남보육원에 ‘사랑의 쌀’ 전달,"['건설', '건설협회', '협회', '건설공제조합', '공제', '조합', '강남', '강남보육원', '보육원', '사랑', '쌀', '전달']"
13,2014.01.26. 오후 6:04,포스코건설 베트남 호찌민 하수처리장 공사 수주,"['포스', '포스코건설', '코', '건설', '베트남', '호', '호찌민', '찌', '민', '하수', '하수처리장', '처리장', '공사', '수주']"
14,2014.01.26. 오후 6:03,현대산업개발 印서 560억원 계약 체결,"['현대', '현대산업개발', '산업', '개발', '560', '560억원', '억', '원', '계약', '체결']"
15,2014.01.26. 오후 6:03,설 앞둔 분양단지는 1곳 뿐,"['설', '분양', '분양단지', '단지', '1', '1곳', '곳']"
16,2014.01.26. 오후 6:03,‘방배5구역 재건축’ 건설사 수주전 치열,"['방', '방배5구', '배', '5', '구', '역', '건축', '건설사', '수주', '수주전', '전', '치열']"
17,2014.01.26. 오후 6:03,건설사 2014 경영전략 6 GS건설 인도에 설계법인 추가 설립,"['건설사', '2014', '경영', '경영전략', '전략', '6', '건설', '인도', '설계', '설계법인', '법인', '추가', '설립']"
18,2014.01.26. 오후 6:00,철도공단 올해 5.6조원 철도건설공사 발주,"['철도', '철도공단', '공단', '올해', '5.6', '5.6조원', '조', '원', '철도건설공사', '건설', '공사', '발주']"
19,2014.01.26. 오후 5:58,해외건설協 상조회 다문화가정 대안학교 후원금,"['해외', '해외건설', '건설', '상조회', '다문화', '정', '대안', '대안학교', '학교', '후원금']"
20,2014.01.26. 오후 5:55,서경이 만난 사람 김문경  대한주택건설협회장,"['경이', '사람', '김', '김문경', '문경', '주택', '주택건설협회장', '건설', '협회장']"
21,2014.01.26. 오후 5:49,현대건설 올해 경영 목표는 글로벌 건설리더 도약,"['현대', '현대건설', '건설', '올해', '경영', '목표', '글로벌', '건설리더', '리더', '도약']"
22,2014.01.26. 오후 5:48,기자수첩평坪사용금지 7년 그리고 도로명주소 시행,"['기자', '기자수첩평', '수첩', '평', '사용', '사용금지', '금지', '7', '7년', '년', '도로', '도로명주소', '명주', '소', '시행']"
23,2014.01.26. 오후 5:39,현대산업 인도에 54층 아파트 시공,"['현대', '현대산업', '산업', '인도', '54', '54층', '층', '아파트', '시공']"
24,2014.01.26. 오후 5:39,전세금안심대출 100억 돌파,"['전세금', '전세금안심대출', '안심', '대출', '100', '100억', '억', '돌파']"
25,2014.01.26. 오후 5:39,LH 수도권 토지리턴 연장,"['수도권', '토지', '토지리턴', '리턴', '연장']"
26,2014.01.26. 오후 5:39,서울 전세 고공행진,"['서울', '전세', '고공', '고공행진', '행진']"
27,2014.01.26. 오후 5:39,밀양 아이리스여울 청약,"['밀양', '아이리스', '아이리스여울', '여울', '청약']"
28,2014.01.26. 오후 5:39,포스코건설 베트남 하수처리장 수주,"['포스', '포스코건설', '코', '건설', '베트남', '하수', '하수처리장', '처리장', '수주']"
29,2014.01.26. 오후 5:39,MK 추천매물 강동구 역세권 사옥용 빌딩 23억5천만원,"['추천', '추천매물', '매물', '강동', '강동구', '구', '역세권', '사옥', '빌딩', '23', '23억5천만', '억', '5', '천만', '원']"
30,2014.01.26. 오후 5:39,톡톡 부동산 반전세 늘자 중개업소 울상,"['부동산', '반', '반전세', '전세', '중개', '중개업소', '업소', '울상']"
31,2014.01.26. 오후 5:39,강남 전세금이면 준강남권에 내집,"['강남', '전세금', '내', '집']"
32,2014.01.26. 오후 5:39,1억대 전세전환 미분양 아파트 인기,"['1', '1억대', '억', '대', '전세', '전세전환', '전환', '미분양', '아파트', '인기']"
33,2014.01.26. 오후 5:39,대치동 은마쌍용 재건축 속도경쟁,"['대치', '대치동', '동', '마', '마쌍용', '쌍용', '건축', '속도', '속도경쟁', '경쟁']"
34,2014.01.26. 오후 5:38,해건협 상조회 다문화가정 대안학교 후원금 전달,"['해', '해건협', '건협', '상조회', '다문화', '정', '대안', '대안학교', '학교', '후원금', '전달']"
35,2014.01.26. 오후 5:36,녹지그룹·서부TD 용산개발 사업권 인수 검토,"['녹지', '녹지그룹', '그룹', '서부', '용', '개발', '사업권', '인수', '검토']"
36,2014.01.26. 오후 5:30,철도공단 올해 5.6조 신규 철도건설공사 발주,"['철도', '철도공단', '공단', '올해', '5.6', '5.6조', '조', '신규', '철도건설공사', '건설', '공사', '발주']"
37,2014.01.26. 오후 5:25,인천 부동산 亞게임 앞두고 ‘꿈틀’ 선수촌 아파트 웃돈만 3000만원,"['인천', '부동산', '게임', '선수', '선수촌', '촌', '아파트', '웃돈', '3000', '3000만원', '만', '원']"
38,2014.01.26. 오후 5:12,주거·상업시설 한 곳에 건립 LH ‘준주거용지’ 공급 확대,"['주거', '상업', '상업시설', '시설', '곳', '건립', '주거용지', '용지', '공급', '확대']"
39,2014.01.26. 오후 5:00,포스코건설 베트남 호치민 하수처리장 수주,"['포스', '포스코건설', '코', '건설', '베트남', '호치민', '하수', '하수처리장', '처리장', '수주']"
40,2014.01.26. 오후 4:58,용산개발 반전…중국기업 사업권 인수 제의,"['용', '개발', '반전', '중국', '중국기업', '기업', '사업권', '인수', '제의']"
41,2014.01.26. 오후 4:44,강남 알짜 ‘방배5구역’ 무상지분율 135%.140%..수주전 치열,"['강남', '알짜', '방', '방배5구', '배', '5', '구', '역', '무상', '무상지분', '지분', '135', '140', '수', '수주전', '주전', '치열']"
42,2014.01.26. 오후 4:44,9월 아시안게임 앞둔 인천 부동산 벌써 ‘꿈틀’,"['9', '9월', '월', '아시안', '아시안게임', '게임', '인천', '부동산']"
43,2014.01.26. 오후 4:44,LH 공급 준주거용지 관심 뜨거운 이유는,"['공급', '주거', '주거용지', '용지', '관심', '이유']"
44,2014.01.26. 오후 4:33,부동산 QA 유치원 인수 불법인가요,"['부동산', '유치원', '인수', '불법']"
45,2014.01.26. 오후 4:04,현대산업개발 23년 만에 해외 진출,"['현대', '현대산업개발', '산업', '개발', '23', '23년', '년', '만', '해외', '진출']"
46,2014.01.26. 오후 4:03,서울시 주요도로 29일 오후 2시부터 정체 시작 예상,"['서울시', '주요', '주요도로', '도로', '29', '29일', '일', '오후', '2', '2시', '시', '정체', '시작', '예상']"
47,2014.01.26. 오후 4:00,포스코건설 7000만불 베트남 하수처리장 수주,"['포스', '포스코건설', '코', '건설', '7000', '7000만불', '만', '불', '베트남', '하수', '하수처리장', '처리장', '수주']"
48,2014.01.26. 오후 3:58,서울시 협동조합 1천개 돌파‥내실화 집중,"['서울시', '협동조합', '1', '1천개', '천', '개', '돌파', '내실', '집중']"
49,2014.01.26. 오후 3:57,HOT 아파트 중계동 청구3차 아파트,"['아파트', '중계', '중계동', '동', '청구', '청구3차', '3', '차']"
50,2014.01.26. 오후 3:56,서울시 집짓기 표준안내문 제작,"['서울시', '집짓기', '표준', '표준안내문', '안내문', '제작']"
51,2014.01.26. 오후 3:54,포스코건설 1305억 규모 베트남 하수처리장 수주,"['포스', '포스코건설', '코', '건설', '1305', '1305억', '억', '규모', '베트남', '하수', '하수처리장', '처리장', '수주']"
52,2014.01.26. 오후 3:52,서울시 시내 절반 어린이집에 보육교사 지원,"['서울시', '시내', '절반', '어린이', '어린이집', '집', '보육', '보육교사', '교사', '지원']"
53,2014.01.26. 오후 3:47,아파트 주간 시세 수도권도 훈풍 … 14주만에 상승세로,"['아파트', '주간', '시세', '수도권', '훈풍', '14', '14주만', '주', '만', '상승세']"
54,2014.01.26. 오후 3:43,용산개발 반전…中녹지그룹 등 코레일소유 사업권 인수 제의,"['용', '개발', '반전', '녹지', '녹지그룹', '그룹', '등', '코', '코레일소유', '레일', '소유', '사업권', '인수', '제의']"
55,2014.01.26. 오후 3:31,한화도시개발 제10기 대덕테크노밸리 장학생 15명 선발,"['한화', '한화도시개발', '도시', '개발', '제', '제10기', '10', '기', '대덕', '대덕테크노밸리', '테크노', '밸리', '장학생', '15', '15명', '명', '선발']"
56,2014.01.26. 오후 3:11,포스코건설 베트남 호치민 하수처리장 공사 수주,"['포스', '포스코건설', '코', '건설', '베트남', '호치민', '하수', '하수처리장', '처리장', '공사', '수주']"
57,2014.01.26. 오후 2:11,수도권 주요지구 토지리턴제 연장시행,"['수도권', '주요', '주요지구', '지구', '토지', '토지리턴', '리턴', '연장', '연장시행', '시행']"
58,2014.01.26. 오후 2:01,포스코건설 베트남 호치민 하수처리장 공사 수주,"['포스', '포스코건설', '코', '건설', '베트남', '호치민', '하수', '하수처리장', '처리장', '공사', '수주']"
59,2014.01.26. 오후 1:50,르포 개포 시영 재건축 가보니…기대감은 높지만 거래는 한산,"['르포', '개', '개포', '포', '시영', '건축', '기대감', '거래']"
60,2014.01.26. 오후 1:40,대한주택보증 전세금안심대출 발급 100억원 돌파,"['주택', '주택보증', '보증', '전세금', '전세금안심대출', '안심', '대출', '발급', '100', '100억원', '억', '원', '돌파']"
