,date,headline,keyword
0,2009.12.27. 오후 9:56,학군 수요지 중심 올라… 서초 0.21% 상승,"['학군', '수요지', '중심', '서', '서초', '초', '0.21', '상승']"
1,2009.12.27. 오후 9:56,서울 재건축 0.06% 상승… 2주 연속 오름세,"['서울', '건축', '0.06', '상승', '2', '2주', '주', '연속', '오름세']"
2,2009.12.27. 오후 9:50,서초동 롯데부지에 46층 호텔·업무시설 건립,"['서초', '서초동', '동', '롯데', '롯데부지', '부지', '46', '46층', '층', '호텔', '업무', '업무시설', '시설', '건립']"
3,2009.12.27. 오후 9:26,“서울 전세난 내년에도 악화일로”,"['서울', '전세', '나', '내년', '악화', '악화일로', '일로']"
4,2009.12.27. 오후 9:11,원전첫수출산유국 UAE가 원전에 올인한 이유는,"['원전', '수출', '수출산유국', '산유국', '인', '이유']"
5,2009.12.27. 오후 8:15,원전첫수출“800조원 규모 원전시장 선점”,"['원전', '수출', '800', '800조원', '조', '원', '규모', '원전시장', '시장', '선점']"
6,2009.12.27. 오후 7:48,원전첫수출 건설업계 세계 원전시장 이끌자,"['원전', '수출', '건설', '건설업계', '업계', '세계', '원전시장', '시장']"
7,2009.12.27. 오후 7:40,서초동 롯데칠성 부지 46층 호텔·업무시설 건립,"['서초', '서초동', '동', '롯데', '롯데칠성', '칠성', '부지', '46', '46층', '층', '호텔', '업무', '업무시설', '시설', '건립']"
8,2009.12.27. 오후 7:31,원전첫수출건설 반세기만에..수출대국 급부상,"['원전', '수출', '수출건설', '건설', '반세', '반세기만', '기만', '수출대국', '대국', '급부상']"
9,2009.12.27. 오후 7:20,원전첫수출현대건설 해외 원전수주 꿈을 이루다,"['원전', '수출', '수출현대건설', '현대', '건설', '해외', '원전수주', '수주', '꿈']"
10,2009.12.27. 오후 7:18,고맙다 UAE 원전수주..건설업계 일제히 환영,"['원전', '원전수주', '수주', '건설', '건설업계', '업계', '환영']"
