,date,headline,keyword
0,2013.02.10. 오후 9:30,건설업계 각종 이색 마케팅 바람,"['건설', '건설업계', '업계', '각종', '이색', '마케팅', '바람']"
1,2013.02.10. 오후 9:26,원주기업도시 새 정부 수혜 효과 쏠쏠,"['원주', '원주기업도시', '기업', '도시', '새', '정부', '수혜', '효과']"
2,2013.02.10. 오후 9:15,올해 역세권 아파트 1만6000가구 분양대기,"['올해', '역세권', '아파트', '1', '1만6000가구', '만', '6000', '가구', '분양', '분양대기', '대기']"
3,2013.02.10. 오후 5:58,PCBO 대상 확대하면 뭐해..계열 건설사 역차별 논란,"['대상', '확대', '계열', '건설사', '역', '역차별', '차별', '논란']"
4,2013.02.10. 오후 2:53,수십억씩 받았지만···우울한 설날보내는 동탄,"['수십', '수십억', '억', '설날', '동']"
5,2013.02.10. 오후 1:07,브랜드·개발호재 갖춘 상가 찾아라,"['브랜드', '개발', '개발호재', '호재', '상가']"
6,2013.02.10. 오후 1:06,“매매·전세가 동반상승”..경북·충청에 청약통장 써볼까,"['전세', '동반', '동반상승', '상승', '경북', '충', '청약', '청약통장', '통장']"
7,2013.02.10. 오후 1:06,‘외국인 특수’ 남·동대문 일대 오피스텔 인기,"['외국인', '특수', '남', '동대문', '일대', '오피스텔', '인기']"
8,2013.02.10. 오후 1:03,설 연휴 빙판길서 사고 안 나는 법,"['설', '연휴', '빙판길', '사고', '안', '법']"
9,2013.02.10. 오후 12:37,새 학기 앞둔 대학가… ‘수익형 부동산’ 관심,"['학기', '대학가', '수익', '수익형', '형', '부동산', '관심']"
10,2013.02.10. 오후 12:09,임금체불로 우울한 설 명절 되지 않게 미리미리,"['임금', '임금체불', '체불', '우울', '설', '명절']"
11,2013.02.10. 오전 11:40,부동산 활성화 정책에도…전세 가격만 강세,"['부동산', '활성화', '정책', '전', '가격', '강세']"
12,2013.02.10. 오전 11:15,현대건설 글로벌 지속가능경영 ‘금메달’ 수상,"['현대', '현대건설', '건설', '글로벌', '지속', '지속가능경영', '가능', '경영', '금메달', '수상']"
13,2013.02.10. 오전 11:06,캠코 서울 경기지역 273건 449억원어치 공매물건 매각,"['코', '서울', '경기', '경기지역', '지역', '273', '273건', '건', '449', '449억원어치', '억', '원', '어치', '공매', '공매물건', '물건', '매각']"
14,2013.02.10. 오전 11:06,쓰러지는 하도급 건설업체 명절마저 괴로워,"['하도급', '건설', '건설업체', '업체', '명절', '괴', '워']"
15,2013.02.10. 오전 11:01,귀경길 빙판길 안전운전 방법은,"['귀경길', '빙판길', '안전', '안전운전', '운전', '방법']"
16,2013.02.10. 오전 10:55,한국교통연구원 항공정책 최고경영자과정 2기 교육생 모집,"['한국', '한국교통연구원', '교통', '연구원', '항공', '항공정책', '정책', '최고', '최고경영자과정', '경영자', '과정', '2', '2기', '기', '교육생']"
17,2013.02.10. 오전 10:49,건설협회 서울시회 희망식당 빨간밥차에 1000만원 후원금 기탁,"['건설', '건설협회', '협회', '서울', '서울시회', '시회', '희망', '희망식당', '식당', '밥', '밥차', '차', '1000', '1000만원', '만', '원', '후원금', '기탁']"
18,2013.02.10. 오전 10:44,교통안전공단 주요 톨게이트에서 안전한 귀성길 캠페인,"['교통', '교통안전공단', '안전', '공단', '주요', '톨게이트', '귀성', '귀성길', '길', '캠페인']"
19,2013.02.10. 오전 10:36,설연휴 짧을수록 교통사고 증가,"['설', '설연휴', '연휴', '교통', '교통사고', '사고', '증가']"
20,2013.02.10. 오전 10:11,더는 부러움·질투 없다 천호뉴타운 가보니…,"['질투', '천호', '천호뉴타운', '뉴', '타운']"
21,2013.02.10. 오전 10:01,이달 분양물량 1월보다 1만가구 이상 증가,"['이달', '분양', '분양물량', '물량', '1', '1월', '월', '1만가구', '만', '가구', '이상', '증가']"
22,2013.02.10. 오전 10:01,상가분양시장 설 연휴 이후 ‘기지개’,"['상가', '상가분양시장', '분양', '시장', '설', '연휴', '이후', '기지개']"
23,2013.02.10. 오전 9:59,설 이후 주택시장 새정부 정책 방향타,"['설', '이후', '주택', '주택시장', '시장', '새', '새정부', '정부', '정책', '방향타']"
24,2013.02.10. 오전 9:46,세테크 가능한 상반기 역세권 입주아파트는 어디,"['세', '세테크', '테크', '가능', '상반기', '역세권', '입주', '입주아파트', '아파트', '어디']"
25,2013.02.10. 오전 9:46,10만원권 수표가 보이지 않는 진짜 이유는,"['10', '원권', '수표', '진짜', '이유']"
26,2013.02.10. 오전 9:36,새누리 FIU정보 공유 논의 본격화…추경과 동시추진 움직임도,"['누리', '정보', '공유', '논의', '본격화', '추경', '동시', '동시추진', '추진', '움직임']"
27,2013.02.10. 오전 9:32,입주민 손님 맞이용 게스트 하우스 운영단지 늘어,"['입주민', '손님', '맞이', '게스트', '하우스', '운영', '운영단지', '단지']"
28,2013.02.10. 오전 9:25,세종시 북부권 개발계획 ‘봇물’,"['세종', '세종시', '시', '북부', '개발', '개발계획', '계획', '봇물']"
29,2013.02.10. 오전 9:11,봄 이사철 전세보증금 날리지 않으려면 어떻게,"['봄', '이사철', '전세', '전세보증금', '보증금', '면']"
