,date,headline,keyword
0,2018.04.08. 오후 11:44,부동산 특별사법경찰관 600명 이상 지정···절반은 수도권에,"['부동산', '특별', '특별사법경찰관', '사법', '경찰관', '600', '600명', '명', '이상', '지정', '절반', '수도권']"
1,2018.04.08. 오후 9:09,작년 서울 중소형 아파트값 13%이상 폭등,"['작년', '서울', '중소형', '아파트', '아파트값', '값', '13', '이상', '폭등']"
2,2018.04.08. 오후 8:10,‘하준이법’ 결실… 경사진 주차장에 주차 땐 고임목 설치해야,"['하', '이법', '결실', '주차장', '주차', '고임목', '설치']"
3,2018.04.08. 오후 7:28,학교 신축비 떠넘기기… 한남2 재개발 급제동,"['학교', '신축', '신축비', '비', '한남', '한남2', '2', '재', '재개발', '개발', '급제동']"
4,2018.04.08. 오후 7:21,늦어지는 신혼부부 특별공급 확대,"['신혼부부', '특별', '특별공급', '공급', '확대']"
5,2018.04.08. 오후 7:20,양도세 중과 시행 1주일… 부동산 거래 꽁꽁,"['양도', '중과', '시행', '1', '1주일', '주일', '부동산', '거래']"
6,2018.04.08. 오후 7:17,세종시 동탄2 등 인기지역 모델하우스 개장,"['세종', '세종시', '시', '동', '2', '등', '인기', '인기지역', '지역', '모델', '모델하우스', '하우스', '개장']"
7,2018.04.08. 오후 7:17,한신공영 EMP 시공 확대… 미국 방호회사와 MOU,"['한신', '한신공영', '공영', '시공', '확대', '미국', '방호', '방호회사', '회사']"
8,2018.04.08. 오후 7:04,재정개혁특위 9일 ‘3개월 지각’ 출범,"['재정', '재정개혁특위', '개혁', '특위', '9', '9일', '일', '3', '3개월', '개월', '지각', '출범']"
9,2018.04.08. 오후 6:57,부동산 특사경 600명 이상 지정…절반은 수도권에,"['부동산', '특사', '특사경', '경', '600', '600명', '명', '이상', '지정', '절반', '수도권']"
10,2018.04.08. 오후 6:53,분양열기 주춤…이번주 전국 6511가구 분양 ,"['분양', '분양열기', '열기', '이번', '이번주', '주', '전국', '6511', '6511가구', '가구']"
11,2018.04.08. 오후 6:08,분양현장 돋보기 도보권에 공원 10개 쾌적… 대규모 환승역 개발 호재,"['분양', '분양현장', '현장', '돋보기', '도보', '공원', '10', '10개', '개', '대규모', '환승역', '개발', '호재']"
12,2018.04.08. 오후 6:08,알아봅시다 북한 교통안전규칙과 교통안전교육 우리와 얼마나 다를까,"['북한', '교통', '교통안전규칙', '안전', '규칙', '교통안전교육', '교육', '우리']"
13,2018.04.08. 오후 6:08,올 1.6조 공사물량 푸는 LH…가뭄 속 단비 건설사 수주전 예고,"['올', '1.6', '1.6조', '조', '공사', '공사물량', '물량', '가뭄', '속', '단비', '건설사', '수주', '수주전', '전', '예고']"
14,2018.04.08. 오후 6:08,양도세 중과 비웃듯… 꼼짝않는 서울집값,"['양도', '중과', '서울', '서울집값', '집값']"
15,2018.04.08. 오후 6:08,분양캘린더 청약접수 8곳·견본주택 5곳 개관,"['분양', '분양캘린더', '캘린더', '청약', '청약접수', '접수', '8', '8곳', '곳', '견본', '견본주택', '주택', '5', '5곳', '개관']"
16,2018.04.08. 오후 6:08,부동산 QA 이달 이후 내집 마련 전략은,"['부동산', '이달', '이후', '내', '집', '마련', '전략']"
17,2018.04.08. 오후 6:06,강남이어 마포ㆍ용산ㆍ성동구도 관망세… ‘부동산 거래 절벽’ 현실화,"['강남', '마포ㆍ용산ㆍ성동구', '관망', '관망세', '세', '부동산', '거래', '절벽', '현실화']"
