,date,headline,keyword
0,2011.01.30. 오후 11:37,대우건설 리비아 최초 민간종합병원 착공,"['대우', '대우건설', '건설', '리비아', '최초', '민간', '민간종합병원', '종합', '병원', '착공']"
1,2011.01.30. 오후 9:45,서울·경기 거래 뜸해도 가격 강세 지속,"['서울', '경기', '거래', '가격', '강세', '지속']"
2,2011.01.30. 오후 9:17,단독주택 보유세 부담 소폭 늘어난다,"['단독', '단독주택', '주택', '보유세', '부담', '소폭']"
3,2011.01.30. 오후 9:12,대전 공시가 3.66% 상승… 전국 최고,"['대전', '공시', '3.66', '상승', '전국', '최고']"
4,2011.01.30. 오후 9:11,삼성물산 올 1만4천여가구 분양 ‘봇물’,"['삼성', '삼성물산', '물산', '올', '1', '1만4천', '만', '4', '천', '여', '여가구', '가구', '분양', '봇물']"
5,2011.01.30. 오후 9:11,“전셋집 미리 예약하세요” 부동산1번지 서비스 시작,"['전셋집', '예약', '예약하세', '하세', '부동산', '부동산1번지', '1', '번지', '서비스', '시작']"
6,2011.01.30. 오후 9:11,매입·전세 임대 2만6000가구 조기 공급한다,"['매입', '전세', '임대', '2', '2만6000가구', '만', '6000', '가구', '조기', '공급']"
7,2011.01.30. 오후 9:11,LH 미분양 아파트 2천여가구 선착순 분양,"['미분양', '아파트', '2', '2천여가구', '천', '여', '가구', '선착순', '분양']"
8,2011.01.30. 오후 8:25,대우건설 리비아 호텔급 종합병원 공사 수주,"['대우', '대우건설', '건설', '리비아', '호텔', '호텔급', '급', '종합', '종합병원', '병원', '공사', '수주']"
9,2011.01.30. 오후 6:46,미분양 8만채대로 감소,"['미분양', '8', '8만채', '만', '채', '감소']"
10,2011.01.30. 오후 6:32,표준 단독주택가격 평균 0.86% 상승,"['표준', '단독', '단독주택가격', '주택', '가격', '평균', '0.86', '상승']"
11,2011.01.30. 오후 6:32,세종시 효과 대전 단독주택 상승률 최고,"['세종', '세종시', '시', '효과', '대전', '단독', '단독주택', '주택', '상승률', '최고']"
12,2011.01.30. 오후 6:32,경매보험 보증금 30%나 내라니…,"['경매', '경매보험', '보험', '보증금', '30', '나', '내', '라니']"
13,2011.01.30. 오후 6:32,한경데스크 전세난 외면하는 복지논쟁,"['경', '경데스크', '데스크', '전세', '나', '외면', '복지', '복지논쟁', '논쟁']"
14,2011.01.30. 오후 6:31,다가구임대 2만6000채 조기 공급,"['다가구', '다가구임대', '임대', '2', '2만6000채', '만', '6000', '채', '조기', '공급']"
15,2011.01.30. 오후 6:31,공덕·광교…2월 7600채 분양,"['공덕', '광', '광교', '교', '2', '2월', '월', '7600', '7600채', '채', '분양']"
16,2011.01.30. 오후 6:31,대우건설 리비아 종합병원 2억弗 수주,"['대우', '대우건설', '건설', '리비아', '종합', '종합병원', '병원', '2', '2억', '억', '수주']"
17,2011.01.30. 오후 6:31,주택 거래 올들어 꽁꽁…강남·목동 절반 뚝,"['주택', '거래', '올', '강남', '목동', '절반']"
18,2011.01.30. 오후 6:31,지난해 인구이동 822만명…12년만에 최소,"['지난해', '인구', '인구이동', '이동', '822', '822만명', '만', '명', '12', '12년만', '년', '만', '최소']"
19,2011.01.30. 오후 6:21,국토―고용부 ‘샅바싸움’에 일용직 근로자들만 멍들라,"['국토', '고용', '고용부', '부', '샅바', '샅바싸움', '싸움', '일용직', '근로자', '만']"
20,2011.01.30. 오후 6:19,30∼49층 건물 ‘피난 승강기’ 의무 설치,"['30', '49', '49층', '층', '건물', '피난', '승강기', '의무', '설치']"
21,2011.01.30. 오후 6:17,국토부 올 300억원 투입 국가공간정보사업 시행,"['국토', '국토부', '부', '올', '300', '300억원', '억', '원', '투입', '국가', '국가공간정보사업', '공간', '정보', '사업', '시행']"
22,2011.01.30. 오후 6:17,매입·전세임대주택 2만6000가구 2월부터 공급,"['매입', '전세', '전세임대주택', '임대', '주택', '2', '2만6000가구', '만', '6000', '가구', '2월', '월', '공급']"
23,2011.01.30. 오후 6:16,전국 미분양 41개월만에 최저,"['전국', '미분양', '41', '41개월만', '개월', '만', '최저']"
24,2011.01.30. 오후 6:16,LH，인천 향촌2단지 5년 임대 잔여분 공급,"['인천', '향촌', '향촌2단지', '2', '단지', '5', '5년', '년', '임대', '잔여', '잔여분', '분', '공급']"
25,2011.01.30. 오후 6:04,단독주택 공시가 상승률 대전 1위…전국 0.86% 상승,"['단독', '단독주택', '주택', '공시', '상승률', '대전', '1', '1위', '위', '전국', '0.86', '상승']"
26,2011.01.30. 오후 6:04,천만원 오른 분당 15억주택 보유세 6만원 늘어,"['천만', '천만원', '원', '분당', '15', '15억주택', '억', '주택', '보유세', '6', '6만원', '만']"
27,2011.01.30. 오후 6:04,전세난 속 수도권 미분양 또 늘어,"['전세', '전세난', '난', '속', '수도권', '미분양']"
28,2011.01.30. 오후 6:04,임대주택 2만6000가구 2월부터 공급,"['임대', '임대주택', '주택', '2', '2만6000가구', '만', '6000', '가구', '2월', '월', '공급']"
29,2011.01.30. 오후 6:04,MK 추천 매물 분당 판교 병원상가 7억8천만원,"['추천', '매물', '분당', '판교', '병원', '병원상가', '상가', '7', '7억8천만', '억', '8', '천만', '원']"
30,2011.01.30. 오후 6:04,전세금 부담 줄일 묘안 나홀로 아파트서 찾자,"['전세금', '부담', '묘안', '나', '아파트']"
31,2011.01.30. 오후 6:04,소유자 공시가 이의 제기 가능…확정시 양도·재산세 등 기준 적용,"['소유자', '공시', '이의', '제기', '가능', '확정시', '양도', '재산세', '등', '기준', '적용']"
32,2011.01.30. 오후 5:42,전국 표준 단독주택 공시가 0.86% 상승,"['전국', '표준', '단독', '단독주택', '주택', '공시', '0.86', '상승']"
33,2011.01.30. 오후 5:40,대우건설 2억달러 규모 리비아 병원 건설 수주,"['대우', '대우건설', '건설', '2', '2억달러', '억', '달러', '규모', '리비아', '병원', '수주']"
34,2011.01.30. 오후 5:35,표준 단독주택 공시 가격..종로 가회동 주택 53억8천만원 최고,"['표준', '단독', '단독주택', '주택', '공시', '가격', '종로', '가회', '가회동', '동', '53', '53억8천만', '억', '8', '천만', '원', '최고']"
35,2011.01.30. 오후 5:18,표준 단독주택 공시가 0.86% 상승,"['표준', '단독', '단독주택', '주택', '공시', '0.86', '상승']"
36,2011.01.30. 오후 5:12,9억 초과 주택 상승률 가장 낮아 부산 7억 주택 세금 1만4800원↑,"['9', '9억', '억', '초과', '주택', '상승률', '부산', '7', '7억', '세금', '1', '1만4800원', '만', '4800', '원']"
37,2011.01.30. 오후 5:06,최적 길찾기·대중교통 정보 등 생활공감 지도 전국으로 확대,"['최적', '길', '대중교통', '정보', '등', '생활', '생활공감', '공감', '지도', '전국', '확대']"
38,2011.01.30. 오후 5:03,여의도 전략정비구역 조합원들 공공시설 설치비 가구당 5000만원 들듯,"['여의도', '전략', '전략정비구역', '정비', '구역', '조합원', '공공', '공공시설', '시설', '설치', '설치비', '비', '가구', '5000', '5000만원', '만', '원', '듯']"
39,2011.01.30. 오후 5:03,매입임대·전세임대 주택 2만6000가구 조기 공급,"['매입', '매입임대', '임대', '전세', '전세임대', '주택', '2', '2만6000가구', '만', '6000', '가구', '조기', '공급']"
40,2011.01.30. 오후 5:03,미분양 41개월만에 9만가구 밑으로,"['미분양', '41', '41개월만', '개월', '만', '9', '9만가구', '만', '가구', '밑']"
41,2011.01.30. 오후 4:22,단독주택가격 국토부KB 공시 다른 이유는,"['단독', '단독주택가격', '주택', '가격', '국토', '국토부', '부', '공시', '이유']"
42,2011.01.30. 오후 4:21,부동산 QA 하자 발견 6개월내 이의 제기해야,"['부동산', '하자', '발견', '6', '6개월내', '개월', '내', '이의', '제기']"
43,2011.01.30. 오후 4:12,아파트 주간 시세 강남 재건축 중심 오름세 지속,"['아파트', '주간', '시세', '강남', '건축', '중심', '오름세', '지속']"
44,2011.01.30. 오후 4:03,한강변 신규분양 눈여겨 보세요,"['강변', '신규', '신규분양', '분양']"
45,2011.01.30. 오후 4:03,구역별 공공기여율 2540% 달해…사업성 잘 따져봐야,"['구역', '공공', '공공기여율', '기여율', '2540', '사업']"
46,2011.01.30. 오후 3:37,용산역세권대형건설사 2조대 시공권 딜,"['세권', '용산역', '대형', '대형건설사', '건설사', '2', '2조대', '조', '대', '시공']"
47,2011.01.30. 오후 2:25,대우건설 리비아에 호텔급 종합병원 짓는다,"['대우', '대우건설', '건설', '리비아', '호텔', '호텔급', '급', '종합', '종합병원', '병원']"
48,2011.01.30. 오후 1:47,기지개 펴는 분양 시장…급등한 전셋값ㆍ미분양 물량이 변수,"['기지개', '분양', '시장', '급등', '전', '전셋값ㆍ', '셋', '값', 'ㆍ', '미분양', '물량', '변수']"
49,2011.01.30. 오후 1:47,한경 베스트공인의 우리동네 리포트 젊은 세대 많은 의정부 민락동 2지구 개발이 호재될 듯,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '세대', '의정부', '민락', '민락동', '동', '2', '2지구', '지구', '개발', '호재', '듯']"
50,2011.01.30. 오후 1:46,부천역 잼존 홈타워 오피스텔 분양,"['부천역', '잼', '잼존', '존', '홈', '홈타워', '타워', '오피스텔', '분양']"
51,2011.01.30. 오후 1:45,서울 재건축 아파트 중심으로 소폭 상승,"['서울', '건축', '아파트', '중심', '소폭', '상승']"
52,2011.01.30. 오후 1:44,한경매물마당 서초동 역세권 8층 신축 빌딩 급매 34억 등 18건,"['경매물', '경매물마당', '마당', '서초', '서초동', '동', '역세권', '8', '8층', '층', '신축', '빌딩', '급매', '34', '34억', '억', '등', '18', '18건', '건']"
53,2011.01.30. 오후 1:00,류현선의 뉴하우징⑪도시형생활주택에는 누가 사는지..,"['류', '류현선', '현선', '뉴', '뉴하우징', '하우징', '도시형', '도시형생활주택', '생활', '주택', '누']"
54,2011.01.30. 오후 12:49,인사·조직통 지적公 김영호 사장의 파격인사,"['인사', '조직', '조직통', '통', '지적', '김', '김영호', '영호', '사장', '파격', '파격인사']"
55,2011.01.30. 오후 12:47,보금자리 끝난 설연휴 분양시장 개점휴업,"['보금자리', '설', '설연휴', '연휴', '분양', '분양시장', '시장', '개점', '개점휴업', '휴업']"
56,2011.01.30. 오후 12:29,올해 단독주택 보유세 증가 미미,"['올해', '단독', '단독주택', '주택', '보유세', '증가']"
