,date,headline,keyword
0,2009.04.26. 오후 11:47,청라 한화 꿈에그린 견본주택 3만 인파,"['청', '청라', '라', '한화', '꿈', '그린', '견본', '견본주택', '주택', '3', '3만', '만', '인파']"
1,2009.04.26. 오후 11:47,경남기업 워크아웃 확정 3471억원 지원,"['경남', '경남기업', '기업', '워크', '워크아웃', '아웃', '확정', '3471', '3471억원', '억', '원', '지원']"
2,2009.04.26. 오후 9:45,4월 27일 부동산 파일,"['4', '4월', '월', '27', '27일', '일', '부동산', '파일']"
3,2009.04.26. 오후 9:35,청라지구 모델하우스에 3만명 몰려,"['청', '청라지구', '라', '지구', '모델', '모델하우스', '하우스', '3', '3만명', '만', '명']"
4,2009.04.26. 오후 9:35,건설사들 ‘눈물의 미분양 털기’,"['건설사', '눈물', '미분양']"
5,2009.04.26. 오후 9:35,인천 청라·송도 분양대전…‘묻지마 청약’ 금물,"['인천', '청', '청라', '라', '송도', '분양', '분양대전', '대전', '마', '청약', '금물']"
6,2009.04.26. 오후 9:19,무역협회 클린 콘솔 서비스로 보세창고료 횡포 방지,"['무역', '무역협회', '협회', '클린', '콘', '콘솔', '솔', '서비스', '보세', '보세창고료', '창고료', '횡포', '방지']"
7,2009.04.26. 오후 9:18,시승기 신형 에쿠스 아늑한 승차감...최고급 럭셔리 세단,"['시', '시승기', '승기', '신형', '쿠스', '승차감', '최고급', '럭셔리', '세단']"
8,2009.04.26. 오후 9:15,경기·충남 산업단지 아파트 전셋값 3달새 510배 급등,"['경기', '충남', '산업', '산업단지', '단지', '아파트', '전', '전셋값', '셋', '값', '3', '510', '510배', '배', '급등']"
9,2009.04.26. 오후 9:15,주택대출 금리 5개월 만에 오름세,"['주택', '주택대출', '대출', '금리', '5', '5개월', '개월', '만', '오름세']"
10,2009.04.26. 오후 8:52,시장 혼란 부추기는 ‘양도세 파행’,"['시장', '혼란', '양도', '양도세', '세', '파행']"
11,2009.04.26. 오후 7:54,강남 아파트 오름세 주춤 관망세로 전환,"['강남', '아파트', '오름세', '관망', '관망세로', '세로', '전환']"
12,2009.04.26. 오후 6:37,부동산 시장도 ‘꿈틀’ 고가·대형 중심… 강북 급매물도 소진,"['부동산', '시장', '고가', '대형', '중심', '강', '강북', '북', '급매물', '소진']"
13,2009.04.26. 오후 6:37,3주택 양도세 탄력세율 ‘역풍’부나,"['3', '3주택', '주택', '양도', '탄력', '탄력세율', '세율', '역풍', '부']"
14,2009.04.26. 오후 5:58,수도권·지방 산업단지 전셋값 들썩,"['수도권', '지방', '산업', '산업단지', '단지', '전', '전셋값', '셋', '값']"
15,2009.04.26. 오후 5:53,청라 한화 꿈에그린 견본주택 3일간 3만명 다녀가,"['청', '청라', '라', '한화', '꿈', '그린', '견본', '견본주택', '주택', '3', '3만명', '만', '명']"
16,2009.04.26. 오후 5:45,강남 재건축 오름세 ‘일단 숨고르기’,"['강남', '건축', '오름세', '숨']"
17,2009.04.26. 오후 5:38,‘청라 한화꿈에그린’ 방문객 북적,"['청', '청라', '라', '한화', '한화꿈', '꿈', '그린', '방', '방문객', '문객']"
18,2009.04.26. 오후 5:38,‘날개 돋친’ 분양권..새아파트 두달새 웃돈 6천만원,"['날개', '분양권', '새', '새아파트', '아파트', '달', '달새', '웃돈', '6', '6천만원', '천만', '원']"
19,2009.04.26. 오후 5:37,주택대출 줄고 전세대출 늘어,"['주택', '주택대출', '대출', '전세', '전세대출']"
20,2009.04.26. 오후 5:37,청라 하우스토리 분양,"['청', '청라', '라', '하우', '하우스토리', '스토리', '분양']"
21,2009.04.26. 오후 5:37,부동산 NOW  NEW 강남 3구 문의 줄고 거래도 뚝,"['부동산', '강남', '3', '3구', '구', '문의', '거래']"
22,2009.04.26. 오후 5:37,주공 아파트에 태양광발전,"['주공', '아파트', '태양광', '태양광발전', '발전']"
23,2009.04.26. 오후 5:37,톡톡부동산 CO₂ 배출 알려주는 아파트,"['부동산', '배출', '아파트']"
24,2009.04.26. 오후 5:37,경남기업 워크아웃 확정,"['경남', '경남기업', '기업', '워크', '워크아웃', '아웃', '확정']"
25,2009.04.26. 오후 5:37,건설업 위기극복 세미나,"['건설업', '위기', '위기극복', '극복', '세미나']"
26,2009.04.26. 오후 5:37,오산세교 등 국민임대 4400가구 공급,"['오산', '오산세교', '세교', '등', '국민', '국민임대', '임대', '4400', '4400가구', '가구', '공급']"
27,2009.04.26. 오후 5:37,부동산산업의 날 세미나,"['부동산', '부동산산업', '산업', '날', '세미나']"
28,2009.04.26. 오후 5:37,구로 아파트형 공장 분양,"['구로', '아파트', '아파트형', '형', '공장', '분양']"
29,2009.04.26. 오후 5:36,똘똘한 리모델링 돈되네,"['리모델링', '돈']"
30,2009.04.26. 오후 5:36,횡성한우 리버타운 분양,"['횡', '횡성한우', '성한', '우', '리버', '리버타운', '타운', '분양']"
31,2009.04.26. 오후 5:36,‘가든파이브’ 청계천 상인 추가 특별분양,"['가든', '가든파이브', '파이브', '청계천', '상인', '추가', '특별', '특별분양', '분양']"
32,2009.04.26. 오후 5:35,뉴타운 일대 지분값 내림세 뚜렷,"['뉴', '뉴타운', '타운', '일대', '지분', '지분값', '값', '내림세']"
33,2009.04.26. 오후 5:35,월세 통계지표 만든다,"['월세', '통계', '통계지표', '지표']"
34,2009.04.26. 오후 5:35,빅5 건설사 1분기 수주 반토막,"['빅', '빅5', '5', '건설사', '1', '1분기', '분기', '수주', '반', '반토막', '토막']"
35,2009.04.26. 오후 5:35,MK추천매물 역삼동 대로변 코너빌딩 240억원,"['추천', '추천매물', '매물', '역삼', '역삼동', '동', '대로변', '코너', '코너빌딩', '빌딩', '240', '240억원', '억', '원']"
36,2009.04.26. 오후 5:34,취등록세 50%감면 단지 노려라,"['취', '취등록세', '등록세', '50', '감면', '단지', '라']"
37,2009.04.26. 오후 5:33,양도세 중과 폐지 오늘 결론,"['양도', '중과', '폐지', '오늘', '결론']"
38,2009.04.26. 오후 4:41,매매시황 강남 재건축 오름세 진정… 강북 소폭 상승,"['매매', '매매시황', '시황', '강남', '건축', '오름세', '진정', '강', '강북', '북', '소폭', '상승']"
39,2009.04.26. 오후 4:35,아파트 수익률，성수동 일대 두자릿수 초강세,"['아파트', '수익률', '성수동', '일대', '자릿수', '초강세']"
40,2009.04.26. 오후 4:27,반포 자이 단지내 상가 선착순 분양,"['반포', '단지', '단지내', '내', '상가', '선착순', '분양']"
41,2009.04.26. 오후 4:27,서울시 양평동 준공업지역 아파트 건축 첫 허용,"['서울시', '양평', '양평동', '동', '준공업', '준공업지역', '지역', '아파트', '건축', '허용']"
42,2009.04.26. 오후 4:27,분양 하이라이트 신당 래미안·청라 한일 모델하우스 오픈外,"['분양', '하이라이트', '신당', '래미', '래미안', '안', '청', '청라', '라', '한일', '모델', '모델하우스', '하우스', '오픈']"
43,2009.04.26. 오후 4:27,지방 재건축도 7월부터 어려워진다,"['지방', '건축', '7', '7월', '월']"
44,2009.04.26. 오후 4:27,화성·수원·당진 전세가격 급등,"['화성', '수원', '당', '전세', '전세가격', '가격', '급등']"
45,2009.04.26. 오후 3:36,투기지역 해제 물건너가고…양도세 문제 갈팡질팡,"['투기', '투기지역', '지역', '해제', '물', '양도', '문제']"
46,2009.04.26. 오후 3:24,수도권 아파트 청약시장 봄기운 돈다,"['수도권', '아파트', '청약', '청약시장', '시장', '봄기운']"
47,2009.04.26. 오후 3:21,서울춘천라인 아파트 분양 잇달아,"['서울', '서울춘천라인', '춘천', '라인', '아파트', '분양']"
48,2009.04.26. 오후 3:21,경춘고속도로 개통 서울과 30분 생활권 수혜지는,"['경', '고속도로', '개통', '서울', '30', '30분', '분', '생활권', '수혜']"
49,2009.04.26. 오후 3:13,겉도는 아파트 리모델링시장,"['아파트', '리모델링', '리모델링시장', '시장']"
50,2009.04.26. 오후 3:12,시황 강남재건축 소강상태 속 신도시 상승,"['시황', '강남', '건축', '소강', '소강상태', '상태', '속', '신도시', '상승']"
51,2009.04.26. 오후 2:51,부동산 QA 주택 증여시 양도세 절세효과 큰 쪽은,"['부동산', '주택', '증여', '증여시', '시', '양도', '양도세', '세', '절세', '절세효과', '효과', '쪽']"
52,2009.04.26. 오후 2:40,준공전 미분양 CR리츠의 딜레마,"['준공', '준공전', '전', '미분양', '리', '리츠', '츠', '딜레마']"
53,2009.04.26. 오후 2:25,경인고속도 관리권 이관 ②인천 도시재생사업 탄력,"['경인', '경인고속도', '고속도', '관리권', '이관', '인천', '도시', '도시재생사업', '재생', '사업', '탄력']"
54,2009.04.26. 오후 1:43,경인고속도 관리권 이관① 감사원 중재 인천시국토부 극적 합의,"['경인', '경인고속도', '고속도', '관리권', '이관', '감사원', '중재', '인천시', '인천시국토부', '국토', '부', '극적', '합의']"
55,2009.04.26. 오후 1:03,마감임박 3천만원 있으면 무조건 잡아라,"['마감', '마감임박', '임박', '3', '3천만원', '천만', '원']"
56,2009.04.26. 오후 12:05,3천만원 있으면 무조건 잡으세요,"['3', '3천만원', '천만', '원']"
57,2009.04.26. 오전 11:15,반포한강공원ㆍ달빛무지개분수 27일 개장,"['반포', '강', '강공원ㆍ달빛', '공원', 'ㆍ', '달빛', '무지개', '무지개분수', '분수', '27', '27일', '일', '개장']"
58,2009.04.26. 오전 11:02,경남기업 신규자금 1950억 지원받는다,"['경남', '경남기업', '기업', '신규', '신규자금', '자금', '1950', '1950억', '억', '지원']"
59,2009.04.26. 오전 11:01,2730일 대전서 제5회 하천관리연찬회 개최,"['2730', '2730일', '일', '대전', '저', '5', '5회', '회', '하천', '하천관리연찬회', '관리', '연찬회', '개최']"
60,2009.04.26. 오전 11:01,안전본부 개도국 무상 항공교육 확대,"['안전', '안전본부', '본부', '개도국', '무상', '항공', '항공교육', '교육', '확대']"
61,2009.04.26. 오전 11:01,올해 감평사 최저 합격인원 200명 확정,"['올해', '감', '감평사', '평사', '최저', '합격', '합격인원', '인원', '200', '200명', '명', '확정']"
62,2009.04.26. 오전 11:00,올해 감정평가사 최소 200명 뽑는다,"['올해', '감정', '감정평가사', '평가', '사', '최소', '200', '200명', '명']"
63,2009.04.26. 오전 11:00,올해 감정평가사 최소 200명 선발,"['올해', '감정', '감정평가사', '평가', '사', '최소', '200', '200명', '명', '선발']"
64,2009.04.26. 오전 11:00,북아시아 주변국과 항공안전협력 강화,"['북', '북아시아', '아시아', '주변국', '항공', '항공안전협력', '안전', '협력', '강화']"
65,2009.04.26. 오전 11:00,국토부 개도국 대상 항공분야 무상교육 확대,"['국토', '국토부', '부', '개도국', '대상', '항공', '항공분야', '분야', '무상', '무상교육', '교육', '확대']"
66,2009.04.26. 오전 11:00,자연친화적 하천관리 연찬회 개최,"['자연', '자연친화', '친화', '하천', '하천관리', '관리', '연찬회', '개최']"
67,2009.04.26. 오전 11:00,감정평가사 올 최소 200명 뽑는다,"['감정', '감정평가', '평가', '최소', '200', '200명', '명']"
68,2009.04.26. 오전 11:00,평생 기억에 남을 1일 독도등대장 공모,"['평생', '기억', '남', '1', '1일', '일', '독도', '독도등대장', '등', '대장', '공모']"
69,2009.04.26. 오전 11:00,일자리 나누기 주부사원 600명 채용,"['일자리', '나누기', '주부', '주부사원', '사원', '600', '600명', '명', '채용']"
70,2009.04.26. 오전 11:00,2012여수세계박람회 주제관의 주제를 정해주세요,"['2012', '2012여수세계박람회', '여수', '세계', '박람회', '주제', '주제관', '관']"
71,2009.04.26. 오전 11:00,2012여수세계박람회장 조경현상설계 공모,"['2012', '2012여수세계박람', '여수', '세계', '박람', '회장', '조경', '조경현상설계', '현상', '설계', '공모']"
72,2009.04.26. 오전 11:00,올해 감정평가사 200명 선발,"['올해', '감정', '감정평가사', '평가', '사', '200', '200명', '명', '선발']"
73,2009.04.26. 오전 10:55,투자포인트수도권 분양 봄바람 계속될까,"['투자', '투자포인트수도권', '포인트', '수도권', '분양', '봄바람', '계속']"
74,2009.04.26. 오전 10:41,분양시장 기지개…견본주택 개관 러시,"['분양', '분양시장', '시장', '기지개', '견본', '견본주택', '주택', '개관', '러시']"
75,2009.04.26. 오전 10:31,한중 국제열차관광 시대 본격화 된다,"['한중', '국제', '국제열차관광', '열차', '관광', '시대', '본격화']"
76,2009.04.26. 오전 10:00,토공 중개업소 활용해 미분양택지 매각,"['토공', '중개', '중개업소', '업소', '활용', '미분양', '미분양택지', '택지', '매각']"
77,2009.04.26. 오전 9:55,부동산 규제 완화.. 유통기한 있다,"['부동산', '규제', '완화', '유통', '유통기한', '기한']"
78,2009.04.26. 오전 9:41,위례 내년 10월 첫 분양..지역우선공급 현행대로,"['위례', '내년', '10', '10월', '월', '분양', '지역', '지역우선공급', '우선', '공급', '현행']"
79,2009.04.26. 오전 9:30,부동산캘린더 4월 마지막주 삼성물산 래미안 에버하임 696가구,"['부동산', '부동산캘린더', '캘린더', '4', '4월', '월', '마지막', '마지막주', '주', '삼성', '삼성물산', '물산', '래미', '래미안', '안', '에버', '에버하', '하', '696', '696가구', '가구']"
80,2009.04.26. 오전 9:21,양도세 법정가나..승소 가능성은,"['양도', '법정', '법정가나', '가나', '승소', '가능성']"
81,2009.04.26. 오전 9:02,부동산캘린더삼성건설 신당·의왕내손 견본주택 공개,"['부동산', '캘린더', '삼성', '삼성건설', '건설', '신당', '왕', '왕내손', '내손', '견본', '견본주택', '주택', '공개']"
82,2009.04.26. 오전 9:00,주간부동산강남 재건축 상승세 둔화,"['주간', '주간부동산강남', '부동산', '강남', '건축', '상승세', '둔화']"
83,2009.04.26. 오전 9:00,세계박람회를 앞둔 여수는 지금,"['세계', '세계박람회', '박람회', '여수', '지금']"
