,date,headline,keyword
0,2012.07.01. 오후 10:30,포토뉴스오피스텔 인기 여전,"['포토', '포토뉴스오피스텔', '뉴스', '오피스텔', '인기']"
1,2012.07.01. 오후 8:46,주택거래도 가뭄… 상반기 30% 줄어,"['주택', '주택거래', '거래', '가뭄', '상', '상반기', '반기', '30']"
2,2012.07.01. 오후 8:46,극빈층 이자부담 증가율…최상위층보다 13배 빨라,"['극빈', '이자', '이자부담', '부담', '증가율', '최상위', '13', '13배', '배']"
3,2012.07.01. 오후 8:46,버는 돈보다 빚 1.5배 많아… 남유럽보다 더 심각,"['돈', '빚', '1.5', '1.5배', '배', '남유럽']"
4,2012.07.01. 오후 8:33,뉴타운 뭐든 물어보세요 서울시 척척박사 서비스,"['뉴', '뉴타운', '타운', '뭐', '보세', '서울시', '박사', '서비스']"
5,2012.07.01. 오후 8:15,거래 부진·재건축 약세…매맷값 하락세 이어져,"['거래', '부진', '건축', '약세', '매', '매맷값', '맷', '값', '하락세']"
6,2012.07.01. 오후 7:57,서울 아파트 매매값 28주연속 하락,"['서울', '아파트', '매매', '매매값', '값', '28', '28주연속', '주', '연속', '하락']"
7,2012.07.01. 오후 7:32,집 안팔려…강남 노른자조차 붕괴현상,"['집', '강남', '노른자', '붕괴', '붕괴현상', '현상']"
8,2012.07.01. 오후 6:33,건설분야 공로자 156명 정부포상,"['건설', '건설분야', '분야', '공로자', '156', '156명', '명', '정부', '정부포상', '포상']"
9,2012.07.01. 오후 6:33,건설업 체감경기 석달 연속 하락,"['건설업', '체감', '체감경기', '경기', '달', '연속', '하락']"
10,2012.07.01. 오후 6:33,초기 계약조건 이행 불가 vs 이제 와서 무슨 소리,"['초기', '계약', '계약조건', '조건', '이행', '불가', '소리']"
11,2012.07.01. 오후 6:33,휴가시즌 피하자…건설사 분양 피크,"['휴가', '휴가시즌', '시즌', '건설사', '분양', '피크']"
12,2012.07.01. 오후 6:33,22회 건설의 날 불황파고 해외건설로 넘자…2020년 누적수주 1조弗 달성,"['22', '22회', '회', '건설', '날', '불황', '불황파고', '파고', '해외', '해외건설', '2020', '2020년', '년', '누적', '누적수주', '수주', '1', '1조', '조', '달성']"
13,2012.07.01. 오후 6:31,성냥갑 아파트는 가라…캥거루·콤팩트·땅콩주택 살아볼까,"['성냥갑', '아파트', '캥거루', '콤팩트', '땅콩', '땅콩주택', '주택']"
14,2012.07.01. 오후 6:31,분양 현장 포커스 대명리조트 객실 보장 회원권 출시,"['분양', '현장', '포커스', '대명', '대명리조트', '리조트', '객실', '보장', '회원권', '출시']"
15,2012.07.01. 오후 6:31,서울 아파트값 반년 넘게 내리막,"['서울', '아파트', '아파트값', '값', '반년', '내리막']"
16,2012.07.01. 오후 6:31,분양 현장 포커스 브라운스톤 동두천 탁월한 조망권 · 지행중앙역 인근 더블 역세권,"['분양', '현장', '포커스', '브라운', '브라운스톤', '스톤', '동두천', '조망', '지행', '지행중앙역', '중앙', '역', '인근', '더블', '역세권']"
17,2012.07.01. 오후 6:31,우리동네 리포트 서울 수유동 주거·상업기능 활성화…2014년 경전철 개통 호재,"['우리', '동네', '리포트', '서울', '수유', '수유동', '동', '주거', '상업', '상업기능', '기능', '활성화', '2014', '2014년', '년', '경전철', '개통', '호재']"
18,2012.07.01. 오후 6:04,냉온탕식 규제정책 이젠 버려라,"['냉', '냉온탕식', '온탕', '식', '규제', '규제정책', '정책', '이젠', '라']"
19,2012.07.01. 오후 6:02,해외건설 5대브랜드 상품화· 10대 킬러기술 키우자,"['해외', '해외건설', '건설', '5', '5대브랜드', '대', '브랜드', '상품화', '10', '10대', '대', '킬러', '킬러기술', '기술']"
20,2012.07.01. 오후 6:01,해외건설 5천억 달러 달성…2일 건설의 날 기념식 개최,"['해외', '해외건설', '건설', '5', '5천억', '천', '억', '달러', '달성', '2', '2일', '일', '날', '기념식', '개최']"
21,2012.07.01. 오후 6:01,뚝심과 기술력으로 이룬 해외건설 5000억달러,"['뚝심', '기술력', '해외', '해외건설', '건설', '5000', '5000억달러', '억', '달러']"
22,2012.07.01. 오후 6:00,해외건설 5000억달러 돌파…위기 극복 선도 역할,"['해외', '해외건설', '건설', '5000', '5000억달러', '억', '달러', '돌파', '위기', '극복', '선도', '역할']"
