,date,headline,keyword
0,2007.09.16. 오후 10:21,내년 하반기 이후 660만㎡이상 신도시，첨단 ‘U시티’ 건설 의무화,"['내년', '하반기', '이후', '660', '660만㎡이상', '만', '㎡', '이상', '신도시', '첨단', '시티', '건설', '의무화']"
1,2007.09.16. 오후 10:21,서울시－코레일 야심작，한강조망권 ‘의외의 복병’,"['서울시', '코', '코레일', '레일', '야심작', '한강', '한강조망', '조망', '의외', '복병']"
2,2007.09.16. 오후 10:18,‘가점제 아파트’ 첫 청약…17일부터 인천 등 접수,"['가점', '아파트', '청', '청약', '약', '17', '17일', '일', '인천', '등', '접수']"
3,2007.09.16. 오후 9:18,태안기업도시 18일 착공,"['태안', '태안기업도시', '기업', '도시', '18', '18일', '일', '착공']"
4,2007.09.16. 오후 8:27,김상진씨 시행권 양도 연산·민락동 사업 운명은,"['김', '김상진씨', '상진', '씨', '시행', '양도', '연산', '민락', '민락동', '동', '사업', '운명']"
5,2007.09.16. 오후 8:21,부동산→주식→ 길 잃은 시중자금,"['부동산', '주식', '길', '시중', '시중자금', '자금']"
6,2007.09.16. 오후 6:53,17일부터 모든 아파트 청약가점제,"['17', '17일', '일', '아파트', '청약', '청약가점', '가점']"
7,2007.09.16. 오후 6:41,MK 추천매물 용인 근린상가 11억원,"['추천', '추천매물', '매물', '용인', '근린', '근린상가', '상가', '11', '11억원', '억', '원']"
8,2007.09.16. 오후 6:41,오늘부터 모든 아파트에 청약가점제,"['오늘', '아파트', '청약', '청약가점', '가점']"
9,2007.09.16. 오후 6:41,신도시에 유비쿼터스 의무화,"['신도시', '유비', '유비쿼터', '쿼터', '의무화']"
10,2007.09.16. 오후 6:32,청약가점제 첫 적용 인천 논현 힐스테이트 35점 안팎,"['청약', '청약가점', '가점', '적용', '인천', '논', '힐', '힐스테이트', '스테이트', '35', '35점', '점', '안팎']"
11,2007.09.16. 오후 6:27,태안 기업도시 18일 첫 삽,"['태안', '기업', '기업도시', '도시', '18', '18일', '일', '삽']"
12,2007.09.16. 오후 6:26,가을 이사철…급매물도 안팔려,"['가을', '이사철', '급매물']"
13,2007.09.16. 오후 6:06,부동산 ‘PF 대출’ 위기감 커진다,"['부동산', '대출', '위기감']"
14,2007.09.16. 오후 6:00,세계부동산투자박람회 눈에띄는 계약 2題,"['세계', '세계부동산투자박람회', '부동산', '투자', '박람회', '눈', '계약', '2']"
15,2007.09.16. 오후 6:00,세계부동산투자박람회 “안정적 투자처” 동남아 부스 문전성시,"['세계', '세계부동산투자박람회', '부동산', '투자', '박람회', '안정적', '투자처', '처', '동', '동남아', '남아', '부스', '문전', '문전성시', '성시']"
16,2007.09.16. 오후 6:00,세계부동산투자박람회 “정책지원으로 한국형 론스타 만들어야”,"['세계', '세계부동산투자박람회', '부동산', '투자', '박람회', '정책', '정책지원', '지원', '한국형', '론', '론스타', '스타']"
17,2007.09.16. 오후 5:51,인천 논현 힐스테이트·고읍 신도브래뉴 청약가점제 실시,"['인천', '논', '힐', '힐스테이트', '스테이트', '고읍', '신도', '신도브래뉴', '브래', '뉴', '청약', '청약가점', '가점', '실시']"
18,2007.09.16. 오후 5:39,해외부동산 진출 지원센터 만든다,"['해외', '해외부동산', '부동산', '진출', '지원', '지원센터', '센터']"
19,2007.09.16. 오후 4:42,희림 카스피해 7성급 호텔 등 3건 설계계약,"['희림', '카스피', '7', '7성급', '성', '급', '호텔', '등', '3', '3건', '건', '설계', '설계계약', '계약']"
20,2007.09.16. 오후 4:42,“집값 안정세…성급한 매입 말라”,"['집', '집값', '값', '안정세', '매입']"
21,2007.09.16. 오후 4:42,동부 진접센트레빌시티 100％ 분양 완료,"['동부', '진', '진접센트레', '접', '센트', '레', '시티', '100', '분양', '완료']"
22,2007.09.16. 오후 4:42,분양정보인천 논현동 힐스테이트 外,"['분양', '분양정보인천', '정보', '인천', '논현', '논현동', '동', '힐', '힐스테이트', '스테이트']"
23,2007.09.16. 오후 4:12,분양하이라이트 청약가점제 17일부터 시작,"['분양', '분양하이라이트', '하이라이트', '청약', '청약가점', '가점', '17', '17일', '일', '시작']"
24,2007.09.16. 오후 4:12,지방 미분양 해소위해 대출규제부터 풀어야,"['지방', '미분양', '해소', '해소위', '위', '대출', '대출규제', '규제']"
25,2007.09.16. 오후 4:06,부산거제 연결도로 공사현장 가보니,"['부산', '부산거제', '거제', '연결', '연결도로', '도로', '공사', '공사현장', '현장']"
26,2007.09.16. 오후 4:06,신세계건설·STX그룹등 아파트사업 진출 주목,"['신세계', '신세계건설', '건설', '그룹', '그룹등', '등', '아파트', '아파트사업', '사업', '진출', '주목']"
27,2007.09.16. 오후 3:57,건교부 영등포 등 보행우선구역 시범사업 7개 지역 선정,"['건교부', '영등포', '등', '보행', '보행우선구역', '우선', '구역', '시범', '시범사업', '사업', '7', '7개', '개', '지역', '선정']"
28,2007.09.16. 오후 3:42,경·공매 시황 수도권 아파트 공매 낙찰가율 상승,"['경', '공매', '시황', '수도권', '아파트', '낙찰', '낙찰가율', '가율', '상승']"
29,2007.09.16. 오후 3:36,“월드건설 토목·해외건설 등 진출” 조대호 사장,"['월드', '월드건설', '건설', '토목', '해외', '해외건설', '등', '진출', '조', '조대호', '대호', '사장']"
30,2007.09.16. 오후 3:31,청약가점제 17일부터 시행,"['청약', '청약가점', '가점', '17', '17일', '일', '시행']"
31,2007.09.16. 오후 3:18,청약가점제 본격 적용… 직접계산 가이드,"['청약', '청약가점', '가점', '본격', '적용', '계산', '가이드']"
32,2007.09.16. 오후 2:33,GS건설 마포 합정동에 39층 복합단지 조성,"['건설', '마포', '합정', '합정동', '동', '39', '39층', '층', '복합', '복합단지', '단지', '조성']"
33,2007.09.16. 오후 2:20,오늘부터 청약가점제 실시,"['오늘', '청약', '청약가점', '가점', '실시']"
34,2007.09.16. 오후 2:16,월드건설 울산 월드시티 입체도시 표방,"['월드', '월드건설', '건설', '울산', '월드시티', '시티', '입체', '입체도시', '도시', '표방']"
35,2007.09.16. 오후 2:05,알짜 미분양아파트 잘 고르면 내집마련 기회,"['알짜', '미분양', '미분양아파트', '아파트', '내', '집', '집마련', '마련', '기회']"
36,2007.09.16. 오후 1:30,17일부터 분양아파트 청약가점제 적용,"['17', '17일', '일', '분양', '분양아파트', '아파트', '청약', '청약가점', '가점', '적용']"
37,2007.09.16. 오후 1:25,국내최초 침매터널 거가대교현장 가보니..,"['국내', '국내최초', '최초', '침', '침매터널', '매', '터널', '거가', '거가대교현장', '대교', '현장']"
38,2007.09.16. 오전 11:44,이한구 공시지가 올라 평당 세금 2배 늘어,"['이한', '이한구', '구', '공시', '공시지가', '지가', '평', '세금', '2', '2배', '배']"
39,2007.09.16. 오전 11:40,입주후 바로 파는 신규분양 수두룩,"['입주', '입주후', '후', '신규', '신규분양', '분양']"
