,date,headline,keyword
0,2009.06.21. 오후 8:16,서울 주택분양 ‘지역우선공급’ 축소 추진,"['서울', '주택', '주택분양', '분양', '지역', '지역우선공급', '우선', '공급', '축소', '추진']"
1,2009.06.21. 오후 6:56,수도권 미분양 털어내기 ‘파격세일’ 손짓,"['수도권', '미분양', '내기', '파격', '파격세일', '세일', '손짓']"
2,2009.06.21. 오후 6:56,20억 이상 고가주택 다시 활개,"['20', '20억', '억', '이상', '고가', '고가주택', '주택', '활개']"
3,2009.06.21. 오후 6:28,김포 청약통장 쓰긴 아깝다,"['김', '김포', '포', '청약', '청약통장', '통장']"
4,2009.06.21. 오후 6:27,고층아파트 용산에 가장 많아,"['고층', '고층아파트', '아파트', '용']"
5,2009.06.21. 오후 5:58,개포 지구 용적률 250%로 상향 추진,"['개', '개포', '포', '지구', '용적률', '250', '상향', '추진']"
6,2009.06.21. 오후 5:56,6월 22일 부동산 파일,"['6', '6월', '월', '22', '22일', '일', '부동산', '파일']"
7,2009.06.21. 오후 5:56,서울 동북권 개발계획에 노원·도봉 ‘들썩’,"['서울', '동북', '개발', '개발계획', '계획', '노', '도봉']"
8,2009.06.21. 오후 5:46,전세 시황 역세권 중소형 등 오름세… 서초 0.33% ↑,"['전세', '시황', '역세권', '중소형', '등', '오름세', '서', '서초', '초', '0.33']"
9,2009.06.21. 오후 5:45,매매 시황 강남 재건축·동북권 개발 수혜지 상승세,"['매매', '시황', '강남', '건축', '동북', '개발', '혜지', '상승세']"
10,2009.06.21. 오후 5:37,“한솥밥 식구 됐습니다”,"['한솥밥', '식구']"
11,2009.06.21. 오후 5:36,요즘 현장 경기는… 부동산 더 오른다 아파트 매물 실종,"['요즘', '현장', '경기', '부동산', '아파트', '매물', '실종']"
12,2009.06.21. 오후 5:34,측량·수로업무등 통합 위치정보서비스 개선,"['측량', '수로', '수로업무등', '업무', '등', '통합', '위치', '위치정보서비스', '정보', '서비스', '개선']"
13,2009.06.21. 오후 5:33,단독주택용지 투자바람 불까,"['단독', '단독주택용지', '주택', '용지', '투자', '투자바람', '바람']"
14,2009.06.21. 오후 5:29,용인 풍덕천 상떼빌 할인 분양,"['용인', '풍', '풍덕천', '덕', '천', '상', '상떼', '떼', '할인', '분양']"
15,2009.06.21. 오후 5:29,여름장마 전 모델하우스 보세요,"['여름', '여름장마', '장마', '전', '모델', '모델하우스', '하우스']"
16,2009.06.21. 오후 5:29,주공 57단지 초고층 가능해질듯,"['주공', '57', '57단지', '단지', '초고층', '가능', '듯']"
17,2009.06.21. 오후 5:29,부천 고강뉴타운에 2만4천가구,"['부천', '고', '고강뉴타운', '강', '뉴', '타운', '2', '2만4천', '만', '4', '천', '가구']"
18,2009.06.21. 오후 5:29,서울시 기숙사ㆍ원룸형 주택 9만가구 공급,"['서울시', '기숙사', '기숙사ㆍ원룸형', 'ㆍ', '원룸', '형', '주택', '9', '9만가구', '만', '가구', '공급']"
19,2009.06.21. 오후 5:28,신울진원전 최후 승자 누가될까,"['신울', '신울진원전', '진원', '전', '최후', '승자', '누']"
20,2009.06.21. 오후 5:17,부동산 시장 진단－하반기 집값 오를것  76%,"['부동산', '시장', '진단', '하반', '하반기', '기', '집값', '76']"
21,2009.06.21. 오후 4:35,포토 화합에는 녹색성장酒가 최고,"['포토', '화합', '녹색', '녹색성장', '성장', '최고']"
22,2009.06.21. 오후 4:35,포토 주공.토공의 밥섞기 퍼포먼스,"['포토', '주공', '토공', '밥', '퍼포먼스']"
23,2009.06.21. 오후 4:34,포토 한배 탄 주택공사와 토지공사,"['포토', '배', '주택', '주택공사', '공사', '토지', '토지공사']"
24,2009.06.21. 오후 4:31,fn창간 9주년 부동산 시장 전망，투자 유망 부동산은？,"['창간', '9', '9주년', '주년', '부동산', '시장', '전망', '투자', '유망']"
25,2009.06.21. 오후 4:30,fn창간 9주년 부동산 시장 전망 전문가 42명 설문,"['창간', '9', '9주년', '주년', '부동산', '시장', '전망', '전문가', '42', '42명', '명', '설문']"
26,2009.06.21. 오후 4:18,전세 수요자 하반기 노려라,"['전세', '수요자', '하반기', '라']"
27,2009.06.21. 오후 4:18,건산硏 주택거래량 통계 실제상황과 괴리,"['산', '주택', '주택거래량', '거래량', '통계', '실제', '실제상황', '상황', '괴리']"
28,2009.06.21. 오후 4:18,흑석 센트레빌Ⅰ ·광교 한양수자인,"['흑석', '센트', '센트레', '레', '광', '광교', '교', '양수', '양수자인', '자인']"
29,2009.06.21. 오후 4:18,신갈·풍덕천 상떼빌 10% 할인,"['신', '풍', '풍덕천', '덕', '천', '상', '상떼', '떼', '10', '할인']"
30,2009.06.21. 오후 4:16,신울진원전 최후 승자 누구,"['신울', '신울진원전', '진원', '전', '최후', '승자', '누구']"
31,2009.06.21. 오후 4:16,4대강 21개 공구 턴키로 발주,"['4', '4대강', '대', '강', '21', '21개', '개', '공구', '턴', '턴키', '키', '발주']"
32,2009.06.21. 오후 4:15,미사리는 공사중,"['미사리', '공사', '공사중', '중']"
33,2009.06.21. 오후 3:40,부천 고강뉴타운에 2만4천가구,"['부천', '고', '고강뉴타운', '강', '뉴', '타운', '2', '2만4천', '만', '4', '천', '가구']"
34,2009.06.21. 오후 3:33,서울에서 고층아파트 가장 많은 곳은,"['서울', '고층', '고층아파트', '아파트', '곳']"
35,2009.06.21. 오후 3:26,청라 이삭주운  미계약당첨자분통,"['청', '청라', '라', '이삭', '이삭주운', '주운', '미', '미계약당첨자분통', '계약', '당첨자', '분통']"
36,2009.06.21. 오후 3:21,미니 신도시 눈에띄네,"['미니', '신도시', '눈']"
37,2009.06.21. 오후 3:19,제2외곽도로 인천김포 구간 공사차질 우려,"['저', '2', '2외곽도', '외', '곽도', '인천', '인천김포', '김', '포', '구간', '공사', '공사차질', '차질', '우려']"
38,2009.06.21. 오후 2:54,서울 역세권 대학가 주차장 대폭 완화,"['서울', '역세권', '대학가', '주차장', '완화']"
39,2009.06.21. 오후 2:53,SH공사 능력 중심 파격 인사 단행,"['공사', '능력', '중심', '파격', '인사', '단행']"
40,2009.06.21. 오후 2:53,11월부터 서울 주차장면적 줄여 소형주택공급확대,"['11', '11월', '월', '서울', '주차장', '주차장면적', '면적', '소형', '소형주택공급확대', '주택', '공급', '확대']"
